adgroup_id,stat_time_day,profile_visits,likes,cpc,follows,ctr,conversion_rate,shares,cpm,comments,spend,clicks,clicks_on_music_disc,impressions,conversion,cost_per_conversion,total_complete_payment_rate,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1824583004169249,2025-03-31 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250220101735,1824583004169233,REACH,ALC - Outback 
1827595524861954,2025-03-28 00:00:00,17,14,0.0,3,0.0,0.0,0,2.61,0,26.16,0,0,10013,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250325042413,1827595524859954,REACH,ALC | Loja Me.linda
1828407150156962,2025-04-15 00:00:00,15,5,0.0,0,0.0,0.0,0,1.63,0,8.86,0,0,5452,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-05 00:00:00,13,9,0.0,2,0.0,0.0,0,1.38,0,9.97,0,0,7218,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-19 00:00:00,11,3,0.0,0,0.0,0.0,0,1.44,0,8.63,0,0,5994,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828314408241202,2025-04-23 00:00:00,5,3,0.0,0,0.0,0.0,0,1.52,0,6.43,0,0,4225,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828314408241202,2025-04-13 00:00:00,6,11,0.0,0,0.0,0.0,0,1.43,0,7.81,0,0,5466,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828407150156962,2025-04-09 00:00:00,5,8,0.0,1,0.0,0.0,1,1.73,0,9.2,0,0,5328,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-22 00:00:00,7,7,0.0,3,0.0,0.0,1,1.51,0,8.25,0,0,5453,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1827595524861954,2025-04-01 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250325042413,1827595524859954,REACH,ALC | Loja Me.linda
1828407150156962,2025-04-12 00:00:00,16,7,0.0,0,0.0,0.0,0,1.39,0,8.87,0,0,6375,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828314408241202,2025-04-03 00:00:00,13,17,0.0,2,0.0,0.0,0,1.33,0,8.93,0,0,6703,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1827595014894641,2025-03-30 00:00:00,1,26,0.0,10,0.0,0.0,1,10.45,0,22.42,0,0,2145,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250325041718,1827595014894625,FOLLOWERS,ENG | Outback 
1823040324442129,2025-03-27 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250203094144,1823040324441121,REACH,ALC - Fev
1823040324442129,2025-04-06 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250203094144,1823040324441121,REACH,ALC - Fev
1828407150156962,2025-04-16 00:00:00,7,2,0.0,4,0.0,0.0,0,1.67,0,8.67,0,0,5197,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-06 00:00:00,11,8,0.0,0,0.0,0.0,1,1.37,0,10.25,0,0,7487,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1827046369261601,2025-04-01 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
1828314408241202,2025-04-16 00:00:00,8,8,0.0,1,0.0,0.0,0,1.62,0,8.0,0,0,4928,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1827046369261601,2025-03-29 00:00:00,38,59,60.2,8,0.01,0.0,0,5.16,2,60.2,1,0,11671,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
1824583004169249,2025-04-01 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250220101735,1824583004169233,REACH,ALC - Outback 
1821235597788194,2025-03-31 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250114113709,1821235597787186,FOLLOWERS,Interações com a comunidade - Jan 25
1828314408241202,2025-04-06 00:00:00,15,18,0.0,3,0.0,0.0,0,1.39,0,9.23,0,0,6664,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1827595014894641,2025-03-28 00:00:00,5,35,0.0,6,0.0,0.0,4,9.05,0,17.84,0,0,1972,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250325041718,1827595014894625,FOLLOWERS,ENG | Outback 
1822522215426098,2025-04-01 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250128042539,1822522215426082,REACH,Musical Lilo Stich
1827595524861954,2025-03-29 00:00:00,27,30,0.0,3,0.0,0.0,0,2.91,1,38.67,0,0,13299,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250325042413,1827595524859954,REACH,ALC | Loja Me.linda
1826236413449218,2025-03-29 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250310041619,1826236413448242,REACH,ALC | St Patricks Festival
1828407150156962,2025-04-03 00:00:00,2,5,0.0,0,0.0,0.0,1,1.21,0,3.88,0,0,3200,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828314408241202,2025-04-02 00:00:00,7,12,0.0,1,0.0,0.0,0,1.08,0,4.39,0,0,4052,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1827595524861954,2025-03-26 00:00:00,20,10,0.0,6,0.0,0.0,0,3.96,1,37.02,0,0,9359,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250325042413,1827595524859954,REACH,ALC | Loja Me.linda
1828314408241202,2025-04-22 00:00:00,6,5,0.0,0,0.0,0.0,0,1.53,1,6.49,0,0,4233,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828314408241202,2025-04-12 00:00:00,15,14,0.0,1,0.0,0.0,1,1.49,0,8.15,0,0,5469,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1827595524861954,2025-04-05 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250325042413,1827595524859954,REACH,ALC | Loja Me.linda
1827595014894641,2025-04-03 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250325041718,1827595014894625,FOLLOWERS,ENG | Outback 
1827595014894641,2025-03-31 00:00:00,1,9,0.0,4,0.0,0.0,0,9.6,0,6.75,0,0,703,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250325041718,1827595014894625,FOLLOWERS,ENG | Outback 
1828314408241202,2025-04-09 00:00:00,11,12,0.0,2,0.0,0.0,0,1.62,0,9.24,0,0,5701,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1827046369261601,2025-04-05 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
1821235597788194,2025-04-03 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250114113709,1821235597787186,FOLLOWERS,Interações com a comunidade - Jan 25
1826392596499490,2025-04-01 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250312093949,1826392596491314,REACH,Alcance | Outback 
1828407150156962,2025-04-23 00:00:00,6,4,0.0,0,0.0,0.0,2,1.62,0,8.47,0,0,5240,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-13 00:00:00,12,16,0.0,2,0.0,0.0,0,1.42,2,8.93,0,0,6310,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828314408241202,2025-04-19 00:00:00,12,6,0.0,3,0.0,0.0,0,1.47,1,7.42,0,0,5042,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1827046369261601,2025-03-26 00:00:00,31,56,28.84,7,0.02,0.0,0,5.13,2,57.67,2,0,11231,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
1823040324442129,2025-04-02 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250203094144,1823040324441121,REACH,ALC - Fev
1827595014894641,2025-04-01 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250325041718,1827595014894625,FOLLOWERS,ENG | Outback 
1827046369261601,2025-04-02 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
1811358948673586,2025-04-22 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
1806749886437426,2025-03-31 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,NSpromopais24+treatment+NaqQY ,1806749763596289,CLICK,NSpromopais24
1828314408241202,2025-04-15 00:00:00,3,10,0.0,0,0.0,0.0,0,1.68,0,7.44,0,0,4428,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828314408241202,2025-04-05 00:00:00,8,18,0.0,0,0.0,0.0,3,1.44,1,9.37,0,0,6507,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1827595524861954,2025-04-02 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250325042413,1827595524859954,REACH,ALC | Loja Me.linda
1824314134904881,2025-04-03 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250217110758,1824314134904865,FOLLOWERS,ENG - Carnaval
1823040324442129,2025-03-31 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250203094144,1823040324441121,REACH,ALC - Fev
1827595524861954,2025-03-30 00:00:00,29,29,0.0,4,0.0,0.0,0,2.94,0,34.63,0,0,11776,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250325042413,1827595524859954,REACH,ALC | Loja Me.linda
1828407150156962,2025-04-20 00:00:00,9,7,0.0,1,0.0,0.0,0,1.36,0,8.38,0,0,6146,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-10 00:00:00,10,9,0.0,0,0.0,0.0,1,1.5,1,8.96,0,0,5965,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1821235597788194,2025-04-01 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250114113709,1821235597787186,FOLLOWERS,Interações com a comunidade - Jan 25
1827046369261601,2025-03-30 00:00:00,38,59,17.16,6,0.03,0.0,0,4.52,2,51.47,3,0,11378,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
1824583004169249,2025-04-02 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250220101735,1824583004169233,REACH,ALC - Outback 
1828407150156962,2025-04-24 00:00:00,3,4,0.0,0,0.0,0.0,0,1.61,1,7.87,0,0,4880,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-14 00:00:00,6,9,0.0,2,0.0,0.0,0,1.53,0,8.53,0,0,5564,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828314408241202,2025-04-18 00:00:00,13,9,0.0,0,0.0,0.0,0,1.48,0,7.76,0,0,5226,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1823040324442129,2025-04-03 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250203094144,1823040324441121,REACH,ALC - Fev
1827595524861954,2025-03-27 00:00:00,25,19,0.0,1,0.0,0.0,0,3.72,1,36.13,0,0,9724,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250325042413,1827595524859954,REACH,ALC | Loja Me.linda
1828407150156962,2025-04-17 00:00:00,8,4,0.0,0,0.0,0.0,2,1.54,0,9.2,0,0,5971,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-07 00:00:00,13,6,0.0,2,0.0,0.0,0,1.51,1,9.57,0,0,6357,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-04 00:00:00,6,8,0.0,1,0.0,0.0,5,1.41,0,9.73,0,0,6913,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828314408241202,2025-04-08 00:00:00,8,11,0.0,1,0.0,0.0,0,1.67,0,8.72,0,0,5225,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1832195963833393,2025-05-21 00:00:00,15,10,0.0,1,0.0,0.0,1,1.56,1,6.79,0,0,4357,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1830747137519650,2025-05-05 00:00:00,10,35,0.0,12,0.0,0.0,2,5.46,1,10.35,0,0,1896,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1832195366576209,2025-05-15 00:00:00,107,163,0.0,19,0.0,0.0,16,2.06,8,68.36,0,0,33208,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1831563577498689,2025-05-24 00:00:00,12,41,0.94,7,0.24,0.0,0,2.29,4,71.61,76,0,31216,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-14 00:00:00,23,43,1.19,6,0.21,0.0,1,2.45,3,72.76,61,0,29653,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1832310162363394,2025-05-18 00:00:00,17,22,0.0,1,0.0,0.0,2,1.38,2,8.22,0,0,5957,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1831563577498689,2025-05-17 00:00:00,11,35,1.25,4,0.18,0.0,0,2.21,2,71.46,57,0,32299,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1830746252927026,2025-05-07 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1830745757913137,2025-05-09 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1832195366576209,2025-05-22 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1831563577498689,2025-05-21 00:00:00,9,49,1.04,8,0.24,0.0,2,2.44,1,72.65,70,0,29770,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-11 00:00:00,27,34,1.87,5,0.12,0.0,1,2.25,0,72.85,39,0,32374,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1828314408241202,2025-04-27 00:00:00,1,4,0.0,0,0.0,0.0,0,1.41,0,4.29,0,0,3035,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1830747137519650,2025-05-02 00:00:00,6,24,0.0,16,0.0,0.0,0,4.85,2,9.87,0,0,2036,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1832310162363394,2025-05-21 00:00:00,9,9,0.0,0,0.0,0.0,0,1.59,0,7.53,0,0,4728,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1830745757913137,2025-05-12 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1828407150156962,2025-04-28 00:00:00,5,4,0.0,0,0.0,0.0,1,1.58,0,7.21,0,0,4577,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1832195963833393,2025-05-18 00:00:00,25,12,0.0,2,0.0,0.0,0,1.36,2,7.66,0,0,5649,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1830746252927026,2025-04-30 00:00:00,3,20,0.52,3,0.42,0.0,6,2.18,1,11.45,22,0,5255,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1830746252927026,2025-05-08 00:00:00,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1832310162363394,2025-05-19 00:00:00,8,18,0.0,1,0.0,0.0,0,1.47,0,7.67,0,0,5219,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
