adgroup_id,stat_time_day,ctr,comments,conversion_rate,profile_visits,cpm,shares,clicks_on_music_disc,clicks,conversion,likes,cpc,spend,impressions,follows,cost_per_conversion,total_complete_payment_rate,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1828314408241202,2025-04-04 00:00:00,0.0,0,0.0,10,1.49,2,0,0,0,15,0.0,9.43,6313,1,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1827046369261601,2025-03-31 00:00:00,0.0,2,0.0,11,4.67,0,0,0,0,24,0.0,18.85,4035,4,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
1826392596499490,2025-03-17 00:00:00,0.0,0,0.0,24,1.93,0,0,0,0,10,0.0,18.86,9758,2,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250312093949,1826392596491314,REACH,Alcance | Outback 
1827595014894641,2025-03-27 00:00:00,0.0,0,0.0,12,10.24,3,0,0,0,50,0.0,33.93,3313,11,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250325041718,1827595014894625,FOLLOWERS,ENG | Outback 
1826236413449218,2025-03-13 00:00:00,0.0,0,0.0,38,2.11,0,0,0,0,21,0.0,34.99,16546,6,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250310041619,1826236413448242,REACH,ALC | St Patricks Festival
1827046369261601,2025-03-28 00:00:00,0.0,0,0.0,30,4.24,3,0,0,0,52,0.0,39.76,9376,2,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
1828314408241202,2025-04-10 00:00:00,0.0,0,0.0,5,1.49,0,0,0,0,11,0.0,8.16,5492,1,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1824583004169249,2025-03-31 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250220101735,1824583004169233,REACH,ALC - Outback 
1827595524861954,2025-03-28 00:00:00,0.0,0,0.0,17,2.61,0,0,0,0,14,0.0,26.16,10013,3,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250325042413,1827595524859954,REACH,ALC | Loja Me.linda
1826392596499490,2025-03-20 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250312093949,1826392596491314,REACH,Alcance | Outback 
1828407150156962,2025-04-05 00:00:00,0.0,0,0.0,13,1.38,0,0,0,0,9,0.0,9.97,7218,2,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1827046369261601,2025-03-25 00:00:00,0.0,4,0.0,46,4.43,4,0,0,0,65,0.0,56.79,12810,4,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
1827595524861954,2025-03-25 00:00:00,0.0,2,0.0,13,2.08,0,0,0,0,10,0.0,13.05,6263,3,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250325042413,1827595524859954,REACH,ALC | Loja Me.linda
1826392596499490,2025-03-13 00:00:00,0.0,0,0.0,24,1.76,1,0,0,0,10,0.0,19.83,11251,1,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250312093949,1826392596491314,REACH,Alcance | Outback 
1828407150156962,2025-04-09 00:00:00,0.0,0,0.0,5,1.73,1,0,0,0,8,0.0,9.2,5328,1,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1827595524861954,2025-04-01 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250325042413,1827595524859954,REACH,ALC | Loja Me.linda
1828314408241202,2025-04-03 00:00:00,0.0,0,0.0,13,1.33,0,0,0,0,17,0.0,8.93,6703,2,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1826236413449218,2025-03-17 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250310041619,1826236413448242,REACH,ALC | St Patricks Festival
1824583004169249,2025-03-25 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250220101735,1824583004169233,REACH,ALC - Outback 
1827595014894641,2025-03-30 00:00:00,0.0,0,0.0,1,10.45,1,0,0,0,26,0.0,22.42,2145,10,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250325041718,1827595014894625,FOLLOWERS,ENG | Outback 
1823040324442129,2025-03-27 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250203094144,1823040324441121,REACH,ALC - Fev
1826392596499490,2025-03-16 00:00:00,0.0,0,0.0,26,1.87,1,0,0,0,12,0.0,19.55,10456,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250312093949,1826392596491314,REACH,Alcance | Outback 
1823040324442129,2025-04-06 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250203094144,1823040324441121,REACH,ALC - Fev
1828407150156962,2025-04-06 00:00:00,0.0,0,0.0,11,1.37,1,0,0,0,8,0.0,10.25,7487,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1827046369261601,2025-04-01 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
1827046369261601,2025-03-22 00:00:00,0.02,0,0.0,64,3.94,2,0,3,0,86,20.35,61.04,15477,10,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
1827046369261601,2025-03-29 00:00:00,0.01,2,0.0,38,5.16,0,0,1,0,59,60.2,60.2,11671,8,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
1824583004169249,2025-04-01 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250220101735,1824583004169233,REACH,ALC - Outback 
1821235597788194,2025-03-31 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250114113709,1821235597787186,FOLLOWERS,Interações com a comunidade - Jan 25
1828314408241202,2025-04-06 00:00:00,0.0,0,0.0,15,1.39,0,0,0,0,18,0.0,9.23,6664,3,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1827595014894641,2025-03-28 00:00:00,0.0,0,0.0,5,9.05,4,0,0,0,35,0.0,17.84,1972,6,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250325041718,1827595014894625,FOLLOWERS,ENG | Outback 
1822522215426098,2025-04-01 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250128042539,1822522215426082,REACH,Musical Lilo Stich
1827046369261601,2025-03-19 00:00:00,0.05,0,0.0,40,2.91,1,0,5,0,55,5.68,28.42,9770,12,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
1826392596499490,2025-03-19 00:00:00,0.0,0,0.0,10,2.11,0,0,0,0,4,0.0,9.67,4573,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250312093949,1826392596491314,REACH,Alcance | Outback 
1827595524861954,2025-03-29 00:00:00,0.0,1,0.0,27,2.91,0,0,0,0,30,0.0,38.67,13299,3,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250325042413,1827595524859954,REACH,ALC | Loja Me.linda
1826236413449218,2025-03-29 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250310041619,1826236413448242,REACH,ALC | St Patricks Festival
1826236413449218,2025-03-19 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250310041619,1826236413448242,REACH,ALC | St Patricks Festival
1828407150156962,2025-04-03 00:00:00,0.0,0,0.0,2,1.21,1,0,0,0,5,0.0,3.88,3200,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828314408241202,2025-04-02 00:00:00,0.0,0,0.0,7,1.08,0,0,0,0,12,0.0,4.39,4052,1,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1827595524861954,2025-03-26 00:00:00,0.0,1,0.0,20,3.96,0,0,0,0,10,0.0,37.02,9359,6,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250325042413,1827595524859954,REACH,ALC | Loja Me.linda
1826236413449218,2025-03-16 00:00:00,0.0,0,0.0,19,2.26,0,0,0,0,6,0.0,12.16,5385,6,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250310041619,1826236413448242,REACH,ALC | St Patricks Festival
1827595524861954,2025-04-05 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250325042413,1827595524859954,REACH,ALC | Loja Me.linda
1827595014894641,2025-04-03 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250325041718,1827595014894625,FOLLOWERS,ENG | Outback 
1827595014894641,2025-03-31 00:00:00,0.0,0,0.0,1,9.6,0,0,0,0,9,0.0,6.75,703,4,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250325041718,1827595014894625,FOLLOWERS,ENG | Outback 
1828314408241202,2025-04-09 00:00:00,0.0,0,0.0,11,1.62,0,0,0,0,12,0.0,9.24,5701,2,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1827046369261601,2025-04-05 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
1821235597788194,2025-04-03 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250114113709,1821235597787186,FOLLOWERS,Interações com a comunidade - Jan 25
1826392596499490,2025-04-01 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250312093949,1826392596491314,REACH,Alcance | Outback 
1827046369261601,2025-03-26 00:00:00,0.02,2,0.0,31,5.13,0,0,2,0,56,28.84,57.67,11231,7,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
1826392596499490,2025-03-22 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250312093949,1826392596491314,REACH,Alcance | Outback 
1823040324442129,2025-04-02 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250203094144,1823040324441121,REACH,ALC - Fev
1827595014894641,2025-04-01 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250325041718,1827595014894625,FOLLOWERS,ENG | Outback 
1826236413449218,2025-03-18 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250310041619,1826236413448242,REACH,ALC | St Patricks Festival
1827046369261601,2025-04-02 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
1827046369261601,2025-03-23 00:00:00,0.02,0,0.0,61,3.89,0,0,3,0,78,20.23,60.7,15600,7,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
1806749886437426,2025-03-31 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,NSpromopais24+treatment+NaqQY ,1806749763596289,CLICK,NSpromopais24
1828314408241202,2025-04-05 00:00:00,0.0,1,0.0,8,1.44,3,0,0,0,18,0.0,9.37,6507,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1827595524861954,2025-04-02 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250325042413,1827595524859954,REACH,ALC | Loja Me.linda
1826392596499490,2025-03-15 00:00:00,0.0,0,0.0,24,1.96,1,0,0,0,6,0.0,19.88,10165,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250312093949,1826392596491314,REACH,Alcance | Outback 
1824314134904881,2025-04-03 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250217110758,1824314134904865,FOLLOWERS,ENG - Carnaval
1823040324442129,2025-03-31 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250203094144,1823040324441121,REACH,ALC - Fev
1827595524861954,2025-03-30 00:00:00,0.0,0,0.0,29,2.94,0,0,0,0,29,0.0,34.63,11776,4,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250325042413,1827595524859954,REACH,ALC | Loja Me.linda
1828407150156962,2025-04-10 00:00:00,0.0,1,0.0,10,1.5,1,0,0,0,9,0.0,8.96,5965,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1821235597788194,2025-04-01 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250114113709,1821235597787186,FOLLOWERS,Interações com a comunidade - Jan 25
1827046369261601,2025-03-30 00:00:00,0.03,2,0.0,38,4.52,0,0,3,0,59,17.16,51.47,11378,6,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
1827046369261601,2025-03-20 00:00:00,0.01,3,0.0,55,3.7,4,0,2,0,101,30.17,60.33,16291,20,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
1824583004169249,2025-04-02 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250220101735,1824583004169233,REACH,ALC - Outback 
1826236413449218,2025-03-15 00:00:00,0.0,0,0.0,26,2.34,2,0,0,0,19,0.0,30.88,13223,5,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250310041619,1826236413448242,REACH,ALC | St Patricks Festival
1826392596499490,2025-03-18 00:00:00,0.0,0,0.0,20,2.08,1,0,0,0,9,0.0,18.45,8882,3,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250312093949,1826392596491314,REACH,Alcance | Outback 
1823040324442129,2025-04-03 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250203094144,1823040324441121,REACH,ALC - Fev
1827595524861954,2025-03-27 00:00:00,0.0,1,0.0,25,3.72,0,0,0,0,19,0.0,36.13,9724,1,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250325042413,1827595524859954,REACH,ALC | Loja Me.linda
1828407150156962,2025-04-07 00:00:00,0.0,1,0.0,13,1.51,0,0,0,0,6,0.0,9.57,6357,2,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-04 00:00:00,0.0,0,0.0,6,1.41,5,0,0,0,8,0.0,9.73,6913,1,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828314408241202,2025-04-08 00:00:00,0.0,0,0.0,8,1.67,0,0,0,0,11,0.0,8.72,5225,1,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1827595014894641,2025-03-25 00:00:00,0.0,0,0.0,5,9.67,0,0,0,0,39,0.0,12.76,1319,5,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250325041718,1827595014894625,FOLLOWERS,ENG | Outback 
1830747137519650,2025-05-05 00:00:00,0.0,1,0.0,10,5.46,2,0,0,0,35,0.0,10.35,1896,12,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1828407150156962,2025-04-21 00:00:00,0.0,1,0.0,8,1.32,1,0,0,0,1,0.0,8.29,6269,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828314408241202,2025-04-21 00:00:00,0.0,0,0.0,9,1.34,0,0,0,0,5,0.0,6.78,5078,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1830746252927026,2025-05-07 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1830745757913137,2025-05-09 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1831563577498689,2025-05-11 00:00:00,0.12,0,0.0,27,2.25,1,0,39,0,34,1.87,72.85,32374,5,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1828314408241202,2025-04-27 00:00:00,0.0,0,0.0,1,1.41,0,0,0,0,4,0.0,4.29,3035,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1830747137519650,2025-05-02 00:00:00,0.0,2,0.0,6,4.85,0,0,0,0,24,0.0,9.87,2036,16,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1828314408241202,2025-04-17 00:00:00,0.0,0,0.0,9,1.55,0,0,0,0,9,0.0,7.93,5107,1,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828314408241202,2025-04-14 00:00:00,0.0,0,0.0,7,1.53,0,0,0,0,6,0.0,7.61,4986,1,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1824583004169249,2025-04-13 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250220101735,1824583004169233,REACH,ALC - Outback 
1828407150156962,2025-04-28 00:00:00,0.0,0,0.0,5,1.58,1,0,0,0,4,0.0,7.21,4577,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1830746252927026,2025-04-30 00:00:00,0.42,1,0.0,3,2.18,6,0,22,0,20,0.52,11.45,5255,3,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1828407150156962,2025-04-18 00:00:00,0.0,1,0.0,10,1.43,0,0,0,0,12,0.0,9.11,6358,1,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828314408241202,2025-04-24 00:00:00,0.0,0,0.0,6,1.48,0,0,0,0,5,0.0,5.53,3740,1,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1830746252927026,2025-05-08 00:00:00,0.0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1828314408241202,2025-04-20 00:00:00,0.0,3,0.0,11,1.39,0,0,0,0,9,0.0,7.14,5143,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828407150156962,2025-04-25 00:00:00,0.0,0,0.0,5,1.68,0,0,0,0,4,0.0,7.67,4570,1,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-15 00:00:00,0.0,0,0.0,15,1.63,0,0,0,0,5,0.0,8.86,5452,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1831563577498689,2025-05-08 00:00:00,0.21,0,0.0,8,1.98,0,0,77,0,20,0.95,72.97,36853,2,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1830747137519650,2025-04-29 00:00:00,0.0,2,0.0,7,7.82,0,0,0,0,32,0.0,7.78,995,24,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
