adgroup_id,stat_time_day,profile_visits,impressions,clicks,conversion,total_complete_payment_rate,cpc,cpm,ctr,conversion_rate,shares,spend,follows,cost_per_conversion,likes,comments,clicks_on_music_disc,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1824583004169249,2025-04-13 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20250220101735,1824583004169233,REACH,ALC - Outback 
1828407150156962,2025-04-18 00:00:00,10,6358,0,0,0.0,0.0,1.43,0.0,0.0,0,9.11,1,0.0,12,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-08 00:00:00,6,5871,0,0,0.0,0.0,1.63,0.0,0.0,2,9.57,2,0.0,8,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828314408241202,2025-04-04 00:00:00,10,6313,0,0,0.0,0.0,1.49,0.0,0.0,2,9.43,1,0.0,15,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1827046369261601,2025-03-31 00:00:00,11,4035,0,0,0.0,0.0,4.67,0.0,0.0,0,18.85,4,0.0,24,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
1827595014894641,2025-03-27 00:00:00,12,3313,0,0,0.0,0.0,10.24,0.0,0.0,3,33.93,11,0.0,50,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250325041718,1827595014894625,FOLLOWERS,ENG | Outback 
1827046369261601,2025-03-28 00:00:00,30,9376,0,0,0.0,0.0,4.24,0.0,0.0,3,39.76,2,0.0,52,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
1828314408241202,2025-04-20 00:00:00,11,5143,0,0,0.0,0.0,1.39,0.0,0.0,0,7.14,0,0.0,9,3,0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828314408241202,2025-04-10 00:00:00,5,5492,0,0,0.0,0.0,1.49,0.0,0.0,0,8.16,1,0.0,11,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1824583004169249,2025-03-31 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20250220101735,1824583004169233,REACH,ALC - Outback 
1827595524861954,2025-03-28 00:00:00,17,10013,0,0,0.0,0.0,2.61,0.0,0.0,0,26.16,3,0.0,14,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250325042413,1827595524859954,REACH,ALC | Loja Me.linda
1828407150156962,2025-04-15 00:00:00,15,5452,0,0,0.0,0.0,1.63,0.0,0.0,0,8.86,0,0.0,5,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-05 00:00:00,13,7218,0,0,0.0,0.0,1.38,0.0,0.0,0,9.97,2,0.0,9,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1827046369261601,2025-03-25 00:00:00,46,12810,0,0,0.0,0.0,4.43,0.0,0.0,4,56.79,4,0.0,65,4,0,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
1827595524861954,2025-03-25 00:00:00,13,6263,0,0,0.0,0.0,2.08,0.0,0.0,0,13.05,3,0.0,10,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250325042413,1827595524859954,REACH,ALC | Loja Me.linda
1828407150156962,2025-04-19 00:00:00,11,5994,0,0,0.0,0.0,1.44,0.0,0.0,0,8.63,0,0.0,3,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828314408241202,2025-04-13 00:00:00,6,5466,0,0,0.0,0.0,1.43,0.0,0.0,0,7.81,0,0.0,11,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828407150156962,2025-04-09 00:00:00,5,5328,0,0,0.0,0.0,1.73,0.0,0.0,1,9.2,1,0.0,8,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1827595524861954,2025-04-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250325042413,1827595524859954,REACH,ALC | Loja Me.linda
1828407150156962,2025-04-12 00:00:00,16,6375,0,0,0.0,0.0,1.39,0.0,0.0,0,8.87,0,0.0,7,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828314408241202,2025-04-03 00:00:00,13,6703,0,0,0.0,0.0,1.33,0.0,0.0,0,8.93,2,0.0,17,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1824583004169249,2025-03-25 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20250220101735,1824583004169233,REACH,ALC - Outback 
1827595014894641,2025-03-30 00:00:00,1,2145,0,0,0.0,0.0,10.45,0.0,0.0,1,22.42,10,0.0,26,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250325041718,1827595014894625,FOLLOWERS,ENG | Outback 
1823040324442129,2025-03-27 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20250203094144,1823040324441121,REACH,ALC - Fev
1823040324442129,2025-04-06 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20250203094144,1823040324441121,REACH,ALC - Fev
1828407150156962,2025-04-16 00:00:00,7,5197,0,0,0.0,0.0,1.67,0.0,0.0,0,8.67,4,0.0,2,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-06 00:00:00,11,7487,0,0,0.0,0.0,1.37,0.0,0.0,1,10.25,0,0.0,8,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1827046369261601,2025-04-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
1827046369261601,2025-03-22 00:00:00,64,15477,3,0,0.0,20.35,3.94,0.02,0.0,2,61.04,10,0.0,86,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
1828314408241202,2025-04-16 00:00:00,8,4928,0,0,0.0,0.0,1.62,0.0,0.0,0,8.0,1,0.0,8,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1827046369261601,2025-03-29 00:00:00,38,11671,1,0,0.0,60.2,5.16,0.01,0.0,0,60.2,8,0.0,59,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
1824583004169249,2025-04-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20250220101735,1824583004169233,REACH,ALC - Outback 
1821235597788194,2025-03-31 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20250114113709,1821235597787186,FOLLOWERS,Interações com a comunidade - Jan 25
1828314408241202,2025-04-06 00:00:00,15,6664,0,0,0.0,0.0,1.39,0.0,0.0,0,9.23,3,0.0,18,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1827595014894641,2025-03-28 00:00:00,5,1972,0,0,0.0,0.0,9.05,0.0,0.0,4,17.84,6,0.0,35,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250325041718,1827595014894625,FOLLOWERS,ENG | Outback 
1822522215426098,2025-04-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20250128042539,1822522215426082,REACH,Musical Lilo Stich
1827595524861954,2025-03-29 00:00:00,27,13299,0,0,0.0,0.0,2.91,0.0,0.0,0,38.67,3,0.0,30,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250325042413,1827595524859954,REACH,ALC | Loja Me.linda
1826236413449218,2025-03-29 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250310041619,1826236413448242,REACH,ALC | St Patricks Festival
1828407150156962,2025-04-03 00:00:00,2,3200,0,0,0.0,0.0,1.21,0.0,0.0,1,3.88,0,0.0,5,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828314408241202,2025-04-02 00:00:00,7,4052,0,0,0.0,0.0,1.08,0.0,0.0,0,4.39,1,0.0,12,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1827595524861954,2025-03-26 00:00:00,20,9359,0,0,0.0,0.0,3.96,0.0,0.0,0,37.02,6,0.0,10,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250325042413,1827595524859954,REACH,ALC | Loja Me.linda
1828314408241202,2025-04-12 00:00:00,15,5469,0,0,0.0,0.0,1.49,0.0,0.0,1,8.15,1,0.0,14,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1827595524861954,2025-04-05 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250325042413,1827595524859954,REACH,ALC | Loja Me.linda
1827595014894641,2025-04-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250325041718,1827595014894625,FOLLOWERS,ENG | Outback 
1827595014894641,2025-03-31 00:00:00,1,703,0,0,0.0,0.0,9.6,0.0,0.0,0,6.75,4,0.0,9,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250325041718,1827595014894625,FOLLOWERS,ENG | Outback 
1828314408241202,2025-04-09 00:00:00,11,5701,0,0,0.0,0.0,1.62,0.0,0.0,0,9.24,2,0.0,12,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1827046369261601,2025-04-05 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
1821235597788194,2025-04-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20250114113709,1821235597787186,FOLLOWERS,Interações com a comunidade - Jan 25
1826392596499490,2025-04-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250312093949,1826392596491314,REACH,Alcance | Outback 
1828407150156962,2025-04-13 00:00:00,12,6310,0,0,0.0,0.0,1.42,0.0,0.0,0,8.93,2,0.0,16,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828314408241202,2025-04-19 00:00:00,12,5042,0,0,0.0,0.0,1.47,0.0,0.0,0,7.42,3,0.0,6,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1827046369261601,2025-03-26 00:00:00,31,11231,2,0,0.0,28.84,5.13,0.02,0.0,0,57.67,7,0.0,56,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
1826392596499490,2025-03-22 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250312093949,1826392596491314,REACH,Alcance | Outback 
1823040324442129,2025-04-02 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20250203094144,1823040324441121,REACH,ALC - Fev
1827595014894641,2025-04-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250325041718,1827595014894625,FOLLOWERS,ENG | Outback 
1827046369261601,2025-04-02 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
1827046369261601,2025-03-23 00:00:00,61,15600,3,0,0.0,20.23,3.89,0.02,0.0,0,60.7,7,0.0,78,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
1806749886437426,2025-03-31 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,NSpromopais24+treatment+NaqQY ,1806749763596289,CLICK,NSpromopais24
1828314408241202,2025-04-15 00:00:00,3,4428,0,0,0.0,0.0,1.68,0.0,0.0,0,7.44,0,0.0,10,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828314408241202,2025-04-05 00:00:00,8,6507,0,0,0.0,0.0,1.44,0.0,0.0,3,9.37,0,0.0,18,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1827595524861954,2025-04-02 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250325042413,1827595524859954,REACH,ALC | Loja Me.linda
1824314134904881,2025-04-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20250217110758,1824314134904865,FOLLOWERS,ENG - Carnaval
1823040324442129,2025-03-31 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20250203094144,1823040324441121,REACH,ALC - Fev
1827595524861954,2025-03-30 00:00:00,29,11776,0,0,0.0,0.0,2.94,0.0,0.0,0,34.63,4,0.0,29,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250325042413,1827595524859954,REACH,ALC | Loja Me.linda
1828407150156962,2025-04-20 00:00:00,9,6146,0,0,0.0,0.0,1.36,0.0,0.0,0,8.38,1,0.0,7,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-10 00:00:00,10,5965,0,0,0.0,0.0,1.5,0.0,0.0,1,8.96,0,0.0,9,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1821235597788194,2025-04-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20250114113709,1821235597787186,FOLLOWERS,Interações com a comunidade - Jan 25
1827046369261601,2025-03-30 00:00:00,38,11378,3,0,0.0,17.16,4.52,0.03,0.0,0,51.47,6,0.0,59,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
1824583004169249,2025-04-02 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20250220101735,1824583004169233,REACH,ALC - Outback 
1828407150156962,2025-04-14 00:00:00,6,5564,0,0,0.0,0.0,1.53,0.0,0.0,0,8.53,2,0.0,9,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828314408241202,2025-04-18 00:00:00,13,5226,0,0,0.0,0.0,1.48,0.0,0.0,0,7.76,0,0.0,9,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1823040324442129,2025-04-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20250203094144,1823040324441121,REACH,ALC - Fev
1827595524861954,2025-03-27 00:00:00,25,9724,0,0,0.0,0.0,3.72,0.0,0.0,0,36.13,1,0.0,19,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250325042413,1827595524859954,REACH,ALC | Loja Me.linda
1828407150156962,2025-04-17 00:00:00,8,5971,0,0,0.0,0.0,1.54,0.0,0.0,2,9.2,0,0.0,4,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-07 00:00:00,13,6357,0,0,0.0,0.0,1.51,0.0,0.0,0,9.57,2,0.0,6,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-04 00:00:00,6,6913,0,0,0.0,0.0,1.41,0.0,0.0,5,9.73,1,0.0,8,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828314408241202,2025-04-08 00:00:00,8,5225,0,0,0.0,0.0,1.67,0.0,0.0,0,8.72,1,0.0,11,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1827595014894641,2025-03-25 00:00:00,5,1319,0,0,0.0,0.0,9.67,0.0,0.0,0,12.76,5,0.0,39,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250325041718,1827595014894625,FOLLOWERS,ENG | Outback 
1830747137519650,2025-05-05 00:00:00,10,1896,0,0,0.0,0.0,5.46,0.0,0.0,2,10.35,12,0.0,35,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1828407150156962,2025-04-21 00:00:00,8,6269,0,0,0.0,0.0,1.32,0.0,0.0,1,8.29,0,0.0,1,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1832195366576209,2025-05-15 00:00:00,107,33208,0,0,0.0,0.0,2.06,0.0,0.0,16,68.36,19,0.0,163,8,0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1831563577498689,2025-05-14 00:00:00,23,29653,61,0,0.0,1.19,2.45,0.21,0.0,1,72.76,6,0.0,43,3,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1828314408241202,2025-04-21 00:00:00,9,5078,0,0,0.0,0.0,1.34,0.0,0.0,0,6.78,0,0.0,5,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1832310162363394,2025-05-18 00:00:00,17,5957,0,0,0.0,0.0,1.38,0.0,0.0,2,8.22,1,0.0,22,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1831563577498689,2025-05-17 00:00:00,11,32299,57,0,0.0,1.25,2.21,0.18,0.0,0,71.46,4,0.0,35,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1830746252927026,2025-05-07 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1830745757913137,2025-05-09 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1831563577498689,2025-05-11 00:00:00,27,32374,39,0,0.0,1.87,2.25,0.12,0.0,1,72.85,5,0.0,34,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1828314408241202,2025-04-27 00:00:00,1,3035,0,0,0.0,0.0,1.41,0.0,0.0,0,4.29,0,0.0,4,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1830747137519650,2025-05-02 00:00:00,6,2036,0,0,0.0,0.0,4.85,0.0,0.0,0,9.87,16,0.0,24,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1830745757913137,2025-05-12 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1828407150156962,2025-04-28 00:00:00,5,4577,0,0,0.0,0.0,1.58,0.0,0.0,1,7.21,0,0.0,4,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1832195963833393,2025-05-18 00:00:00,25,5649,0,0,0.0,0.0,1.36,0.0,0.0,0,7.66,2,0.0,12,2,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1830746252927026,2025-04-30 00:00:00,3,5255,22,0,0.0,0.52,2.18,0.42,0.0,6,11.45,3,0.0,20,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1828314408241202,2025-04-24 00:00:00,6,3740,0,0,0.0,0.0,1.48,0.0,0.0,0,5.53,1,0.0,5,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1830746252927026,2025-05-08 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1832310162363394,2025-05-19 00:00:00,8,5219,0,0,0.0,0.0,1.47,0.0,0.0,0,7.67,1,0.0,18,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832195963833393,2025-05-15 00:00:00,10,3604,0,0,0.0,0.0,1.37,0.0,0.0,1,4.92,0,0.0,9,1,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1828407150156962,2025-04-25 00:00:00,5,4570,0,0,0.0,0.0,1.68,0.0,0.0,0,7.67,1,0.0,4,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1831563577498689,2025-05-18 00:00:00,18,32800,74,0,0.0,0.99,2.22,0.23,0.0,0,72.94,9,0.0,40,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
