stat_time_day,adgroup_id,impressions,cost_per_conversion,comments,clicks_on_music_disc,conversion_rate,clicks,follows,cpc,total_complete_payment_rate,conversion,ctr,spend,shares,profile_visits,cpm,likes,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-04-28 00:00:00,1828407150156962,4577,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,7.21,1,5,1.58,4,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-05-18 00:00:00,1832195963833393,5649,0.0,2,0,0.0,0,2,0.0,0.0,0,0.0,7.66,0,25,1.36,12,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-04-30 00:00:00,1830746252927026,5255,0.0,1,0,0.0,22,3,0.52,0.0,0,0.42,11.45,6,3,2.18,20,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-05-08 00:00:00,1830746252927026,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-05-19 00:00:00,1832310162363394,5219,0.0,0,0,0.0,0,1,0.0,0.0,0,0.0,7.67,0,8,1.47,18,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-15 00:00:00,1832195963833393,3604,0.0,1,0,0.0,0,0,0.0,0.0,0,0.0,4.92,1,10,1.37,9,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-04-25 00:00:00,1828407150156962,4570,0.0,0,0,0.0,0,1,0.0,0.0,0,0.0,7.67,0,5,1.68,4,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-05-18 00:00:00,1831563577498689,32800,0.0,0,0,0.0,74,9,0.99,0.0,0,0.23,72.94,0,18,2.22,40,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-08 00:00:00,1831563577498689,36853,0.0,0,0,0.0,77,2,0.95,0.0,0,0.21,72.97,0,8,1.98,20,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-04-29 00:00:00,1830747137519650,995,0.0,2,0,0.0,0,24,0.0,0.0,0,0.0,7.78,0,7,7.82,32,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-05-22 00:00:00,1832310162363394,4535,0.0,0,0,0.0,0,6,0.0,0.0,0,0.0,7.63,1,9,1.68,18,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-19 00:00:00,1832195963833393,4383,0.0,2,0,0.0,0,2,0.0,0.0,0,0.0,6.57,0,5,1.5,9,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-03 00:00:00,1830747137519650,2130,0.0,0,0,0.0,0,17,0.0,0.0,0,0.0,11.15,1,7,5.23,39,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-05-01 00:00:00,1830746252927026,6007,0.0,1,0,0.0,27,2,0.44,0.0,0,0.45,11.83,7,3,1.97,17,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-04-29 00:00:00,1828407150156962,1272,0.0,0,0,0.0,0,1,0.0,0.0,0,0.0,2.27,0,3,1.78,2,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-05-18 00:00:00,1832195366576209,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-08 00:00:00,1830745757913137,8276,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,22.01,0,10,2.66,7,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-04 00:00:00,1830746252927026,7107,0.0,0,0,0.0,35,1,0.34,0.0,0,0.49,11.74,6,1,1.65,31,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-05-22 00:00:00,1832195963833393,3585,0.0,0,0,0.0,0,2,0.0,0.0,0,0.0,6.91,0,10,1.93,6,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-06 00:00:00,1830747137519650,1112,0.0,1,0,0.0,0,7,0.0,0.0,0,0.0,5.44,0,3,4.89,15,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-05-01 00:00:00,1830745757913137,1,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-21 00:00:00,1832195366576209,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-11 00:00:00,1830745757913137,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-15 00:00:00,1831563577498689,33008,0.0,1,0,0.0,67,2,1.08,0.0,0,0.2,72.48,0,19,2.2,44,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-04-30 00:00:00,1830747137519650,1888,0.0,0,0,0.0,0,36,0.0,0.0,0,0.0,11.94,0,12,6.32,52,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-04-26 00:00:00,1828407150156962,5263,0.0,0,0,0.0,0,2,0.0,0.0,0,0.0,8.2,0,9,1.56,8,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-05-16 00:00:00,1832195963833393,5277,0.0,0,0,0.0,0,1,0.0,0.0,0,0.0,7.52,1,16,1.43,15,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-09 00:00:00,1831563577498689,34746,0.0,0,0,0.0,58,3,1.25,0.0,0,0.17,72.64,0,12,2.09,14,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-20 00:00:00,1832195366576209,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-19 00:00:00,1831563577498689,31489,0.0,1,0,0.0,78,8,0.93,0.0,0,0.25,72.78,1,9,2.31,64,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-14 00:00:00,1830745757913137,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-04-26 00:00:00,1828314408241202,3243,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,5.15,0,4,1.59,7,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-05-23 00:00:00,1832310162363394,3821,0.0,0,0,0.0,0,1,0.0,0.0,0,0.0,6.98,0,15,1.83,12,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-22 00:00:00,1831563577498689,32782,0.0,1,0,0.0,48,8,1.51,0.0,0,0.15,72.48,0,5,2.21,30,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-12 00:00:00,1831563577498689,31023,0.0,0,0,0.0,49,1,1.49,0.0,0,0.16,72.85,0,26,2.35,31,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-02 00:00:00,1830746252927026,8737,0.0,2,0,0.0,27,4,0.44,0.0,0,0.31,11.91,7,1,1.36,34,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-05-17 00:00:00,1832195366576209,12243,0.0,2,0,0.0,0,5,0.0,0.0,0,0.0,28.24,3,35,2.31,36,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-16 00:00:00,1831563577498689,33693,0.0,0,0,0.0,69,6,1.05,0.0,0,0.2,72.23,0,15,2.14,38,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-07 00:00:00,1830747137519650,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-05-15 00:00:00,1826236413449218,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250310041619,1826236413448242,REACH,ALC | St Patricks Festival
2025-05-08 00:00:00,1824583004169249,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20250220101735,1824583004169233,REACH,ALC - Outback 
2025-05-16 00:00:00,1832310162363394,2136,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,2.84,0,4,1.33,10,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-07 00:00:00,1830745757913137,21443,0.0,1,0,0.0,0,1,0.0,0.0,0,0.0,53.41,0,37,2.49,15,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-23 00:00:00,1832195963833393,4111,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,6.84,0,9,1.66,10,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-05 00:00:00,1830746252927026,7535,0.0,1,0,0.0,19,3,0.59,0.0,0,0.25,11.22,3,1,1.49,32,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-04-29 00:00:00,1828314408241202,622,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,1.11,0,2,1.78,1,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-05-10 00:00:00,1830745757913137,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-03 00:00:00,1830746252927026,8474,0.0,2,0,0.0,23,0,0.53,0.0,0,0.27,12.23,5,1,1.44,31,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-04-25 00:00:00,1828314408241202,3373,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,5.76,0,6,1.71,6,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-05-24 00:00:00,1832310162363394,4201,0.0,2,0,0.0,0,3,0.0,0.0,0,0.0,7.21,0,8,1.72,5,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-20 00:00:00,1832195963833393,4284,0.0,2,0,0.0,0,1,0.0,0.0,0,0.0,7.41,1,23,1.73,7,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-04-30 00:00:00,1828407150156962,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-05-19 00:00:00,1832195366576209,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-23 00:00:00,1831563577498689,31636,0.0,0,0,0.0,50,10,1.45,0.0,0,0.16,72.28,0,6,2.28,40,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-13 00:00:00,1831563577498689,30681,0.0,3,0,0.0,55,6,1.32,0.0,0,0.18,72.87,1,13,2.38,43,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-04 00:00:00,1830747137519650,1867,0.0,2,0,0.0,0,16,0.0,0.0,0,0.0,11.65,1,10,6.24,34,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-05-17 00:00:00,1832310162363394,5642,0.0,0,0,0.0,0,1,0.0,0.0,0,0.0,8.21,1,8,1.46,12,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-24 00:00:00,1832195963833393,4605,0.0,0,0,0.0,0,1,0.0,0.0,0,0.0,6.67,0,11,1.45,7,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-06 00:00:00,1830746252927026,4644,0.0,1,0,0.0,10,2,0.72,0.0,0,0.22,7.15,3,0,1.54,18,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-04-28 00:00:00,1828314408241202,2100,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,3.3,0,4,1.57,3,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-05-07 00:00:00,1828407150156962,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-27 00:00:00,1828407150156962,5353,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,7.63,0,7,1.43,3,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-05-17 00:00:00,1832195963833393,5563,0.0,1,0,0.0,0,1,0.0,0.0,0,0.0,7.94,0,12,1.43,9,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-01 00:00:00,1830747137519650,2196,0.0,0,0,0.0,0,24,0.0,0.0,0,0.0,9.89,2,12,4.5,38,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-04-29 00:00:00,1830746252927026,5433,0.0,1,0,0.0,26,4,0.33,0.0,0,0.48,8.63,0,3,1.59,26,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-05-06 00:00:00,1830745757913137,11504,0.0,0,0,0.0,0,1,0.0,0.0,0,0.0,28.53,0,30,2.48,8,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-16 00:00:00,1832195366576209,47206,0.0,2,0,0.0,0,19,0.0,0.0,0,0.0,103.4,21,111,2.19,143,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-20 00:00:00,1832310162363394,5016,0.0,0,0,0.0,0,1,0.0,0.0,0,0.0,7.79,2,15,1.55,18,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-20 00:00:00,1831563577498689,30054,0.0,1,0,0.0,51,4,1.43,0.0,0,0.17,72.76,0,14,2.42,33,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-10 00:00:00,1831563577498689,32278,0.0,1,0,0.0,54,2,1.33,0.0,0,0.17,71.89,1,24,2.23,34,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-10 00:00:00,1834023873647778,17567,0.0,0,0,0.0,33,2,1.38,0.0,0,0.19,45.48,0,23,2.59,9,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-05-31 00:00:00,1832195963833393,1,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-06-03 00:00:00,1831563577498689,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-22 00:00:00,1834189956238466,3925,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,8.13,0,4,2.07,3,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-12 00:00:00,1834189956238466,4706,0.0,0,0,0.0,0,1,0.0,0.0,0,0.0,10.34,0,5,2.2,4,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-16 00:00:00,1834024744124754,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-06 00:00:00,1834024744124754,2157,0.0,1,0,0.0,0,9,0.0,0.0,0,0.0,25.1,2,9,11.64,24,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-05-28 00:00:00,1832310162363394,3448,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,5.86,4,7,1.7,4,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-27 00:00:00,1831563577498689,28320,0.0,2,0,0.0,51,7,1.43,0.0,0,0.18,72.75,0,51,2.57,26,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-31 00:00:00,1831563577498689,21995,0.0,0,0,0.0,51,9,1.35,0.0,0,0.23,68.95,1,35,3.13,20,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-19 00:00:00,1834189956238466,4592,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,10.13,0,7,2.21,5,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-09 00:00:00,1834189956238466,5631,0.0,0,0,0.0,0,2,0.0,0.0,0,0.0,10.07,0,10,1.79,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-09 00:00:00,1834024744124754,2221,0.0,0,0,0.0,0,13,0.0,0.0,0,0.0,17.78,0,6,8.01,21,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-05-31 00:00:00,1832310162363394,318,0.0,0,0,0.0,0,1,0.0,0.0,0,0.0,0.51,0,1,1.6,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-06-17 00:00:00,1834023873647778,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-07 00:00:00,1834023873647778,21482,0.0,0,0,0.0,42,4,1.16,0.0,0,0.2,48.76,0,37,2.27,10,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-05-28 00:00:00,1832195963833393,3048,0.0,0,0,0.0,0,1,0.0,0.0,0,0.0,5.37,0,5,1.76,5,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-06-12 00:00:00,1834024744124754,1460,0.0,0,0,0.0,0,4,0.0,0.0,0,0.0,14.02,0,3,9.6,14,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-05-29 00:00:00,1832310162363394,3056,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,5.71,0,3,1.87,10,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-25 00:00:00,1832195963833393,4654,0.0,2,0,0.0,0,0,0.0,0.0,0,0.0,6.31,0,13,1.36,6,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-06-14 00:00:00,1834023873647778,16713,0.0,0,0,0.0,43,3,0.94,0.0,0,0.26,40.36,1,5,2.41,5,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-04 00:00:00,1834023873647778,13494,0.0,0,0,0.0,18,0,1.32,0.0,0,0.13,23.71,0,16,1.76,6,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-11 00:00:00,1834189956238466,4852,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,9.6,0,7,1.98,4,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-05-28 00:00:00,1831563577498689,28332,0.0,0,0,0.0,49,8,1.48,0.0,0,0.17,72.73,1,42,2.57,31,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-21 00:00:00,1834189956238466,3819,0.0,0,0,0.0,0,2,0.0,0.0,0,0.0,8.32,0,7,2.18,4,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-18 00:00:00,1834023873647778,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-08 00:00:00,1834023873647778,20843,0.0,0,0,0.0,32,5,1.49,0.0,0,0.15,47.76,0,31,2.29,8,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-05 00:00:00,1834024744124754,2702,0.0,0,0,0.0,0,14,0.0,0.0,0,0.0,21.7,1,8,8.03,27,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-15 00:00:00,1834024744124754,790,0.0,0,0,0.0,0,7,0.0,0.0,0,0.0,7.49,0,2,9.48,11,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
