stat_time_day,adgroup_id,impressions,clicks_on_music_disc,cost_per_conversion,total_complete_payment_rate,ctr,conversion,shares,cpc,conversion_rate,likes,follows,profile_visits,spend,clicks,comments,cpm,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-04-03 00:00:00,1821235597788194,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250114113709,1821235597787186,FOLLOWERS,Interações com a comunidade - Jan 25
2025-04-13 00:00:00,1828407150156962,6310,0,0.0,0.0,0.0,0,0,0.0,0.0,16,2,12,8.93,0,2,1.42,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-19 00:00:00,1828314408241202,5042,0,0.0,0.0,0.0,0,0,0.0,0.0,6,3,12,7.42,0,1,1.47,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-03-26 00:00:00,1827046369261601,11231,0,0.0,0.0,0.02,0,0,28.84,0.0,56,7,31,57.67,2,2,5.13,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
2025-04-01 00:00:00,1827595014894641,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250325041718,1827595014894625,FOLLOWERS,ENG | Outback 
2025-04-02 00:00:00,1827046369261601,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
2025-04-22 00:00:00,1811358948673586,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
2025-04-05 00:00:00,1828314408241202,6507,0,0.0,0.0,0.0,0,3,0.0,0.0,18,0,8,9.37,0,1,1.44,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-02 00:00:00,1827595524861954,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250325042413,1827595524859954,REACH,ALC | Loja Me.linda
2025-04-03 00:00:00,1824314134904881,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250217110758,1824314134904865,FOLLOWERS,ENG - Carnaval
2025-03-31 00:00:00,1823040324442129,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250203094144,1823040324441121,REACH,ALC - Fev
2025-04-20 00:00:00,1828407150156962,6146,0,0.0,0.0,0.0,0,0,0.0,0.0,7,1,9,8.38,0,0,1.36,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-14 00:00:00,1828407150156962,5564,0,0.0,0.0,0.0,0,0,0.0,0.0,9,2,6,8.53,0,0,1.53,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-18 00:00:00,1828314408241202,5226,0,0.0,0.0,0.0,0,0,0.0,0.0,9,0,13,7.76,0,0,1.48,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-03-27 00:00:00,1827595524861954,9724,0,0.0,0.0,0.0,0,0,0.0,0.0,19,1,25,36.13,0,1,3.72,Nacoes Shopping,NS,Grupo de anúncios 20250325042413,1827595524859954,REACH,ALC | Loja Me.linda
2025-04-07 00:00:00,1828407150156962,6357,0,0.0,0.0,0.0,0,0,0.0,0.0,6,2,13,9.57,0,1,1.51,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-03-25 00:00:00,1827595014894641,1319,0,0.0,0.0,0.0,0,0,0.0,0.0,39,5,5,12.76,0,0,9.67,Nacoes Shopping,NS,Grupo de anúncios 20250325041718,1827595014894625,FOLLOWERS,ENG | Outback 
2025-04-11 00:00:00,1828407150156962,6068,0,0.0,0.0,0.0,0,0,0.0,0.0,8,1,11,8.68,0,0,1.43,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-11 00:00:00,1828314408241202,5371,0,0.0,0.0,0.0,0,0,0.0,0.0,12,0,11,8.16,0,0,1.52,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-03-24 00:00:00,1827046369261601,13957,0,0.0,0.0,0.02,0,2,19.05,0.0,73,6,42,57.16,3,2,4.1,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
2025-03-31 00:00:00,1827595524861954,4567,0,0.0,0.0,0.0,0,0,0.0,0.0,2,1,11,14.26,0,1,3.12,Nacoes Shopping,NS,Grupo de anúncios 20250325042413,1827595524859954,REACH,ALC | Loja Me.linda
2025-04-01 00:00:00,1820714949888034,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250108054007,1820714949888002,REACH,Reach | Space park 
2025-04-17 00:00:00,1828314408241202,5107,0,0.0,0.0,0.0,0,0,0.0,0.0,9,1,9,7.93,0,0,1.55,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-03-29 00:00:00,1827595014894641,2247,0,0.0,0.0,0.0,0,0,0.0,0.0,36,8,7,23.53,0,1,10.47,Nacoes Shopping,NS,Grupo de anúncios 20250325041718,1827595014894625,FOLLOWERS,ENG | Outback 
2025-04-03 00:00:00,1824583004169249,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250220101735,1824583004169233,REACH,ALC - Outback 
2025-04-18 00:00:00,1828407150156962,6358,0,0.0,0.0,0.0,0,0,0.0,0.0,12,1,10,9.11,0,1,1.43,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-04 00:00:00,1828314408241202,6313,0,0.0,0.0,0.0,0,2,0.0,0.0,15,1,10,9.43,0,0,1.49,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-03-31 00:00:00,1827046369261601,4035,0,0.0,0.0,0.0,0,0,0.0,0.0,24,4,11,18.85,0,2,4.67,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
2025-04-10 00:00:00,1828314408241202,5492,0,0.0,0.0,0.0,0,0,0.0,0.0,11,1,5,8.16,0,0,1.49,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-05 00:00:00,1828407150156962,7218,0,0.0,0.0,0.0,0,0,0.0,0.0,9,2,13,9.97,0,0,1.38,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-03-25 00:00:00,1827046369261601,12810,0,0.0,0.0,0.0,0,4,0.0,0.0,65,4,46,56.79,0,4,4.43,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
2025-03-25 00:00:00,1827595524861954,6263,0,0.0,0.0,0.0,0,0,0.0,0.0,10,3,13,13.05,0,2,2.08,Nacoes Shopping,NS,Grupo de anúncios 20250325042413,1827595524859954,REACH,ALC | Loja Me.linda
2025-04-19 00:00:00,1828407150156962,5994,0,0.0,0.0,0.0,0,0,0.0,0.0,3,0,11,8.63,0,0,1.44,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-01 00:00:00,1827595524861954,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250325042413,1827595524859954,REACH,ALC | Loja Me.linda
2025-04-12 00:00:00,1828407150156962,6375,0,0.0,0.0,0.0,0,0,0.0,0.0,7,0,16,8.87,0,0,1.39,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-03 00:00:00,1828314408241202,6703,0,0.0,0.0,0.0,0,0,0.0,0.0,17,2,13,8.93,0,0,1.33,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-03-30 00:00:00,1827595014894641,2145,0,0.0,0.0,0.0,0,1,0.0,0.0,26,10,1,22.42,0,0,10.45,Nacoes Shopping,NS,Grupo de anúncios 20250325041718,1827595014894625,FOLLOWERS,ENG | Outback 
2025-03-27 00:00:00,1823040324442129,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250203094144,1823040324441121,REACH,ALC - Fev
2025-04-16 00:00:00,1828407150156962,5197,0,0.0,0.0,0.0,0,0,0.0,0.0,2,4,7,8.67,0,0,1.67,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-16 00:00:00,1828314408241202,4928,0,0.0,0.0,0.0,0,0,0.0,0.0,8,1,8,8.0,0,0,1.62,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-03-29 00:00:00,1827046369261601,11671,0,0.0,0.0,0.01,0,0,60.2,0.0,59,8,38,60.2,1,2,5.16,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
2025-04-01 00:00:00,1824583004169249,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250220101735,1824583004169233,REACH,ALC - Outback 
2025-03-31 00:00:00,1821235597788194,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250114113709,1821235597787186,FOLLOWERS,Interações com a comunidade - Jan 25
2025-03-28 00:00:00,1827595014894641,1972,0,0.0,0.0,0.0,0,4,0.0,0.0,35,6,5,17.84,0,0,9.05,Nacoes Shopping,NS,Grupo de anúncios 20250325041718,1827595014894625,FOLLOWERS,ENG | Outback 
2025-04-01 00:00:00,1822522215426098,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250128042539,1822522215426082,REACH,Musical Lilo Stich
2025-03-29 00:00:00,1827595524861954,13299,0,0.0,0.0,0.0,0,0,0.0,0.0,30,3,27,38.67,0,1,2.91,Nacoes Shopping,NS,Grupo de anúncios 20250325042413,1827595524859954,REACH,ALC | Loja Me.linda
2025-04-03 00:00:00,1828407150156962,3200,0,0.0,0.0,0.0,0,1,0.0,0.0,5,0,2,3.88,0,0,1.21,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-02 00:00:00,1828314408241202,4052,0,0.0,0.0,0.0,0,0,0.0,0.0,12,1,7,4.39,0,0,1.08,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-22 00:00:00,1828314408241202,4233,0,0.0,0.0,0.0,0,0,0.0,0.0,5,0,6,6.49,0,1,1.53,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-05 00:00:00,1827595524861954,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250325042413,1827595524859954,REACH,ALC | Loja Me.linda
2025-04-03 00:00:00,1827595014894641,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250325041718,1827595014894625,FOLLOWERS,ENG | Outback 
2025-04-09 00:00:00,1828314408241202,5701,0,0.0,0.0,0.0,0,0,0.0,0.0,12,2,11,9.24,0,0,1.62,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-05 00:00:00,1827046369261601,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
2025-04-01 00:00:00,1826392596499490,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250312093949,1826392596491314,REACH,Alcance | Outback 
2025-04-02 00:00:00,1823040324442129,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250203094144,1823040324441121,REACH,ALC - Fev
2025-03-31 00:00:00,1806749886437426,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,NSpromopais24+treatment+NaqQY ,1806749763596289,CLICK,NSpromopais24
2025-04-15 00:00:00,1828314408241202,4428,0,0.0,0.0,0.0,0,0,0.0,0.0,10,0,3,7.44,0,0,1.68,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-03-30 00:00:00,1827595524861954,11776,0,0.0,0.0,0.0,0,0,0.0,0.0,29,4,29,34.63,0,0,2.94,Nacoes Shopping,NS,Grupo de anúncios 20250325042413,1827595524859954,REACH,ALC | Loja Me.linda
2025-04-10 00:00:00,1828407150156962,5965,0,0.0,0.0,0.0,0,1,0.0,0.0,9,0,10,8.96,0,1,1.5,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-01 00:00:00,1821235597788194,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250114113709,1821235597787186,FOLLOWERS,Interações com a comunidade - Jan 25
2025-03-30 00:00:00,1827046369261601,11378,0,0.0,0.0,0.03,0,0,17.16,0.0,59,6,38,51.47,3,2,4.52,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
2025-04-02 00:00:00,1824583004169249,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250220101735,1824583004169233,REACH,ALC - Outback 
2025-04-03 00:00:00,1823040324442129,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250203094144,1823040324441121,REACH,ALC - Fev
2025-04-17 00:00:00,1828407150156962,5971,0,0.0,0.0,0.0,0,2,0.0,0.0,4,0,8,9.2,0,0,1.54,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-04 00:00:00,1828407150156962,6913,0,0.0,0.0,0.0,0,5,0.0,0.0,8,1,6,9.73,0,0,1.41,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-08 00:00:00,1828314408241202,5225,0,0.0,0.0,0.0,0,0,0.0,0.0,11,1,8,8.72,0,0,1.67,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-05-21 00:00:00,1832195963833393,4357,0,0.0,0.0,0.0,0,1,0.0,0.0,10,1,15,6.79,0,1,1.56,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-05 00:00:00,1830747137519650,1896,0,0.0,0.0,0.0,0,2,0.0,0.0,35,12,10,10.35,0,1,5.46,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-05-15 00:00:00,1832195366576209,33208,0,0.0,0.0,0.0,0,16,0.0,0.0,163,19,107,68.36,0,8,2.06,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-14 00:00:00,1831563577498689,29653,0,0.0,0.0,0.21,0,1,1.19,0.0,43,6,23,72.76,61,3,2.45,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-18 00:00:00,1832310162363394,5957,0,0.0,0.0,0.0,0,2,0.0,0.0,22,1,17,8.22,0,2,1.38,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-17 00:00:00,1831563577498689,32299,0,0.0,0.0,0.18,0,0,1.25,0.0,35,4,11,71.46,57,2,2.21,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-07 00:00:00,1830746252927026,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-05-09 00:00:00,1830745757913137,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-22 00:00:00,1832195366576209,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-21 00:00:00,1831563577498689,29770,0,0.0,0.0,0.24,0,2,1.04,0.0,49,8,9,72.65,70,1,2.44,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-11 00:00:00,1831563577498689,32374,0,0.0,0.0,0.12,0,1,1.87,0.0,34,5,27,72.85,39,0,2.25,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-04-27 00:00:00,1828314408241202,3035,0,0.0,0.0,0.0,0,0,0.0,0.0,4,0,1,4.29,0,0,1.41,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-05-02 00:00:00,1830747137519650,2036,0,0.0,0.0,0.0,0,0,0.0,0.0,24,16,6,9.87,0,2,4.85,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-05-21 00:00:00,1832310162363394,4728,0,0.0,0.0,0.0,0,0,0.0,0.0,9,0,9,7.53,0,0,1.59,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-12 00:00:00,1830745757913137,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-04-28 00:00:00,1828407150156962,4577,0,0.0,0.0,0.0,0,1,0.0,0.0,4,0,5,7.21,0,0,1.58,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-05-18 00:00:00,1832195963833393,5649,0,0.0,0.0,0.0,0,0,0.0,0.0,12,2,25,7.66,0,2,1.36,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-04-30 00:00:00,1830746252927026,5255,0,0.0,0.0,0.42,0,6,0.52,0.0,20,3,3,11.45,22,1,2.18,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-04-24 00:00:00,1828314408241202,3740,0,0.0,0.0,0.0,0,0,0.0,0.0,5,1,6,5.53,0,0,1.48,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-05-08 00:00:00,1830746252927026,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
