adgroup_id,stat_time_day,clicks,follows,spend,clicks_on_music_disc,cpm,total_complete_payment_rate,ctr,shares,conversion,impressions,likes,profile_visits,comments,cpc,conversion_rate,cost_per_conversion,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1832310162363394,2025-05-21 00:00:00,0,0,7.53,0,1.59,0.0,0.0,0,0,4728,9,9,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1830745757913137,2025-05-12 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1828407150156962,2025-04-28 00:00:00,0,0,7.21,0,1.58,0.0,0.0,1,0,4577,4,5,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1832195963833393,2025-05-18 00:00:00,0,2,7.66,0,1.36,0.0,0.0,0,0,5649,12,25,2,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1830746252927026,2025-04-30 00:00:00,22,3,11.45,0,2.18,0.0,0.42,6,0,5255,20,3,1,0.52,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1828314408241202,2025-04-24 00:00:00,0,1,5.53,0,1.48,0.0,0.0,0,0,3740,5,6,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1830746252927026,2025-05-08 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1832310162363394,2025-05-19 00:00:00,0,1,7.67,0,1.47,0.0,0.0,0,0,5219,18,8,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832195963833393,2025-05-15 00:00:00,0,0,4.92,0,1.37,0.0,0.0,1,0,3604,9,10,1,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1828407150156962,2025-04-25 00:00:00,0,1,7.67,0,1.68,0.0,0.0,0,0,4570,4,5,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1831563577498689,2025-05-18 00:00:00,74,9,72.94,0,2.22,0.0,0.23,0,0,32800,40,18,0,0.99,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-08 00:00:00,77,2,72.97,0,1.98,0.0,0.21,0,0,36853,20,8,0,0.95,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1830747137519650,2025-04-29 00:00:00,0,24,7.78,0,7.82,0.0,0.0,0,0,995,32,7,2,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1832310162363394,2025-05-22 00:00:00,0,6,7.63,0,1.68,0.0,0.0,1,0,4535,18,9,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832195963833393,2025-05-19 00:00:00,0,2,6.57,0,1.5,0.0,0.0,0,0,4383,9,5,2,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1830747137519650,2025-05-03 00:00:00,0,17,11.15,0,5.23,0.0,0.0,1,0,2130,39,7,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1830746252927026,2025-05-01 00:00:00,27,2,11.83,0,1.97,0.0,0.45,7,0,6007,17,3,1,0.44,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1828407150156962,2025-04-29 00:00:00,0,1,2.27,0,1.78,0.0,0.0,0,0,1272,2,3,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828314408241202,2025-04-23 00:00:00,0,0,6.43,0,1.52,0.0,0.0,0,0,4225,3,5,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1832195366576209,2025-05-18 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1830745757913137,2025-05-08 00:00:00,0,0,22.01,0,2.66,0.0,0.0,0,0,8276,7,10,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1830746252927026,2025-05-04 00:00:00,35,1,11.74,0,1.65,0.0,0.49,6,0,7107,31,1,0,0.34,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1832195963833393,2025-05-22 00:00:00,0,2,6.91,0,1.93,0.0,0.0,0,0,3585,6,10,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1830747137519650,2025-05-06 00:00:00,0,7,5.44,0,4.89,0.0,0.0,0,0,1112,15,3,1,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1830745757913137,2025-05-01 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1832195366576209,2025-05-21 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1830745757913137,2025-05-11 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1831563577498689,2025-05-15 00:00:00,67,2,72.48,0,2.2,0.0,0.2,0,0,33008,44,19,1,1.08,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1830747137519650,2025-04-30 00:00:00,0,36,11.94,0,6.32,0.0,0.0,0,0,1888,52,12,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1828407150156962,2025-04-26 00:00:00,0,2,8.2,0,1.56,0.0,0.0,0,0,5263,8,9,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1832195963833393,2025-05-16 00:00:00,0,1,7.52,0,1.43,0.0,0.0,1,0,5277,15,16,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1831563577498689,2025-05-09 00:00:00,58,3,72.64,0,2.09,0.0,0.17,0,0,34746,14,12,0,1.25,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1832195366576209,2025-05-20 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1831563577498689,2025-05-19 00:00:00,78,8,72.78,0,2.31,0.0,0.25,1,0,31489,64,9,1,0.93,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1830745757913137,2025-05-14 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1828314408241202,2025-04-26 00:00:00,0,0,5.15,0,1.59,0.0,0.0,0,0,3243,7,4,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1831563577498689,2025-05-22 00:00:00,48,8,72.48,0,2.21,0.0,0.15,0,0,32782,30,5,1,1.51,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-12 00:00:00,49,1,72.85,0,2.35,0.0,0.16,0,0,31023,31,26,0,1.49,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1830746252927026,2025-05-02 00:00:00,27,4,11.91,0,1.36,0.0,0.31,7,0,8737,34,1,2,0.44,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1832195366576209,2025-05-17 00:00:00,0,5,28.24,0,2.31,0.0,0.0,3,0,12243,36,35,2,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1831563577498689,2025-05-16 00:00:00,69,6,72.23,0,2.14,0.0,0.2,0,0,33693,38,15,0,1.05,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1830747137519650,2025-05-07 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1826236413449218,2025-05-15 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250310041619,1826236413448242,REACH,ALC | St Patricks Festival
1824583004169249,2025-05-08 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250220101735,1824583004169233,REACH,ALC - Outback 
1832310162363394,2025-05-16 00:00:00,0,0,2.84,0,1.33,0.0,0.0,0,0,2136,10,4,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1830745757913137,2025-05-07 00:00:00,0,1,53.41,0,2.49,0.0,0.0,0,0,21443,15,37,1,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1830746252927026,2025-05-05 00:00:00,19,3,11.22,0,1.49,0.0,0.25,3,0,7535,32,1,1,0.59,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1828407150156962,2025-04-23 00:00:00,0,0,8.47,0,1.62,0.0,0.0,2,0,5240,4,6,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828314408241202,2025-04-29 00:00:00,0,0,1.11,0,1.78,0.0,0.0,0,0,622,1,2,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1830745757913137,2025-05-10 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1830746252927026,2025-05-03 00:00:00,23,0,12.23,0,1.44,0.0,0.27,5,0,8474,31,1,2,0.53,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1828314408241202,2025-04-25 00:00:00,0,0,5.76,0,1.71,0.0,0.0,0,0,3373,6,6,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1832195963833393,2025-05-20 00:00:00,0,1,7.41,0,1.73,0.0,0.0,1,0,4284,7,23,2,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1828407150156962,2025-04-30 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1832195366576209,2025-05-19 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1831563577498689,2025-05-13 00:00:00,55,6,72.87,0,2.38,0.0,0.18,1,0,30681,43,13,3,1.32,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1830747137519650,2025-05-04 00:00:00,0,16,11.65,0,6.24,0.0,0.0,1,0,1867,34,10,2,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1832310162363394,2025-05-17 00:00:00,0,1,8.21,0,1.46,0.0,0.0,1,0,5642,12,8,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1830746252927026,2025-05-06 00:00:00,10,2,7.15,0,1.54,0.0,0.22,3,0,4644,18,0,1,0.72,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1828407150156962,2025-04-24 00:00:00,0,0,7.87,0,1.61,0.0,0.0,0,0,4880,4,3,1,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828314408241202,2025-04-28 00:00:00,0,0,3.3,0,1.57,0.0,0.0,0,0,2100,3,4,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828407150156962,2025-05-07 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-27 00:00:00,0,0,7.63,0,1.43,0.0,0.0,0,0,5353,3,7,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1832195963833393,2025-05-17 00:00:00,0,1,7.94,0,1.43,0.0,0.0,0,0,5563,9,12,1,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1830747137519650,2025-05-01 00:00:00,0,24,9.89,0,4.5,0.0,0.0,2,0,2196,38,12,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1830746252927026,2025-04-29 00:00:00,26,4,8.63,0,1.59,0.0,0.48,0,0,5433,26,3,1,0.33,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1830745757913137,2025-05-06 00:00:00,0,1,28.53,0,2.48,0.0,0.0,0,0,11504,8,30,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1832195366576209,2025-05-16 00:00:00,0,19,103.4,0,2.19,0.0,0.0,21,0,47206,143,111,2,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1832310162363394,2025-05-20 00:00:00,0,1,7.79,0,1.55,0.0,0.0,2,0,5016,18,15,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1831563577498689,2025-05-20 00:00:00,51,4,72.76,0,2.42,0.0,0.17,0,0,30054,33,14,1,1.43,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-10 00:00:00,54,2,71.89,0,2.23,0.0,0.17,1,0,32278,34,24,1,1.33,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834023873647778,2025-06-10 00:00:00,33,2,45.48,0,2.59,0.0,0.19,0,0,17567,9,23,0,1.38,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1832195963833393,2025-05-31 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,1,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1831563577498689,2025-06-03 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834189956238466,2025-06-12 00:00:00,0,1,10.34,0,2.2,0.0,0.0,0,0,4706,4,5,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1831563577498689,2025-05-24 00:00:00,76,7,71.61,0,2.29,0.0,0.24,0,0,31216,41,12,4,0.94,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834024744124754,2025-06-16 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1834024744124754,2025-06-06 00:00:00,0,9,25.1,0,11.64,0.0,0.0,2,0,2157,24,9,1,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1832310162363394,2025-05-28 00:00:00,0,0,5.86,0,1.7,0.0,0.0,4,0,3448,4,7,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1831563577498689,2025-05-27 00:00:00,51,7,72.75,0,2.57,0.0,0.18,0,0,28320,26,51,2,1.43,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-31 00:00:00,51,9,68.95,0,3.13,0.0,0.23,1,0,21995,20,35,0,1.35,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834189956238466,2025-06-19 00:00:00,0,0,10.13,0,2.21,0.0,0.0,0,0,4592,5,7,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834189956238466,2025-06-09 00:00:00,0,2,10.07,0,1.79,0.0,0.0,0,0,5631,0,10,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834024744124754,2025-06-09 00:00:00,0,13,17.78,0,8.01,0.0,0.0,0,0,2221,21,6,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1832310162363394,2025-05-31 00:00:00,0,1,0.51,0,1.6,0.0,0.0,0,0,318,0,1,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1834023873647778,2025-06-17 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834023873647778,2025-06-07 00:00:00,42,4,48.76,0,2.27,0.0,0.2,0,0,21482,10,37,0,1.16,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1832195963833393,2025-05-28 00:00:00,0,1,5.37,0,1.76,0.0,0.0,0,0,3048,5,5,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1834024744124754,2025-06-12 00:00:00,0,4,14.02,0,9.6,0.0,0.0,0,0,1460,14,3,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1832310162363394,2025-05-29 00:00:00,0,0,5.71,0,1.87,0.0,0.0,0,0,3056,10,3,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832195963833393,2025-05-25 00:00:00,0,0,6.31,0,1.36,0.0,0.0,0,0,4654,6,13,2,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1834023873647778,2025-06-14 00:00:00,43,3,40.36,0,2.41,0.0,0.26,1,0,16713,5,5,0,0.94,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834023873647778,2025-06-04 00:00:00,18,0,23.71,0,1.76,0.0,0.13,0,0,13494,6,16,0,1.32,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834189956238466,2025-06-11 00:00:00,0,0,9.6,0,1.98,0.0,0.0,0,0,4852,4,7,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1831563577498689,2025-05-28 00:00:00,49,8,72.73,0,2.57,0.0,0.17,1,0,28332,31,42,0,1.48,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834189956238466,2025-06-21 00:00:00,0,2,8.32,0,2.18,0.0,0.0,0,0,3819,4,7,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1834023873647778,2025-06-18 00:00:00,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834023873647778,2025-06-08 00:00:00,32,5,47.76,0,2.29,0.0,0.15,0,0,20843,8,31,0,1.49,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834024744124754,2025-06-05 00:00:00,0,14,21.7,0,8.03,0.0,0.0,1,0,2702,27,8,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1834024744124754,2025-06-15 00:00:00,0,7,7.49,0,9.48,0.0,0.0,0,0,790,11,2,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1834189956238466,2025-06-15 00:00:00,0,1,9.83,0,1.87,0.0,0.0,0,0,5246,3,7,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1832195963833393,2025-05-29 00:00:00,0,0,4.7,0,1.76,0.0,0.0,0,0,2677,4,6,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
