stat_time_day,adgroup_id,impressions,cpm,conversion_rate,cpc,likes,conversion,spend,shares,follows,cost_per_conversion,profile_visits,ctr,clicks_on_music_disc,clicks,comments,total_complete_payment_rate,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-04-13 00:00:00,1828314408241202,5466,1.43,0.0,0.0,11,0,7.81,0,0,0.0,6,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-09 00:00:00,1828407150156962,5328,1.73,0.0,0.0,8,0,9.2,1,1,0.0,5,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-22 00:00:00,1828407150156962,5453,1.51,0.0,0.0,7,0,8.25,1,3,0.0,7,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-01 00:00:00,1827595524861954,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250325042413,1827595524859954,REACH,ALC | Loja Me.linda
2025-04-12 00:00:00,1828407150156962,6375,1.39,0.0,0.0,7,0,8.87,0,0,0.0,16,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-03 00:00:00,1828314408241202,6703,1.33,0.0,0.0,17,0,8.93,0,2,0.0,13,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-03-30 00:00:00,1827595014894641,2145,10.45,0.0,0.0,26,0,22.42,1,10,0.0,1,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250325041718,1827595014894625,FOLLOWERS,ENG | Outback 
2025-03-27 00:00:00,1823040324442129,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250203094144,1823040324441121,REACH,ALC - Fev
2025-04-06 00:00:00,1823040324442129,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250203094144,1823040324441121,REACH,ALC - Fev
2025-04-16 00:00:00,1828407150156962,5197,1.67,0.0,0.0,2,0,8.67,0,4,0.0,7,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-06 00:00:00,1828407150156962,7487,1.37,0.0,0.0,8,0,10.25,1,0,0.0,11,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-01 00:00:00,1827046369261601,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
2025-04-16 00:00:00,1828314408241202,4928,1.62,0.0,0.0,8,0,8.0,0,1,0.0,8,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-03-29 00:00:00,1827046369261601,11671,5.16,0.0,60.2,59,0,60.2,0,8,0.0,38,0.01,0,1,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
2025-04-01 00:00:00,1824583004169249,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250220101735,1824583004169233,REACH,ALC - Outback 
2025-03-31 00:00:00,1821235597788194,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250114113709,1821235597787186,FOLLOWERS,Interações com a comunidade - Jan 25
2025-04-06 00:00:00,1828314408241202,6664,1.39,0.0,0.0,18,0,9.23,0,3,0.0,15,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-03-28 00:00:00,1827595014894641,1972,9.05,0.0,0.0,35,0,17.84,4,6,0.0,5,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250325041718,1827595014894625,FOLLOWERS,ENG | Outback 
2025-04-01 00:00:00,1822522215426098,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250128042539,1822522215426082,REACH,Musical Lilo Stich
2025-03-29 00:00:00,1827595524861954,13299,2.91,0.0,0.0,30,0,38.67,0,3,0.0,27,0.0,0,0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250325042413,1827595524859954,REACH,ALC | Loja Me.linda
2025-03-29 00:00:00,1826236413449218,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250310041619,1826236413448242,REACH,ALC | St Patricks Festival
2025-04-03 00:00:00,1828407150156962,3200,1.21,0.0,0.0,5,0,3.88,1,0,0.0,2,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-02 00:00:00,1828314408241202,4052,1.08,0.0,0.0,12,0,4.39,0,1,0.0,7,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-22 00:00:00,1828314408241202,4233,1.53,0.0,0.0,5,0,6.49,0,0,0.0,6,0.0,0,0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-12 00:00:00,1828314408241202,5469,1.49,0.0,0.0,14,0,8.15,1,1,0.0,15,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-05 00:00:00,1827595524861954,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250325042413,1827595524859954,REACH,ALC | Loja Me.linda
2025-04-03 00:00:00,1827595014894641,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250325041718,1827595014894625,FOLLOWERS,ENG | Outback 
2025-03-31 00:00:00,1827595014894641,703,9.6,0.0,0.0,9,0,6.75,0,4,0.0,1,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250325041718,1827595014894625,FOLLOWERS,ENG | Outback 
2025-04-09 00:00:00,1828314408241202,5701,1.62,0.0,0.0,12,0,9.24,0,2,0.0,11,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-05 00:00:00,1827046369261601,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
2025-04-03 00:00:00,1821235597788194,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250114113709,1821235597787186,FOLLOWERS,Interações com a comunidade - Jan 25
2025-04-01 00:00:00,1826392596499490,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250312093949,1826392596491314,REACH,Alcance | Outback 
2025-04-23 00:00:00,1828407150156962,5240,1.62,0.0,0.0,4,0,8.47,2,0,0.0,6,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-13 00:00:00,1828407150156962,6310,1.42,0.0,0.0,16,0,8.93,0,2,0.0,12,0.0,0,0,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-19 00:00:00,1828314408241202,5042,1.47,0.0,0.0,6,0,7.42,0,3,0.0,12,0.0,0,0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-02 00:00:00,1823040324442129,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250203094144,1823040324441121,REACH,ALC - Fev
2025-04-01 00:00:00,1827595014894641,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250325041718,1827595014894625,FOLLOWERS,ENG | Outback 
2025-04-02 00:00:00,1827046369261601,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
2025-04-22 00:00:00,1811358948673586,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
2025-03-31 00:00:00,1806749886437426,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,NSpromopais24+treatment+NaqQY ,1806749763596289,CLICK,NSpromopais24
2025-04-25 00:00:00,1828314408241202,3373,1.71,0.0,0.0,6,0,5.76,0,0,0.0,6,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-15 00:00:00,1828314408241202,4428,1.68,0.0,0.0,10,0,7.44,0,0,0.0,3,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-05 00:00:00,1828314408241202,6507,1.44,0.0,0.0,18,0,9.37,3,0,0.0,8,0.0,0,0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-02 00:00:00,1827595524861954,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250325042413,1827595524859954,REACH,ALC | Loja Me.linda
2025-04-03 00:00:00,1824314134904881,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250217110758,1824314134904865,FOLLOWERS,ENG - Carnaval
2025-03-31 00:00:00,1823040324442129,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250203094144,1823040324441121,REACH,ALC - Fev
2025-03-30 00:00:00,1827595524861954,11776,2.94,0.0,0.0,29,0,34.63,0,4,0.0,29,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250325042413,1827595524859954,REACH,ALC | Loja Me.linda
2025-04-20 00:00:00,1828407150156962,6146,1.36,0.0,0.0,7,0,8.38,0,1,0.0,9,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-10 00:00:00,1828407150156962,5965,1.5,0.0,0.0,9,0,8.96,1,0,0.0,10,0.0,0,0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-01 00:00:00,1821235597788194,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250114113709,1821235597787186,FOLLOWERS,Interações com a comunidade - Jan 25
2025-03-30 00:00:00,1827046369261601,11378,4.52,0.0,17.16,59,0,51.47,0,6,0.0,38,0.03,0,3,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
2025-04-02 00:00:00,1824583004169249,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250220101735,1824583004169233,REACH,ALC - Outback 
2025-04-24 00:00:00,1828407150156962,4880,1.61,0.0,0.0,4,0,7.87,0,0,0.0,3,0.0,0,0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-14 00:00:00,1828407150156962,5564,1.53,0.0,0.0,9,0,8.53,0,2,0.0,6,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-18 00:00:00,1828314408241202,5226,1.48,0.0,0.0,9,0,7.76,0,0,0.0,13,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-03 00:00:00,1823040324442129,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250203094144,1823040324441121,REACH,ALC - Fev
2025-03-27 00:00:00,1827595524861954,9724,3.72,0.0,0.0,19,0,36.13,0,1,0.0,25,0.0,0,0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250325042413,1827595524859954,REACH,ALC | Loja Me.linda
2025-04-17 00:00:00,1828407150156962,5971,1.54,0.0,0.0,4,0,9.2,2,0,0.0,8,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-07 00:00:00,1828407150156962,6357,1.51,0.0,0.0,6,0,9.57,0,2,0.0,13,0.0,0,0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-04 00:00:00,1828407150156962,6913,1.41,0.0,0.0,8,0,9.73,5,1,0.0,6,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-08 00:00:00,1828314408241202,5225,1.67,0.0,0.0,11,0,8.72,0,1,0.0,8,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-05-21 00:00:00,1832195963833393,4357,1.56,0.0,0.0,10,0,6.79,1,1,0.0,15,0.0,0,0,1,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-05 00:00:00,1830747137519650,1896,5.46,0.0,0.0,35,0,10.35,2,12,0.0,10,0.0,0,0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-05-15 00:00:00,1832195366576209,33208,2.06,0.0,0.0,163,0,68.36,16,19,0.0,107,0.0,0,0,8,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-24 00:00:00,1831563577498689,31216,2.29,0.0,0.94,41,0,71.61,0,7,0.0,12,0.24,0,76,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-14 00:00:00,1831563577498689,29653,2.45,0.0,1.19,43,0,72.76,1,6,0.0,23,0.21,0,61,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-18 00:00:00,1832310162363394,5957,1.38,0.0,0.0,22,0,8.22,2,1,0.0,17,0.0,0,0,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-17 00:00:00,1831563577498689,32299,2.21,0.0,1.25,35,0,71.46,0,4,0.0,11,0.18,0,57,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-07 00:00:00,1830746252927026,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-05-09 00:00:00,1830745757913137,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-22 00:00:00,1832195366576209,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-21 00:00:00,1831563577498689,29770,2.44,0.0,1.04,49,0,72.65,2,8,0.0,9,0.24,0,70,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-11 00:00:00,1831563577498689,32374,2.25,0.0,1.87,34,0,72.85,1,5,0.0,27,0.12,0,39,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-04-27 00:00:00,1828314408241202,3035,1.41,0.0,0.0,4,0,4.29,0,0,0.0,1,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-05-02 00:00:00,1830747137519650,2036,4.85,0.0,0.0,24,0,9.87,0,16,0.0,6,0.0,0,0,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-05-21 00:00:00,1832310162363394,4728,1.59,0.0,0.0,9,0,7.53,0,0,0.0,9,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-12 00:00:00,1830745757913137,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-04-28 00:00:00,1828407150156962,4577,1.58,0.0,0.0,4,0,7.21,1,0,0.0,5,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-05-18 00:00:00,1832195963833393,5649,1.36,0.0,0.0,12,0,7.66,0,2,0.0,25,0.0,0,0,2,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-04-30 00:00:00,1830746252927026,5255,2.18,0.0,0.52,20,0,11.45,6,3,0.0,3,0.42,0,22,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-05-08 00:00:00,1830746252927026,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-05-19 00:00:00,1832310162363394,5219,1.47,0.0,0.0,18,0,7.67,0,1,0.0,8,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-25 00:00:00,1832195963833393,4654,1.36,0.0,0.0,6,0,6.31,0,0,0.0,13,0.0,0,0,2,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
