adgroup_id,stat_time_day,profile_visits,clicks_on_music_disc,conversion_rate,comments,follows,shares,ctr,cost_per_conversion,impressions,cpc,likes,total_complete_payment_rate,conversion,spend,clicks,cpm,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1844352112172338,2025-10-06 00:00:00,8,0,0.0,0,0,0,0.0,0.0,9138,0.0,8,0.0,0,19.02,0,2.08,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-01 00:00:00,18,0,0.0,0,1,0,0.0,0.0,9848,0.0,12,0.0,0,20.69,0,2.1,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-09-26 00:00:00,2,0,0.0,0,0,0,0.0,0.0,4555,0.0,5,0.0,0,10.4,0,2.28,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-13 00:00:00,14,0,0.0,0,0,0,0.0,0.0,7846,0.0,8,0.0,0,16.51,0,2.1,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-08 00:00:00,16,0,0.0,0,1,0,0.0,0.0,7845,0.0,3,0.0,0,18.25,0,2.33,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-03 00:00:00,8,0,0.0,0,0,0,0.0,0.0,9387,0.0,9,0.0,0,19.85,0,2.11,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-28 00:00:00,6,0,0.0,0,0,0,0.0,0.0,8821,0.0,4,0.0,0,20.69,0,2.35,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-14 00:00:00,10,0,0.0,0,0,0,0.0,0.0,7700,0.0,6,0.0,0,17.09,0,2.22,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-09 00:00:00,14,0,0.0,0,1,0,0.0,0.0,8229,0.0,2,0.0,0,18.93,0,2.3,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-04 00:00:00,16,0,0.0,0,0,0,0.0,0.0,9818,0.0,3,0.0,0,19.55,0,1.99,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-09-29 00:00:00,11,0,0.0,0,0,0,0.0,0.0,8791,0.0,3,0.0,0,21.92,0,2.49,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-06 00:00:00,9,0,0.0,0,1,0,0.0,0.0,8788,0.0,4,0.0,0,18.37,0,2.09,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-01 00:00:00,13,0,0.0,1,1,0,0.0,0.0,9273,0.0,5,0.0,0,19.5,0,2.1,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-26 00:00:00,1,0,0.0,0,0,0,0.0,0.0,4244,0.0,1,0.0,0,9.75,0,2.3,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-09-27 00:00:00,11,0,0.0,0,0,0,0.0,0.0,8998,0.0,1,0.0,0,21.78,0,2.42,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-16 00:00:00,8,0,0.0,0,0,1,0.0,0.0,6827,0.0,3,0.0,0,16.26,0,2.38,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-11 00:00:00,16,0,0.0,0,0,0,0.0,0.0,8362,0.0,2,0.0,0,16.98,0,2.03,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431779247170,2025-11-04 00:00:00,8,0,0.0,0,1,0,0.18,0.0,5704,1.3,4,0.0,0,12.98,10,2.28,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847430345389154,2025-11-01 00:00:00,20,0,0.0,1,2,1,0.0,0.0,7986,0.0,87,0.0,0,26.17,0,3.28,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1844351345526801,2025-10-24 00:00:00,3,0,0.0,0,0,0,0.0,0.0,4644,0.0,5,0.0,0,10.9,0,2.35,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431929893905,2025-11-03 00:00:00,3,0,0.0,0,2,0,0.0,0.0,4371,0.0,5,0.0,0,9.45,0,2.16,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1844352112172338,2025-10-20 00:00:00,10,0,0.0,0,0,0,0.0,0.0,6262,0.0,3,0.0,0,13.99,0,2.23,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847430345389154,2025-11-08 00:00:00,2,0,0.0,0,2,0,0.07,0.0,1469,4.81,7,0.0,0,4.81,1,3.27,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1848504752053361,2025-11-12 00:00:00,7,0,0.0,0,0,0,12.92,0.0,7092,0.05,0,0.0,0,41.89,916,5.91,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431191132210,2025-11-01 00:00:00,14,0,0.0,1,4,0,0.0,0.0,2988,0.0,32,0.0,0,11.64,0,3.9,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1844351345526801,2025-10-17 00:00:00,5,0,0.0,0,0,0,0.0,0.0,7365,0.0,3,0.0,0,16.97,0,2.3,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431779247170,2025-11-11 00:00:00,0,0,0.0,0,1,0,0.08,0.0,1216,3.37,0,0.0,0,3.37,1,2.77,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504289898594,2025-11-13 00:00:00,12,0,0.0,0,0,1,0.13,0.0,11006,2.75,7,0.0,0,38.47,14,3.5,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-11-09 00:00:00,8,0,0.0,0,0,0,0.0,0.0,3891,0.0,0,0.0,0,8.86,0,2.28,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431191132210,2025-11-08 00:00:00,9,0,0.0,1,1,0,0.0,0.0,2927,0.0,21,0.0,0,10.3,0,3.52,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431929893905,2025-11-02 00:00:00,7,0,0.0,0,2,0,0.0,0.0,4602,0.0,8,0.0,0,8.95,0,1.94,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1844352112172338,2025-10-26 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847431191132210,2025-11-14 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-05 00:00:00,8,0,0.0,0,0,0,0.26,0.0,5821,0.89,4,0.0,0,13.28,15,2.28,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1844351345526801,2025-10-23 00:00:00,7,0,0.0,0,0,0,0.0,0.0,4788,0.0,5,0.0,0,12.17,0,2.54,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1848504289898594,2025-11-12 00:00:00,17,0,0.0,0,2,1,0.18,0.0,11709,1.83,3,0.0,0,38.42,21,3.28,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431929893905,2025-11-09 00:00:00,3,0,0.0,0,2,0,0.0,0.0,3588,0.0,5,0.0,0,8.79,0,2.45,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-11-07 00:00:00,17,0,0.0,3,5,0,0.0,0.0,4552,0.0,45,0.0,0,17.44,0,3.83,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847432182991921,2025-11-03 00:00:00,18,0,0.0,0,0,0,0.0,0.0,5559,0.0,5,0.0,0,11.51,0,2.07,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431191132210,2025-11-07 00:00:00,13,0,0.0,0,7,0,0.0,0.0,2650,0.0,19,0.0,0,11.51,0,4.34,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431929893905,2025-11-15 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431779247170,2025-11-12 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1844352112172338,2025-10-19 00:00:00,11,0,0.0,0,1,0,0.0,0.0,6989,0.0,7,0.0,0,14.85,0,2.12,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847430345389154,2025-11-14 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1848504752053361,2025-11-13 00:00:00,1,0,0.0,0,0,0,16.53,0.0,7338,0.04,0,0.0,0,49.3,1213,6.72,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847432182991921,2025-11-10 00:00:00,2,0,0.0,0,0,0,0.0,0.0,3520,0.0,1,0.0,0,8.48,0,2.41,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-09 00:00:00,4,0,0.0,0,0,0,0.1,0.0,5128,2.44,4,0.0,0,12.18,5,2.38,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1844352112172338,2025-10-22 00:00:00,6,0,0.0,0,0,0,0.0,0.0,4832,0.0,0,0.0,0,12.6,0,2.61,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847432182991921,2025-11-11 00:00:00,0,0,0.0,0,0,0,0.0,0.0,902,0.0,0,0.0,0,2.46,0,2.73,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847430345389154,2025-11-06 00:00:00,14,0,0.0,2,6,0,0.0,0.0,5560,0.0,40,0.0,0,20.41,0,3.67,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1844351345526801,2025-10-19 00:00:00,5,0,0.0,0,1,0,0.0,0.0,6808,0.0,3,0.0,0,14.5,0,2.13,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1848504752053361,2025-11-14 00:00:00,6,0,0.0,0,0,0,20.32,0.0,6490,0.04,0,0.0,0,52.44,1319,8.08,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431929893905,2025-11-08 00:00:00,4,0,0.0,0,1,0,0.0,0.0,3832,0.0,4,0.0,0,9.17,0,2.39,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431191132210,2025-11-10 00:00:00,5,0,0.0,1,4,0,0.0,0.0,2644,0.0,24,0.0,0,11.47,0,4.34,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1848504289898594,2025-11-15 00:00:00,10,0,0.0,0,0,0,0.15,0.0,9752,2.41,1,0.0,0,36.17,15,3.71,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-11-04 00:00:00,15,0,0.0,0,0,0,0.0,0.0,5320,0.0,4,0.0,0,12.02,0,2.26,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431929893905,2025-11-01 00:00:00,10,0,0.0,0,0,0,0.0,0.0,4792,0.0,1,0.0,0,9.95,0,2.08,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-10-31 00:00:00,35,0,0.0,2,9,2,0.0,0.0,6344,0.0,93,0.0,0,25.59,0,4.03,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847431191132210,2025-11-03 00:00:00,4,0,0.0,0,4,0,0.0,0.0,3173,0.0,30,0.0,0,11.56,0,3.64,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-03 00:00:00,6,0,0.0,0,0,0,0.12,0.0,5747,1.71,1,0.0,0,12.0,7,2.09,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504752053361,2025-11-15 00:00:00,19,0,0.0,0,1,0,10.34,0.0,7169,0.06,3,0.0,0,40.9,741,5.71,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1844351345526801,2025-10-25 00:00:00,8,0,0.0,0,0,0,0.0,0.0,4005,0.0,0,0.0,0,8.84,0,2.21,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431929893905,2025-11-07 00:00:00,3,0,0.0,0,0,0,0.0,0.0,3489,0.0,3,0.0,0,8.37,0,2.4,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1844352112172338,2025-10-21 00:00:00,6,0,0.0,0,0,0,0.0,0.0,5492,0.0,4,0.0,0,13.47,0,2.45,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847431191132210,2025-11-09 00:00:00,6,0,0.0,0,5,0,0.0,0.0,2464,0.0,12,0.0,0,10.36,0,4.2,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-10 00:00:00,6,0,0.0,0,1,0,0.18,0.0,4977,1.38,4,0.0,0,12.38,9,2.49,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-11-12 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1844351345526801,2025-10-18 00:00:00,10,0,0.0,0,1,0,0.0,0.0,7200,0.0,7,0.0,0,15.41,0,2.14,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431929893905,2025-11-14 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1848504289898594,2025-11-14 00:00:00,9,0,0.0,0,0,0,0.14,0.0,10467,2.53,2,0.0,0,37.95,15,3.63,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431191132210,2025-11-02 00:00:00,8,0,0.0,0,7,0,0.0,0.0,3063,0.0,21,0.0,0,12.04,0,3.93,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431929893905,2025-10-31 00:00:00,11,0,0.0,0,1,0,0.0,0.0,4494,0.0,3,0.0,0,10.9,0,2.43,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-10-30 00:00:00,6,0,0.0,0,5,0,0.0,0.0,3181,0.0,23,0.0,0,14.32,0,4.5,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847432182991921,2025-11-05 00:00:00,8,0,0.0,0,0,0,0.0,0.0,5280,0.0,8,0.0,0,11.89,0,2.25,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-14 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-11-06 00:00:00,6,0,0.0,0,0,0,0.0,0.0,4834,0.0,3,0.0,0,10.73,0,2.22,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1844352112172338,2025-10-17 00:00:00,7,0,0.0,0,0,0,0.0,0.0,7279,0.0,3,0.0,0,16.62,0,2.28,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847431929893905,2025-11-13 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431191132210,2025-11-05 00:00:00,16,0,0.0,2,5,1,0.03,0.0,3443,11.3,28,0.0,0,11.3,1,3.28,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1810109298356242,2025-10-25 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20240913040323,1810109298355250,CLICK,Promo Natura 2024 - Tráfego
1847431779247170,2025-11-01 00:00:00,6,0,0.0,0,0,0,0.22,0.0,6824,0.92,4,0.0,0,13.77,15,2.02,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431191132210,2025-11-11 00:00:00,7,0,0.0,2,2,0,0.0,0.0,853,0.0,4,0.0,0,5.31,0,6.23,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1844351345526801,2025-10-27 00:00:00,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847432182991921,2025-10-30 00:00:00,2,0,0.0,0,0,0,0.0,0.0,2895,0.0,2,0.0,0,6.31,0,2.18,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1844352112172338,2025-10-23 00:00:00,6,0,0.0,0,0,0,0.0,0.0,4207,0.0,5,0.0,0,10.78,0,2.56,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847431929893905,2025-11-06 00:00:00,5,0,0.0,1,0,0,0.0,0.0,3883,0.0,3,0.0,0,9.09,0,2.34,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
