stat_time_day,adgroup_id,likes,total_complete_payment_rate,impressions,cost_per_conversion,clicks_on_music_disc,spend,ctr,cpc,conversion_rate,cpm,clicks,comments,follows,profile_visits,conversion,shares,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-10-08 00:00:00,1844351345526801,3,0.0,7845,0.0,0,18.25,0.0,0.0,0.0,2.33,0,0,1,16,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-03 00:00:00,1844351345526801,9,0.0,9387,0.0,0,19.85,0.0,0.0,0.0,2.11,0,0,0,8,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-28 00:00:00,1844351345526801,4,0.0,8821,0.0,0,20.69,0.0,0.0,0.0,2.35,0,0,0,6,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-16 00:00:00,1842808238037106,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-10-09 00:00:00,1844352112172338,2,0.0,8229,0.0,0,18.93,0.0,0.0,0.0,2.3,0,0,1,14,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-04 00:00:00,1844352112172338,3,0.0,9818,0.0,0,19.55,0.0,0.0,0.0,1.99,0,0,0,16,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-29 00:00:00,1844352112172338,3,0.0,8791,0.0,0,21.92,0.0,0.0,0.0,2.49,0,0,0,11,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-06 00:00:00,1844351345526801,4,0.0,8788,0.0,0,18.37,0.0,0.0,0.0,2.09,0,0,1,9,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-01 00:00:00,1844351345526801,5,0.0,9273,0.0,0,19.5,0.0,0.0,0.0,2.1,0,1,1,13,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-26 00:00:00,1844351345526801,1,0.0,4244,0.0,0,9.75,0.0,0.0,0.0,2.3,0,0,0,1,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-27 00:00:00,1844352112172338,1,0.0,8998,0.0,0,21.78,0.0,0.0,0.0,2.42,0,0,0,11,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-11 00:00:00,1844351345526801,2,0.0,8362,0.0,0,16.98,0.0,0.0,0.0,2.03,0,0,0,16,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-04 00:00:00,1847431779247170,4,0.0,5704,0.0,0,12.98,0.18,1.3,0.0,2.28,10,0,1,8,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-01 00:00:00,1847430345389154,87,0.0,7986,0.0,0,26.17,0.0,0.0,0.0,3.28,0,1,2,20,0,1,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-10-24 00:00:00,1844351345526801,5,0.0,4644,0.0,0,10.9,0.0,0.0,0.0,2.35,0,0,0,3,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-03 00:00:00,1847431929893905,5,0.0,4371,0.0,0,9.45,0.0,0.0,0.0,2.16,0,0,2,3,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-20 00:00:00,1844352112172338,3,0.0,6262,0.0,0,13.99,0.0,0.0,0.0,2.23,0,0,0,10,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-08 00:00:00,1847430345389154,7,0.0,1469,0.0,0,4.81,0.07,4.81,0.0,3.27,1,0,2,2,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-12 00:00:00,1848504752053361,0,0.0,7092,0.0,0,41.89,12.92,0.05,0.0,5.91,916,0,0,7,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-01 00:00:00,1847431191132210,32,0.0,2988,0.0,0,11.64,0.0,0.0,0.0,3.9,0,1,4,14,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-10-17 00:00:00,1844351345526801,3,0.0,7365,0.0,0,16.97,0.0,0.0,0.0,2.3,0,0,0,5,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-11 00:00:00,1847431779247170,0,0.0,1216,0.0,0,3.37,0.08,3.37,0.0,2.77,1,0,1,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-09 00:00:00,1847432182991921,0,0.0,3891,0.0,0,8.86,0.0,0.0,0.0,2.28,0,0,0,8,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-08 00:00:00,1847431191132210,21,0.0,2927,0.0,0,10.3,0.0,0.0,0.0,3.52,0,1,1,9,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-02 00:00:00,1847431929893905,8,0.0,4602,0.0,0,8.95,0.0,0.0,0.0,1.94,0,0,2,7,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-26 00:00:00,1844352112172338,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-05 00:00:00,1847431779247170,4,0.0,5821,0.0,0,13.28,0.26,0.89,0.0,2.28,15,0,0,8,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-10-23 00:00:00,1844351345526801,5,0.0,4788,0.0,0,12.17,0.0,0.0,0.0,2.54,0,0,0,7,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-12 00:00:00,1848504289898594,3,0.0,11709,0.0,0,38.42,0.18,1.83,0.0,3.28,21,0,2,17,0,1,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-09 00:00:00,1847431929893905,5,0.0,3588,0.0,0,8.79,0.0,0.0,0.0,2.45,0,0,2,3,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-07 00:00:00,1847430345389154,45,0.0,4552,0.0,0,17.44,0.0,0.0,0.0,3.83,0,3,5,17,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-03 00:00:00,1847432182991921,5,0.0,5559,0.0,0,11.51,0.0,0.0,0.0,2.07,0,0,0,18,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-07 00:00:00,1847431191132210,19,0.0,2650,0.0,0,11.51,0.0,0.0,0.0,4.34,0,0,7,13,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-12 00:00:00,1847431779247170,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-10-19 00:00:00,1844352112172338,7,0.0,6989,0.0,0,14.85,0.0,0.0,0.0,2.12,0,0,1,11,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-16 00:00:00,1844351345526801,3,0.0,6827,0.0,0,16.26,0.0,0.0,0.0,2.38,0,0,0,8,0,1,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-10 00:00:00,1847432182991921,1,0.0,3520,0.0,0,8.48,0.0,0.0,0.0,2.41,0,0,0,2,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-09 00:00:00,1847431779247170,4,0.0,5128,0.0,0,12.18,0.1,2.44,0.0,2.38,5,0,0,4,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-10-22 00:00:00,1844352112172338,0,0.0,4832,0.0,0,12.6,0.0,0.0,0.0,2.61,0,0,0,6,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-11 00:00:00,1847432182991921,0,0.0,902,0.0,0,2.46,0.0,0.0,0.0,2.73,0,0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-06 00:00:00,1847430345389154,40,0.0,5560,0.0,0,20.41,0.0,0.0,0.0,3.67,0,2,6,14,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-10-19 00:00:00,1844351345526801,3,0.0,6808,0.0,0,14.5,0.0,0.0,0.0,2.13,0,0,1,5,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-08 00:00:00,1847431929893905,4,0.0,3832,0.0,0,9.17,0.0,0.0,0.0,2.39,0,0,1,4,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-10 00:00:00,1847431191132210,24,0.0,2644,0.0,0,11.47,0.0,0.0,0.0,4.34,0,1,4,5,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-10-15 00:00:00,1844352112172338,5,0.0,7137,0.0,0,16.75,0.0,0.0,0.0,2.35,0,0,0,7,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-04 00:00:00,1847432182991921,4,0.0,5320,0.0,0,12.02,0.0,0.0,0.0,2.26,0,0,0,15,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-01 00:00:00,1847431929893905,1,0.0,4792,0.0,0,9.95,0.0,0.0,0.0,2.08,0,0,0,10,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-31 00:00:00,1847430345389154,93,0.0,6344,0.0,0,25.59,0.0,0.0,0.0,4.03,0,2,9,35,0,2,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-03 00:00:00,1847431191132210,30,0.0,3173,0.0,0,11.56,0.0,0.0,0.0,3.64,0,0,4,4,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-03 00:00:00,1847431779247170,1,0.0,5747,0.0,0,12.0,0.12,1.71,0.0,2.09,7,0,0,6,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-10-25 00:00:00,1844351345526801,0,0.0,4005,0.0,0,8.84,0.0,0.0,0.0,2.21,0,0,0,8,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-07 00:00:00,1847431929893905,3,0.0,3489,0.0,0,8.37,0.0,0.0,0.0,2.4,0,0,0,3,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-21 00:00:00,1844352112172338,4,0.0,5492,0.0,0,13.47,0.0,0.0,0.0,2.45,0,0,0,6,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-09 00:00:00,1847431191132210,12,0.0,2464,0.0,0,10.36,0.0,0.0,0.0,4.2,0,0,5,6,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-10 00:00:00,1847431779247170,4,0.0,4977,0.0,0,12.38,0.18,1.38,0.0,2.49,9,0,1,6,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-12 00:00:00,1847432182991921,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-10-18 00:00:00,1844351345526801,7,0.0,7200,0.0,0,15.41,0.0,0.0,0.0,2.14,0,0,1,10,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-02 00:00:00,1847431191132210,21,0.0,3063,0.0,0,12.04,0.0,0.0,0.0,3.93,0,0,7,8,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-10-31 00:00:00,1847431929893905,3,0.0,4494,0.0,0,10.9,0.0,0.0,0.0,2.43,0,0,1,11,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-14 00:00:00,1844352112172338,6,0.0,7700,0.0,0,17.09,0.0,0.0,0.0,2.22,0,0,0,10,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-30 00:00:00,1847430345389154,23,0.0,3181,0.0,0,14.32,0.0,0.0,0.0,4.5,0,0,5,6,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-05 00:00:00,1847432182991921,8,0.0,5280,0.0,0,11.89,0.0,0.0,0.0,2.25,0,0,0,8,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-06 00:00:00,1847432182991921,3,0.0,4834,0.0,0,10.73,0.0,0.0,0.0,2.22,0,0,0,6,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-10-17 00:00:00,1844352112172338,3,0.0,7279,0.0,0,16.62,0.0,0.0,0.0,2.28,0,0,0,7,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-14 00:00:00,1844351345526801,4,0.0,7536,0.0,0,16.85,0.0,0.0,0.0,2.24,0,0,1,16,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-05 00:00:00,1847431191132210,28,0.0,3443,0.0,0,11.3,0.03,11.3,0.0,3.28,1,2,5,16,0,1,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-10-25 00:00:00,1810109298356242,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20240913040323,1810109298355250,CLICK,Promo Natura 2024 - Tráfego
2025-11-01 00:00:00,1847431779247170,4,0.0,6824,0.0,0,13.77,0.22,0.92,0.0,2.02,15,0,0,6,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-11 00:00:00,1847431191132210,4,0.0,853,0.0,0,5.31,0.0,0.0,0.0,6.23,0,2,2,7,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-10-27 00:00:00,1844351345526801,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-30 00:00:00,1847432182991921,2,0.0,2895,0.0,0,6.31,0.0,0.0,0.0,2.18,0,0,0,2,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-10-23 00:00:00,1844352112172338,5,0.0,4207,0.0,0,10.78,0.0,0.0,0.0,2.56,0,0,0,6,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-06 00:00:00,1847431929893905,3,0.0,3883,0.0,0,9.09,0.0,0.0,0.0,2.34,0,1,0,5,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-05 00:00:00,1847430345389154,80,0.0,6468,0.0,0,21.43,0.0,0.0,0.0,3.31,0,2,6,17,0,1,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-08 00:00:00,1847431779247170,3,0.0,5359,0.0,0,12.25,0.26,0.88,0.0,2.29,14,0,0,6,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-10-20 00:00:00,1844351345526801,4,0.0,6475,0.0,0,14.55,0.0,0.0,0.0,2.25,0,0,1,8,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-12 00:00:00,1847431929893905,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-16 00:00:00,1844352112172338,5,0.0,7088,0.0,0,16.88,0.0,0.0,0.0,2.38,0,0,0,15,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-04 00:00:00,1847431191132210,42,0.0,3810,0.0,0,11.71,0.0,0.0,0.0,3.07,0,2,8,18,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-07 00:00:00,1847432182991921,0,0.0,4500,0.0,0,10.25,0.0,0.0,0.0,2.28,0,0,1,8,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-10-30 00:00:00,1847431929893905,0,0.0,2422,0.0,0,5.38,0.0,0.0,0.0,2.22,0,0,0,7,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-02 00:00:00,1847431779247170,2,0.0,6599,0.0,0,12.37,0.32,0.59,0.0,1.87,21,0,2,9,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-05 00:00:00,1847431929893905,5,0.0,4223,0.0,0,9.93,0.0,0.0,0.0,2.35,0,0,1,7,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-26 00:00:00,1844351345526801,0,0.0,825,0.0,0,1.63,0.0,0.0,0.0,1.98,0,0,0,2,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
