stat_time_day,adgroup_id,comments,conversion,cpm,total_complete_payment_rate,ctr,shares,impressions,follows,conversion_rate,cpc,cost_per_conversion,clicks_on_music_disc,spend,profile_visits,likes,clicks,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-10-06 00:00:00,1844352112172338,0,0,2.08,0.0,0.0,0,9138,0,0.0,0.0,0.0,0,19.02,8,8,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-01 00:00:00,1844352112172338,0,0,2.1,0.0,0.0,0,9848,1,0.0,0.0,0.0,0,20.69,18,12,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-26 00:00:00,1844352112172338,0,0,2.28,0.0,0.0,0,4555,0,0.0,0.0,0.0,0,10.4,2,5,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-14 00:00:00,1842808238037106,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-10-08 00:00:00,1844351345526801,0,0,2.33,0.0,0.0,0,7845,1,0.0,0.0,0.0,0,18.25,16,3,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-03 00:00:00,1844351345526801,0,0,2.11,0.0,0.0,0,9387,0,0.0,0.0,0.0,0,19.85,8,9,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-28 00:00:00,1844351345526801,0,0,2.35,0.0,0.0,0,8821,0,0.0,0.0,0.0,0,20.69,6,4,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-12 00:00:00,1841798442981442,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
2025-09-16 00:00:00,1842808238037106,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-09-11 00:00:00,1842808238037106,0,0,2.68,0.0,0.0,0,28863,1,0.0,0.0,0.0,0,77.44,51,16,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-10-09 00:00:00,1844352112172338,0,0,2.3,0.0,0.0,0,8229,1,0.0,0.0,0.0,0,18.93,14,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-04 00:00:00,1844352112172338,0,0,1.99,0.0,0.0,0,9818,0,0.0,0.0,0.0,0,19.55,16,3,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-29 00:00:00,1844352112172338,0,0,2.49,0.0,0.0,0,8791,0,0.0,0.0,0.0,0,21.92,11,3,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-06 00:00:00,1844351345526801,0,0,2.09,0.0,0.0,0,8788,1,0.0,0.0,0.0,0,18.37,9,4,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-01 00:00:00,1844351345526801,1,0,2.1,0.0,0.0,0,9273,1,0.0,0.0,0.0,0,19.5,13,5,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-26 00:00:00,1844351345526801,0,0,2.3,0.0,0.0,0,4244,0,0.0,0.0,0.0,0,9.75,1,1,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-27 00:00:00,1844352112172338,0,0,2.42,0.0,0.0,0,8998,0,0.0,0.0,0.0,0,21.78,11,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-13 00:00:00,1842808238037106,1,0,2.94,0.0,0.0,0,10275,1,0.0,0.0,0.0,0,30.17,21,10,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
2025-11-04 00:00:00,1847431779247170,0,0,2.28,0.0,0.18,0,5704,1,0.0,1.3,0.0,0,12.98,8,4,10,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-06 00:00:00,1847432182991921,0,0,2.22,0.0,0.0,0,4834,0,0.0,0.0,0.0,0,10.73,6,3,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-10-17 00:00:00,1844352112172338,0,0,2.28,0.0,0.0,0,7279,0,0.0,0.0,0.0,0,16.62,7,3,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-01 00:00:00,1847430345389154,1,0,3.28,0.0,0.0,1,7986,2,0.0,0.0,0.0,0,26.17,20,87,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-10-14 00:00:00,1844351345526801,0,0,2.24,0.0,0.0,0,7536,1,0.0,0.0,0.0,0,16.85,16,4,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-24 00:00:00,1844351345526801,0,0,2.35,0.0,0.0,0,4644,0,0.0,0.0,0.0,0,10.9,3,5,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-03 00:00:00,1847431929893905,0,0,2.16,0.0,0.0,0,4371,2,0.0,0.0,0.0,0,9.45,3,5,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-05 00:00:00,1847431191132210,2,0,3.28,0.0,0.03,1,3443,5,0.0,11.3,0.0,0,11.3,16,28,1,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-10-20 00:00:00,1844352112172338,0,0,2.23,0.0,0.0,0,6262,0,0.0,0.0,0.0,0,13.99,10,3,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-25 00:00:00,1810109298356242,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20240913040323,1810109298355250,CLICK,Promo Natura 2024 - Tráfego
2025-11-08 00:00:00,1847430345389154,0,0,3.27,0.0,0.07,0,1469,2,0.0,4.81,0.0,0,4.81,2,7,1,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-01 00:00:00,1847431191132210,1,0,3.9,0.0,0.0,0,2988,4,0.0,0.0,0.0,0,11.64,14,32,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-10-17 00:00:00,1844351345526801,0,0,2.3,0.0,0.0,0,7365,0,0.0,0.0,0.0,0,16.97,5,3,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-01 00:00:00,1847431779247170,0,0,2.02,0.0,0.22,0,6824,0,0.0,0.92,0.0,0,13.77,6,4,15,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-10-27 00:00:00,1844351345526801,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-09 00:00:00,1847432182991921,0,0,2.28,0.0,0.0,0,3891,0,0.0,0.0,0.0,0,8.86,8,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-10-30 00:00:00,1847432182991921,0,0,2.18,0.0,0.0,0,2895,0,0.0,0.0,0.0,0,6.31,2,2,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-10-23 00:00:00,1844352112172338,0,0,2.56,0.0,0.0,0,4207,0,0.0,0.0,0.0,0,10.78,6,5,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-06 00:00:00,1847431929893905,1,0,2.34,0.0,0.0,0,3883,0,0.0,0.0,0.0,0,9.09,5,3,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-05 00:00:00,1847430345389154,2,0,3.31,0.0,0.0,1,6468,6,0.0,0.0,0.0,0,21.43,17,80,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-08 00:00:00,1847431779247170,0,0,2.29,0.0,0.26,0,5359,0,0.0,0.88,0.0,0,12.25,6,3,14,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-08 00:00:00,1847431191132210,1,0,3.52,0.0,0.0,0,2927,1,0.0,0.0,0.0,0,10.3,9,21,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-10-13 00:00:00,1844352112172338,1,0,2.1,0.0,0.0,0,8328,0,0.0,0.0,0.0,0,17.47,6,5,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-20 00:00:00,1844351345526801,0,0,2.25,0.0,0.0,0,6475,1,0.0,0.0,0.0,0,14.55,8,4,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-02 00:00:00,1847431929893905,0,0,1.94,0.0,0.0,0,4602,2,0.0,0.0,0.0,0,8.95,7,8,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-16 00:00:00,1844352112172338,0,0,2.38,0.0,0.0,0,7088,0,0.0,0.0,0.0,0,16.88,15,5,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-26 00:00:00,1844352112172338,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-04 00:00:00,1847431191132210,2,0,3.07,0.0,0.0,0,3810,8,0.0,0.0,0.0,0,11.71,18,42,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-05 00:00:00,1847431779247170,0,0,2.28,0.0,0.26,0,5821,0,0.0,0.89,0.0,0,13.28,8,4,15,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-07 00:00:00,1847432182991921,0,0,2.28,0.0,0.0,0,4500,1,0.0,0.0,0.0,0,10.25,8,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-10-13 00:00:00,1844351345526801,0,0,2.1,0.0,0.0,0,7846,0,0.0,0.0,0.0,0,16.51,14,8,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-23 00:00:00,1844351345526801,0,0,2.54,0.0,0.0,0,4788,0,0.0,0.0,0.0,0,12.17,7,5,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-09 00:00:00,1847431929893905,0,0,2.45,0.0,0.0,0,3588,2,0.0,0.0,0.0,0,8.79,3,5,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-30 00:00:00,1847431929893905,0,0,2.22,0.0,0.0,0,2422,0,0.0,0.0,0.0,0,5.38,7,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-07 00:00:00,1847430345389154,3,0,3.83,0.0,0.0,0,4552,5,0.0,0.0,0.0,0,17.44,17,45,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-03 00:00:00,1847432182991921,0,0,2.07,0.0,0.0,0,5559,0,0.0,0.0,0.0,0,11.51,18,5,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-02 00:00:00,1847431779247170,0,0,1.87,0.0,0.32,0,6599,2,0.0,0.59,0.0,0,12.37,9,2,21,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-07 00:00:00,1847431191132210,0,0,4.34,0.0,0.0,0,2650,7,0.0,0.0,0.0,0,11.51,13,19,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-05 00:00:00,1847431929893905,0,0,2.35,0.0,0.0,0,4223,1,0.0,0.0,0.0,0,9.93,7,5,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-19 00:00:00,1844352112172338,0,0,2.12,0.0,0.0,0,6989,1,0.0,0.0,0.0,0,14.85,11,7,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-26 00:00:00,1844351345526801,0,0,1.98,0.0,0.0,0,825,0,0.0,0.0,0.0,0,1.63,2,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-04 00:00:00,1847430345389154,0,0,2.89,0.0,0.0,1,7963,1,0.0,0.0,0.0,0,23.05,33,86,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-10-16 00:00:00,1844351345526801,0,0,2.38,0.0,0.0,1,6827,0,0.0,0.0,0.0,0,16.26,8,3,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-31 00:00:00,1847432182991921,1,0,2.34,0.0,0.0,0,5863,0,0.0,0.0,0.0,0,13.7,14,3,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-09 00:00:00,1847431779247170,0,0,2.38,0.0,0.1,0,5128,0,0.0,2.44,0.0,0,12.18,4,4,5,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-10-22 00:00:00,1844352112172338,0,0,2.61,0.0,0.0,0,4832,0,0.0,0.0,0.0,0,12.6,6,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-12 00:00:00,1844352112172338,0,0,1.97,0.0,0.0,0,8985,0,0.0,0.0,0.0,0,17.73,15,5,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-01 00:00:00,1847432182991921,0,0,1.99,0.0,0.0,0,6393,0,0.0,0.0,0.0,0,12.75,22,6,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-06 00:00:00,1847430345389154,2,0,3.67,0.0,0.0,0,5560,6,0.0,0.0,0.0,0,20.41,14,40,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-10-19 00:00:00,1844351345526801,0,0,2.13,0.0,0.0,0,6808,1,0.0,0.0,0.0,0,14.5,5,3,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-30 00:00:00,1847431779247170,0,0,2.2,0.0,0.16,0,3156,0,0.0,1.39,0.0,0,6.95,2,2,5,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-08 00:00:00,1847431929893905,0,0,2.39,0.0,0.0,0,3832,1,0.0,0.0,0.0,0,9.17,4,4,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-31 00:00:00,1847431191132210,1,0,4.55,0.0,0.0,0,2901,9,0.0,0.0,0.0,0,13.21,22,30,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-10-15 00:00:00,1844352112172338,0,0,2.35,0.0,0.0,0,7137,0,0.0,0.0,0.0,0,16.75,7,5,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-25 00:00:00,1844352112172338,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-03 00:00:00,1847430345389154,1,0,3.32,0.0,0.0,0,6921,9,0.0,0.0,0.0,0,23.01,24,60,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-06 00:00:00,1847431191132210,1,0,4.15,0.0,0.0,0,2893,5,0.0,0.0,0.0,0,12.02,12,26,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-10-12 00:00:00,1844351345526801,0,0,1.98,0.0,0.0,0,8651,1,0.0,0.0,0.0,0,17.13,11,1,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-06 00:00:00,1847431779247170,0,0,2.26,0.0,0.19,0,5745,0,0.0,1.18,0.0,0,12.99,7,1,11,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-10-22 00:00:00,1844351345526801,0,0,2.58,0.0,0.0,1,4890,0,0.0,0.0,0.0,0,12.64,11,3,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-04 00:00:00,1847432182991921,0,0,2.26,0.0,0.0,0,5320,0,0.0,0.0,0.0,0,12.02,15,4,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-01 00:00:00,1847431929893905,0,0,2.08,0.0,0.0,0,4792,0,0.0,0.0,0.0,0,9.95,10,1,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-31 00:00:00,1847430345389154,2,0,4.03,0.0,0.0,2,6344,9,0.0,0.0,0.0,0,25.59,35,93,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-03 00:00:00,1847431191132210,0,0,3.64,0.0,0.0,0,3173,4,0.0,0.0,0.0,0,11.56,4,30,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-03 00:00:00,1847431779247170,0,0,2.09,0.0,0.12,0,5747,0,0.0,1.71,0.0,0,12.0,6,1,7,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-10-18 00:00:00,1844352112172338,0,0,2.12,0.0,0.0,0,7316,2,0.0,0.0,0.0,0,15.53,7,2,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-25 00:00:00,1844351345526801,0,0,2.21,0.0,0.0,0,4005,0,0.0,0.0,0.0,0,8.84,8,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-15 00:00:00,1844351345526801,0,0,2.35,0.0,0.0,0,6785,0,0.0,0.0,0.0,0,15.95,12,2,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-07 00:00:00,1847431929893905,0,0,2.4,0.0,0.0,0,3489,0,0.0,0.0,0.0,0,8.37,3,3,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-11 00:00:00,1844352112172338,0,0,2.03,0.0,0.0,0,8739,2,0.0,0.0,0.0,0,17.74,15,4,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-21 00:00:00,1844352112172338,0,0,2.45,0.0,0.0,0,5492,0,0.0,0.0,0.0,0,13.47,6,4,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-09 00:00:00,1847431191132210,0,0,4.2,0.0,0.0,0,2464,5,0.0,0.0,0.0,0,10.36,6,12,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-10-30 00:00:00,1847431191132210,0,0,3.76,0.0,0.0,0,1601,3,0.0,0.0,0.0,0,6.02,8,13,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
