stat_time_day,adgroup_id,ctr,shares,follows,spend,impressions,comments,cost_per_conversion,clicks,total_complete_payment_rate,profile_visits,clicks_on_music_disc,conversion,conversion_rate,cpc,cpm,likes,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-04-28 00:00:00,1828407150156962,0.0,1,0,7.21,4577,0,0.0,0,0.0,5,0,0,0.0,0.0,1.58,4,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-05-18 00:00:00,1832195963833393,0.0,0,2,7.66,5649,2,0.0,0,0.0,25,0,0,0.0,0.0,1.36,12,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-04-30 00:00:00,1830746252927026,0.42,6,3,11.45,5255,1,0.0,22,0.0,3,0,0,0.0,0.52,2.18,20,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-04-24 00:00:00,1828314408241202,0.0,0,1,5.53,3740,0,0.0,0,0.0,6,0,0,0.0,0.0,1.48,5,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-05-08 00:00:00,1830746252927026,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-04-20 00:00:00,1828314408241202,0.0,0,0,7.14,5143,3,0.0,0,0.0,11,0,0,0.0,0.0,1.39,9,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-05-19 00:00:00,1832310162363394,0.0,0,1,7.67,5219,0,0.0,0,0.0,8,0,0,0.0,0.0,1.47,18,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-15 00:00:00,1832195963833393,0.0,1,0,4.92,3604,1,0.0,0,0.0,10,0,0,0.0,0.0,1.37,9,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-04-25 00:00:00,1828407150156962,0.0,0,1,7.67,4570,0,0.0,0,0.0,5,0,0,0.0,0.0,1.68,4,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-05-18 00:00:00,1831563577498689,0.23,0,9,72.94,32800,0,0.0,74,0.0,18,0,0,0.0,0.99,2.22,40,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-08 00:00:00,1831563577498689,0.21,0,2,72.97,36853,0,0.0,77,0.0,8,0,0,0.0,0.95,1.98,20,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-04-29 00:00:00,1830747137519650,0.0,0,24,7.78,995,2,0.0,0,0.0,7,0,0,0.0,0.0,7.82,32,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-05-19 00:00:00,1832195963833393,0.0,0,2,6.57,4383,2,0.0,0,0.0,5,0,0,0.0,0.0,1.5,9,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-03 00:00:00,1830747137519650,0.0,1,17,11.15,2130,0,0.0,0,0.0,7,0,0,0.0,0.0,5.23,39,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-05-01 00:00:00,1830746252927026,0.45,7,2,11.83,6007,1,0.0,27,0.0,3,0,0,0.0,0.44,1.97,17,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-04-29 00:00:00,1828407150156962,0.0,0,1,2.27,1272,0,0.0,0,0.0,3,0,0,0.0,0.0,1.78,2,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-23 00:00:00,1828314408241202,0.0,0,0,6.43,4225,0,0.0,0,0.0,5,0,0,0.0,0.0,1.52,3,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-05-18 00:00:00,1832195366576209,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-08 00:00:00,1830745757913137,0.0,0,0,22.01,8276,0,0.0,0,0.0,10,0,0,0.0,0.0,2.66,7,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-04 00:00:00,1830746252927026,0.49,6,1,11.74,7107,0,0.0,35,0.0,1,0,0,0.0,0.34,1.65,31,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-04-22 00:00:00,1828407150156962,0.0,1,3,8.25,5453,0,0.0,0,0.0,7,0,0,0.0,0.0,1.51,7,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-05-06 00:00:00,1830747137519650,0.0,0,7,5.44,1112,1,0.0,0,0.0,3,0,0,0.0,0.0,4.89,15,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-05-01 00:00:00,1830745757913137,0.0,0,0,0.0,1,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-11 00:00:00,1830745757913137,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-15 00:00:00,1831563577498689,0.2,0,2,72.48,33008,1,0.0,67,0.0,19,0,0,0.0,1.08,2.2,44,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-04-30 00:00:00,1830747137519650,0.0,0,36,11.94,1888,0,0.0,0,0.0,12,0,0,0.0,0.0,6.32,52,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-04-26 00:00:00,1828407150156962,0.0,0,2,8.2,5263,0,0.0,0,0.0,9,0,0,0.0,0.0,1.56,8,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-05-16 00:00:00,1832195963833393,0.0,1,1,7.52,5277,0,0.0,0,0.0,16,0,0,0.0,0.0,1.43,15,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-09 00:00:00,1831563577498689,0.17,0,3,72.64,34746,0,0.0,58,0.0,12,0,0,0.0,1.25,2.09,14,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-19 00:00:00,1831563577498689,0.25,1,8,72.78,31489,1,0.0,78,0.0,9,0,0,0.0,0.93,2.31,64,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-14 00:00:00,1830745757913137,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-04-26 00:00:00,1828314408241202,0.0,0,0,5.15,3243,0,0.0,0,0.0,4,0,0,0.0,0.0,1.59,7,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-05-12 00:00:00,1831563577498689,0.16,0,1,72.85,31023,0,0.0,49,0.0,26,0,0,0.0,1.49,2.35,31,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-02 00:00:00,1830746252927026,0.31,7,4,11.91,8737,2,0.0,27,0.0,1,0,0,0.0,0.44,1.36,34,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-05-17 00:00:00,1832195366576209,0.0,3,5,28.24,12243,2,0.0,0,0.0,35,0,0,0.0,0.0,2.31,36,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-16 00:00:00,1831563577498689,0.2,0,6,72.23,33693,0,0.0,69,0.0,15,0,0,0.0,1.05,2.14,38,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-07 00:00:00,1830747137519650,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-04-22 00:00:00,1828314408241202,0.0,0,0,6.49,4233,1,0.0,0,0.0,6,0,0,0.0,0.0,1.53,5,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-05-15 00:00:00,1826236413449218,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250310041619,1826236413448242,REACH,ALC | St Patricks Festival
2025-05-08 00:00:00,1824583004169249,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20250220101735,1824583004169233,REACH,ALC - Outback 
2025-05-16 00:00:00,1832310162363394,0.0,0,0,2.84,2136,0,0.0,0,0.0,4,0,0,0.0,0.0,1.33,10,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-07 00:00:00,1830745757913137,0.0,0,1,53.41,21443,1,0.0,0,0.0,37,0,0,0.0,0.0,2.49,15,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-05 00:00:00,1830746252927026,0.25,3,3,11.22,7535,1,0.0,19,0.0,1,0,0,0.0,0.59,1.49,32,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-04-23 00:00:00,1828407150156962,0.0,2,0,8.47,5240,0,0.0,0,0.0,6,0,0,0.0,0.0,1.62,4,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-29 00:00:00,1828314408241202,0.0,0,0,1.11,622,0,0.0,0,0.0,2,0,0,0.0,0.0,1.78,1,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-05-10 00:00:00,1830745757913137,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-03 00:00:00,1830746252927026,0.27,5,0,12.23,8474,2,0.0,23,0.0,1,0,0,0.0,0.53,1.44,31,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-04-22 00:00:00,1811358948673586,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
2025-04-25 00:00:00,1828314408241202,0.0,0,0,5.76,3373,0,0.0,0,0.0,6,0,0,0.0,0.0,1.71,6,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-30 00:00:00,1828407150156962,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-05-19 00:00:00,1832195366576209,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-04-20 00:00:00,1828407150156962,0.0,0,1,8.38,6146,0,0.0,0,0.0,9,0,0,0.0,0.0,1.36,7,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-05-13 00:00:00,1831563577498689,0.18,1,6,72.87,30681,3,0.0,55,0.0,13,0,0,0.0,1.32,2.38,43,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-04 00:00:00,1830747137519650,0.0,1,16,11.65,1867,2,0.0,0,0.0,10,0,0,0.0,0.0,6.24,34,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-05-17 00:00:00,1832310162363394,0.0,1,1,8.21,5642,0,0.0,0,0.0,8,0,0,0.0,0.0,1.46,12,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-06 00:00:00,1830746252927026,0.22,3,2,7.15,4644,1,0.0,10,0.0,0,0,0,0.0,0.72,1.54,18,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-04-24 00:00:00,1828407150156962,0.0,0,0,7.87,4880,1,0.0,0,0.0,3,0,0,0.0,0.0,1.61,4,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-28 00:00:00,1828314408241202,0.0,0,0,3.3,2100,0,0.0,0,0.0,4,0,0,0.0,0.0,1.57,3,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-05-07 00:00:00,1828407150156962,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-27 00:00:00,1828407150156962,0.0,0,0,7.63,5353,0,0.0,0,0.0,7,0,0,0.0,0.0,1.43,3,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-05-17 00:00:00,1832195963833393,0.0,0,1,7.94,5563,1,0.0,0,0.0,12,0,0,0.0,0.0,1.43,9,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-01 00:00:00,1830747137519650,0.0,2,24,9.89,2196,0,0.0,0,0.0,12,0,0,0.0,0.0,4.5,38,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-04-29 00:00:00,1830746252927026,0.48,0,4,8.63,5433,1,0.0,26,0.0,3,0,0,0.0,0.33,1.59,26,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-05-06 00:00:00,1830745757913137,0.0,0,1,28.53,11504,0,0.0,0,0.0,30,0,0,0.0,0.0,2.48,8,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-16 00:00:00,1832195366576209,0.0,21,19,103.4,47206,2,0.0,0,0.0,111,0,0,0.0,0.0,2.19,143,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-10 00:00:00,1831563577498689,0.17,1,2,71.89,32278,1,0.0,54,0.0,24,0,0,0.0,1.33,2.23,34,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-21 00:00:00,1832195963833393,0.0,1,1,6.79,4357,1,0.0,0,0.0,15,0,0,0.0,0.0,1.56,10,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-06-10 00:00:00,1834023873647778,0.19,0,2,45.48,17567,0,0.0,33,0.0,23,0,0,0.0,1.38,2.59,9,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-05-31 00:00:00,1832195963833393,0.0,0,0,0.0,1,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-06-03 00:00:00,1831563577498689,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-12 00:00:00,1834189956238466,0.0,0,1,10.34,4706,0,0.0,0,0.0,5,0,0,0.0,0.0,2.2,4,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-05-24 00:00:00,1831563577498689,0.24,0,7,71.61,31216,4,0.0,76,0.0,12,0,0,0.0,0.94,2.29,41,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-16 00:00:00,1834024744124754,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-06 00:00:00,1834024744124754,0.0,2,9,25.1,2157,1,0.0,0,0.0,9,0,0,0.0,0.0,11.64,24,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-05-28 00:00:00,1832310162363394,0.0,4,0,5.86,3448,0,0.0,0,0.0,7,0,0,0.0,0.0,1.7,4,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-27 00:00:00,1831563577498689,0.18,0,7,72.75,28320,2,0.0,51,0.0,51,0,0,0.0,1.43,2.57,26,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-22 00:00:00,1832195366576209,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-21 00:00:00,1831563577498689,0.24,2,8,72.65,29770,1,0.0,70,0.0,9,0,0,0.0,1.04,2.44,49,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-31 00:00:00,1831563577498689,0.23,1,9,68.95,21995,0,0.0,51,0.0,35,0,0,0.0,1.35,3.13,20,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-09 00:00:00,1834189956238466,0.0,0,2,10.07,5631,0,0.0,0,0.0,10,0,0,0.0,0.0,1.79,0,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-05-21 00:00:00,1832310162363394,0.0,0,0,7.53,4728,0,0.0,0,0.0,9,0,0,0.0,0.0,1.59,9,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-06-09 00:00:00,1834024744124754,0.0,0,13,17.78,2221,0,0.0,0,0.0,6,0,0,0.0,0.0,8.01,21,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-05-31 00:00:00,1832310162363394,0.0,0,1,0.51,318,0,0.0,0,0.0,1,0,0,0.0,0.0,1.6,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-06-17 00:00:00,1834023873647778,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-07 00:00:00,1834023873647778,0.2,0,4,48.76,21482,0,0.0,42,0.0,37,0,0,0.0,1.16,2.27,10,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-05-28 00:00:00,1832195963833393,0.0,0,1,5.37,3048,0,0.0,0,0.0,5,0,0,0.0,0.0,1.76,5,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-06-12 00:00:00,1834024744124754,0.0,0,4,14.02,1460,0,0.0,0,0.0,3,0,0,0.0,0.0,9.6,14,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-05-29 00:00:00,1832310162363394,0.0,0,0,5.71,3056,0,0.0,0,0.0,3,0,0,0.0,0.0,1.87,10,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-25 00:00:00,1832195963833393,0.0,0,0,6.31,4654,2,0.0,0,0.0,13,0,0,0.0,0.0,1.36,6,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-06-14 00:00:00,1834023873647778,0.26,1,3,40.36,16713,0,0.0,43,0.0,5,0,0,0.0,0.94,2.41,5,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-04 00:00:00,1834023873647778,0.13,0,0,23.71,13494,0,0.0,18,0.0,16,0,0,0.0,1.32,1.76,6,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-11 00:00:00,1834189956238466,0.0,0,0,9.6,4852,0,0.0,0,0.0,7,0,0,0.0,0.0,1.98,4,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-05-28 00:00:00,1831563577498689,0.17,1,8,72.73,28332,0,0.0,49,0.0,42,0,0,0.0,1.48,2.57,31,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-18 00:00:00,1834023873647778,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-08 00:00:00,1834023873647778,0.15,0,5,47.76,20843,0,0.0,32,0.0,31,0,0,0.0,1.49,2.29,8,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-05 00:00:00,1834024744124754,0.0,1,14,21.7,2702,0,0.0,0,0.0,8,0,0,0.0,0.0,8.03,27,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-05-22 00:00:00,1832310162363394,0.0,1,6,7.63,4535,0,0.0,0,0.0,9,0,0,0.0,0.0,1.68,18,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-06-15 00:00:00,1834024744124754,0.0,0,7,7.49,790,0,0.0,0,0.0,2,0,0,0.0,0.0,9.48,11,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-15 00:00:00,1834189956238466,0.0,0,1,9.83,5246,0,0.0,0,0.0,7,0,0,0.0,0.0,1.87,3,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-05-29 00:00:00,1832195963833393,0.0,0,0,4.7,2677,0,0.0,0,0.0,6,0,0,0.0,0.0,1.76,4,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-06-08 00:00:00,1834189956238466,0.0,0,0,10.72,6739,0,0.0,0,0.0,8,0,0,0.0,0.0,1.59,2,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-04 00:00:00,1831563577498689,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
