adgroup_id,stat_time_day,comments,shares,profile_visits,clicks_on_music_disc,follows,cost_per_conversion,likes,conversion_rate,ctr,spend,conversion,clicks,total_complete_payment_rate,cpm,cpc,impressions,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1828314408241202,2025-04-14 00:00:00,0,0,7,0,1,0.0,6,0.0,0.0,7.61,0,0,0.0,1.53,0.0,4986,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828407150156962,2025-04-28 00:00:00,0,1,5,0,0,0.0,4,0.0,0.0,7.21,0,0,0.0,1.58,0.0,4577,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1830746252927026,2025-04-30 00:00:00,1,6,3,0,3,0.0,20,0.0,0.42,11.45,0,22,0.0,2.18,0.52,5255,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1828407150156962,2025-04-18 00:00:00,1,0,10,0,1,0.0,12,0.0,0.0,9.11,0,0,0.0,1.43,0.0,6358,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828314408241202,2025-04-24 00:00:00,0,0,6,0,1,0.0,5,0.0,0.0,5.53,0,0,0.0,1.48,0.0,3740,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1830746252927026,2025-05-08 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1828314408241202,2025-04-20 00:00:00,3,0,11,0,0,0.0,9,0.0,0.0,7.14,0,0,0.0,1.39,0.0,5143,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828407150156962,2025-04-25 00:00:00,0,0,5,0,1,0.0,4,0.0,0.0,7.67,0,0,0.0,1.68,0.0,4570,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-15 00:00:00,0,0,15,0,0,0.0,5,0.0,0.0,8.86,0,0,0.0,1.63,0.0,5452,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1831563577498689,2025-05-08 00:00:00,0,0,8,0,2,0.0,20,0.0,0.21,72.97,0,77,0.0,1.98,0.95,36853,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1830747137519650,2025-04-29 00:00:00,2,0,7,0,24,0.0,32,0.0,0.0,7.78,0,0,0.0,7.82,0.0,995,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1830747137519650,2025-05-03 00:00:00,0,1,7,0,17,0.0,39,0.0,0.0,11.15,0,0,0.0,5.23,0.0,2130,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1830746252927026,2025-05-01 00:00:00,1,7,3,0,2,0.0,17,0.0,0.45,11.83,0,27,0.0,1.97,0.44,6007,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1828407150156962,2025-04-29 00:00:00,0,0,3,0,1,0.0,2,0.0,0.0,2.27,0,0,0.0,1.78,0.0,1272,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-19 00:00:00,0,0,11,0,0,0.0,3,0.0,0.0,8.63,0,0,0.0,1.44,0.0,5994,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828314408241202,2025-04-23 00:00:00,0,0,5,0,0,0.0,3,0.0,0.0,6.43,0,0,0.0,1.52,0.0,4225,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1830745757913137,2025-05-08 00:00:00,0,0,10,0,0,0.0,7,0.0,0.0,22.01,0,0,0.0,2.66,0.0,8276,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1830746252927026,2025-05-04 00:00:00,0,6,1,0,1,0.0,31,0.0,0.49,11.74,0,35,0.0,1.65,0.34,7107,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1828407150156962,2025-04-22 00:00:00,0,1,7,0,3,0.0,7,0.0,0.0,8.25,0,0,0.0,1.51,0.0,5453,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1830747137519650,2025-05-06 00:00:00,1,0,3,0,7,0.0,15,0.0,0.0,5.44,0,0,0.0,4.89,0.0,1112,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1830745757913137,2025-05-01 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1830745757913137,2025-05-11 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1830747137519650,2025-04-30 00:00:00,0,0,12,0,36,0.0,52,0.0,0.0,11.94,0,0,0.0,6.32,0.0,1888,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1828407150156962,2025-04-26 00:00:00,0,0,9,0,2,0.0,8,0.0,0.0,8.2,0,0,0.0,1.56,0.0,5263,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-16 00:00:00,0,0,7,0,4,0.0,2,0.0,0.0,8.67,0,0,0.0,1.67,0.0,5197,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1831563577498689,2025-05-09 00:00:00,0,0,12,0,3,0.0,14,0.0,0.17,72.64,0,58,0.0,2.09,1.25,34746,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1828314408241202,2025-04-26 00:00:00,0,0,4,0,0,0.0,7,0.0,0.0,5.15,0,0,0.0,1.59,0.0,3243,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828314408241202,2025-04-16 00:00:00,0,0,8,0,1,0.0,8,0.0,0.0,8.0,0,0,0.0,1.62,0.0,4928,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1831563577498689,2025-05-12 00:00:00,0,0,26,0,1,0.0,31,0.0,0.16,72.85,0,49,0.0,2.35,1.49,31023,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1830746252927026,2025-05-02 00:00:00,2,7,1,0,4,0.0,34,0.0,0.31,11.91,0,27,0.0,1.36,0.44,8737,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1830747137519650,2025-05-07 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1828314408241202,2025-04-22 00:00:00,1,0,6,0,0,0.0,5,0.0,0.0,6.49,0,0,0.0,1.53,0.0,4233,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1824583004169249,2025-05-08 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20250220101735,1824583004169233,REACH,ALC - Outback 
1830745757913137,2025-05-07 00:00:00,1,0,37,0,1,0.0,15,0.0,0.0,53.41,0,0,0.0,2.49,0.0,21443,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1830746252927026,2025-05-05 00:00:00,1,3,1,0,3,0.0,32,0.0,0.25,11.22,0,19,0.0,1.49,0.59,7535,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1828407150156962,2025-04-23 00:00:00,0,2,6,0,0,0.0,4,0.0,0.0,8.47,0,0,0.0,1.62,0.0,5240,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828314408241202,2025-04-29 00:00:00,0,0,2,0,0,0.0,1,0.0,0.0,1.11,0,0,0.0,1.78,0.0,622,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828314408241202,2025-04-19 00:00:00,1,0,12,0,3,0.0,6,0.0,0.0,7.42,0,0,0.0,1.47,0.0,5042,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1830745757913137,2025-05-10 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1830746252927026,2025-05-03 00:00:00,2,5,1,0,0,0.0,31,0.0,0.27,12.23,0,23,0.0,1.44,0.53,8474,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1811358948673586,2025-04-22 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
1828314408241202,2025-04-25 00:00:00,0,0,6,0,0,0.0,6,0.0,0.0,5.76,0,0,0.0,1.71,0.0,3373,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828314408241202,2025-04-15 00:00:00,0,0,3,0,0,0.0,10,0.0,0.0,7.44,0,0,0.0,1.68,0.0,4428,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828407150156962,2025-04-30 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-20 00:00:00,0,0,9,0,1,0.0,7,0.0,0.0,8.38,0,0,0.0,1.36,0.0,6146,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1831563577498689,2025-05-13 00:00:00,3,1,13,0,6,0.0,43,0.0,0.18,72.87,0,55,0.0,2.38,1.32,30681,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1830747137519650,2025-05-04 00:00:00,2,1,10,0,16,0.0,34,0.0,0.0,11.65,0,0,0.0,6.24,0.0,1867,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1830746252927026,2025-05-06 00:00:00,1,3,0,0,2,0.0,18,0.0,0.22,7.15,0,10,0.0,1.54,0.72,4644,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1828407150156962,2025-04-24 00:00:00,1,0,3,0,0,0.0,4,0.0,0.0,7.87,0,0,0.0,1.61,0.0,4880,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-14 00:00:00,0,0,6,0,2,0.0,9,0.0,0.0,8.53,0,0,0.0,1.53,0.0,5564,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828314408241202,2025-04-28 00:00:00,0,0,4,0,0,0.0,3,0.0,0.0,3.3,0,0,0.0,1.57,0.0,2100,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828314408241202,2025-04-18 00:00:00,0,0,13,0,0,0.0,9,0.0,0.0,7.76,0,0,0.0,1.48,0.0,5226,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828407150156962,2025-05-07 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-27 00:00:00,0,0,7,0,0,0.0,3,0.0,0.0,7.63,0,0,0.0,1.43,0.0,5353,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1830747137519650,2025-05-01 00:00:00,0,2,12,0,24,0.0,38,0.0,0.0,9.89,0,0,0.0,4.5,0.0,2196,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1830746252927026,2025-04-29 00:00:00,1,0,3,0,4,0.0,26,0.0,0.48,8.63,0,26,0.0,1.59,0.33,5433,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1828407150156962,2025-04-17 00:00:00,0,2,8,0,0,0.0,4,0.0,0.0,9.2,0,0,0.0,1.54,0.0,5971,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1830745757913137,2025-05-06 00:00:00,0,0,30,0,1,0.0,8,0.0,0.0,28.53,0,0,0.0,2.48,0.0,11504,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1831563577498689,2025-05-10 00:00:00,1,1,24,0,2,0.0,34,0.0,0.17,71.89,0,54,0.0,2.23,1.33,32278,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1832195963833393,2025-05-21 00:00:00,1,1,15,0,1,0.0,10,0.0,0.0,6.79,0,0,0.0,1.56,0.0,4357,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1834023873647778,2025-06-10 00:00:00,0,0,23,0,2,0.0,9,0.0,0.19,45.48,0,33,0.0,2.59,1.38,17567,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1832195963833393,2025-05-31 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832195366576209,2025-05-15 00:00:00,8,16,107,0,19,0.0,163,0.0,0.0,68.36,0,0,0.0,2.06,0.0,33208,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1831563577498689,2025-06-03 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834189956238466,2025-06-12 00:00:00,0,0,5,0,1,0.0,4,0.0,0.0,10.34,0,0,0.0,2.2,0.0,4706,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1831563577498689,2025-05-24 00:00:00,4,0,12,0,7,0.0,41,0.0,0.24,71.61,0,76,0.0,2.29,0.94,31216,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-14 00:00:00,3,1,23,0,6,0.0,43,0.0,0.21,72.76,0,61,0.0,2.45,1.19,29653,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834024744124754,2025-06-06 00:00:00,1,2,9,0,9,0.0,24,0.0,0.0,25.1,0,0,0.0,11.64,0.0,2157,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1832310162363394,2025-05-28 00:00:00,0,4,7,0,0,0.0,4,0.0,0.0,5.86,0,0,0.0,1.7,0.0,3448,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832310162363394,2025-05-18 00:00:00,2,2,17,0,1,0.0,22,0.0,0.0,8.22,0,0,0.0,1.38,0.0,5957,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1831563577498689,2025-05-17 00:00:00,2,0,11,0,4,0.0,35,0.0,0.18,71.46,0,57,0.0,2.21,1.25,32299,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-27 00:00:00,2,0,51,0,7,0.0,26,0.0,0.18,72.75,0,51,0.0,2.57,1.43,28320,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1832195366576209,2025-05-22 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1831563577498689,2025-05-21 00:00:00,1,2,9,0,8,0.0,49,0.0,0.24,72.65,0,70,0.0,2.44,1.04,29770,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-31 00:00:00,0,1,35,0,9,0.0,20,0.0,0.23,68.95,0,51,0.0,3.13,1.35,21995,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834189956238466,2025-06-09 00:00:00,0,0,10,0,2,0.0,0,0.0,0.0,10.07,0,0,0.0,1.79,0.0,5631,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1832310162363394,2025-05-21 00:00:00,0,0,9,0,0,0.0,9,0.0,0.0,7.53,0,0,0.0,1.59,0.0,4728,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1834024744124754,2025-06-09 00:00:00,0,0,6,0,13,0.0,21,0.0,0.0,17.78,0,0,0.0,8.01,0.0,2221,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1832310162363394,2025-05-31 00:00:00,0,0,1,0,1,0.0,0,0.0,0.0,0.51,0,0,0.0,1.6,0.0,318,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1834023873647778,2025-06-07 00:00:00,0,0,37,0,4,0.0,10,0.0,0.2,48.76,0,42,0.0,2.27,1.16,21482,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1832195963833393,2025-05-28 00:00:00,0,0,5,0,1,0.0,5,0.0,0.0,5.37,0,0,0.0,1.76,0.0,3048,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832195963833393,2025-05-18 00:00:00,2,0,25,0,2,0.0,12,0.0,0.0,7.66,0,0,0.0,1.36,0.0,5649,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1834024744124754,2025-06-12 00:00:00,0,0,3,0,4,0.0,14,0.0,0.0,14.02,0,0,0.0,9.6,0.0,1460,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1832310162363394,2025-05-29 00:00:00,0,0,3,0,0,0.0,10,0.0,0.0,5.71,0,0,0.0,1.87,0.0,3056,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832310162363394,2025-05-19 00:00:00,0,0,8,0,1,0.0,18,0.0,0.0,7.67,0,0,0.0,1.47,0.0,5219,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832195963833393,2025-05-25 00:00:00,2,0,13,0,0,0.0,6,0.0,0.0,6.31,0,0,0.0,1.36,0.0,4654,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832195963833393,2025-05-15 00:00:00,1,1,10,0,0,0.0,9,0.0,0.0,4.92,0,0,0.0,1.37,0.0,3604,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1834023873647778,2025-06-04 00:00:00,0,0,16,0,0,0.0,6,0.0,0.13,23.71,0,18,0.0,1.76,1.32,13494,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834189956238466,2025-06-11 00:00:00,0,0,7,0,0,0.0,4,0.0,0.0,9.6,0,0,0.0,1.98,0.0,4852,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1831563577498689,2025-05-28 00:00:00,0,1,42,0,8,0.0,31,0.0,0.17,72.73,0,49,0.0,2.57,1.48,28332,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-18 00:00:00,0,0,18,0,9,0.0,40,0.0,0.23,72.94,0,74,0.0,2.22,0.99,32800,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834023873647778,2025-06-08 00:00:00,0,0,31,0,5,0.0,8,0.0,0.15,47.76,0,32,0.0,2.29,1.49,20843,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834024744124754,2025-06-05 00:00:00,0,1,8,0,14,0.0,27,0.0,0.0,21.7,0,0,0.0,8.03,0.0,2702,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1832310162363394,2025-05-22 00:00:00,0,1,9,0,6,0.0,18,0.0,0.0,7.63,0,0,0.0,1.68,0.0,4535,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832195963833393,2025-05-19 00:00:00,2,0,5,0,2,0.0,9,0.0,0.0,6.57,0,0,0.0,1.5,0.0,4383,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832195963833393,2025-05-29 00:00:00,0,0,6,0,0,0.0,4,0.0,0.0,4.7,0,0,0.0,1.76,0.0,2677,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832195366576209,2025-05-18 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1834189956238466,2025-06-08 00:00:00,0,0,8,0,0,0.0,2,0.0,0.0,10.72,0,0,0.0,1.59,0.0,6739,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1831563577498689,2025-06-04 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-25 00:00:00,2,0,10,0,5,0.0,33,0.0,0.16,72.87,0,49,0.0,2.34,1.49,31196,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1832195963833393,2025-05-22 00:00:00,0,0,10,0,2,0.0,6,0.0,0.0,6.91,0,0,0.0,1.93,0.0,3585,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832195366576209,2025-05-21 00:00:00,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1834023873647778,2025-06-11 00:00:00,0,1,39,0,2,0.0,23,0.0,0.2,46.85,0,39,0.0,2.45,1.2,19090,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1832310162363394,2025-05-25 00:00:00,0,0,8,0,2,0.0,4,0.0,0.0,7.23,0,0,0.0,1.73,0.0,4177,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1831563577498689,2025-05-15 00:00:00,1,0,19,0,2,0.0,44,0.0,0.2,72.48,0,67,0.0,2.2,1.08,33008,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
