stat_time_day,adgroup_id,spend,likes,conversion_rate,impressions,conversion,shares,clicks_on_music_disc,clicks,cpc,comments,cost_per_conversion,total_complete_payment_rate,profile_visits,follows,ctr,cpm,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-04-13 00:00:00,1824583004169249,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250220101735,1824583004169233,REACH,ALC - Outback 
2025-04-28 00:00:00,1828407150156962,7.21,4,0.0,4577,0,1,0,0,0.0,0,0.0,0.0,5,0,0.0,1.58,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-30 00:00:00,1830746252927026,11.45,20,0.0,5255,0,6,0,22,0.52,1,0.0,0.0,3,3,0.42,2.18,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-04-18 00:00:00,1828407150156962,9.11,12,0.0,6358,0,0,0,0,0.0,1,0.0,0.0,10,1,0.0,1.43,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-08 00:00:00,1828407150156962,9.57,8,0.0,5871,0,2,0,0,0.0,1,0.0,0.0,6,2,0.0,1.63,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-24 00:00:00,1828314408241202,5.53,5,0.0,3740,0,0,0,0,0.0,0,0.0,0.0,6,1,0.0,1.48,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-04 00:00:00,1828314408241202,9.43,15,0.0,6313,0,2,0,0,0.0,0,0.0,0.0,10,1,0.0,1.49,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-20 00:00:00,1828314408241202,7.14,9,0.0,5143,0,0,0,0,0.0,3,0.0,0.0,11,0,0.0,1.39,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-10 00:00:00,1828314408241202,8.16,11,0.0,5492,0,0,0,0,0.0,0,0.0,0.0,5,1,0.0,1.49,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-25 00:00:00,1828407150156962,7.67,4,0.0,4570,0,0,0,0,0.0,0,0.0,0.0,5,1,0.0,1.68,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-15 00:00:00,1828407150156962,8.86,5,0.0,5452,0,0,0,0,0.0,0,0.0,0.0,15,0,0.0,1.63,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-05 00:00:00,1828407150156962,9.97,9,0.0,7218,0,0,0,0,0.0,0,0.0,0.0,13,2,0.0,1.38,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-29 00:00:00,1830747137519650,7.78,32,0.0,995,0,0,0,0,0.0,2,0.0,0.0,7,24,0.0,7.82,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-05-01 00:00:00,1830746252927026,11.83,17,0.0,6007,0,7,0,27,0.44,1,0.0,0.0,3,2,0.45,1.97,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-04-29 00:00:00,1828407150156962,2.27,2,0.0,1272,0,0,0,0,0.0,0,0.0,0.0,3,1,0.0,1.78,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-19 00:00:00,1828407150156962,8.63,3,0.0,5994,0,0,0,0,0.0,0,0.0,0.0,11,0,0.0,1.44,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-23 00:00:00,1828314408241202,6.43,3,0.0,4225,0,0,0,0,0.0,0,0.0,0.0,5,0,0.0,1.52,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-13 00:00:00,1828314408241202,7.81,11,0.0,5466,0,0,0,0,0.0,0,0.0,0.0,6,0,0.0,1.43,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-09 00:00:00,1828407150156962,9.2,8,0.0,5328,0,1,0,0,0.0,0,0.0,0.0,5,1,0.0,1.73,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-22 00:00:00,1828407150156962,8.25,7,0.0,5453,0,1,0,0,0.0,0,0.0,0.0,7,3,0.0,1.51,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-12 00:00:00,1828407150156962,8.87,7,0.0,6375,0,0,0,0,0.0,0,0.0,0.0,16,0,0.0,1.39,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-03 00:00:00,1828314408241202,8.93,17,0.0,6703,0,0,0,0,0.0,0,0.0,0.0,13,2,0.0,1.33,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-05-01 00:00:00,1830745757913137,0.0,0,0.0,1,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-04-30 00:00:00,1830747137519650,11.94,52,0.0,1888,0,0,0,0,0.0,0,0.0,0.0,12,36,0.0,6.32,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-04-06 00:00:00,1823040324442129,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250203094144,1823040324441121,REACH,ALC - Fev
2025-04-26 00:00:00,1828407150156962,8.2,8,0.0,5263,0,0,0,0,0.0,0,0.0,0.0,9,2,0.0,1.56,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-16 00:00:00,1828407150156962,8.67,2,0.0,5197,0,0,0,0,0.0,0,0.0,0.0,7,4,0.0,1.67,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-06 00:00:00,1828407150156962,10.25,8,0.0,7487,0,1,0,0,0.0,0,0.0,0.0,11,0,0.0,1.37,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-26 00:00:00,1828314408241202,5.15,7,0.0,3243,0,0,0,0,0.0,0,0.0,0.0,4,0,0.0,1.59,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-16 00:00:00,1828314408241202,8.0,8,0.0,4928,0,0,0,0,0.0,0,0.0,0.0,8,1,0.0,1.62,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-06 00:00:00,1828314408241202,9.23,18,0.0,6664,0,0,0,0,0.0,0,0.0,0.0,15,3,0.0,1.39,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-03 00:00:00,1828407150156962,3.88,5,0.0,3200,0,1,0,0,0.0,0,0.0,0.0,2,0,0.0,1.21,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-02 00:00:00,1828314408241202,4.39,12,0.0,4052,0,0,0,0,0.0,0,0.0,0.0,7,1,0.0,1.08,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-22 00:00:00,1828314408241202,6.49,5,0.0,4233,0,0,0,0,0.0,1,0.0,0.0,6,0,0.0,1.53,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-12 00:00:00,1828314408241202,8.15,14,0.0,5469,0,1,0,0,0.0,0,0.0,0.0,15,1,0.0,1.49,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-05 00:00:00,1827595524861954,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250325042413,1827595524859954,REACH,ALC | Loja Me.linda
2025-04-03 00:00:00,1827595014894641,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250325041718,1827595014894625,FOLLOWERS,ENG | Outback 
2025-04-09 00:00:00,1828314408241202,9.24,12,0.0,5701,0,0,0,0,0.0,0,0.0,0.0,11,2,0.0,1.62,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-05 00:00:00,1827046369261601,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
2025-04-03 00:00:00,1821235597788194,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250114113709,1821235597787186,FOLLOWERS,Interações com a comunidade - Jan 25
2025-04-23 00:00:00,1828407150156962,8.47,4,0.0,5240,0,2,0,0,0.0,0,0.0,0.0,6,0,0.0,1.62,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-13 00:00:00,1828407150156962,8.93,16,0.0,6310,0,0,0,0,0.0,2,0.0,0.0,12,2,0.0,1.42,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-29 00:00:00,1828314408241202,1.11,1,0.0,622,0,0,0,0,0.0,0,0.0,0.0,2,0,0.0,1.78,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-19 00:00:00,1828314408241202,7.42,6,0.0,5042,0,0,0,0,0.0,1,0.0,0.0,12,3,0.0,1.47,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-02 00:00:00,1823040324442129,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250203094144,1823040324441121,REACH,ALC - Fev
2025-04-02 00:00:00,1827046369261601,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
2025-04-22 00:00:00,1811358948673586,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
2025-04-25 00:00:00,1828314408241202,5.76,6,0.0,3373,0,0,0,0,0.0,0,0.0,0.0,6,0,0.0,1.71,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-15 00:00:00,1828314408241202,7.44,10,0.0,4428,0,0,0,0,0.0,0,0.0,0.0,3,0,0.0,1.68,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-05 00:00:00,1828314408241202,9.37,18,0.0,6507,0,3,0,0,0.0,1,0.0,0.0,8,0,0.0,1.44,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-02 00:00:00,1827595524861954,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250325042413,1827595524859954,REACH,ALC | Loja Me.linda
2025-04-03 00:00:00,1824314134904881,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250217110758,1824314134904865,FOLLOWERS,ENG - Carnaval
2025-04-30 00:00:00,1828407150156962,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-20 00:00:00,1828407150156962,8.38,7,0.0,6146,0,0,0,0,0.0,0,0.0,0.0,9,1,0.0,1.36,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-10 00:00:00,1828407150156962,8.96,9,0.0,5965,0,1,0,0,0.0,1,0.0,0.0,10,0,0.0,1.5,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-02 00:00:00,1824583004169249,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250220101735,1824583004169233,REACH,ALC - Outback 
2025-04-24 00:00:00,1828407150156962,7.87,4,0.0,4880,0,0,0,0,0.0,1,0.0,0.0,3,0,0.0,1.61,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-14 00:00:00,1828407150156962,8.53,9,0.0,5564,0,0,0,0,0.0,0,0.0,0.0,6,2,0.0,1.53,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-28 00:00:00,1828314408241202,3.3,3,0.0,2100,0,0,0,0,0.0,0,0.0,0.0,4,0,0.0,1.57,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-18 00:00:00,1828314408241202,7.76,9,0.0,5226,0,0,0,0,0.0,0,0.0,0.0,13,0,0.0,1.48,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-03 00:00:00,1823040324442129,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250203094144,1823040324441121,REACH,ALC - Fev
2025-04-27 00:00:00,1828407150156962,7.63,3,0.0,5353,0,0,0,0,0.0,0,0.0,0.0,7,0,0.0,1.43,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-05-01 00:00:00,1830747137519650,9.89,38,0.0,2196,0,2,0,0,0.0,0,0.0,0.0,12,24,0.0,4.5,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-04-29 00:00:00,1830746252927026,8.63,26,0.0,5433,0,0,0,26,0.33,1,0.0,0.0,3,4,0.48,1.59,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-04-17 00:00:00,1828407150156962,9.2,4,0.0,5971,0,2,0,0,0.0,0,0.0,0.0,8,0,0.0,1.54,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-07 00:00:00,1828407150156962,9.57,6,0.0,6357,0,0,0,0,0.0,1,0.0,0.0,13,2,0.0,1.51,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-04 00:00:00,1828407150156962,9.73,8,0.0,6913,0,5,0,0,0.0,0,0.0,0.0,6,1,0.0,1.41,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-08 00:00:00,1828314408241202,8.72,11,0.0,5225,0,0,0,0,0.0,0,0.0,0.0,8,1,0.0,1.67,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-05-21 00:00:00,1832195963833393,6.79,10,0.0,4357,0,1,0,0,0.0,1,0.0,0.0,15,1,0.0,1.56,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-05 00:00:00,1830747137519650,10.35,35,0.0,1896,0,2,0,0,0.0,1,0.0,0.0,10,12,0.0,5.46,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-05-31 00:00:00,1832195963833393,0.0,0,0.0,1,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-15 00:00:00,1832195366576209,68.36,163,0.0,33208,0,16,0,0,0.0,8,0.0,0.0,107,19,0.0,2.06,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-24 00:00:00,1831563577498689,71.61,41,0.0,31216,0,0,0,76,0.94,4,0.0,0.0,12,7,0.24,2.29,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-14 00:00:00,1831563577498689,72.76,43,0.0,29653,0,1,0,61,1.19,3,0.0,0.0,23,6,0.21,2.45,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-28 00:00:00,1832310162363394,5.86,4,0.0,3448,0,4,0,0,0.0,0,0.0,0.0,7,0,0.0,1.7,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-18 00:00:00,1832310162363394,8.22,22,0.0,5957,0,2,0,0,0.0,2,0.0,0.0,17,1,0.0,1.38,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-17 00:00:00,1831563577498689,71.46,35,0.0,32299,0,0,0,57,1.25,2,0.0,0.0,11,4,0.18,2.21,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-27 00:00:00,1831563577498689,72.75,26,0.0,28320,0,0,0,51,1.43,2,0.0,0.0,51,7,0.18,2.57,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-07 00:00:00,1830746252927026,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-05-09 00:00:00,1830745757913137,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-22 00:00:00,1832195366576209,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-21 00:00:00,1831563577498689,72.65,49,0.0,29770,0,2,0,70,1.04,1,0.0,0.0,9,8,0.24,2.44,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-11 00:00:00,1831563577498689,72.85,34,0.0,32374,0,1,0,39,1.87,0,0.0,0.0,27,5,0.12,2.25,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-31 00:00:00,1831563577498689,68.95,20,0.0,21995,0,1,0,51,1.35,0,0.0,0.0,35,9,0.23,3.13,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-02 00:00:00,1830747137519650,9.87,24,0.0,2036,0,0,0,0,0.0,2,0.0,0.0,6,16,0.0,4.85,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-05-21 00:00:00,1832310162363394,7.53,9,0.0,4728,0,0,0,0,0.0,0,0.0,0.0,9,0,0.0,1.59,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-31 00:00:00,1832310162363394,0.51,0,0.0,318,0,0,0,0,0.0,0,0.0,0.0,1,1,0.0,1.6,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-28 00:00:00,1832195963833393,5.37,5,0.0,3048,0,0,0,0,0.0,0,0.0,0.0,5,1,0.0,1.76,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-12 00:00:00,1830745757913137,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-18 00:00:00,1832195963833393,7.66,12,0.0,5649,0,0,0,0,0.0,2,0.0,0.0,25,2,0.0,1.36,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-08 00:00:00,1830746252927026,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-05-29 00:00:00,1832310162363394,5.71,10,0.0,3056,0,0,0,0,0.0,0,0.0,0.0,3,0,0.0,1.87,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-19 00:00:00,1832310162363394,7.67,18,0.0,5219,0,0,0,0,0.0,0,0.0,0.0,8,1,0.0,1.47,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-25 00:00:00,1832195963833393,6.31,6,0.0,4654,0,0,0,0,0.0,2,0.0,0.0,13,0,0.0,1.36,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-15 00:00:00,1832195963833393,4.92,9,0.0,3604,0,1,0,0,0.0,1,0.0,0.0,10,0,0.0,1.37,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-28 00:00:00,1831563577498689,72.73,31,0.0,28332,0,1,0,49,1.48,0,0.0,0.0,42,8,0.17,2.57,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-18 00:00:00,1831563577498689,72.94,40,0.0,32800,0,0,0,74,0.99,0,0.0,0.0,18,9,0.23,2.22,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-08 00:00:00,1831563577498689,72.97,20,0.0,36853,0,0,0,77,0.95,0,0.0,0.0,8,2,0.21,1.98,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-22 00:00:00,1832310162363394,7.63,18,0.0,4535,0,1,0,0,0.0,0,0.0,0.0,9,6,0.0,1.68,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-19 00:00:00,1832195963833393,6.57,9,0.0,4383,0,0,0,0,0.0,2,0.0,0.0,5,2,0.0,1.5,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-03 00:00:00,1830747137519650,11.15,39,0.0,2130,0,1,0,0,0.0,0,0.0,0.0,7,17,0.0,5.23,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-05-29 00:00:00,1832195963833393,4.7,4,0.0,2677,0,0,0,0,0.0,0,0.0,0.0,6,0,0.0,1.76,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-18 00:00:00,1832195366576209,0.0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-08 00:00:00,1830745757913137,22.01,7,0.0,8276,0,0,0,0,0.0,0,0.0,0.0,10,0,0.0,2.66,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-25 00:00:00,1831563577498689,72.87,33,0.0,31196,0,0,0,49,1.49,2,0.0,0.0,10,5,0.16,2.34,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-04 00:00:00,1830746252927026,11.74,31,0.0,7107,0,6,0,35,0.34,0,0.0,0.0,1,1,0.49,1.65,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
