stat_time_day,adgroup_id,likes,total_complete_payment_rate,follows,cost_per_conversion,spend,clicks_on_music_disc,ctr,clicks,conversion_rate,cpm,shares,conversion,comments,cpc,impressions,profile_visits,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-04-27 00:00:00,1828314408241202,4,0.0,0,0.0,4.29,0,0.0,0,0.0,1.41,0,0,0,0.0,3035,1,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-05-02 00:00:00,1830747137519650,24,0.0,16,0.0,9.87,0,0.0,0,0.0,4.85,0,0,2,0.0,2036,6,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-05-12 00:00:00,1830745757913137,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-04-28 00:00:00,1828407150156962,4,0.0,0,0.0,7.21,0,0.0,0,0.0,1.58,1,0,0,0.0,4577,5,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-05-18 00:00:00,1832195963833393,12,0.0,2,0.0,7.66,0,0.0,0,0.0,1.36,0,0,2,0.0,5649,25,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-04-30 00:00:00,1830746252927026,20,0.0,3,0.0,11.45,0,0.42,22,0.0,2.18,6,0,1,0.52,5255,3,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-04-24 00:00:00,1828314408241202,5,0.0,1,0.0,5.53,0,0.0,0,0.0,1.48,0,0,0,0.0,3740,6,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-05-08 00:00:00,1830746252927026,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-05-19 00:00:00,1832310162363394,18,0.0,1,0.0,7.67,0,0.0,0,0.0,1.47,0,0,0,0.0,5219,8,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-15 00:00:00,1832195963833393,9,0.0,0,0.0,4.92,0,0.0,0,0.0,1.37,1,0,1,0.0,3604,10,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-04-25 00:00:00,1828407150156962,4,0.0,1,0.0,7.67,0,0.0,0,0.0,1.68,0,0,0,0.0,4570,5,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-05-18 00:00:00,1831563577498689,40,0.0,9,0.0,72.94,0,0.23,74,0.0,2.22,0,0,0,0.99,32800,18,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-08 00:00:00,1831563577498689,20,0.0,2,0.0,72.97,0,0.21,77,0.0,1.98,0,0,0,0.95,36853,8,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-04-29 00:00:00,1830747137519650,32,0.0,24,0.0,7.78,0,0.0,0,0.0,7.82,0,0,2,0.0,995,7,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-05-19 00:00:00,1832195963833393,9,0.0,2,0.0,6.57,0,0.0,0,0.0,1.5,0,0,2,0.0,4383,5,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-03 00:00:00,1830747137519650,39,0.0,17,0.0,11.15,0,0.0,0,0.0,5.23,1,0,0,0.0,2130,7,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-05-01 00:00:00,1830746252927026,17,0.0,2,0.0,11.83,0,0.45,27,0.0,1.97,7,0,1,0.44,6007,3,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-04-29 00:00:00,1828407150156962,2,0.0,1,0.0,2.27,0,0.0,0,0.0,1.78,0,0,0,0.0,1272,3,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-23 00:00:00,1828314408241202,3,0.0,0,0.0,6.43,0,0.0,0,0.0,1.52,0,0,0,0.0,4225,5,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-05-18 00:00:00,1832195366576209,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-08 00:00:00,1830745757913137,7,0.0,0,0.0,22.01,0,0.0,0,0.0,2.66,0,0,0,0.0,8276,10,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-04 00:00:00,1830746252927026,31,0.0,1,0.0,11.74,0,0.49,35,0.0,1.65,6,0,0,0.34,7107,1,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-04-22 00:00:00,1828407150156962,7,0.0,3,0.0,8.25,0,0.0,0,0.0,1.51,1,0,0,0.0,5453,7,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-05-06 00:00:00,1830747137519650,15,0.0,7,0.0,5.44,0,0.0,0,0.0,4.89,0,0,1,0.0,1112,3,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-05-01 00:00:00,1830745757913137,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-11 00:00:00,1830745757913137,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-15 00:00:00,1831563577498689,44,0.0,2,0.0,72.48,0,0.2,67,0.0,2.2,0,0,1,1.08,33008,19,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-04-30 00:00:00,1830747137519650,52,0.0,36,0.0,11.94,0,0.0,0,0.0,6.32,0,0,0,0.0,1888,12,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-04-26 00:00:00,1828407150156962,8,0.0,2,0.0,8.2,0,0.0,0,0.0,1.56,0,0,0,0.0,5263,9,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-05-16 00:00:00,1832195963833393,15,0.0,1,0.0,7.52,0,0.0,0,0.0,1.43,1,0,0,0.0,5277,16,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-09 00:00:00,1831563577498689,14,0.0,3,0.0,72.64,0,0.17,58,0.0,2.09,0,0,0,1.25,34746,12,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-20 00:00:00,1832195366576209,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-19 00:00:00,1831563577498689,64,0.0,8,0.0,72.78,0,0.25,78,0.0,2.31,1,0,1,0.93,31489,9,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-14 00:00:00,1830745757913137,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-04-26 00:00:00,1828314408241202,7,0.0,0,0.0,5.15,0,0.0,0,0.0,1.59,0,0,0,0.0,3243,4,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-05-12 00:00:00,1831563577498689,31,0.0,1,0.0,72.85,0,0.16,49,0.0,2.35,0,0,0,1.49,31023,26,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-02 00:00:00,1830746252927026,34,0.0,4,0.0,11.91,0,0.31,27,0.0,1.36,7,0,2,0.44,8737,1,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-05-17 00:00:00,1832195366576209,36,0.0,5,0.0,28.24,0,0.0,0,0.0,2.31,3,0,2,0.0,12243,35,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-16 00:00:00,1831563577498689,38,0.0,6,0.0,72.23,0,0.2,69,0.0,2.14,0,0,0,1.05,33693,15,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-07 00:00:00,1830747137519650,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-04-22 00:00:00,1828314408241202,5,0.0,0,0.0,6.49,0,0.0,0,0.0,1.53,0,0,1,0.0,4233,6,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-05-15 00:00:00,1826236413449218,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250310041619,1826236413448242,REACH,ALC | St Patricks Festival
2025-05-08 00:00:00,1824583004169249,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20250220101735,1824583004169233,REACH,ALC - Outback 
2025-05-16 00:00:00,1832310162363394,10,0.0,0,0.0,2.84,0,0.0,0,0.0,1.33,0,0,0,0.0,2136,4,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-07 00:00:00,1830745757913137,15,0.0,1,0.0,53.41,0,0.0,0,0.0,2.49,0,0,1,0.0,21443,37,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-05 00:00:00,1830746252927026,32,0.0,3,0.0,11.22,0,0.25,19,0.0,1.49,3,0,1,0.59,7535,1,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-04-23 00:00:00,1828407150156962,4,0.0,0,0.0,8.47,0,0.0,0,0.0,1.62,2,0,0,0.0,5240,6,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-29 00:00:00,1828314408241202,1,0.0,0,0.0,1.11,0,0.0,0,0.0,1.78,0,0,0,0.0,622,2,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-05-10 00:00:00,1830745757913137,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-03 00:00:00,1830746252927026,31,0.0,0,0.0,12.23,0,0.27,23,0.0,1.44,5,0,2,0.53,8474,1,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-04-22 00:00:00,1811358948673586,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
2025-04-25 00:00:00,1828314408241202,6,0.0,0,0.0,5.76,0,0.0,0,0.0,1.71,0,0,0,0.0,3373,6,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-05-20 00:00:00,1832195963833393,7,0.0,1,0.0,7.41,0,0.0,0,0.0,1.73,1,0,2,0.0,4284,23,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-04-30 00:00:00,1828407150156962,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-05-19 00:00:00,1832195366576209,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-13 00:00:00,1831563577498689,43,0.0,6,0.0,72.87,0,0.18,55,0.0,2.38,1,0,3,1.32,30681,13,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-04 00:00:00,1830747137519650,34,0.0,16,0.0,11.65,0,0.0,0,0.0,6.24,1,0,2,0.0,1867,10,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-05-17 00:00:00,1832310162363394,12,0.0,1,0.0,8.21,0,0.0,0,0.0,1.46,1,0,0,0.0,5642,8,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-06 00:00:00,1830746252927026,18,0.0,2,0.0,7.15,0,0.22,10,0.0,1.54,3,0,1,0.72,4644,0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-04-24 00:00:00,1828407150156962,4,0.0,0,0.0,7.87,0,0.0,0,0.0,1.61,0,0,1,0.0,4880,3,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-28 00:00:00,1828314408241202,3,0.0,0,0.0,3.3,0,0.0,0,0.0,1.57,0,0,0,0.0,2100,4,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-05-07 00:00:00,1828407150156962,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-27 00:00:00,1828407150156962,3,0.0,0,0.0,7.63,0,0.0,0,0.0,1.43,0,0,0,0.0,5353,7,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-05-17 00:00:00,1832195963833393,9,0.0,1,0.0,7.94,0,0.0,0,0.0,1.43,0,0,1,0.0,5563,12,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-01 00:00:00,1830747137519650,38,0.0,24,0.0,9.89,0,0.0,0,0.0,4.5,2,0,0,0.0,2196,12,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-04-29 00:00:00,1830746252927026,26,0.0,4,0.0,8.63,0,0.48,26,0.0,1.59,0,0,1,0.33,5433,3,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-05-06 00:00:00,1830745757913137,8,0.0,1,0.0,28.53,0,0.0,0,0.0,2.48,0,0,0,0.0,11504,30,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-16 00:00:00,1832195366576209,143,0.0,19,0.0,103.4,0,0.0,0,0.0,2.19,21,0,2,0.0,47206,111,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-20 00:00:00,1832310162363394,18,0.0,1,0.0,7.79,0,0.0,0,0.0,1.55,2,0,0,0.0,5016,15,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-20 00:00:00,1831563577498689,33,0.0,4,0.0,72.76,0,0.17,51,0.0,2.42,0,0,1,1.43,30054,14,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-10 00:00:00,1831563577498689,34,0.0,2,0.0,71.89,0,0.17,54,0.0,2.23,1,0,1,1.33,32278,24,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-21 00:00:00,1832195963833393,10,0.0,1,0.0,6.79,0,0.0,0,0.0,1.56,1,0,1,0.0,4357,15,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-06-10 00:00:00,1834023873647778,9,0.0,2,0.0,45.48,0,0.19,33,0.0,2.59,0,0,0,1.38,17567,23,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-05-31 00:00:00,1832195963833393,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,1,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-06-03 00:00:00,1831563577498689,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-12 00:00:00,1834189956238466,4,0.0,1,0.0,10.34,0,0.0,0,0.0,2.2,0,0,0,0.0,4706,5,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-05-24 00:00:00,1831563577498689,41,0.0,7,0.0,71.61,0,0.24,76,0.0,2.29,0,0,4,0.94,31216,12,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-16 00:00:00,1834024744124754,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-06 00:00:00,1834024744124754,24,0.0,9,0.0,25.1,0,0.0,0,0.0,11.64,2,0,1,0.0,2157,9,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-05-28 00:00:00,1832310162363394,4,0.0,0,0.0,5.86,0,0.0,0,0.0,1.7,4,0,0,0.0,3448,7,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-27 00:00:00,1831563577498689,26,0.0,7,0.0,72.75,0,0.18,51,0.0,2.57,0,0,2,1.43,28320,51,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-22 00:00:00,1832195366576209,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-21 00:00:00,1831563577498689,49,0.0,8,0.0,72.65,0,0.24,70,0.0,2.44,2,0,1,1.04,29770,9,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-31 00:00:00,1831563577498689,20,0.0,9,0.0,68.95,0,0.23,51,0.0,3.13,1,0,0,1.35,21995,35,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-19 00:00:00,1834189956238466,5,0.0,0,0.0,10.13,0,0.0,0,0.0,2.21,0,0,0,0.0,4592,7,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-09 00:00:00,1834189956238466,0,0.0,2,0.0,10.07,0,0.0,0,0.0,1.79,0,0,0,0.0,5631,10,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-05-21 00:00:00,1832310162363394,9,0.0,0,0.0,7.53,0,0.0,0,0.0,1.59,0,0,0,0.0,4728,9,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-06-09 00:00:00,1834024744124754,21,0.0,13,0.0,17.78,0,0.0,0,0.0,8.01,0,0,0,0.0,2221,6,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-05-31 00:00:00,1832310162363394,0,0.0,1,0.0,0.51,0,0.0,0,0.0,1.6,0,0,0,0.0,318,1,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-06-17 00:00:00,1834023873647778,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-07 00:00:00,1834023873647778,10,0.0,4,0.0,48.76,0,0.2,42,0.0,2.27,0,0,0,1.16,21482,37,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-05-28 00:00:00,1832195963833393,5,0.0,1,0.0,5.37,0,0.0,0,0.0,1.76,0,0,0,0.0,3048,5,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-06-12 00:00:00,1834024744124754,14,0.0,4,0.0,14.02,0,0.0,0,0.0,9.6,0,0,0,0.0,1460,3,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-05-29 00:00:00,1832310162363394,10,0.0,0,0.0,5.71,0,0.0,0,0.0,1.87,0,0,0,0.0,3056,3,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-25 00:00:00,1832195963833393,6,0.0,0,0.0,6.31,0,0.0,0,0.0,1.36,0,0,2,0.0,4654,13,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-06-14 00:00:00,1834023873647778,5,0.0,3,0.0,40.36,0,0.26,43,0.0,2.41,1,0,0,0.94,16713,5,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-04 00:00:00,1834023873647778,6,0.0,0,0.0,23.71,0,0.13,18,0.0,1.76,0,0,0,1.32,13494,16,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-11 00:00:00,1834189956238466,4,0.0,0,0.0,9.6,0,0.0,0,0.0,1.98,0,0,0,0.0,4852,7,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-05-28 00:00:00,1831563577498689,31,0.0,8,0.0,72.73,0,0.17,49,0.0,2.57,1,0,0,1.48,28332,42,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-18 00:00:00,1834023873647778,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-08 00:00:00,1834023873647778,8,0.0,5,0.0,47.76,0,0.15,32,0.0,2.29,0,0,0,1.49,20843,31,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-05 00:00:00,1834024744124754,27,0.0,14,0.0,21.7,0,0.0,0,0.0,8.03,1,0,0,0.0,2702,8,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-05-22 00:00:00,1832310162363394,18,0.0,6,0.0,7.63,0,0.0,0,0.0,1.68,1,0,0,0.0,4535,9,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-06-15 00:00:00,1834024744124754,11,0.0,7,0.0,7.49,0,0.0,0,0.0,9.48,0,0,0,0.0,790,2,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-06-15 00:00:00,1834189956238466,3,0.0,1,0.0,9.83,0,0.0,0,0.0,1.87,0,0,0,0.0,5246,7,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
