adgroup_id,stat_time_day,shares,clicks_on_music_disc,impressions,clicks,follows,cpc,comments,total_complete_payment_rate,profile_visits,ctr,conversion_rate,cost_per_conversion,spend,likes,conversion,cpm,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1811358948673586,2025-04-22 00:00:00,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
1828314408241202,2025-04-25 00:00:00,0,0,3373,0,0,0.0,0,0.0,6,0.0,0.0,0.0,5.76,6,0,1.71,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828314408241202,2025-04-15 00:00:00,0,0,4428,0,0,0.0,0,0.0,3,0.0,0.0,0.0,7.44,10,0,1.68,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828407150156962,2025-04-30 00:00:00,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-20 00:00:00,0,0,6146,0,1,0.0,0,0.0,9,0.0,0.0,0.0,8.38,7,0,1.36,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-10 00:00:00,1,0,5965,0,0,0.0,1,0.0,10,0.0,0.0,0.0,8.96,9,0,1.5,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1830747137519650,2025-05-04 00:00:00,1,0,1867,0,16,0.0,2,0.0,10,0.0,0.0,0.0,11.65,34,0,6.24,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1830746252927026,2025-05-06 00:00:00,3,0,4644,10,2,0.72,1,0.0,0,0.22,0.0,0.0,7.15,18,0,1.54,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1828407150156962,2025-04-24 00:00:00,0,0,4880,0,0,0.0,1,0.0,3,0.0,0.0,0.0,7.87,4,0,1.61,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-14 00:00:00,0,0,5564,0,2,0.0,0,0.0,6,0.0,0.0,0.0,8.53,9,0,1.53,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828314408241202,2025-04-28 00:00:00,0,0,2100,0,0,0.0,0,0.0,4,0.0,0.0,0.0,3.3,3,0,1.57,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828314408241202,2025-04-18 00:00:00,0,0,5226,0,0,0.0,0,0.0,13,0.0,0.0,0.0,7.76,9,0,1.48,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828407150156962,2025-05-07 00:00:00,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-27 00:00:00,0,0,5353,0,0,0.0,0,0.0,7,0.0,0.0,0.0,7.63,3,0,1.43,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1830747137519650,2025-05-01 00:00:00,2,0,2196,0,24,0.0,0,0.0,12,0.0,0.0,0.0,9.89,38,0,4.5,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1830746252927026,2025-04-29 00:00:00,0,0,5433,26,4,0.33,1,0.0,3,0.48,0.0,0.0,8.63,26,0,1.59,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1828407150156962,2025-04-17 00:00:00,2,0,5971,0,0,0.0,0,0.0,8,0.0,0.0,0.0,9.2,4,0,1.54,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1830745757913137,2025-05-06 00:00:00,0,0,11504,0,1,0.0,0,0.0,30,0.0,0.0,0.0,28.53,8,0,2.48,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1832195963833393,2025-05-21 00:00:00,1,0,4357,0,1,0.0,1,0.0,15,0.0,0.0,0.0,6.79,10,0,1.56,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832195963833393,2025-05-31 00:00:00,0,0,1,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832195366576209,2025-05-15 00:00:00,16,0,33208,0,19,0.0,8,0.0,107,0.0,0.0,0.0,68.36,163,0,2.06,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1831563577498689,2025-06-03 00:00:00,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-24 00:00:00,0,0,31216,76,7,0.94,4,0.0,12,0.24,0.0,0.0,71.61,41,0,2.29,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-14 00:00:00,1,0,29653,61,6,1.19,3,0.0,23,0.21,0.0,0.0,72.76,43,0,2.45,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834024744124754,2025-06-06 00:00:00,2,0,2157,0,9,0.0,1,0.0,9,0.0,0.0,0.0,25.1,24,0,11.64,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1832310162363394,2025-05-28 00:00:00,4,0,3448,0,0,0.0,0,0.0,7,0.0,0.0,0.0,5.86,4,0,1.7,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832310162363394,2025-05-18 00:00:00,2,0,5957,0,1,0.0,2,0.0,17,0.0,0.0,0.0,8.22,22,0,1.38,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1831563577498689,2025-05-17 00:00:00,0,0,32299,57,4,1.25,2,0.0,11,0.18,0.0,0.0,71.46,35,0,2.21,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-27 00:00:00,0,0,28320,51,7,1.43,2,0.0,51,0.18,0.0,0.0,72.75,26,0,2.57,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1830745757913137,2025-05-09 00:00:00,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1832195366576209,2025-05-22 00:00:00,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1831563577498689,2025-05-21 00:00:00,2,0,29770,70,8,1.04,1,0.0,9,0.24,0.0,0.0,72.65,49,0,2.44,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-11 00:00:00,1,0,32374,39,5,1.87,0,0.0,27,0.12,0.0,0.0,72.85,34,0,2.25,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-31 00:00:00,1,0,21995,51,9,1.35,0,0.0,35,0.23,0.0,0.0,68.95,20,0,3.13,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1832310162363394,2025-05-21 00:00:00,0,0,4728,0,0,0.0,0,0.0,9,0.0,0.0,0.0,7.53,9,0,1.59,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832310162363394,2025-05-31 00:00:00,0,0,318,0,1,0.0,0,0.0,1,0.0,0.0,0.0,0.51,0,0,1.6,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1834023873647778,2025-06-07 00:00:00,0,0,21482,42,4,1.16,0,0.0,37,0.2,0.0,0.0,48.76,10,0,2.27,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1832195963833393,2025-05-28 00:00:00,0,0,3048,0,1,0.0,0,0.0,5,0.0,0.0,0.0,5.37,5,0,1.76,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1830745757913137,2025-05-12 00:00:00,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1832195963833393,2025-05-18 00:00:00,0,0,5649,0,2,0.0,2,0.0,25,0.0,0.0,0.0,7.66,12,0,1.36,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832310162363394,2025-05-29 00:00:00,0,0,3056,0,0,0.0,0,0.0,3,0.0,0.0,0.0,5.71,10,0,1.87,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832310162363394,2025-05-19 00:00:00,0,0,5219,0,1,0.0,0,0.0,8,0.0,0.0,0.0,7.67,18,0,1.47,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832195963833393,2025-05-25 00:00:00,0,0,4654,0,0,0.0,2,0.0,13,0.0,0.0,0.0,6.31,6,0,1.36,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832195963833393,2025-05-15 00:00:00,1,0,3604,0,0,0.0,1,0.0,10,0.0,0.0,0.0,4.92,9,0,1.37,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1834023873647778,2025-06-04 00:00:00,0,0,13494,18,0,1.32,0,0.0,16,0.13,0.0,0.0,23.71,6,0,1.76,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1831563577498689,2025-05-28 00:00:00,1,0,28332,49,8,1.48,0,0.0,42,0.17,0.0,0.0,72.73,31,0,2.57,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-18 00:00:00,0,0,32800,74,9,0.99,0,0.0,18,0.23,0.0,0.0,72.94,40,0,2.22,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834024744124754,2025-06-05 00:00:00,1,0,2702,0,14,0.0,0,0.0,8,0.0,0.0,0.0,21.7,27,0,8.03,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1832310162363394,2025-05-22 00:00:00,1,0,4535,0,6,0.0,0,0.0,9,0.0,0.0,0.0,7.63,18,0,1.68,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832195963833393,2025-05-19 00:00:00,0,0,4383,0,2,0.0,2,0.0,5,0.0,0.0,0.0,6.57,9,0,1.5,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832195963833393,2025-05-29 00:00:00,0,0,2677,0,0,0.0,0,0.0,6,0.0,0.0,0.0,4.7,4,0,1.76,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832195366576209,2025-05-18 00:00:00,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1831563577498689,2025-06-04 00:00:00,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-25 00:00:00,0,0,31196,49,5,1.49,2,0.0,10,0.16,0.0,0.0,72.87,33,0,2.34,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1832195963833393,2025-05-22 00:00:00,0,0,3585,0,2,0.0,0,0.0,10,0.0,0.0,0.0,6.91,6,0,1.93,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832195366576209,2025-05-21 00:00:00,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1830745757913137,2025-05-11 00:00:00,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1832310162363394,2025-05-25 00:00:00,0,0,4177,0,2,0.0,0,0.0,8,0.0,0.0,0.0,7.23,4,0,1.73,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1831563577498689,2025-05-15 00:00:00,0,0,33008,67,2,1.08,1,0.0,19,0.2,0.0,0.0,72.48,44,0,2.2,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834023873647778,2025-06-05 00:00:00,0,0,24625,37,0,1.3,0,0.0,30,0.15,0.0,0.0,47.95,7,0,1.95,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1832195963833393,2025-05-26 00:00:00,0,0,3745,0,1,0.0,1,0.0,11,0.0,0.0,0.0,6.0,5,0,1.6,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832195963833393,2025-05-16 00:00:00,1,0,5277,0,1,0.0,0,0.0,16,0.0,0.0,0.0,7.52,15,0,1.43,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1831563577498689,2025-05-09 00:00:00,0,0,34746,58,3,1.25,0,0.0,12,0.17,0.0,0.0,72.64,14,0,2.09,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
