adgroup_id,stat_time_day,shares,clicks_on_music_disc,spend,profile_visits,clicks,ctr,conversion,cost_per_conversion,cpc,impressions,likes,conversion_rate,total_complete_payment_rate,cpm,comments,follows,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1828407150156962,2025-04-19 00:00:00,0,0,8.63,11,0,0.0,0,0.0,0.0,5994,3,0.0,0.0,1.44,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828314408241202,2025-04-23 00:00:00,0,0,6.43,5,0,0.0,0,0.0,0.0,4225,3,0.0,0.0,1.52,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828314408241202,2025-04-13 00:00:00,0,0,7.81,6,0,0.0,0,0.0,0.0,5466,11,0.0,0.0,1.43,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828407150156962,2025-04-09 00:00:00,1,0,9.2,5,0,0.0,0,0.0,0.0,5328,8,0.0,0.0,1.73,0,1,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-22 00:00:00,1,0,8.25,7,0,0.0,0,0.0,0.0,5453,7,0.0,0.0,1.51,0,3,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-12 00:00:00,0,0,8.87,16,0,0.0,0,0.0,0.0,6375,7,0.0,0.0,1.39,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828314408241202,2025-04-03 00:00:00,0,0,8.93,13,0,0.0,0,0.0,0.0,6703,17,0.0,0.0,1.33,0,2,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1830745757913137,2025-05-01 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0.0,1,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1830747137519650,2025-04-30 00:00:00,0,0,11.94,12,0,0.0,0,0.0,0.0,1888,52,0.0,0.0,6.32,0,36,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1823040324442129,2025-04-06 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20250203094144,1823040324441121,REACH,ALC - Fev
1828407150156962,2025-04-26 00:00:00,0,0,8.2,9,0,0.0,0,0.0,0.0,5263,8,0.0,0.0,1.56,0,2,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-16 00:00:00,0,0,8.67,7,0,0.0,0,0.0,0.0,5197,2,0.0,0.0,1.67,0,4,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-06 00:00:00,1,0,10.25,11,0,0.0,0,0.0,0.0,7487,8,0.0,0.0,1.37,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828314408241202,2025-04-26 00:00:00,0,0,5.15,4,0,0.0,0,0.0,0.0,3243,7,0.0,0.0,1.59,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828314408241202,2025-04-16 00:00:00,0,0,8.0,8,0,0.0,0,0.0,0.0,4928,8,0.0,0.0,1.62,0,1,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828314408241202,2025-04-06 00:00:00,0,0,9.23,15,0,0.0,0,0.0,0.0,6664,18,0.0,0.0,1.39,0,3,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1830746252927026,2025-05-02 00:00:00,7,0,11.91,1,27,0.31,0,0.0,0.44,8737,34,0.0,0.0,1.36,2,4,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1828407150156962,2025-04-03 00:00:00,1,0,3.88,2,0,0.0,0,0.0,0.0,3200,5,0.0,0.0,1.21,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828314408241202,2025-04-22 00:00:00,0,0,6.49,6,0,0.0,0,0.0,0.0,4233,5,0.0,0.0,1.53,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828314408241202,2025-04-12 00:00:00,1,0,8.15,15,0,0.0,0,0.0,0.0,5469,14,0.0,0.0,1.49,0,1,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1827595524861954,2025-04-05 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250325042413,1827595524859954,REACH,ALC | Loja Me.linda
1827595014894641,2025-04-03 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250325041718,1827595014894625,FOLLOWERS,ENG | Outback 
1828314408241202,2025-04-09 00:00:00,0,0,9.24,11,0,0.0,0,0.0,0.0,5701,12,0.0,0.0,1.62,0,2,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1827046369261601,2025-04-05 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
1821235597788194,2025-04-03 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20250114113709,1821235597787186,FOLLOWERS,Interações com a comunidade - Jan 25
1828407150156962,2025-04-23 00:00:00,2,0,8.47,6,0,0.0,0,0.0,0.0,5240,4,0.0,0.0,1.62,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-13 00:00:00,0,0,8.93,12,0,0.0,0,0.0,0.0,6310,16,0.0,0.0,1.42,2,2,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828314408241202,2025-04-29 00:00:00,0,0,1.11,2,0,0.0,0,0.0,0.0,622,1,0.0,0.0,1.78,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828314408241202,2025-04-19 00:00:00,0,0,7.42,12,0,0.0,0,0.0,0.0,5042,6,0.0,0.0,1.47,1,3,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1811358948673586,2025-04-22 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
1828314408241202,2025-04-25 00:00:00,0,0,5.76,6,0,0.0,0,0.0,0.0,3373,6,0.0,0.0,1.71,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828314408241202,2025-04-15 00:00:00,0,0,7.44,3,0,0.0,0,0.0,0.0,4428,10,0.0,0.0,1.68,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828314408241202,2025-04-05 00:00:00,3,0,9.37,8,0,0.0,0,0.0,0.0,6507,18,0.0,0.0,1.44,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1824314134904881,2025-04-03 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20250217110758,1824314134904865,FOLLOWERS,ENG - Carnaval
1828407150156962,2025-04-30 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-20 00:00:00,0,0,8.38,9,0,0.0,0,0.0,0.0,6146,7,0.0,0.0,1.36,0,1,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-10 00:00:00,1,0,8.96,10,0,0.0,0,0.0,0.0,5965,9,0.0,0.0,1.5,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-24 00:00:00,0,0,7.87,3,0,0.0,0,0.0,0.0,4880,4,0.0,0.0,1.61,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-14 00:00:00,0,0,8.53,6,0,0.0,0,0.0,0.0,5564,9,0.0,0.0,1.53,0,2,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828314408241202,2025-04-28 00:00:00,0,0,3.3,4,0,0.0,0,0.0,0.0,2100,3,0.0,0.0,1.57,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828314408241202,2025-04-18 00:00:00,0,0,7.76,13,0,0.0,0,0.0,0.0,5226,9,0.0,0.0,1.48,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1823040324442129,2025-04-03 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20250203094144,1823040324441121,REACH,ALC - Fev
1828407150156962,2025-04-27 00:00:00,0,0,7.63,7,0,0.0,0,0.0,0.0,5353,3,0.0,0.0,1.43,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1830747137519650,2025-05-01 00:00:00,2,0,9.89,12,0,0.0,0,0.0,0.0,2196,38,0.0,0.0,4.5,0,24,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1830746252927026,2025-04-29 00:00:00,0,0,8.63,3,26,0.48,0,0.0,0.33,5433,26,0.0,0.0,1.59,1,4,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1828407150156962,2025-04-17 00:00:00,2,0,9.2,8,0,0.0,0,0.0,0.0,5971,4,0.0,0.0,1.54,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-07 00:00:00,0,0,9.57,13,0,0.0,0,0.0,0.0,6357,6,0.0,0.0,1.51,1,2,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-04 00:00:00,5,0,9.73,6,0,0.0,0,0.0,0.0,6913,8,0.0,0.0,1.41,0,1,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828314408241202,2025-04-08 00:00:00,0,0,8.72,8,0,0.0,0,0.0,0.0,5225,11,0.0,0.0,1.67,0,1,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1832195963833393,2025-05-21 00:00:00,1,0,6.79,15,0,0.0,0,0.0,0.0,4357,10,0.0,0.0,1.56,1,1,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1830747137519650,2025-05-05 00:00:00,2,0,10.35,10,0,0.0,0,0.0,0.0,1896,35,0.0,0.0,5.46,1,12,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1832195963833393,2025-05-31 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0.0,1,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832195366576209,2025-05-15 00:00:00,16,0,68.36,107,0,0.0,0,0.0,0.0,33208,163,0.0,0.0,2.06,8,19,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1831563577498689,2025-05-24 00:00:00,0,0,71.61,12,76,0.24,0,0.0,0.94,31216,41,0.0,0.0,2.29,4,7,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-14 00:00:00,1,0,72.76,23,61,0.21,0,0.0,1.19,29653,43,0.0,0.0,2.45,3,6,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1832310162363394,2025-05-28 00:00:00,4,0,5.86,7,0,0.0,0,0.0,0.0,3448,4,0.0,0.0,1.7,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832310162363394,2025-05-18 00:00:00,2,0,8.22,17,0,0.0,0,0.0,0.0,5957,22,0.0,0.0,1.38,2,1,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1831563577498689,2025-05-17 00:00:00,0,0,71.46,11,57,0.18,0,0.0,1.25,32299,35,0.0,0.0,2.21,2,4,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-27 00:00:00,0,0,72.75,51,51,0.18,0,0.0,1.43,28320,26,0.0,0.0,2.57,2,7,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1830746252927026,2025-05-07 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1830745757913137,2025-05-09 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1832195366576209,2025-05-22 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1831563577498689,2025-05-21 00:00:00,2,0,72.65,9,70,0.24,0,0.0,1.04,29770,49,0.0,0.0,2.44,1,8,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-11 00:00:00,1,0,72.85,27,39,0.12,0,0.0,1.87,32374,34,0.0,0.0,2.25,0,5,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-31 00:00:00,1,0,68.95,35,51,0.23,0,0.0,1.35,21995,20,0.0,0.0,3.13,0,9,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1832310162363394,2025-05-21 00:00:00,0,0,7.53,9,0,0.0,0,0.0,0.0,4728,9,0.0,0.0,1.59,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832310162363394,2025-05-31 00:00:00,0,0,0.51,1,0,0.0,0,0.0,0.0,318,0,0.0,0.0,1.6,0,1,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832195963833393,2025-05-28 00:00:00,0,0,5.37,5,0,0.0,0,0.0,0.0,3048,5,0.0,0.0,1.76,0,1,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1830745757913137,2025-05-12 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1832195963833393,2025-05-18 00:00:00,0,0,7.66,25,0,0.0,0,0.0,0.0,5649,12,0.0,0.0,1.36,2,2,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1830746252927026,2025-05-08 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1832310162363394,2025-05-29 00:00:00,0,0,5.71,3,0,0.0,0,0.0,0.0,3056,10,0.0,0.0,1.87,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832310162363394,2025-05-19 00:00:00,0,0,7.67,8,0,0.0,0,0.0,0.0,5219,18,0.0,0.0,1.47,0,1,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832195963833393,2025-05-25 00:00:00,0,0,6.31,13,0,0.0,0,0.0,0.0,4654,6,0.0,0.0,1.36,2,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832195963833393,2025-05-15 00:00:00,1,0,4.92,10,0,0.0,0,0.0,0.0,3604,9,0.0,0.0,1.37,1,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1831563577498689,2025-05-28 00:00:00,1,0,72.73,42,49,0.17,0,0.0,1.48,28332,31,0.0,0.0,2.57,0,8,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-18 00:00:00,0,0,72.94,18,74,0.23,0,0.0,0.99,32800,40,0.0,0.0,2.22,0,9,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-08 00:00:00,0,0,72.97,8,77,0.21,0,0.0,0.95,36853,20,0.0,0.0,1.98,0,2,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1832310162363394,2025-05-22 00:00:00,1,0,7.63,9,0,0.0,0,0.0,0.0,4535,18,0.0,0.0,1.68,0,6,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832195963833393,2025-05-19 00:00:00,0,0,6.57,5,0,0.0,0,0.0,0.0,4383,9,0.0,0.0,1.5,2,2,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1830747137519650,2025-05-03 00:00:00,1,0,11.15,7,0,0.0,0,0.0,0.0,2130,39,0.0,0.0,5.23,0,17,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1832195963833393,2025-05-29 00:00:00,0,0,4.7,6,0,0.0,0,0.0,0.0,2677,4,0.0,0.0,1.76,0,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832195366576209,2025-05-18 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1830745757913137,2025-05-08 00:00:00,0,0,22.01,10,0,0.0,0,0.0,0.0,8276,7,0.0,0.0,2.66,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1831563577498689,2025-05-25 00:00:00,0,0,72.87,10,49,0.16,0,0.0,1.49,31196,33,0.0,0.0,2.34,2,5,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1830746252927026,2025-05-04 00:00:00,6,0,11.74,1,35,0.49,0,0.0,0.34,7107,31,0.0,0.0,1.65,0,1,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1832195963833393,2025-05-22 00:00:00,0,0,6.91,10,0,0.0,0,0.0,0.0,3585,6,0.0,0.0,1.93,0,2,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1830747137519650,2025-05-06 00:00:00,0,0,5.44,3,0,0.0,0,0.0,0.0,1112,15,0.0,0.0,4.89,1,7,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1832195366576209,2025-05-21 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1830745757913137,2025-05-11 00:00:00,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1832310162363394,2025-05-25 00:00:00,0,0,7.23,8,0,0.0,0,0.0,0.0,4177,4,0.0,0.0,1.73,0,2,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
