adgroup_id,stat_time_day,comments,total_complete_payment_rate,likes,spend,conversion,shares,cpm,ctr,profile_visits,clicks,cost_per_conversion,follows,impressions,clicks_on_music_disc,conversion_rate,cpc,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1827595014894641,2025-03-29 00:00:00,1,0.0,36,23.53,0,0,10.47,0.0,7,0,0.0,8,2247,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250325041718,1827595014894625,FOLLOWERS,ENG | Outback 
1824583004169249,2025-04-03 00:00:00,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250220101735,1824583004169233,REACH,ALC - Outback 
1828407150156962,2025-04-18 00:00:00,1,0.0,12,9.11,0,0,1.43,0.0,10,0,0.0,1,6358,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828314408241202,2025-04-04 00:00:00,0,0.0,15,9.43,0,2,1.49,0.0,10,0,0.0,1,6313,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1827046369261601,2025-03-31 00:00:00,2,0.0,24,18.85,0,0,4.67,0.0,11,0,0.0,4,4035,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
1828314408241202,2025-04-10 00:00:00,0,0.0,11,8.16,0,0,1.49,0.0,5,0,0.0,1,5492,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828407150156962,2025-04-05 00:00:00,0,0.0,9,9.97,0,0,1.38,0.0,13,0,0.0,2,7218,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1827046369261601,2025-03-25 00:00:00,4,0.0,65,56.79,0,4,4.43,0.0,46,0,0.0,4,12810,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
1827595524861954,2025-03-25 00:00:00,2,0.0,10,13.05,0,0,2.08,0.0,13,0,0.0,3,6263,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250325042413,1827595524859954,REACH,ALC | Loja Me.linda
1828407150156962,2025-04-19 00:00:00,0,0.0,3,8.63,0,0,1.44,0.0,11,0,0.0,0,5994,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828314408241202,2025-04-23 00:00:00,0,0.0,3,6.43,0,0,1.52,0.0,5,0,0.0,0,4225,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1827595524861954,2025-04-01 00:00:00,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250325042413,1827595524859954,REACH,ALC | Loja Me.linda
1828407150156962,2025-04-12 00:00:00,0,0.0,7,8.87,0,0,1.39,0.0,16,0,0.0,0,6375,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828314408241202,2025-04-03 00:00:00,0,0.0,17,8.93,0,0,1.33,0.0,13,0,0.0,2,6703,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1827595014894641,2025-03-30 00:00:00,0,0.0,26,22.42,0,1,10.45,0.0,1,0,0.0,10,2145,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250325041718,1827595014894625,FOLLOWERS,ENG | Outback 
1823040324442129,2025-03-27 00:00:00,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250203094144,1823040324441121,REACH,ALC - Fev
1828407150156962,2025-04-16 00:00:00,0,0.0,2,8.67,0,0,1.67,0.0,7,0,0.0,4,5197,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828314408241202,2025-04-16 00:00:00,0,0.0,8,8.0,0,0,1.62,0.0,8,0,0.0,1,4928,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1827046369261601,2025-03-29 00:00:00,2,0.0,59,60.2,0,0,5.16,0.01,38,1,0.0,8,11671,0,0.0,60.2,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
1824583004169249,2025-04-01 00:00:00,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250220101735,1824583004169233,REACH,ALC - Outback 
1821235597788194,2025-03-31 00:00:00,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250114113709,1821235597787186,FOLLOWERS,Interações com a comunidade - Jan 25
1827595014894641,2025-03-28 00:00:00,0,0.0,35,17.84,0,4,9.05,0.0,5,0,0.0,6,1972,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250325041718,1827595014894625,FOLLOWERS,ENG | Outback 
1822522215426098,2025-04-01 00:00:00,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250128042539,1822522215426082,REACH,Musical Lilo Stich
1827595524861954,2025-03-29 00:00:00,1,0.0,30,38.67,0,0,2.91,0.0,27,0,0.0,3,13299,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250325042413,1827595524859954,REACH,ALC | Loja Me.linda
1828407150156962,2025-04-03 00:00:00,0,0.0,5,3.88,0,1,1.21,0.0,2,0,0.0,0,3200,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828314408241202,2025-04-02 00:00:00,0,0.0,12,4.39,0,0,1.08,0.0,7,0,0.0,1,4052,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828314408241202,2025-04-22 00:00:00,1,0.0,5,6.49,0,0,1.53,0.0,6,0,0.0,0,4233,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1827595524861954,2025-04-05 00:00:00,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250325042413,1827595524859954,REACH,ALC | Loja Me.linda
1827595014894641,2025-04-03 00:00:00,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250325041718,1827595014894625,FOLLOWERS,ENG | Outback 
1828314408241202,2025-04-09 00:00:00,0,0.0,12,9.24,0,0,1.62,0.0,11,0,0.0,2,5701,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1827046369261601,2025-04-05 00:00:00,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
1826392596499490,2025-04-01 00:00:00,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250312093949,1826392596491314,REACH,Alcance | Outback 
1828407150156962,2025-04-23 00:00:00,0,0.0,4,8.47,0,2,1.62,0.0,6,0,0.0,0,5240,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1823040324442129,2025-04-02 00:00:00,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250203094144,1823040324441121,REACH,ALC - Fev
1806749886437426,2025-03-31 00:00:00,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,NSpromopais24+treatment+NaqQY ,1806749763596289,CLICK,NSpromopais24
1828314408241202,2025-04-15 00:00:00,0,0.0,10,7.44,0,0,1.68,0.0,3,0,0.0,0,4428,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1827595524861954,2025-03-30 00:00:00,0,0.0,29,34.63,0,0,2.94,0.0,29,0,0.0,4,11776,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250325042413,1827595524859954,REACH,ALC | Loja Me.linda
1828407150156962,2025-04-10 00:00:00,1,0.0,9,8.96,0,1,1.5,0.0,10,0,0.0,0,5965,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1821235597788194,2025-04-01 00:00:00,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250114113709,1821235597787186,FOLLOWERS,Interações com a comunidade - Jan 25
1827046369261601,2025-03-30 00:00:00,2,0.0,59,51.47,0,0,4.52,0.03,38,3,0.0,6,11378,0,0.0,17.16,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
1824583004169249,2025-04-02 00:00:00,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250220101735,1824583004169233,REACH,ALC - Outback 
1823040324442129,2025-04-03 00:00:00,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250203094144,1823040324441121,REACH,ALC - Fev
1828407150156962,2025-04-17 00:00:00,0,0.0,4,9.2,0,2,1.54,0.0,8,0,0.0,0,5971,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-04 00:00:00,0,0.0,8,9.73,0,5,1.41,0.0,6,0,0.0,1,6913,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828314408241202,2025-04-08 00:00:00,0,0.0,11,8.72,0,0,1.67,0.0,8,0,0.0,1,5225,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1832195963833393,2025-05-21 00:00:00,1,0.0,10,6.79,0,1,1.56,0.0,15,0,0.0,1,4357,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1830747137519650,2025-05-05 00:00:00,1,0.0,35,10.35,0,2,5.46,0.0,10,0,0.0,12,1896,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1832195366576209,2025-05-15 00:00:00,8,0.0,163,68.36,0,16,2.06,0.0,107,0,0.0,19,33208,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1831563577498689,2025-05-14 00:00:00,3,0.0,43,72.76,0,1,2.45,0.21,23,61,0.0,6,29653,0,0.0,1.19,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1832310162363394,2025-05-18 00:00:00,2,0.0,22,8.22,0,2,1.38,0.0,17,0,0.0,1,5957,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1831563577498689,2025-05-17 00:00:00,2,0.0,35,71.46,0,0,2.21,0.18,11,57,0.0,4,32299,0,0.0,1.25,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1830746252927026,2025-05-07 00:00:00,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1830745757913137,2025-05-09 00:00:00,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1832195366576209,2025-05-22 00:00:00,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1831563577498689,2025-05-21 00:00:00,1,0.0,49,72.65,0,2,2.44,0.24,9,70,0.0,8,29770,0,0.0,1.04,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-11 00:00:00,0,0.0,34,72.85,0,1,2.25,0.12,27,39,0.0,5,32374,0,0.0,1.87,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1828314408241202,2025-04-27 00:00:00,0,0.0,4,4.29,0,0,1.41,0.0,1,0,0.0,0,3035,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1830747137519650,2025-05-02 00:00:00,2,0.0,24,9.87,0,0,4.85,0.0,6,0,0.0,16,2036,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1832310162363394,2025-05-21 00:00:00,0,0.0,9,7.53,0,0,1.59,0.0,9,0,0.0,0,4728,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1830745757913137,2025-05-12 00:00:00,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1828407150156962,2025-04-28 00:00:00,0,0.0,4,7.21,0,1,1.58,0.0,5,0,0.0,0,4577,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1832195963833393,2025-05-18 00:00:00,2,0.0,12,7.66,0,0,1.36,0.0,25,0,0.0,2,5649,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1830746252927026,2025-04-30 00:00:00,1,0.0,20,11.45,0,6,2.18,0.42,3,22,0.0,3,5255,0,0.0,0.52,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1828314408241202,2025-04-24 00:00:00,0,0.0,5,5.53,0,0,1.48,0.0,6,0,0.0,1,3740,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
