shopping,shopping_sigla,campanha,grupo_anuncio_id,grupo_anuncio,status,data,impressoes,cliques,ctr,cpc_medio,custo,conversoes,valor_conversoes,cpa
GERAL,GERAL,[GEN - LIQUIDA -  NR],191557830379,Grupo de anúncios 1,ENABLED,2026-01-11,50554,1720,0.03402302488428215,0.06643789651162792,114.273182,196.0,0.0,0.5830264387755102
GERAL,GERAL,[GEN - LIQUIDA -  GS],191383655677,Grupo de anúncios 1,ENABLED,2026-01-10,57904,1912,0.03302017131804366,0.05976274320083682,114.266365,58.0,0.0,1.9701097413793103
GERAL,GERAL,[GEN - LIQUIDA -  NS],192100760340,Grupo de anúncios 1,ENABLED,2026-01-10,49417,1857,0.03757816136147479,0.06152765643511039,114.256858,88.0,0.0,1.2983733863636364
GERAL,GERAL,[GEN - LIQUIDA -  NS],192100760340,Grupo de anúncios 1,ENABLED,2026-01-09,34567,1359,0.03931495356843232,0.08405677483443709,114.233157,81.0,0.0,1.410285888888889
GERAL,GERAL,[GEN - LIQUIDA -  GS],191383655677,Grupo de anúncios 1,ENABLED,2026-01-09,45272,1605,0.03545237674500795,0.07116142056074766,114.21408,53.0,0.0,2.1549826415094335
GERAL,GERAL,[GEN - LIQUIDA -  NS],192100760340,Grupo de anúncios 1,ENABLED,2026-01-11,52790,1909,0.03616215192271263,0.05971526715557884,113.996445,124.0,0.0,0.9193261693548387
GERAL,GERAL,[GEN - LIQUIDA -  GS],191383655677,Grupo de anúncios 1,ENABLED,2026-01-11,64900,1958,0.03016949152542373,0.05821657763023493,113.988059,79.0,0.0,1.4428868227848102
GERAL,GERAL,[GEN - LIQUIDA - CS],192349835178,Grupo de anúncios 1,ENABLED,2026-01-10,52909,2105,0.039785291727305376,0.05370999904988123,113.059548,54.0,0.0,2.0936953333333332
GERAL,GERAL,[GEN - LIQUIDA - CS],192349835178,Grupo de anúncios 1,ENABLED,2026-01-09,47014,1807,0.03843535968009529,0.06253094133923631,112.993411,50.0,0.0,2.25986822
GERAL,GERAL,[GEN - LIQUIDA - BS],192803019273,Grupo de anúncios 1,ENABLED,2026-01-10,45962,1767,0.03844480222792742,0.06392924731182796,112.96298,103.0,0.0,1.0967279611650487
GERAL,GERAL,[GEN - LIQUIDA - BS],192803019273,Grupo de anúncios 1,ENABLED,2026-01-09,39661,1584,0.03993847860618744,0.07128618686868687,112.91732,154.0,0.0,0.7332293506493507
GERAL,GERAL,[GEN - LIQUIDA - CS],192349835178,Grupo de anúncios 1,ENABLED,2026-01-11,69188,2104,0.030409897670116204,0.053646957699619774,112.873199,56.0,0.0,2.0155928392857145
GERAL,GERAL,[GEN - LIQUIDA - BS],192803019273,Grupo de anúncios 1,ENABLED,2026-01-11,48645,1932,0.03971631205673759,0.05838394927536232,112.79779,131.0,0.0,0.8610518320610687
GERAL,GERAL,[GEN - LIQUIDA -  GS],191383655677,Grupo de anúncios 1,ENABLED,2026-01-18,6482,220,0.033940141931502625,0.4957367136363636,109.062077,55.0,1.0,1.9829468545454545
GERAL,GERAL,[SEARCH -  Semana do Consumidor- NR],195463988042,Grupo de anúncios 1,ENABLED,2026-03-12,456,45,0.09868421052631579,2.3634032,106.353144,0.0,0.0,0.0
GERAL,GERAL,[SEARCH -  Semana do Consumidor- NR],195463988042,Grupo de anúncios 1,ENABLED,2026-03-11,673,53,0.0787518573551263,1.9892268679245282,105.429024,16.0,0.0,6.589314
GERAL,GERAL,[SEARCH -  Semana do Consumidor- NS],192270217565,Grupo de anúncios 1,ENABLED,2026-03-11,417,39,0.09352517985611511,2.689476153846154,104.88957,9.0,0.0,11.654396666666665
GERAL,GERAL,[SEARCH -  Semana do Consumidor- NS],192270217565,Grupo de anúncios 1,ENABLED,2026-03-12,436,54,0.12385321100917432,1.9339656851851852,104.434147,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],148679452233,Grupo BS Search,ENABLED,2026-02-28,2373,411,0.1731984829329962,0.2471317907542579,101.571166,343.512299,0.0,0.2956842194462446
GERAL,GERAL,[SEARCH -  Semana do Consumidor- NK],195388023593,Grupo de anúncios 1,ENABLED,2026-03-11,539,46,0.08534322820037106,2.189046,100.696116,14.0,0.0,7.192579714285714
GERAL,GERAL,[SEARCH -  Semana do Consumidor- NK],195388023593,Grupo de anúncios 1,ENABLED,2026-03-10,696,61,0.08764367816091954,1.6395049672131148,100.009803,32.0,0.0,3.12530634375
GERAL,GERAL,[SEARCH -  Semana do Consumidor- NK],195388023593,Grupo de anúncios 1,ENABLED,2026-03-12,1125,60,0.05333333333333334,1.6661234666666667,99.967408,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - SEMANA DO CINEMA - NS - GNC],192724777876,Grupo de anúncios 1,ENABLED,2026-02-08,3904,1151,0.2948258196721312,0.08642973761946134,99.480628,422.528031,0.0,0.23544148719449098
GERAL,GERAL,[GEN - LIQUIDA -  NK],192071428235,Grupo de anúncios 1,ENABLED,2026-01-18,3911,115,0.029404244438762463,0.8570717130434783,98.563247,108.0,4.0,0.9126226574074074
GERAL,GERAL,[SEARCH - AJFANS - BS],148679452233,Grupo BS Search,ENABLED,2026-03-07,2300,619,0.2691304347826087,0.15837405654281098,98.033541,373.033331,0.0,0.26280102300027447
GERAL,GERAL,[GEN - LIQUIDA -  NR],191557830379,Grupo de anúncios 1,ENABLED,2026-01-18,5212,147,0.028204144282425174,0.6538913265306122,96.122025,103.0,3.0,0.9332235436893205
GERAL,GERAL,[GEN - LIQUIDA - CS],192349835178,Grupo de anúncios 1,ENABLED,2026-01-18,4457,167,0.03746914965223244,0.5697302514970061,95.144952,40.0,1.0,2.3786237999999997
GERAL,GERAL,[SEARCH - AJFANS - BS],148679452233,Grupo BS Search,ENABLED,2026-03-01,2189,380,0.17359524897213338,0.24811575526315788,94.283987,339.105343,0.0,0.27803745634288046
GERAL,GERAL,[SEARCH - SEMANA DO CINEMA - CS - CINEPOLIS],189855545022,Grupo de anúncios 1,ENABLED,2026-02-07,4630,1743,0.37645788336933045,0.053548231784279976,93.334568,523.85485,0.0,0.17816875800615378
GERAL,GERAL,[GEN - LIQUIDA -  NR],191557830379,Grupo de anúncios 1,ENABLED,2026-01-17,30533,959,0.03140863983231258,0.09535341814389989,91.443928,135.0,4.0,0.6773624296296296
GERAL,GERAL,[SEARCH -  Semana do Consumidor- CS],192266953805,Grupo de anúncios 1,ENABLED,2026-03-11,1230,97,0.07886178861788617,0.9398524226804125,91.165685,15.0,0.0,6.077712333333333
GERAL,GERAL,[SEARCH - NATAL 25 - NS],190971448489,Grupo de anúncios 1,ENABLED,2025-12-14,1108,175,0.157942238267148,0.5193889371428572,90.893064,194.094908,0.0,0.46829185235503445
GERAL,GERAL,[SEARCH - LIQUIDA - GS],194592061434,Grupo de anúncios 1,ENABLED,2026-01-17,1022,164,0.16046966731898238,0.5537912865853659,90.821771,41.009259,0.0,2.214665010162705
GERAL,GERAL,[SEARCH - AJFANS - BS],148679452233,Grupo BS Search,ENABLED,2026-03-08,2154,544,0.2525533890436397,0.16671122977941177,90.690909,174.0,0.0,0.5212121206896552
GERAL,GERAL,[GEN - LIQUIDA -  NS],192100760340,Grupo de anúncios 1,ENABLED,2026-01-16,29284,860,0.029367572735965033,0.10353296627906976,89.038351,69.0,0.0,1.2904108840579709
GERAL,GERAL,[GEN - LIQUIDA -  NK],192071428235,Grupo de anúncios 1,ENABLED,2026-01-16,25386,851,0.03352241392893721,0.10456989541715628,88.988981,120.0,2.0,0.7415748416666667
GERAL,GERAL,[GEN - LIQUIDA -  NR],191557830379,Grupo de anúncios 1,ENABLED,2026-01-15,32622,1306,0.04003433265894182,0.06747530627871363,88.12275,88.0,0.0,1.0013948863636364
GERAL,GERAL,[GEN - LIQUIDA -  NK],192071428235,Grupo de anúncios 1,ENABLED,2026-01-13,36977,1389,0.03756389106742029,0.06334421598272139,87.985116,129.0,2.0,0.6820551627906977
GERAL,GERAL,[GEN - LIQUIDA -  NK],192071428235,Grupo de anúncios 1,ENABLED,2026-01-15,38385,1310,0.03412791454995441,0.06715848625954199,87.977617,102.0,1.0,0.8625256568627451
GERAL,GERAL,[GEN - LIQUIDA -  NK],192071428235,Grupo de anúncios 1,ENABLED,2026-01-12,36385,1303,0.0358114607667995,0.06749096776669225,87.940731,96.0,2.0,0.91604928125
GERAL,GERAL,[GEN - LIQUIDA -  NK],192071428235,Grupo de anúncios 1,ENABLED,2026-01-17,30751,969,0.0315111703684433,0.09075192672858617,87.938617,222.0,3.0,0.3961198963963964
GERAL,GERAL,[GEN - LIQUIDA -  NR],191557830379,Grupo de anúncios 1,ENABLED,2026-01-14,30840,1502,0.048702983138780805,0.058524259653794944,87.903438,106.0,0.0,0.8292777169811321
GERAL,GERAL,[GEN - LIQUIDA -  GS],191383655677,Grupo de anúncios 1,ENABLED,2026-01-17,37204,926,0.024889796796043435,0.09492459935205184,87.900179,66.0,0.0,1.331820893939394
GERAL,GERAL,[GEN - LIQUIDA -  GS],191383655677,Grupo de anúncios 1,ENABLED,2026-01-16,33229,878,0.026422703060579613,0.10010498974943052,87.892181,74.0,0.0,1.1877321756756758
GERAL,GERAL,[GEN - LIQUIDA -  NR],191557830379,Grupo de anúncios 1,ENABLED,2026-01-12,30787,1410,0.04579855133660311,0.06231074539007092,87.858151,105.0,1.0,0.8367442952380952
GERAL,GERAL,[GEN - LIQUIDA -  NR],191557830379,Grupo de anúncios 1,ENABLED,2026-01-13,31454,1425,0.04530425383099129,0.06163442035087719,87.829049,102.0,0.0,0.8610691078431373
GERAL,GERAL,[GEN - LIQUIDA -  NK],192071428235,Grupo de anúncios 1,ENABLED,2026-01-14,37486,1428,0.03809422184282132,0.06145467787114846,87.75728,122.0,0.0,0.7193219672131147
GERAL,GERAL,[GEN - LIQUIDA -  NS],192100760340,Grupo de anúncios 1,ENABLED,2026-01-15,41878,1494,0.035675056115382776,0.05872900669344043,87.741136,67.0,0.0,1.3095691940298506
GERAL,GERAL,[GEN - LIQUIDA -  GS],191383655677,Grupo de anúncios 1,ENABLED,2026-01-15,47630,1388,0.02914129750157464,0.06320867074927954,87.733635,40.0,0.0,2.193340875
GERAL,GERAL,[GEN - LIQUIDA -  GS],191383655677,Grupo de anúncios 1,ENABLED,2026-01-13,44229,1577,0.03565533925704854,0.05550943119847812,87.538373,46.0,0.0,1.903008108695652
GERAL,GERAL,[GEN - LIQUIDA -  GS],191383655677,Grupo de anúncios 1,ENABLED,2026-01-12,43310,1467,0.03387208496882937,0.05964773824130879,87.503232,40.0,0.0,2.1875807999999997
GERAL,GERAL,[GEN - LIQUIDA -  NS],192100760340,Grupo de anúncios 1,ENABLED,2026-01-13,40027,1531,0.03824918180228346,0.057152193337687784,87.500008,77.0,0.0,1.1363637402597402
GERAL,GERAL,[GEN - LIQUIDA -  GS],191383655677,Grupo de anúncios 1,ENABLED,2026-01-14,45815,1509,0.032936811088071595,0.05797745791915176,87.487984,46.0,1.0,1.901912695652174
GERAL,GERAL,[GEN - LIQUIDA -  NS],192100760340,Grupo de anúncios 1,ENABLED,2026-01-14,40175,1461,0.036365899191039205,0.05987950444900753,87.483956,60.0,0.0,1.4580659333333335
GERAL,GERAL,[GEN - LIQUIDA -  NS],192100760340,Grupo de anúncios 1,ENABLED,2026-01-12,37773,1485,0.039313795568263046,0.05887411313131313,87.428058,66.0,0.0,1.3246675454545453
GERAL,GERAL,[GEN - LIQUIDA -  NS],192100760340,Grupo de anúncios 1,ENABLED,2026-01-17,36735,1013,0.027575881312100176,0.08627552122408687,87.397103,122.0,4.0,0.7163696967213115
GERAL,GERAL,[SEARCH - SEMANA DO CINEMA - NR - CINEPOLIS],193077704336,Grupo de anúncios 1,ENABLED,2026-02-07,2184,410,0.18772893772893773,0.21244178780487805,87.101133,154.021591,0.0,0.5655124871421435
GERAL,GERAL,[SEARCH - SEMANA DO CINEMA - NK- GNC],195694097947,Grupo de anúncios 1,ENABLED,2026-02-07,2010,411,0.2044776119402985,0.21145808515815084,86.909273,248.731592,0.0,0.34940986909294575
GERAL,GERAL,[SEARCH - SEMANA DO CINEMA - NR - CINEPOLIS],193077704336,Grupo de anúncios 1,ENABLED,2026-02-08,2239,502,0.22420723537293435,0.17274864541832669,86.71982,194.687519,0.0,0.4454308136722416
GERAL,GERAL,[GEN - LIQUIDA - CS],192349835178,Grupo de anúncios 1,ENABLED,2026-01-16,34840,992,0.02847301951779564,0.08731675302419355,86.618219,71.0,1.0,1.2199749154929578
GERAL,GERAL,[GEN - LIQUIDA - CS],192349835178,Grupo de anúncios 1,ENABLED,2026-01-17,37831,1094,0.028918083053580398,0.07916206581352833,86.6033,70.0,1.0,1.23719
GERAL,GERAL,[GEN - LIQUIDA - CS],192349835178,Grupo de anúncios 1,ENABLED,2026-01-15,45698,1533,0.03354632587859425,0.05640366797129811,86.466823,35.0,0.0,2.4704806571428573
GERAL,GERAL,[GEN - LIQUIDA - BS],192803019273,Grupo de anúncios 1,ENABLED,2026-01-15,36729,1383,0.037654169729641425,0.062465410701373826,86.389663,80.0,0.0,1.0798707875
GERAL,GERAL,[GEN - LIQUIDA - CS],192349835178,Grupo de anúncios 1,ENABLED,2026-01-13,43064,1612,0.037432658368939255,0.05352647146401985,86.284672,40.0,1.0,2.1571168
GERAL,GERAL,[GEN - LIQUIDA - BS],192803019273,Grupo de anúncios 1,ENABLED,2026-01-14,35496,1402,0.039497408158665766,0.06151758844507846,86.247659,75.0,0.0,1.1499687866666666
GERAL,GERAL,[GEN - LIQUIDA - BS],192803019273,Grupo de anúncios 1,ENABLED,2026-01-13,35601,1354,0.0380326395325974,0.06369192614475627,86.238868,85.0,1.0,1.0145749176470589
GERAL,GERAL,[GEN - LIQUIDA - CS],192349835178,Grupo de anúncios 1,ENABLED,2026-01-14,42619,1639,0.038457026208967834,0.05260721354484442,86.223223,39.0,0.0,2.210851871794872
GERAL,GERAL,[GEN - LIQUIDA - CS],192349835178,Grupo de anúncios 1,ENABLED,2026-01-12,44640,1563,0.03501344086021505,0.05514532629558541,86.192145,32.0,1.0,2.69350453125
GERAL,GERAL,[GEN - LIQUIDA - BS],192803019273,Grupo de anúncios 1,ENABLED,2026-01-12,34615,1418,0.040964899609995664,0.06078106911142454,86.187556,90.0,0.0,0.9576395111111111
GERAL,GERAL,[ALC - NARBONA - CS],190705298315,VIDEO AVALIANDO FLORIPA - NARBONA CS,ENABLED,2026-01-17,28586,63,0.002203876023228154,1.344008746031746,84.672551,36.0,0.0,2.3520153055555557
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS],190609931032,Narbona - Alta intenção,ENABLED,2026-02-07,1229,72,0.05858421480878763,1.1631944444444444,83.75,46.3125,0.0,1.8083670715249662
GERAL,GERAL,[GEN - LIQUIDA -  NR],191557830379,Grupo de anúncios 1,ENABLED,2026-01-16,21088,743,0.03523330804248862,0.11093439973082099,82.424259,114.0,1.0,0.7230198157894737
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS],200080617344,Narbona - Genérico Awareness,ENABLED,2026-02-27,612,73,0.119281045751634,1.1183990958904109,81.643134,72.5,0.0,1.1261121931034483
GERAL,GERAL,[SEARCH - AJFANS - BS],148679452233,Grupo BS Search,ENABLED,2026-03-06,1946,374,0.19218910585817062,0.21799683689839575,81.530817,246.516667,0.0,0.33073145922421543
GERAL,GERAL,[SEARCH - NATAL 25 - NK],188961950115,Grupo de anúncios 1,ENABLED,2025-12-13,1526,181,0.11861074705111402,0.4504301602209945,81.527859,248.003996,0.0,0.32873607004300043
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS],200080617344,Narbona - Genérico Awareness,ENABLED,2026-02-21,1164,84,0.07216494845360824,0.9641076190476191,80.98504,70.5,0.0,1.1487239716312057
GERAL,GERAL,[SEARCH - AJFANS - BS],148679452233,Grupo BS Search,ENABLED,2026-03-03,1799,379,0.21067259588660367,0.21250834564643797,80.540663,265.644782,0.0,0.3031893282210226
GERAL,GERAL,[SEARCH - NATAL 25 - CS],191284984234,Grupo de anúncios 1,ENABLED,2025-12-13,1355,155,0.11439114391143912,0.5192740193548387,80.487473,150.0,0.0,0.5365831533333333
GERAL,GERAL,[SEARCH - NATAL 25 - NS],190971448489,Grupo de anúncios 1,ENABLED,2025-12-13,811,110,0.13563501849568435,0.7310102363636364,80.411126,129.5,0.0,0.6209353359073359
GERAL,GERAL,[SEARCH - AJFANS - BS],148679452233,Grupo BS Search,ENABLED,2026-03-02,1890,389,0.20582010582010582,0.20502343187660668,79.754115,246.770831,0.0,0.32319101360889774
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS],200080617344,Narbona - Genérico Awareness,ENABLED,2026-02-25,928,62,0.0668103448275862,1.2856006290322581,79.707239,44.333333,0.0,1.797907660134644
GERAL,GERAL,[ALC - NARBONA - CS],190705298315,VIDEO AVALIANDO FLORIPA - NARBONA CS,ENABLED,2026-01-16,30114,50,0.0016603573088928738,1.58998026,79.499013,15.0,0.0,5.2999342
GERAL,GERAL,[SEARCH - NATAL 25 - NR],186587161165,Grupo de anúncios 1,ENABLED,2025-12-13,1593,178,0.11173885750156937,0.4458436573033708,79.360171,208.175373,0.0,0.3812178638440581
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS],200080617344,Narbona - Genérico Awareness,ENABLED,2026-02-20,1308,69,0.052752293577981654,1.1442304782608697,78.951903,48.5,0.0,1.6278742886597939
GERAL,GERAL,[SEARCH - SEMANA DO CINEMA - CS - CINEPOLIS],189855545022,Grupo de anúncios 1,ENABLED,2026-02-08,5103,1870,0.3664511071918479,0.0420428128342246,78.62006,568.88413,0.0,0.13820048029815843
GERAL,GERAL,[SEARCH - NATAL 25 - GS],188257274317,Grupo de anúncios 1,ENABLED,2025-12-14,1148,152,0.13240418118466898,0.5170550592105263,78.592369,167.009493,0.0,0.4705862378733166
GERAL,GERAL,[ALC - ALA GOURMET - DULADU + UNISUSHI - BS],194014899735,Vídeo Alcance eficiente – 2026-02-26,ENABLED,2026-03-11,14367,25,0.0017400988376139765,3.13046876,78.261719,0.0,0.0,0.0
GERAL,GERAL,[ALC - NARBONA - CS],190705298315,VIDEO AVALIANDO FLORIPA - NARBONA CS,ENABLED,2026-01-23,22856,43,0.0018813440672033601,1.8089541162790699,77.785027,15.0,0.0,5.185668466666667
GERAL,GERAL,[SEARCH -  Semana do Consumidor- NS],192270217565,Grupo de anúncios 1,ENABLED,2026-03-10,361,37,0.10249307479224377,2.098321891891892,77.63791,18.0,0.0,4.313217222222222
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS],190609931032,Narbona - Alta intenção,ENABLED,2026-02-08,1215,61,0.050205761316872426,1.2712644918032787,77.547134,37.0,0.0,2.0958684864864865
GERAL,GERAL,[DEMAND GEN - NATAL 25 - CS],191858494041,[DEMAND GEN - NATAL 25 - CS],ENABLED,2025-12-14,2228,47,0.0210951526032316,1.6474739361702126,77.431275,20.0,2.0,3.87156375
GERAL,GERAL,[SEARCH - NATAL 25 - BS],188697812296,Grupo de anúncios 1,ENABLED,2025-12-13,3070,347,0.11302931596091205,0.22224459942363112,77.118876,419.074074,0.0,0.18402206384163006
GERAL,GERAL,[GEN - LIQUIDA - BS],192803019273,Grupo de anúncios 1,ENABLED,2026-01-17,27921,882,0.031589126463951865,0.08694539795918367,76.685841,99.0,0.0,0.7746044545454546
GERAL,GERAL,[SEARCH - AJFANS - NS],148027901672,NS_Search,ENABLED,2026-03-11,2692,743,0.2760029717682021,0.10259895154777927,76.231021,41.0,0.0,1.8592931951219511
GERAL,GERAL,[SEARCH - NATAL 25 - GS],188257274317,Grupo de anúncios 1,ENABLED,2025-12-13,669,98,0.14648729446935724,0.7739626224489796,75.848337,116.0,0.0,0.653864974137931
GERAL,GERAL,[SEARCH - AJFANS - BS],148679452233,Grupo BS Search,ENABLED,2026-03-09,1988,467,0.23490945674044267,0.16233463811563167,75.810276,214.0,0.0,0.3542536261682243
GERAL,GERAL,[SEARCH - NARBONA - JANTAR -CS],190609931032,Narbona - Alta intenção,ENABLED,2026-02-02,1125,61,0.05422222222222222,1.2408775737704918,75.693532,36.5,0.0,2.073795397260274
GERAL,GERAL,[ALC - ALA GOURMET - DULADU + UNISUSHI - BS],194014899735,Vídeo Alcance eficiente – 2026-02-26,ENABLED,2026-02-27,15802,31,0.001961776990254398,2.4390284516129035,75.609882,15.0,0.0,5.0406588
GERAL,GERAL,[ALC - ALA GOURMET - DULADU + UNISUSHI - BS],194014899735,Vídeo Alcance eficiente – 2026-02-26,ENABLED,2026-03-05,12145,40,0.0032935364347468094,1.88679165,75.471666,21.0,0.0,3.5938888571428573
GERAL,GERAL,[ALC - ALA GOURMET - DULADU + UNISUSHI - BS],194014899735,Vídeo Alcance eficiente – 2026-02-26,ENABLED,2026-03-01,15575,23,0.001476725521669342,3.2737536086956522,75.296333,13.0,0.0,5.792025615384615
GERAL,GERAL,[ALC - ALA GOURMET - DULADU + UNISUSHI - BS],194014899735,Vídeo Alcance eficiente – 2026-02-26,ENABLED,2026-02-28,16227,19,0.0011708880261292907,3.957835894736842,75.198882,15.0,0.0,5.0132588
GERAL,GERAL,[ALC - ALA GOURMET - DULADU + UNISUSHI - BS],194014899735,Vídeo Alcance eficiente – 2026-02-26,ENABLED,2026-03-03,13774,27,0.001960214897633222,2.781922925925926,75.111919,12.0,0.0,6.259326583333333
