shopping,shopping_sigla,campanha,grupo_anuncio_id,grupo_anuncio,status,data,impressoes,cliques,ctr,cpc_medio,custo,conversoes,valor_conversoes,cpa
GERAL,GERAL,[ALC - Promo Mães - GS],182818593527,Promo mães - GS - Vídeo 02 - Feed,ENABLED,2025-05-11,39034,20,0.0005123738279448686,10.3926562,207.853124,146.0,0.0,1.4236515342465754
GERAL,GERAL,[ALC - Promo Mães - CS],180596159242,Promo mães - CS - Vídeo 02 - Feed,ENABLED,2025-05-12,46379,6,0.00012936889540524806,34.63702033333334,207.822122,217.0,0.0,0.9577056313364055
GERAL,GERAL,[ALC - Promo Mães - BS],179530771376,Promo mães - BS - Vídeo 02 - Feed,ENABLED,2025-05-10,47500,7,0.00014736842105263158,29.676891285714287,207.738239,438.0,0.0,0.47428821689497713
GERAL,GERAL,[ALC - Promo Mães - GS],182818593527,Promo mães - GS - Vídeo 02 - Feed,ENABLED,2025-05-12,45410,16,0.0003523452983924246,12.9683065,207.492904,120.0,0.0,1.7291075333333334
GERAL,GERAL,[ALC - Promo Mães - NR],176899090777,Promo Mães - NR - Vídeo 02 - Feed Inst,ENABLED,2025-05-12,49052,15,0.00030579792872869607,13.831189266666668,207.467839,299.0,0.0,0.6938723712374582
GERAL,GERAL,[ALC - Promo Mães - NS],182942929430,Promo Mães - NS - Inst - Vídeo Feed,ENABLED,2025-05-12,44308,12,0.0002708314525593572,17.287155,207.44586,207.0,0.0,1.0021539130434782
GERAL,GERAL,[ALC - Promo Mães - NK],178593998626,Promo mães - NK - Vídeo 02 - Shorts,ENABLED,2025-05-12,47613,13,0.00027303467540377627,15.954397384615383,207.407166,360.0,0.0,0.5761310166666668
GERAL,GERAL,[ALC - Promo Mães - BS],179530771376,Promo mães - BS - Vídeo 02 - Feed,ENABLED,2025-05-12,48750,10,0.00020512820512820512,20.729646,207.29646,333.0,0.0,0.6225118918918918
GERAL,GERAL,[SEARCH - AJFANS - BS],148679452233,Grupo BS Search,ENABLED,2026-04-04,4285,1111,0.2592765460910152,0.1865621890189019,207.270592,800.546059,0.0,0.25891151379710936
GERAL,GERAL,[ALC - Promo Mães - NK],178593998626,Promo mães - NK - Vídeo 02 - Shorts,ENABLED,2025-05-13,46694,8,0.00017132822204137576,25.881972,207.055776,311.0,0.0,0.6657741993569132
GERAL,GERAL,[ALC - Promo Mães - NS],182942929430,Promo Mães - NS - Inst - Vídeo Feed,ENABLED,2025-05-13,43526,12,0.0002756972843817488,17.248537416666668,206.982449,218.0,0.0,0.9494607752293578
GERAL,GERAL,[ALC - Promo Mães - NR],176899090777,Promo Mães - NR - Vídeo 02 - Feed Inst,ENABLED,2025-05-13,46286,15,0.00032407207362917514,13.792996133333332,206.894942,261.0,0.0,0.7927009272030652
GERAL,GERAL,[ALC - Promo Mães - GS],182818593527,Promo mães - GS - Vídeo 02 - Feed,ENABLED,2025-05-13,44498,14,0.00031462088183738593,14.75720657142857,206.600892,122.0,0.0,1.6934499344262295
GERAL,GERAL,[ALC - Promo Mães - NS],182942929430,Promo Mães - NS - Inst - Vídeo Feed,ENABLED,2025-05-14,44846,12,0.0002675823930785354,17.21098725,206.531847,287.0,0.0,0.7196231602787457
GERAL,GERAL,[ALC - Promo Mães - BS],179530771376,Promo mães - BS - Vídeo 02 - Feed,ENABLED,2025-05-13,44312,8,0.00018053800324968405,25.8125205,206.500164,242.0,0.0,0.8533064628099174
GERAL,GERAL,[ALC - Promo Mães - CS],180596159242,Promo mães - CS - Vídeo 02 - Feed,ENABLED,2025-05-14,46529,7,0.00015044380923724988,29.49565828571429,206.469608,229.0,0.0,0.9016140087336245
GERAL,GERAL,[ALC - Promo Mães - GS],182818593527,Promo mães - GS - Vídeo 02 - Feed,ENABLED,2025-05-14,47332,15,0.0003169103355024085,13.761508533333334,206.422628,174.0,0.0,1.1863369425287356
GERAL,GERAL,[ALC - Promo Mães - BS],179530771376,Promo mães - BS - Vídeo 02 - Feed,ENABLED,2025-05-14,49049,14,0.0002854288568574283,14.7361095,206.305533,415.0,0.0,0.4971217662650602
GERAL,GERAL,[ALC - Promo Mães - CS],180596159242,Promo mães - CS - Vídeo 02 - Feed,ENABLED,2025-05-13,43384,7,0.00016134980638023234,29.469267428571428,206.284872,169.0,0.0,1.2206205443786984
GERAL,GERAL,[ALC - Promo Mães - NR],176899090777,Promo Mães - NR - Vídeo 02 - Feed Inst,ENABLED,2025-05-14,46574,15,0.00032206810666895693,13.7497088,206.245632,335.0,0.0,0.6156586029850746
GERAL,GERAL,[ALC - Promo Mães - NK],178593998626,Promo mães - NK - Vídeo 02 - Shorts,ENABLED,2025-05-14,48045,13,0.00027057966489749195,15.848549,206.031137,452.0,0.0,0.4558210995575221
GERAL,GERAL,[ALC - Promo Mães - NS],182942929430,Promo Mães - NS - Inst - Vídeo Feed,ENABLED,2025-05-15,44440,11,0.00024752475247524753,18.719594181818184,205.915536,349.0,0.0,0.5900158624641834
GERAL,GERAL,[ALC - Promo Mães - NR],176899090777,Promo Mães - NR - Vídeo 02 - Feed Inst,ENABLED,2025-05-15,45788,10,0.00021839783349349176,20.566587,205.66587,402.0,0.0,0.5116066417910448
GERAL,GERAL,[ALC - Promo Mães - NK],178593998626,Promo mães - NK - Vídeo 02 - Shorts,ENABLED,2025-05-15,45724,10,0.00021870352550083108,20.5663546,205.663546,548.0,0.0,0.3752984416058394
GERAL,GERAL,[ALC - Promo Mães - BS],179530771376,Promo mães - BS - Vídeo 02 - Feed,ENABLED,2025-05-15,45462,9,0.00019796753332453477,22.85144366666667,205.662993,463.0,0.0,0.4441965291576674
GERAL,GERAL,[ALC - Promo Mães - CS],180596159242,Promo mães - CS - Vídeo 02 - Feed,ENABLED,2025-05-15,43932,8,0.00018209960848584176,25.705048375,205.640387,269.0,0.0,0.764462405204461
GERAL,GERAL,[ALC - Promo Mães - GS],182818593527,Promo mães - GS - Vídeo 02 - Feed,ENABLED,2025-05-15,44442,14,0.0003150173259529274,14.670928785714285,205.393003,175.0,0.0,1.1736743028571428
GERAL,GERAL,[SEARCH - AJFANS - BS],148679452233,Grupo BS Search,ENABLED,2026-04-05,4488,1062,0.23663101604278075,0.19334287853107346,205.330137,701.276424,0.0,0.2927948665788884
GERAL,GERAL,[SEARCH - AJFANS - BS],148679452233,Grupo BS Search,ENABLED,2026-03-28,4706,1201,0.2552061198470038,0.1705313613655287,204.808165,906.42174,0.0,0.22595239716999727
GERAL,GERAL,[ALC - Promo Mães - BS],179530771376,Promo mães - BS - Vídeo 02 - Feed,ENABLED,2025-05-09,42214,8,0.000189510588904155,25.440721375,203.525771,488.0,0.0,0.417061006147541
GERAL,GERAL,[ALC - Promo Mães - NR],176899090777,Promo Mães - NR - Vídeo 02 - Feed Inst,ENABLED,2025-05-07,35420,14,0.0003952569169960474,14.262294857142857,199.672128,306.0,0.0,0.6525232941176471
GERAL,GERAL,[ALC - Promo Mães - NK],178593998626,Promo mães - NK - Vídeo 02 - Shorts,ENABLED,2025-05-07,22997,25,0.001087098317171805,7.98620008,199.655002,264.0,0.0,0.756268946969697
GERAL,GERAL,[ALC - Promo Mães - CS],180596159242,Promo mães - CS - Vídeo 02 - Feed,ENABLED,2025-05-07,32324,14,0.00043311471352555376,14.223746071428572,199.132445,215.0,0.0,0.9261974186046511
GERAL,GERAL,[ALC - Promo Mães - NS],182942929430,Promo Mães - NS - Inst - Vídeo Feed,ENABLED,2025-05-07,33275,15,0.00045078888054094667,13.268427,199.026405,268.0,0.0,0.7426358395522388
GERAL,GERAL,[ALC - Promo Mães - GS],182818593527,Promo mães - GS - Vídeo 02 - Feed,ENABLED,2025-05-07,33381,12,0.00035948593511278873,16.576435416666666,198.917225,130.0,0.0,1.5301325
GERAL,GERAL,GEN - HEROINAS DO KPOP - CS,197950587807,Grupo de anúncios 1,ENABLED,2026-03-18,59863,2833,0.04732472478826654,0.06977945887751501,197.685207,51.0,0.0,3.876180529411765
GERAL,GERAL,[ALC - Promo Mães - BS],179530771376,Promo mães - BS - Vídeo 02 - Feed,ENABLED,2025-05-07,38052,12,0.000315357931251971,16.4454775,197.34573,355.0,0.0,0.5559034647887323
GERAL,GERAL,GEN - HEROINAS DO KPOP - CS,197950587807,Grupo de anúncios 1,ENABLED,2026-03-19,72814,3074,0.04221715604142061,0.0641792231620039,197.286932,54.0,0.0,3.653461703703704
GERAL,GERAL,GEN - HEROINAS DO KPOP - CS,197950587807,Grupo de anúncios 1,ENABLED,2026-03-17,48107,2412,0.050138233521109195,0.08134716334991708,196.209358,39.0,0.0,5.031009179487179
GERAL,GERAL,[SEARCH - AJFANS - NS],148027901672,NS_Search,ENABLED,2026-03-08,6639,1789,0.2694682934176834,0.10694481386249302,191.324272,760.778059,0.0,0.2514850024085671
GERAL,GERAL,[SEARCH - AJFANS - NS],148027901672,NS_Search,ENABLED,2026-04-05,6012,1669,0.27761144377910846,0.11445056860395447,191.017999,662.186435,0.0,0.28846558748972256
GERAL,GERAL,[SEARCH - NK Gourmet],187020627252,Grupo de anúncios 1,ENABLED,2025-07-12,5819,226,0.038838288365698574,0.8135196946902654,183.855451,235.279167,0.0,0.78143531934555
GERAL,GERAL,[SEARCH - AJFANS - NS],148027901672,NS_Search,ENABLED,2026-04-21,7943,2468,0.31071383608208486,0.07353045664505672,181.473167,551.703656,1.0,0.3289323263067156
GERAL,GERAL,[SEARCH - AJFANS - BS],148679452233,Grupo BS Search,ENABLED,2026-04-06,3999,923,0.23080770192548136,0.19458478981581798,179.601761,714.781298,0.0,0.25126813124872777
GERAL,GERAL,[SEARCH - NK Gourmet],187020627252,Grupo de anúncios 1,ENABLED,2025-07-19,6294,251,0.03987925007944074,0.7105871155378486,178.357366,267.416667,0.0,0.6669642846158126
GERAL,GERAL,[ALC - Promo Mães - NK],178593998626,Promo mães - NK - Vídeo 02 - Shorts,ENABLED,2025-05-06,9607,31,0.0032268137816175704,5.633668838709678,174.643734,63.0,0.0,2.772122761904762
GERAL,GERAL,[GEN - ELITE BTS - COVER OFICIAL - NR],202849850868,Grupo de anúncios 1,ENABLED,2026-03-18,20123,783,0.03891069919992049,0.22294609067688378,174.566789,14.0,0.0,12.469056357142856
GERAL,GERAL,[GEN - ELITE BTS - COVER OFICIAL - NR],202849850868,Grupo de anúncios 1,ENABLED,2026-03-19,37878,1842,0.0486298115000792,0.09463676167209555,174.320915,21.0,0.0,8.300995952380953
GERAL,GERAL,[SEARCH - AJFANS - NS],148027901672,NS_Search,ENABLED,2026-03-07,5526,1548,0.28013029315960913,0.11202905684754522,173.42098,650.150435,0.0,0.2667397738494169
GERAL,GERAL,[GEN - ELITE BTS - COVER OFICIAL - NR],202849850868,Grupo de anúncios 1,ENABLED,2026-03-20,47517,2390,0.05029778816002694,0.0723422849372385,172.898061,41.0,0.0,4.217025878048781
GERAL,GERAL,[SEARCH -  Semana do Consumidor- GS],196794294231,Grupo de anúncios 1,ENABLED,2026-03-13,901,81,0.08990011098779134,2.1305800864197533,172.576987,45.0,0.0,3.8350441555555554
GERAL,GERAL,[GEN - ELITE BTS - COVER OFICIAL - NR],202849850868,Grupo de anúncios 1,ENABLED,2026-03-21,51246,2374,0.04632556687351208,0.0726142396798652,172.386205,31.0,0.0,5.5608453225806445
GERAL,GERAL,[SEARCH -  Semana do Consumidor- GS],196794294231,Grupo de anúncios 1,ENABLED,2026-03-15,1298,119,0.09167950693374423,1.4439759579831932,171.833139,91.0,0.0,1.8882762527472527
GERAL,GERAL,[SEARCH -  Semana do Consumidor- GS],196794294231,Grupo de anúncios 1,ENABLED,2026-03-14,1059,96,0.0906515580736544,1.762742125,169.223244,76.5,0.0,2.212068549019608
GERAL,GERAL,[ALC - ARENA SUPER GAMES - NK],191466503493,Vídeo Alcance eficiente – 2026-01-13,ENABLED,2026-01-17,60158,139,0.002310582133714552,1.2044504460431653,167.418612,89.0,0.0,1.881108
GERAL,GERAL,[ALC - ARENA SUPER GAMES - NK],191466503493,Vídeo Alcance eficiente – 2026-01-13,ENABLED,2026-01-18,55215,158,0.002861541247849316,1.055071658227848,166.701322,50.0,1.0,3.33402644
GERAL,GERAL,[ALC - ARENA SUPER GAMES - NK],191466503493,Vídeo Alcance eficiente – 2026-01-13,ENABLED,2026-01-19,51893,152,0.002929104118089145,1.093897013157895,166.272346,81.0,0.0,2.052745012345679
GERAL,GERAL,[ALC - ARENA SUPER GAMES - NK],191466503493,Vídeo Alcance eficiente – 2026-01-13,ENABLED,2026-01-20,57481,185,0.0032184547937579373,0.8956812108108108,165.701024,93.0,0.0,1.7817314408602152
GERAL,GERAL,[SEARCH - AJFANS - NS],148027901672,NS_Search,ENABLED,2026-03-22,6155,1752,0.28464662875710806,0.09440798401826483,165.402788,704.983554,0.0,0.23461935680842844
GERAL,GERAL,[SEARCH - AJFANS - NS],148027901672,NS_Search,ENABLED,2026-04-19,6379,1937,0.30365261012697914,0.08523485389778007,165.099912,656.379354,0.0,0.2515312387476465
GERAL,GERAL,[SEARCH - AJFANS - NS],148027901672,NS_Search,ENABLED,2026-03-21,5869,1760,0.29988072925540976,0.09374800454545455,164.996488,670.111276,0.0,0.24622252140702675
GERAL,GERAL,[ALC - ARENA SUPER GAMES - NK],191466503493,Vídeo Alcance eficiente – 2026-01-13,ENABLED,2026-01-21,53177,136,0.0025574966620907536,1.21166525,164.786474,92.0,0.0,1.7911573260869564
GERAL,GERAL,[ALC - ARENA SUPER GAMES - NK],191466503493,Vídeo Alcance eficiente – 2026-01-13,ENABLED,2026-01-22,50536,139,0.0027505144847237615,1.1791746115107913,163.905271,79.0,0.0,2.0747502658227845
GERAL,GERAL,[ALC - ARENA SUPER GAMES - NK],191466503493,Vídeo Alcance eficiente – 2026-01-13,ENABLED,2026-01-23,51360,129,0.0025116822429906544,1.263692403100775,163.01632,63.0,0.0,2.5875606349206346
GERAL,GERAL,[ALC - ARENA SUPER GAMES - NK],191466503493,Vídeo Alcance eficiente – 2026-01-13,ENABLED,2026-01-24,49365,110,0.002228299402410615,1.4737766818181819,162.115435,74.0,0.0,2.190749121621622
GERAL,GERAL,[ALC - ARENA SUPER GAMES - NK],191466503493,Vídeo Alcance eficiente – 2026-01-13,ENABLED,2026-01-25,51908,134,0.0025814903290436926,1.2011267462686568,160.950984,63.0,0.0,2.554777523809524
GERAL,GERAL,[SEARCH - AJFANS - NS],148027901672,NS_Search,ENABLED,2026-04-18,6332,1938,0.3060644346178143,0.08302297007223942,160.898516,693.877563,0.0,0.2318831514083703
GERAL,GERAL,[ALC - ARENA SUPER GAMES - NK],191466503493,Vídeo Alcance eficiente – 2026-01-13,ENABLED,2026-01-16,61287,189,0.0030838513877331246,0.8463333756613757,159.957008,101.0,0.0,1.5837327524752476
GERAL,GERAL,[ALC - ARENA SUPER GAMES - NK],191466503493,Vídeo Alcance eficiente – 2026-01-13,ENABLED,2026-01-26,51377,115,0.0022383556844502404,1.387176,159.52524,56.0,0.0,2.848665
GERAL,GERAL,[SEARCH - AJFANS - BS],148679452233,Grupo BS Search,ENABLED,2026-04-02,3480,858,0.24655172413793103,0.1831415233100233,157.135427,680.543024,0.0,0.23089712400020135
GERAL,GERAL,[SEARCH - AJFANS - BS],148679452233,Grupo BS Search,ENABLED,2026-04-10,3380,964,0.285207100591716,0.16188845850622408,156.060474,598.28409,0.0,0.26084677264274236
GERAL,GERAL,[SEARCH - NK Gourmet],187020627252,Grupo de anúncios 1,ENABLED,2025-07-13,5040,216,0.04285714285714286,0.7130273518518518,154.013908,194.033333,0.0,0.7937497419579965
GERAL,GERAL,[SEARCH - AJFANS - BS],148679452233,Grupo BS Search,ENABLED,2026-03-29,4154,1010,0.2431391429947039,0.15239446336633664,153.918408,659.114313,0.0,0.23352308539535538
GERAL,GERAL,[SEARCH - AJFANS - NS],148027901672,NS_Search,ENABLED,2026-04-11,6010,1882,0.31314475873544095,0.0815905244420829,153.553367,730.614327,0.0,0.210170210637
GERAL,GERAL,[ALC - CAPIVALLEY - ÚLTIMOS DIAS - CS],193915552256,Vídeo Alcance eficiente – 2026-02-19,ENABLED,2026-02-22,41819,110,0.002630383318587245,1.395038627272727,153.454249,15.0,0.0,10.230283266666667
GERAL,GERAL,[ALC - CAPIVALLEY - ÚLTIMOS DIAS - CS],193915552256,Vídeo Alcance eficiente – 2026-02-19,ENABLED,2026-02-20,39177,110,0.0028077698649717946,1.3948811363636364,153.436925,19.0,0.0,8.075627631578948
GERAL,GERAL,[ALC - CAPIVALLEY - ÚLTIMOS DIAS - CS],193915552256,Vídeo Alcance eficiente – 2026-02-19,ENABLED,2026-02-21,38237,122,0.003190626879723828,1.2558776721311475,153.217076,14.0,0.0,10.944076857142857
GERAL,GERAL,[SEARCH - AJFANS - NS],148027901672,NS_Search,ENABLED,2026-04-04,4819,1419,0.2944594314173065,0.10163708597603947,144.223025,714.410135,1.0,0.20187707023501286
GERAL,GERAL,[ALC - DINO - NR],183561100529,Vídeo Alcance eficiente – 2025-06-11,ENABLED,2025-06-13,36598,91,0.0024864746707470354,1.5449703736263738,140.592304,103.0,0.0,1.3649738252427184
GERAL,GERAL,[ALC - DINO - NR],183561100529,Vídeo Alcance eficiente – 2025-06-11,ENABLED,2025-06-12,33464,72,0.002151565861821659,1.951290625,140.492925,59.0,0.0,2.3812360169491527
GERAL,GERAL,[ALC - DINO - NR],183561100529,Vídeo Alcance eficiente – 2025-06-11,ENABLED,2025-06-14,36143,90,0.002490108734748084,1.559184177777778,140.326576,93.0,0.0,1.5088879139784948
GERAL,GERAL,[SEARCH - NATAL 25 - NK],188961950115,Grupo de anúncios 1,ENABLED,2025-12-11,1743,219,0.12564543889845095,0.6391617716894977,139.976428,271.32278,0.0,0.5159037070164179
GERAL,GERAL,[SEARCH - AJFANS - NS],148027901672,NS_Search,ENABLED,2026-04-12,5950,1760,0.2957983193277311,0.079087,139.19312,695.696665,0.0,0.2000773138678191
GERAL,GERAL,[SEARCH - AJFANS - NS],148027901672,NS_Search,ENABLED,2026-04-03,6140,1654,0.2693811074918567,0.08343247581620315,137.997315,660.838887,1.0,0.20882142034114287
GERAL,GERAL,[ALC - Dragões - NS],183007654686,Vídeo Alcance eficiente – 2025-08-21,ENABLED,2025-09-03,58404,40,0.0006848845969454147,3.406148475,136.245939,44.0,0.0,3.096498613636364
GERAL,GERAL,[ALC - Dragões - NS],183007654686,Vídeo Alcance eficiente – 2025-08-21,ENABLED,2025-09-02,79278,64,0.0008072857539292111,2.12563634375,136.040726,45.0,0.0,3.0231272444444444
GERAL,GERAL,[ALC - Dragões - NS],183007654686,Vídeo Alcance eficiente – 2025-08-21,ENABLED,2025-09-04,61857,79,0.001277139208173691,1.7211133417721518,135.967954,90.0,0.0,1.5107550444444444
GERAL,GERAL,[SEARCH - NK Gourmet],187020627252,Grupo de anúncios 1,ENABLED,2025-07-20,6329,218,0.03444462000316006,0.620033747706422,135.167357,205.854168,0.0,0.656617052320262
GERAL,GERAL,[SEARCH - AJFANS - BS],148679452233,Grupo BS Search,ENABLED,2026-03-30,3239,746,0.23031799938252548,0.1792974235924933,133.755878,610.958652,0.0,0.21892787271633563
GERAL,GERAL,[SEARCH - AJFANS - NS],148027901672,NS_Search,ENABLED,2026-02-28,3955,1189,0.3006321112515803,0.11076086627417998,131.69467,488.504996,0.0,0.2695871507524971
GERAL,GERAL,[SEARCH - Semana do Consumidor - BS],195384682033,Grupo de anúncios 1,ENABLED,2026-03-14,1711,182,0.10637054354178843,0.7222003131868131,131.440457,185.94276,0.0,0.7068866623255458
GERAL,GERAL,[SEARCH - AJFANS - NS],148027901672,NS_Search,ENABLED,2026-04-20,5999,1859,0.3098849808301384,0.07049990478752016,131.059323,515.043799,0.0,0.25446248116075265
GERAL,GERAL,[SEARCH - Semana do Consumidor - BS],195384682033,Grupo de anúncios 1,ENABLED,2026-03-15,2023,223,0.11023232822540781,0.5864317399103138,130.774278,188.746527,0.0,0.6928566055151839
GERAL,GERAL,[ALC - Dragões - NS],183007654686,Vídeo Alcance eficiente – 2025-08-21,ENABLED,2025-09-01,55307,36,0.0006509121810982335,3.6103941666666666,129.97419,67.0,0.0,1.9399132835820894
