shopping,shopping_sigla,tipo,segmento,data,impressoes,cliques,custo,conversoes,valor_conversoes
GERAL,GERAL,faixa_etaria,503003,2026-02-03,386,179,6.497628,81.324677,0.0
GERAL,GERAL,faixa_etaria,503003,2026-02-04,428,183,6.342713,100.916667,1.0
GERAL,GERAL,faixa_etaria,503003,2026-02-05,87,71,1.323476,34.507577,0.0
GERAL,GERAL,faixa_etaria,503003,2026-02-07,493,305,4.931958,132.196104,1.0
GERAL,GERAL,faixa_etaria,503003,2026-02-08,378,139,3.423946,58.940477,0.0
GERAL,GERAL,faixa_etaria,503003,2026-02-09,286,189,2.876526,89.662338,0.0
GERAL,GERAL,faixa_etaria,503003,2026-02-10,489,187,3.446514,61.2987,0.0
GERAL,GERAL,faixa_etaria,503003,2026-02-11,464,161,3.153593,62.646637,0.0
GERAL,GERAL,faixa_etaria,503003,2026-02-12,374,132,2.234737,54.043289,2.0
GERAL,GERAL,faixa_etaria,503003,2026-02-13,505,195,4.494586,65.505496,1.0
GERAL,GERAL,faixa_etaria,503003,2026-02-14,505,304,5.015634,122.010073,0.0
GERAL,GERAL,faixa_etaria,503003,2026-02-15,446,228,3.570527,96.397017,0.0
GERAL,GERAL,faixa_etaria,503003,2026-02-16,551,235,3.217997,105.74359,0.0
GERAL,GERAL,faixa_etaria,503003,2026-02-17,462,215,3.115653,94.852814,0.0
GERAL,GERAL,faixa_etaria,503003,2026-02-18,288,100,1.323916,40.499999,0.0
GERAL,GERAL,faixa_etaria,503003,2026-02-19,176,62,0.908231,19.742424,0.0
GERAL,GERAL,faixa_etaria,503003,2026-02-20,347,120,3.270082,40.757577,0.0
GERAL,GERAL,faixa_etaria,503003,2026-02-21,392,165,6.641555,65.075756,0.0
GERAL,GERAL,faixa_etaria,503003,2026-02-22,344,92,4.117697,56.904761,0.0
GERAL,GERAL,faixa_etaria,503003,2026-02-23,226,77,4.744694,27.757577,0.0
GERAL,GERAL,faixa_etaria,503003,2026-02-24,269,88,8.677031,51.166666,0.0
GERAL,GERAL,faixa_etaria,503003,2026-02-25,221,102,7.553616,42.365838,0.0
GERAL,GERAL,faixa_etaria,503003,2026-02-26,334,122,14.650893,43.742425,0.0
GERAL,GERAL,faixa_etaria,503003,2026-02-27,433,125,14.730108,40.998316,0.0
GERAL,GERAL,faixa_etaria,503003,2026-02-28,714,204,24.797697,75.009089,0.0
GERAL,GERAL,faixa_etaria,503003,2026-03-01,741,215,22.317889,64.4,0.0
GERAL,GERAL,faixa_etaria,503003,2026-03-02,427,131,13.712492,12.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-03-03,433,145,11.702775,15.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-03-04,418,135,12.11768,10.0,0.0
GERAL,GERAL,faixa_etaria,503003,2026-03-05,395,107,9.93316,0.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-01-12,151,63,1.461161,35.333334,0.0
GERAL,GERAL,faixa_etaria,503004,2026-01-13,272,125,2.853476,63.301075,0.0
GERAL,GERAL,faixa_etaria,503004,2026-01-14,162,98,2.800706,55.282258,1.0
GERAL,GERAL,faixa_etaria,503004,2026-01-15,163,69,2.508784,40.916666,0.0
GERAL,GERAL,faixa_etaria,503004,2026-01-16,118,59,2.425324,43.5,0.0
GERAL,GERAL,faixa_etaria,503004,2026-01-17,213,77,2.754219,21.166668,0.0
GERAL,GERAL,faixa_etaria,503004,2026-01-18,172,98,2.654443,38.333333,0.0
GERAL,GERAL,faixa_etaria,503004,2026-01-19,226,96,2.151009,46.333333,0.0
GERAL,GERAL,faixa_etaria,503004,2026-01-20,242,93,2.381685,60.463334,0.0
GERAL,GERAL,faixa_etaria,503004,2026-01-21,217,97,2.34599,50.416666,0.0
GERAL,GERAL,faixa_etaria,503004,2026-01-22,227,80,2.407554,43.553335,0.0
GERAL,GERAL,faixa_etaria,503004,2026-01-23,183,66,2.236835,32.174243,0.0
GERAL,GERAL,faixa_etaria,503004,2026-01-24,131,76,1.771657,26.642423,0.0
GERAL,GERAL,faixa_etaria,503004,2026-01-25,197,81,2.070796,44.507577,0.0
GERAL,GERAL,faixa_etaria,503004,2026-01-26,237,86,2.504316,42.242426,0.0
GERAL,GERAL,faixa_etaria,503004,2026-01-27,173,95,1.990091,47.424242,1.0
GERAL,GERAL,faixa_etaria,503004,2026-01-28,169,75,2.089946,32.120636,0.0
GERAL,GERAL,faixa_etaria,503004,2026-01-29,183,66,1.345888,27.25,2.0
GERAL,GERAL,faixa_etaria,503004,2026-01-30,144,48,1.1,22.409092,0.0
GERAL,GERAL,faixa_etaria,503004,2026-01-31,183,90,2.01,34.680662,0.0
GERAL,GERAL,faixa_etaria,503004,2026-02-01,195,70,1.65,31.368112,0.0
GERAL,GERAL,faixa_etaria,503004,2026-02-02,175,72,2.12,37.821428,0.0
GERAL,GERAL,faixa_etaria,503004,2026-02-03,149,71,3.115256,59.333333,1.0
GERAL,GERAL,faixa_etaria,503004,2026-02-04,143,52,1.942256,34.733766,0.0
GERAL,GERAL,faixa_etaria,503004,2026-02-05,27,18,0.23,5.896104,0.0
GERAL,GERAL,faixa_etaria,503004,2026-02-07,214,132,1.987848,56.583333,0.0
GERAL,GERAL,faixa_etaria,503004,2026-02-08,166,57,1.3,19.340909,0.0
GERAL,GERAL,faixa_etaria,503004,2026-02-09,105,52,0.711441,32.669231,0.0
GERAL,GERAL,faixa_etaria,503004,2026-02-10,228,96,1.574461,36.833335,0.0
GERAL,GERAL,faixa_etaria,503004,2026-02-11,216,70,1.322906,24.075758,0.0
GERAL,GERAL,faixa_etaria,503004,2026-02-12,198,74,1.493756,34.576923,0.0
GERAL,GERAL,faixa_etaria,503004,2026-02-13,223,72,1.402107,18.336379,0.0
GERAL,GERAL,faixa_etaria,503004,2026-02-14,209,129,2.271588,69.6875,0.0
GERAL,GERAL,faixa_etaria,503004,2026-02-15,168,92,1.356227,32.257167,1.0
GERAL,GERAL,faixa_etaria,503004,2026-02-16,268,117,1.888556,39.844682,0.0
GERAL,GERAL,faixa_etaria,503004,2026-02-17,213,93,1.656533,35.196345,0.0
GERAL,GERAL,faixa_etaria,503004,2026-02-18,97,30,0.407628,10.231393,0.0
GERAL,GERAL,faixa_etaria,503004,2026-02-19,66,21,0.446393,10.833334,0.0
GERAL,GERAL,faixa_etaria,503004,2026-02-20,124,46,0.96057,15.090909,0.0
GERAL,GERAL,faixa_etaria,503004,2026-02-21,169,76,2.559277,35.916666,0.0
GERAL,GERAL,faixa_etaria,503004,2026-02-22,164,48,2.212843,25.15909,0.0
GERAL,GERAL,faixa_etaria,503004,2026-02-23,104,29,2.256347,16.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-02-24,123,33,5.922521,15.757577,0.0
GERAL,GERAL,faixa_etaria,503004,2026-02-25,88,38,2.675097,10.333333,0.0
GERAL,GERAL,faixa_etaria,503004,2026-02-26,125,31,2.593513,9.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-02-27,189,51,6.318922,19.40909,0.0
GERAL,GERAL,faixa_etaria,503004,2026-02-28,346,116,15.447869,40.325757,0.0
GERAL,GERAL,faixa_etaria,503004,2026-03-01,340,80,11.513948,16.083333,0.0
GERAL,GERAL,faixa_etaria,503004,2026-03-02,134,33,3.678346,4.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-03-03,195,51,8.945487,10.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-03-04,164,47,5.252554,3.0,0.0
GERAL,GERAL,faixa_etaria,503004,2026-03-05,203,41,5.735177,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-01-12,52,20,0.321262,11.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-01-13,60,19,0.341703,8.666668,0.0
GERAL,GERAL,faixa_etaria,503005,2026-01-14,63,28,1.197724,9.952383,0.0
GERAL,GERAL,faixa_etaria,503005,2026-01-15,62,24,0.445256,9.481481,1.0
GERAL,GERAL,faixa_etaria,503005,2026-01-16,41,20,0.405144,10.5,1.0
GERAL,GERAL,faixa_etaria,503005,2026-01-17,67,20,0.662527,7.666666,0.0
GERAL,GERAL,faixa_etaria,503005,2026-01-18,34,14,0.34,3.5,0.0
GERAL,GERAL,faixa_etaria,503005,2026-01-19,83,38,0.605256,14.374998,0.0
GERAL,GERAL,faixa_etaria,503005,2026-01-20,55,19,0.47,8.505953,1.0
GERAL,GERAL,faixa_etaria,503005,2026-01-21,75,28,0.675168,16.166667,0.0
GERAL,GERAL,faixa_etaria,503005,2026-01-22,107,40,0.817528,30.5,1.0
GERAL,GERAL,faixa_etaria,503005,2026-01-23,68,20,0.43,11.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-01-24,47,26,0.479832,5.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-01-25,65,39,0.867628,10.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-01-26,53,22,0.405256,8.333333,0.0
GERAL,GERAL,faixa_etaria,503005,2026-01-27,37,28,0.661738,12.909091,0.0
GERAL,GERAL,faixa_etaria,503005,2026-01-28,40,17,0.447628,8.333333,0.0
GERAL,GERAL,faixa_etaria,503005,2026-01-29,65,20,0.73,9.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-01-30,61,14,0.41,6.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-01-31,42,24,0.346143,8.5,0.0
GERAL,GERAL,faixa_etaria,503005,2026-02-01,58,24,0.79,15.285716,1.0
GERAL,GERAL,faixa_etaria,503005,2026-02-02,49,19,0.52,14.98052,0.0
GERAL,GERAL,faixa_etaria,503005,2026-02-03,44,16,0.3,7.421571,0.0
GERAL,GERAL,faixa_etaria,503005,2026-02-04,33,13,0.33,4.578429,0.0
GERAL,GERAL,faixa_etaria,503005,2026-02-05,9,10,0.1,1.071428,0.0
GERAL,GERAL,faixa_etaria,503005,2026-02-07,55,37,0.432526,19.071428,0.0
GERAL,GERAL,faixa_etaria,503005,2026-02-08,25,9,0.203101,2.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-02-09,30,19,0.227628,9.015154,0.0
GERAL,GERAL,faixa_etaria,503005,2026-02-10,51,16,0.238932,11.257576,0.0
GERAL,GERAL,faixa_etaria,503005,2026-02-11,41,16,0.3,3.90909,0.0
GERAL,GERAL,faixa_etaria,503005,2026-02-12,43,8,0.13,2.742424,0.0
GERAL,GERAL,faixa_etaria,503005,2026-02-13,79,32,0.466153,9.833334,0.0
GERAL,GERAL,faixa_etaria,503005,2026-02-14,64,42,0.58865,22.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-02-15,81,40,0.527699,14.049999,0.0
GERAL,GERAL,faixa_etaria,503005,2026-02-16,86,33,0.416192,4.75,0.0
GERAL,GERAL,faixa_etaria,503005,2026-02-17,44,19,0.255256,5.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-02-18,42,18,0.17,2.333333,0.0
GERAL,GERAL,faixa_etaria,503005,2026-02-19,42,12,0.359277,1.7,0.0
GERAL,GERAL,faixa_etaria,503005,2026-02-20,46,19,0.754128,11.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-02-21,76,35,1.462092,8.5,0.0
GERAL,GERAL,faixa_etaria,503005,2026-02-22,56,18,1.41,10.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-02-23,38,6,0.329499,2.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-02-24,68,16,1.366074,5.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-02-25,49,18,1.449728,6.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-02-26,64,19,1.017548,1.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-02-27,73,19,4.028362,7.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-02-28,89,22,3.483394,7.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-03-01,111,23,4.52288,10.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-03-02,66,11,1.098229,2.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-03-03,50,14,1.495656,3.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-03-04,76,21,2.094257,0.0,0.0
GERAL,GERAL,faixa_etaria,503005,2026-03-05,74,18,1.630287,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-01-12,14,7,0.14,2.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-01-13,22,8,0.13,3.09091,0.0
GERAL,GERAL,faixa_etaria,503006,2026-01-14,12,7,0.105256,1.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-01-15,16,4,0.13,0.5,0.0
GERAL,GERAL,faixa_etaria,503006,2026-01-16,29,15,0.637628,4.40909,0.0
GERAL,GERAL,faixa_etaria,503006,2026-01-17,18,9,0.257628,2.666667,0.0
GERAL,GERAL,faixa_etaria,503006,2026-01-18,25,15,0.309888,8.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-01-19,28,14,0.35384,4.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-01-20,29,10,0.2,2.6875,0.0
GERAL,GERAL,faixa_etaria,503006,2026-01-21,23,10,0.21,3.666667,0.0
GERAL,GERAL,faixa_etaria,503006,2026-01-22,32,11,0.237628,2.333333,0.0
GERAL,GERAL,faixa_etaria,503006,2026-01-23,22,6,0.09,4.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-01-24,22,14,0.26019,5.333334,0.0
GERAL,GERAL,faixa_etaria,503006,2026-01-25,22,11,0.29,3.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-01-26,25,8,0.13,3.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-01-27,18,8,0.18,4.666666,0.0
GERAL,GERAL,faixa_etaria,503006,2026-01-28,36,21,0.34,12.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-01-29,22,6,0.097628,3.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-01-30,18,4,0.08,0.333334,0.0
GERAL,GERAL,faixa_etaria,503006,2026-01-31,19,6,0.06,8.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-02-01,11,1,0.03,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-02-02,18,7,0.17,1.333333,0.0
GERAL,GERAL,faixa_etaria,503006,2026-02-03,21,8,0.25,3.333333,0.0
GERAL,GERAL,faixa_etaria,503006,2026-02-04,18,8,0.28,3.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-02-05,2,2,0.02,1.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-02-07,20,9,0.1,2.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-02-08,6,3,0.09,1.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-02-09,13,6,0.06,2.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-02-10,8,2,0.04,1.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-02-11,25,10,0.19,1.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-02-12,27,12,0.151441,3.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-02-13,22,3,0.058237,2.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-02-14,16,11,0.17,5.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-02-15,18,8,0.19,2.5,0.0
GERAL,GERAL,faixa_etaria,503006,2026-02-16,27,10,0.12,1.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-02-17,19,9,0.12,1.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-02-18,10,4,0.1,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-02-19,15,6,0.08,3.5,0.0
GERAL,GERAL,faixa_etaria,503006,2026-02-20,17,7,0.09,2.5,0.0
GERAL,GERAL,faixa_etaria,503006,2026-02-21,19,9,0.090818,3.5,0.0
GERAL,GERAL,faixa_etaria,503006,2026-02-22,19,3,0.09,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-02-23,13,5,0.07,0.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-02-24,20,8,0.842469,4.0,0.0
GERAL,GERAL,faixa_etaria,503006,2026-02-25,20,8,0.577627,0.0,0.0
