shopping,shopping_sigla,campanha_id,campanha,status,tipo_canal,estrategia_lance,data,impressoes,cliques,ctr,cpc_medio,custo,conversoes,valor_conversoes,cpa,impression_share,view_through_conv,todas_conversoes,valor_todas_conversoes,interacoes,taxa_interacao
GERAL,GERAL,23620454343,[PMAX - SEMANA DO CONSUMIDOR - BS],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-03-12,10737,105,0.009779267951941882,0.8158252476190476,85.661651,0.0,0.0,0.0,0.0,0,0.0,0.0,169,0.0157399646083636
GERAL,GERAL,23620481661,[PMAX - SEMANA DO CONSUMIDOR - GS],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-03-12,7114,52,0.007309530503233062,1.6737449807692308,87.034739,0.0,0.0,0.0,0.0,0,0.0,0.0,52,0.007309530503233062
GERAL,GERAL,23620495386,[PMAX - SEMANA DO CONSUMIDOR - NS],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-03-12,5018,27,0.005380629732961339,3.292670592592593,88.902106,0.0,0.0,0.0,0.0,0,0.0,0.0,27,0.005380629732961339
GERAL,GERAL,23620541406,[PMAX - SEMANA DO CONSUMIDOR - NK],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-03-12,6882,38,0.005521650682941005,2.347394052631579,89.200974,0.0,0.0,0.0,0.0,0,3.0,0.0,38,0.005521650682941005
GERAL,GERAL,23621090373,[SEARCH - Semana do Consumidor - BS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-12,1492,182,0.12198391420911528,0.6404634835164835,116.564354,1.0,0.0,116.564354,0.40358744394618834,0,7.0,0.0,182,0.12198391420911528
GERAL,GERAL,23621375247,[SEARCH -  Semana do Consumidor- NS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-12,436,54,0.12385321100917432,1.9339656851851852,104.434147,0.0,0.0,0.0,0.345926800472255,0,0.0,0.0,54,0.12385321100917432
GERAL,GERAL,23621410791,[SEARCH -  Semana do Consumidor- NR],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-12,456,45,0.09868421052631579,2.3634032,106.353144,0.0,0.0,0.0,0.28674351585014407,0,0.0,0.0,45,0.09868421052631579
GERAL,GERAL,23625983900,[PMAX - SEMANA DO CONSUMIDOR - NR],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-03-12,6594,46,0.006976038823172581,1.7899269347826086,82.336639,1.0,0.0,82.336639,0.0,0,1.0,0.0,46,0.006976038823172581
GERAL,GERAL,23626544144,[SEARCH -  Semana do Consumidor- CS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-12,869,87,0.1001150747986191,1.3996574597701148,121.770199,0.0,0.0,0.0,0.24324324324324326,0,0.0,0.0,87,0.1001150747986191
GERAL,GERAL,23626832327,[SEARCH -  Semana do Consumidor- NK],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-12,1125,60,0.05333333333333334,1.6661234666666667,99.967408,0.0,0.0,0.0,0.14290705800139764,0,0.0,0.0,60,0.05333333333333334
GERAL,GERAL,23630530972,[PMAX - SEMANA DO CONSUMIDOR - CS],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-03-12,14391,43,0.002987978597734695,1.9984820232558138,85.934727,0.0,0.0,0.0,0.0,0,0.0,0.0,43,0.002987978597734695
GERAL,GERAL,23631418030,[SEARCH -  Semana do Consumidor- GS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-12,403,33,0.08188585607940446,1.659594090909091,54.766605,0.0,0.0,0.0,0.19190751445086704,0,0.0,0.0,33,0.08188585607940446
GERAL,GERAL,19864983969,[SEARCH - AJFANS - BS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-11,1595,310,0.19435736677115986,0.20719049354838712,64.229053,50.0,0.0,1.28458106,0.16794136392606757,0,53.0,0.0,310,0.19435736677115986
GERAL,GERAL,19897114487,[SEARCH - AJFANS - NK],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-11,744,158,0.21236559139784947,0.07591000632911392,11.993781,9.0,0.0,1.3326423333333333,0.18441273326015367,0,10.0,0.0,158,0.21236559139784947
GERAL,GERAL,19897741874,[SEARCH - AJFANS - NS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-11,2692,743,0.2760029717682021,0.10259895154777927,76.231021,41.0,0.0,1.8592931951219511,0.4427406199021207,0,45.991615,0.0,743,0.2760029717682021
GERAL,GERAL,21623191643,[SEARCH - AJFANS - GS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-11,1340,419,0.3126865671641791,0.024702577565632457,10.35038,28.0,0.0,0.36965642857142855,0.42826780021253985,0,28.0,0.0,419,0.3126865671641791
GERAL,GERAL,21623213450,[SEARCH - AJFANS - NR],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-11,637,79,0.12401883830455258,0.35946886075949364,28.39804,19.0,0.0,1.4946336842105263,0.11090798293723339,0,20.0,0.0,79,0.12401883830455258
GERAL,GERAL,21690592680,[SEARCH - AJFANS - CS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-11,1865,366,0.19624664879356568,0.0325652868852459,11.918895,25.0,0.0,0.4767558,0.36781002638522425,0,27.0,0.0,366,0.19624664879356568
GERAL,GERAL,21741027756,[APP INSTAL - GS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-03-11,104,14,0.1346153846153846,0.7037437857142856,9.852413,0.0,0.0,0.0,0.0,0,0.0,0.0,14,0.1346153846153846
GERAL,GERAL,21741076989,[APP INSTAL - NK],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-03-11,156,20,0.1282051282051282,0.52038745,10.407749,0.0,0.0,0.0,0.0,0,0.0,0.0,22,0.14102564102564102
GERAL,GERAL,21741092154,[APP INSTAL - NS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-03-11,193,22,0.11398963730569948,0.8772742272727273,19.300033,0.0,0.0,0.0,0.0,0,0.0,0.0,25,0.12953367875647667
GERAL,GERAL,21747173498,[APP INSTAL - CS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-03-11,135,24,0.17777777777777778,0.387417875,9.298029,0.0,0.0,0.0,0.0,0,0.0,0.0,27,0.2
GERAL,GERAL,21750784471,[APP INSTAL - BS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-03-11,314,43,0.13694267515923567,0.45896190697674416,19.735362,0.0,0.0,0.0,0.0,0,0.0,0.0,45,0.14331210191082802
GERAL,GERAL,21751147342,[APP INSTAL - NR],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-03-11,275,27,0.09818181818181818,0.35990922222222227,9.717549,0.0,0.0,0.0,0.0,0,0.0,0.0,37,0.13454545454545455
GERAL,GERAL,23594624532,[PMAX - NARBONA - CS] #2,ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-03-11,10307,230,0.022314931599883573,0.26679511739130435,61.362877,7.0,0.0,8.766125285714285,0.32516493873704055,0,7.0,0.0,2309,0.22402250897448336
GERAL,GERAL,23594770968,[ALC - Narbona - VIDEO 02],ENABLED,VIDEO,TARGET_CPM,2026-03-11,677,0,0.0,0.0,7.068142,0.0,0.0,0.0,0.0,0,0.0,0.0,107,0.15805022156573117
GERAL,GERAL,23604869951,[ALC - ALA GOURMET - DULADU + UNISUSHI - BS],ENABLED,VIDEO,TARGET_CPM,2026-03-11,14367,25,0.0017400988376139765,3.13046876,78.261719,0.0,0.0,0.0,0.0,0,0.0,0.0,987,0.0686991021089998
GERAL,GERAL,23613296625,[SEARCH - NARBONA - JANTAR -CS] #Atualizada,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-11,590,61,0.10338983050847457,0.7716269836065573,47.069246,10.0,0.0,4.7069246,0.26986754966887416,0,10.0,0.0,61,0.10338983050847457
GERAL,GERAL,23618035152,[PMAX - FESTIVAL DO TORRESMO - NR],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-03-11,17563,11,0.0006263166884928543,3.6691478181818185,40.360626,1.0,0.0,40.360626,0.0,0,1.0,0.0,15738,0.8960883675909582
GERAL,GERAL,23620454343,[PMAX - SEMANA DO CONSUMIDOR - BS],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-03-11,10515,58,0.005515929624346172,1.4679223448275862,85.139496,13.0,0.0,6.549192,0.0,0,13.0,0.0,104,0.009890632429862102
GERAL,GERAL,23620481661,[PMAX - SEMANA DO CONSUMIDOR - GS],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-03-11,6681,53,0.007932944170034427,1.642149150943396,87.033905,29.0,0.0,3.0011691379310346,0.0,0,29.0,0.0,53,0.007932944170034427
GERAL,GERAL,23620495386,[PMAX - SEMANA DO CONSUMIDOR - NS],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-03-11,3979,32,0.008042221663734606,2.84970209375,91.190467,15.0,0.0,6.079364466666667,0.0,0,15.0,0.0,32,0.008042221663734606
GERAL,GERAL,23620541406,[PMAX - SEMANA DO CONSUMIDOR - NK],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-03-11,6542,38,0.005808621216753286,2.3455953684210527,89.132624,9.0,0.0,9.903624888888888,0.0,0,11.0,0.0,38,0.005808621216753286
GERAL,GERAL,23621090373,[SEARCH - Semana do Consumidor - BS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-11,1178,97,0.08234295415959253,0.6760984226804124,65.581547,36.0,0.0,1.821709638888889,0.36887254901960786,0,39.0,0.0,97,0.08234295415959253
GERAL,GERAL,23621375247,[SEARCH -  Semana do Consumidor- NS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-11,417,39,0.09352517985611511,2.689476153846154,104.88957,9.0,0.0,11.654396666666665,0.26421404682274247,0,9.0,0.0,39,0.09352517985611511
GERAL,GERAL,23621410791,[SEARCH -  Semana do Consumidor- NR],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-11,673,53,0.0787518573551263,1.9892268679245282,105.429024,16.0,0.0,6.589314,0.20341741253051263,0,17.0,0.0,53,0.0787518573551263
GERAL,GERAL,23625983900,[PMAX - SEMANA DO CONSUMIDOR - NR],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-03-11,6703,55,0.008205281217365358,1.6276198545454545,89.519092,18.0,0.0,4.973282888888889,0.0,0,19.0,0.0,55,0.008205281217365358
GERAL,GERAL,23626544144,[SEARCH -  Semana do Consumidor- CS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-11,1230,97,0.07886178861788617,0.9398524226804125,91.165685,15.0,0.0,6.077712333333333,0.21375,0,15.0,0.0,97,0.07886178861788617
GERAL,GERAL,23626832327,[SEARCH -  Semana do Consumidor- NK],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-11,539,46,0.08534322820037106,2.189046,100.696116,14.0,0.0,7.192579714285714,0.12949260042283298,0,15.0,0.0,46,0.08534322820037106
GERAL,GERAL,23630530972,[PMAX - SEMANA DO CONSUMIDOR - CS],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-03-11,12800,37,0.002890625,2.3203727837837835,85.853793,12.0,0.0,7.15448275,0.0,0,12.0,0.0,37,0.002890625
GERAL,GERAL,23631418030,[SEARCH -  Semana do Consumidor- GS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-11,205,17,0.08292682926829269,1.0050003529411764,17.085006,2.0,0.0,8.542503,0.29429429429429427,0,3.0,0.0,17,0.08292682926829269
GERAL,GERAL,19864983969,[SEARCH - AJFANS - BS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-10,1776,422,0.2376126126126126,0.1707815,72.069793,196.0,0.0,0.36770302551020406,0.16073890267438654,0,521.0,0.0,422,0.2376126126126126
GERAL,GERAL,19897114487,[SEARCH - AJFANS - NK],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-10,1076,242,0.22490706319702602,0.07600652479338843,18.393579,62.0,0.0,0.29667062903225805,0.19214780600461895,0,298.0,0.0,242,0.22490706319702602
GERAL,GERAL,19897741874,[SEARCH - AJFANS - NS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-10,2571,697,0.27110073901205756,0.0890002381635581,62.033166,54.0,0.0,1.1487623333333332,0.42334322453016815,0,106.0,0.0,697,0.27110073901205756
GERAL,GERAL,21623191643,[SEARCH - AJFANS - GS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-10,1505,441,0.2930232558139535,0.022960619047619046,10.125633,52.0,0.0,0.19472371153846152,0.4256722475900558,0,63.0,0.0,441,0.2930232558139535
GERAL,GERAL,21623213450,[SEARCH - AJFANS - NR],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-10,576,93,0.16145833333333334,0.22352572043010752,20.787892,71.0,0.0,0.29278721126760565,0.0999,0,159.0,0.0,93,0.16145833333333334
GERAL,GERAL,21690592680,[SEARCH - AJFANS - CS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-10,2331,380,0.16302016302016303,0.03290002631578947,12.50201,82.0,0.0,0.15246353658536585,0.33755274261603374,8,326.0,0.0,380,0.16302016302016303
GERAL,GERAL,21741027756,[APP INSTAL - GS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-03-10,198,20,0.10101010101010101,0.58345315,11.669063,0.0,0.0,0.0,0.0,0,2.0,0.0,24,0.12121212121212122
GERAL,GERAL,21741076989,[APP INSTAL - NK],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-03-10,154,18,0.11688311688311688,0.6076555,10.937799,0.0,0.0,0.0,0.0,1,3.0,0.0,19,0.12337662337662338
GERAL,GERAL,21741092154,[APP INSTAL - NS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-03-10,442,41,0.09276018099547512,0.5067772439024391,20.777867,0.0,0.0,0.0,0.0,0,1.0,0.0,55,0.1244343891402715
GERAL,GERAL,21747173498,[APP INSTAL - CS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-03-10,142,37,0.2605633802816901,0.3014341081081081,11.153062,0.0,0.0,0.0,0.0,1,0.0,0.0,39,0.2746478873239437
GERAL,GERAL,21750784471,[APP INSTAL - BS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-03-10,435,53,0.12183908045977011,0.41608711320754715,22.052617,0.0,0.0,0.0,0.0,0,2.0,0.0,62,0.1425287356321839
GERAL,GERAL,21751147342,[APP INSTAL - NR],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-03-10,187,20,0.10695187165775401,0.55088075,11.017615,0.0,0.0,0.0,0.0,0,1.0,0.0,28,0.1497326203208556
GERAL,GERAL,23594624532,[PMAX - NARBONA - CS] #2,ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-03-10,7406,263,0.035511747231974075,0.16416543346007606,43.175509,84.0,0.0,0.5139941547619047,0.3372093023255814,49,147.0,0.0,2194,0.29624628679449094
GERAL,GERAL,23594770968,[ALC - Narbona - VIDEO 02],ENABLED,VIDEO,TARGET_CPM,2026-03-10,341,0,0.0,0.0,2.904916,0.0,0.0,0.0,0.0,0,0.0,0.0,57,0.16715542521994134
GERAL,GERAL,23604869951,[ALC - ALA GOURMET - DULADU + UNISUSHI - BS],ENABLED,VIDEO,TARGET_CPM,2026-03-10,16316,38,0.002329002206423143,1.9564723684210525,74.34595,7.0,0.0,10.62085,0.0,19,7.0,0.0,1055,0.06466045599411621
GERAL,GERAL,23613296625,[SEARCH - NARBONA - JANTAR -CS] #Atualizada,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-10,929,79,0.08503767491926803,0.9884780632911392,78.089767,36.0,0.0,2.1691601944444443,0.2908224076281287,5,57.0,0.0,79,0.08503767491926803
GERAL,GERAL,23618035152,[PMAX - FESTIVAL DO TORRESMO - NR],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-03-10,16539,11,0.0006650946248261684,3.6670574545454544,40.337632,89.0,0.0,0.45323182022471914,0.0,6,90.0,0.0,14593,0.8823387145534797
GERAL,GERAL,23620454343,[PMAX - SEMANA DO CONSUMIDOR - BS],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-03-10,10203,115,0.011271194746643145,0.7466543826086957,85.865254,484.0,0.0,0.17740754958677685,0.0,389,548.0,0.0,458,0.044888758208370086
GERAL,GERAL,23620481661,[PMAX - SEMANA DO CONSUMIDOR - GS],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-03-10,6936,47,0.006776239907727797,1.855027829787234,87.186308,220.0,0.0,0.3963014,0.0,181,228.0,0.0,47,0.006776239907727797
GERAL,GERAL,23620495386,[PMAX - SEMANA DO CONSUMIDOR - NS],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-03-10,3978,20,0.005027652086475616,4.559770400000001,91.195408,98.0,0.0,0.930565387755102,0.0,91,131.0,0.0,20,0.005027652086475616
GERAL,GERAL,23620541406,[PMAX - SEMANA DO CONSUMIDOR - NK],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-03-10,5981,22,0.003678314663099816,3.2591087727272727,71.700393,162.0,0.0,0.4425950185185185,0.0,151,247.0,0.0,22,0.003678314663099816
GERAL,GERAL,23621090373,[SEARCH - Semana do Consumidor - BS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-10,640,86,0.134375,0.8453986627906976,72.704285,58.0,0.0,1.2535221551724136,0.6258064516129033,1,92.0,0.0,86,0.134375
GERAL,GERAL,23621375247,[SEARCH -  Semana do Consumidor- NS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-10,361,37,0.10249307479224377,2.098321891891892,77.63791,18.0,0.0,4.313217222222222,0.3157142857142857,0,18.0,0.0,37,0.10249307479224377
GERAL,GERAL,23621410791,[SEARCH -  Semana do Consumidor- NR],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-10,552,44,0.07971014492753623,1.6948972272727274,74.575478,13.0,0.0,5.736575230769231,0.25,4,22.0,0.0,44,0.07971014492753623
GERAL,GERAL,23625983900,[PMAX - SEMANA DO CONSUMIDOR - NR],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-03-10,6771,27,0.003987594151528578,3.2732497037037036,88.377742,126.0,0.0,0.7014106507936507,0.0,110,129.0,0.0,27,0.003987594151528578
GERAL,GERAL,23626544144,[SEARCH -  Semana do Consumidor- CS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-10,202,13,0.06435643564356436,2.033536769230769,26.435978,6.0,0.0,4.405996333333333,0.16475972540045766,0,10.0,0.0,13,0.06435643564356436
GERAL,GERAL,23626832327,[SEARCH -  Semana do Consumidor- NK],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-10,696,61,0.08764367816091954,1.6395049672131148,100.009803,32.0,0.0,3.12530634375,0.21121883656509696,2,61.0,1.0,61,0.08764367816091954
GERAL,GERAL,23630530972,[PMAX - SEMANA DO CONSUMIDOR - CS],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-03-10,14340,38,0.0026499302649930266,2.230448342105263,84.757037,168.0,0.0,0.5045061726190476,0.0,148,186.0,0.0,38,0.0026499302649930266
GERAL,GERAL,23631418030,[SEARCH -  Semana do Consumidor- GS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-10,89,11,0.12359550561797752,1.5949956363636364,17.544952,7.0,0.0,2.506421714285714,0.19718309859154928,0,9.0,0.0,11,0.12359550561797752
GERAL,GERAL,19864983969,[SEARCH - AJFANS - BS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-09,1988,467,0.23490945674044267,0.16233463811563167,75.810276,213.0,0.0,0.35591678873239435,0.17429378531073447,0,573.0,0.0,467,0.23490945674044267
GERAL,GERAL,19897114487,[SEARCH - AJFANS - NK],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-09,1030,208,0.20194174757281552,0.07996237019230769,16.632173,61.0,0.0,0.2726585737704918,0.1600790513833992,0,189.0,0.0,208,0.20194174757281552
GERAL,GERAL,19897741874,[SEARCH - AJFANS - NS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-09,2416,671,0.2777317880794702,0.08870933383010432,59.523963,63.0,0.0,0.9448248095238094,0.36602164644145624,0,125.0,0.0,671,0.2777317880794702
GERAL,GERAL,21623191643,[SEARCH - AJFANS - GS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-09,1909,912,0.4777370350969094,0.01710677850877193,15.601382,45.0,0.0,0.34669737777777776,0.41687468796804794,0,126.0,0.0,912,0.4777370350969094
GERAL,GERAL,21623213450,[SEARCH - AJFANS - NR],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-09,729,121,0.16598079561042525,0.23086414876033057,27.934562,70.0,0.0,0.39906517142857145,0.0999,0,172.0,0.0,121,0.16598079561042525
GERAL,GERAL,21690592680,[SEARCH - AJFANS - CS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-09,2660,514,0.19323308270676692,0.03180963035019455,16.35015,140.0,0.0,0.1167867857142857,0.29893373952779895,17,451.0,0.0,514,0.19323308270676692
GERAL,GERAL,21741027756,[APP INSTAL - GS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-03-09,230,25,0.10869565217391304,0.44393624,11.098406,0.0,0.0,0.0,0.0,0,0.0,0.0,27,0.11739130434782609
GERAL,GERAL,21741076989,[APP INSTAL - NK],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-03-09,147,19,0.1292517006802721,0.6799574736842106,12.919192,0.0,0.0,0.0,0.0,0,0.0,0.0,21,0.14285714285714285
GERAL,GERAL,21741092154,[APP INSTAL - NS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-03-09,669,40,0.059790732436472344,0.532354875,21.294195,0.0,0.0,0.0,0.0,1,3.0,0.0,54,0.08071748878923767
GERAL,GERAL,21747173498,[APP INSTAL - CS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-03-09,130,17,0.13076923076923078,0.6664824117647059,11.330201,0.0,0.0,0.0,0.0,0,0.0,0.0,21,0.16153846153846155
