shopping,shopping_sigla,campanha_id,campanha,status,tipo_canal,estrategia_lance,data,impressoes,cliques,ctr,cpc_medio,custo,conversoes,valor_conversoes,cpa,impression_share,view_through_conv,todas_conversoes,valor_todas_conversoes,interacoes,taxa_interacao
GERAL,GERAL,21750784471,[APP INSTAL - BS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-03-30,233,21,0.09012875536480687,0.7775238095238095,16.328,0.0,0.0,0.0,0.0,0,0.0,0.0,39,0.16738197424892703
GERAL,GERAL,21751147342,[APP INSTAL - NR],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-03-30,367,30,0.08174386920980926,0.2500135,7.500405,0.0,0.0,0.0,0.0,0,0.0,0.0,40,0.10899182561307902
GERAL,GERAL,23594624532,[PMAX - NARBONA - CS] #2,ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-03-30,15524,184,0.011852615305333677,0.2992730326086957,55.066238,0.0,0.0,0.0,0.38153098420413123,0,1.0,0.0,3917,0.25231898995104357
GERAL,GERAL,23594770968,[ALC - Narbona - VIDEO 02],ENABLED,VIDEO,TARGET_CPM,2026-03-30,25468,24,0.0009423590387937804,5.070762083333333,121.69829,0.0,0.0,0.0,0.0,0,2.0,2.0,3932,0.15438982252238104
GERAL,GERAL,23604869951,[ALC - ALA GOURMET - DULADU + UNISUSHI - BS],ENABLED,VIDEO,TARGET_CPM,2026-03-30,19845,42,0.0021164021164021165,1.7665832142857143,74.196495,0.0,0.0,0.0,0.0,0,0.0,0.0,496,0.024993701184177375
GERAL,GERAL,23613296625,[SEARCH - NARBONA - JANTAR -CS] #Atualizada,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-30,983,87,0.08850457782299084,0.687234643678161,59.789414,0.0,0.0,0.0,0.38006756756756754,0,0.0,0.0,87,0.08850457782299084
GERAL,GERAL,23671719353,[PMAX - SORTEIO IPHONE - CS],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-03-30,16876,259,0.015347238682152169,0.31208099613899615,80.828978,0.0,0.0,0.0,0.27665876777251186,0,0.0,0.0,786,0.04657501777672434
GERAL,GERAL,23676300868,[PMAX - SORTEIO IPHONE - BS],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-03-30,17216,386,0.02242100371747212,0.34211079792746113,132.054768,0.0,0.0,0.0,0.482798833819242,0,1.0,0.0,386,0.02242100371747212
GERAL,GERAL,23676376237,[PMAX - SORTEIO IPHONE - GS],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-03-30,12231,255,0.020848663232769193,0.5470115686274509,139.48795,0.0,0.0,0.0,0.27638190954773867,0,0.5,0.0,1982,0.16204725696999428
GERAL,GERAL,23676433174,[PMAX - SORTEIO IPHONE - NS],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-03-30,25399,152,0.005984487578251112,0.9091175789473684,138.185872,0.0,0.0,0.0,0.38958990536277605,0,1.0,0.0,18551,0.7303830859482657
GERAL,GERAL,23676509695,[PMAX - SORTEIO IPHONE - NR],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-03-30,2791,71,0.025438910784664995,0.42645445070422533,30.278266,0.0,0.0,0.0,0.37388724035608306,0,2.0,0.0,1017,0.364385524901469
GERAL,GERAL,23677202761,[GEN - IPHONE PROMO - BS],ENABLED,DEMAND_GEN,TARGET_SPEND,2026-03-30,10475,415,0.039618138424821,0.07718822168674698,32.033112,0.0,0.0,0.0,0.0,0,0.0,0.0,455,0.04343675417661098
GERAL,GERAL,23677205167,[GEN - IPHONE PROMO - CS],ENABLED,DEMAND_GEN,TARGET_SPEND,2026-03-30,12321,489,0.03968833698563428,0.06506359918200409,31.8161,0.0,0.0,0.0,0.0,0,0.0,0.0,1782,0.1446311176040906
GERAL,GERAL,23677217893,[GEN - IPHONE PROMO - CS] #2,ENABLED,DEMAND_GEN,TARGET_SPEND,2026-03-30,11626,513,0.04412523653879236,0.06211539571150097,31.865198,0.0,0.0,0.0,0.0,0,0.0,0.0,593,0.05100636504386719
GERAL,GERAL,23686312503,[PMAX - SORTEIO IPHONE - NK],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-03-30,15550,126,0.008102893890675242,0.7821132380952381,98.546268,0.0,0.0,0.0,0.3912529550827423,0,1.0,0.0,7088,0.45581993569131835
GERAL,GERAL,23689805502,[VIDEO - PROMO IPHONE - NS],ENABLED,VIDEO,TARGET_CPV,2026-03-30,6886,19,0.002759221609061865,2.0249505263157896,38.47406,0.0,0.0,0.0,0.0,0,0.0,0.0,3933,0.5711588730758059
GERAL,GERAL,23689851486,[VIDEO - PROMO IPHONE - NK],ENABLED,VIDEO,TARGET_CPV,2026-03-30,6163,12,0.0019471036832711343,3.3398234166666665,40.077881,0.0,0.0,0.0,0.0,0,0.0,0.0,3591,0.5826707772188869
GERAL,GERAL,23691811649,[VIDEO - PROMO IPHONE - BS],ENABLED,VIDEO,TARGET_CPV,2026-03-30,6558,13,0.001982311680390363,3.0523506923076926,39.680559,0.0,0.0,0.0,0.0,0,0.0,0.0,3063,0.4670631290027447
GERAL,GERAL,23699746930,[VIDEO - PROMO IPHONE - CS],ENABLED,VIDEO,TARGET_CPV,2026-03-30,6632,12,0.0018094089264173703,3.2150035,38.580042,0.0,0.0,0.0,0.0,0,0.0,0.0,3246,0.4894451145958987
GERAL,GERAL,23699762635,[VIDEO - PROMO IPHONE - GS],ENABLED,VIDEO,TARGET_CPV,2026-03-30,6317,7,0.001108120943485832,5.494000714285715,38.458005,0.0,0.0,0.0,0.0,0,0.0,0.0,3085,0.48836473009339876
GERAL,GERAL,23699769358,[VIDEO - PROMO IPHONE - NR],ENABLED,VIDEO,TARGET_CPV,2026-03-30,6384,15,0.002349624060150376,2.5715643999999998,38.573466,0.0,0.0,0.0,0.0,0,0.0,0.0,3314,0.5191102756892231
GERAL,GERAL,19864983969,[SEARCH - AJFANS - BS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-29,4154,1010,0.2431391429947039,0.15239446336633664,153.918408,8.0,0.0,19.239801,0.40174011726877246,0,11.0,0.0,1010,0.2431391429947039
GERAL,GERAL,19897114487,[SEARCH - AJFANS - NK],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-29,954,211,0.22117400419287211,0.0664689383886256,14.024946,2.0,1.0,7.012473,0.20614425645592163,0,2.0,1.0,211,0.22117400419287211
GERAL,GERAL,19897741874,[SEARCH - AJFANS - NS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-29,4197,1191,0.28377412437455324,0.08991886733837111,107.093371,5.0,0.0,21.418674199999998,0.43836824696802645,0,6.0,0.0,1191,0.28377412437455324
GERAL,GERAL,21623191643,[SEARCH - AJFANS - GS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-29,1000,402,0.402,0.045312843283582094,18.215763,0.0,0.0,0.0,0.3113680154142582,0,1.0,0.0,402,0.402
GERAL,GERAL,21623213450,[SEARCH - AJFANS - NR],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-29,1134,136,0.11992945326278659,0.24935145588235294,33.911798,0.0,0.0,0.0,0.0999,0,0.5,0.0,136,0.11992945326278659
GERAL,GERAL,21690592680,[SEARCH - AJFANS - CS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-29,3392,885,0.26090801886792453,0.024138646327683616,21.362702,1.0,0.0,21.362702,0.4556818181818182,0,2.0,0.0,885,0.26090801886792453
GERAL,GERAL,21741027756,[APP INSTAL - GS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-03-29,301,28,0.09302325581395349,0.2798927857142857,7.836998,0.0,0.0,0.0,0.0,0,0.0,0.0,31,0.10299003322259136
GERAL,GERAL,21741076989,[APP INSTAL - NK],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-03-29,194,21,0.10824742268041238,0.3754066190476191,7.883539,0.0,0.0,0.0,0.0,0,0.0,0.0,26,0.13402061855670103
GERAL,GERAL,21741092154,[APP INSTAL - NS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-03-29,315,34,0.10793650793650794,0.456633,15.525522,0.0,0.0,0.0,0.0,0,0.0,0.0,41,0.13015873015873017
GERAL,GERAL,21747173498,[APP INSTAL - CS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-03-29,171,17,0.09941520467836257,0.4699534705882353,7.989209,0.0,0.0,0.0,0.0,0,0.0,0.0,28,0.16374269005847952
GERAL,GERAL,21750784471,[APP INSTAL - BS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-03-29,420,60,0.14285714285714285,0.2775859,16.655154,2.0,0.0,8.327577,0.0,0,3.0,0.0,90,0.21428571428571427
GERAL,GERAL,21751147342,[APP INSTAL - NR],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-03-29,176,15,0.08522727272727272,0.5560308666666667,8.340463,0.0,0.0,0.0,0.0,0,0.0,0.0,17,0.09659090909090909
GERAL,GERAL,23594624532,[PMAX - NARBONA - CS] #2,ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-03-29,16979,256,0.01507744861299252,0.2558637109375,65.50111,0.0,0.0,0.0,0.4061085972850679,0,0.0,0.0,5336,0.31427056952706284
GERAL,GERAL,23594770968,[ALC - Narbona - VIDEO 02],ENABLED,VIDEO,TARGET_CPM,2026-03-29,25943,33,0.0012720194272057973,3.688683393939394,121.726552,0.0,0.0,0.0,0.0,1,1.0,0.0,4274,0.1647457888447751
GERAL,GERAL,23604869951,[ALC - ALA GOURMET - DULADU + UNISUSHI - BS],ENABLED,VIDEO,TARGET_CPM,2026-03-29,19850,46,0.0023173803526448365,1.6126562826086956,74.182189,0.0,0.0,0.0,0.0,0,0.0,0.0,449,0.022619647355163728
GERAL,GERAL,23613296625,[SEARCH - NARBONA - JANTAR -CS] #Atualizada,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-29,970,85,0.08762886597938144,0.5539212588235295,47.083307,0.0,0.0,0.0,0.4415954415954416,0,0.0,0.0,85,0.08762886597938144
GERAL,GERAL,23618035152,[PMAX - FESTIVAL DO TORRESMO - NR],PAUSED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-03-29,22298,27,0.0012108709301282626,1.5877374074074073,42.86891,0.0,0.0,0.0,0.0,0,0.0,0.0,20379,0.9139384698179209
GERAL,GERAL,23671719353,[PMAX - SORTEIO IPHONE - CS],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-03-29,10522,538,0.051130963695114995,0.15039508550185873,80.912556,0.0,0.0,0.0,0.34755463059313213,0,3.0,0.0,1948,0.18513590572134575
GERAL,GERAL,23676300868,[PMAX - SORTEIO IPHONE - BS],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-03-29,15979,468,0.029288441078916077,0.2680629893162393,125.453479,1.0,0.0,125.453479,0.4579478553406224,0,3.0,0.0,468,0.029288441078916077
GERAL,GERAL,23676376237,[PMAX - SORTEIO IPHONE - GS],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-03-29,10483,569,0.05427835543260517,0.28023583304042177,159.454189,1.0,0.0,159.454189,0.3899145770184624,0,5.0,0.0,1699,0.16207192597538872
GERAL,GERAL,23676433174,[PMAX - SORTEIO IPHONE - NS],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-03-29,20739,244,0.011765273156854236,0.5567966352459016,135.858379,0.0,0.0,0.0,0.4079391891891892,0,4.0,0.0,15483,0.7465644438015333
GERAL,GERAL,23676509695,[PMAX - SORTEIO IPHONE - NR],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-03-29,3214,119,0.03702551337896702,0.20740971428571428,24.681756,0.0,0.0,0.0,0.4851301115241636,0,1.0,0.0,1122,0.3490976975731176
GERAL,GERAL,23677202761,[GEN - IPHONE PROMO - BS],ENABLED,DEMAND_GEN,TARGET_SPEND,2026-03-29,11924,477,0.04000335457900034,0.06711744234800839,32.01502,0.0,0.0,0.0,0.0,0,0.0,0.0,536,0.04495135860449514
GERAL,GERAL,23677205167,[GEN - IPHONE PROMO - CS],ENABLED,DEMAND_GEN,TARGET_SPEND,2026-03-29,13163,579,0.04398693306996885,0.05486073575129534,31.764366,0.0,0.0,0.0,0.0,0,17.0,17.0,1965,0.14928207855352124
GERAL,GERAL,23677217893,[GEN - IPHONE PROMO - CS] #2,ENABLED,DEMAND_GEN,TARGET_SPEND,2026-03-29,14043,589,0.04194260485651214,0.05397304074702886,31.790121,0.0,0.0,0.0,0.0,0,0.0,0.0,781,0.05561489710175888
GERAL,GERAL,23686312503,[PMAX - SORTEIO IPHONE - NK],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-03-29,9321,192,0.020598648213710977,0.5671149947916666,108.886079,0.0,0.0,0.0,0.3989667049368542,0,0.5,0.0,3297,0.3537174122948182
GERAL,GERAL,23689805502,[VIDEO - PROMO IPHONE - NS],ENABLED,VIDEO,TARGET_CPV,2026-03-29,7381,8,0.0010838639750711287,4.819276,38.554208,0.0,0.0,0.0,0.0,0,0.0,0.0,4594,0.6224088876845956
GERAL,GERAL,23689851486,[VIDEO - PROMO IPHONE - NK],ENABLED,VIDEO,TARGET_CPV,2026-03-29,7499,11,0.0014668622482997733,3.6470001818181816,40.117002,0.0,0.0,0.0,0.0,0,0.0,0.0,4365,0.5820776103480464
GERAL,GERAL,23691811649,[VIDEO - PROMO IPHONE - BS],ENABLED,VIDEO,TARGET_CPV,2026-03-29,7208,12,0.001664816870144284,3.3077655833333335,39.693187,0.0,0.0,0.0,0.0,0,0.0,0.0,3792,0.5260821309655938
GERAL,GERAL,23699746930,[VIDEO - PROMO IPHONE - CS],ENABLED,VIDEO,TARGET_CPV,2026-03-29,7422,10,0.0013473457289140394,3.8658853,38.658853,0.0,0.0,0.0,0.0,0,0.0,0.0,4517,0.6085960657504715
GERAL,GERAL,23699762635,[VIDEO - PROMO IPHONE - GS],ENABLED,VIDEO,TARGET_CPV,2026-03-29,7315,14,0.0019138755980861245,2.7648105714285713,38.707348,0.0,0.0,0.0,0.0,0,0.0,0.0,3443,0.4706766917293233
GERAL,GERAL,23699769358,[VIDEO - PROMO IPHONE - NR],ENABLED,VIDEO,TARGET_CPV,2026-03-29,7365,11,0.001493550577053632,3.4387425454545455,37.826168,0.0,0.0,0.0,0.0,0,0.0,0.0,4129,0.5606245756958588
GERAL,GERAL,19864983969,[SEARCH - AJFANS - BS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-28,4706,1201,0.2552061198470038,0.1705313613655287,204.808165,176.0,0.0,1.1636827556818181,0.3836060262433177,0,177.0,0.0,1201,0.2552061198470038
GERAL,GERAL,19897114487,[SEARCH - AJFANS - NK],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-28,1475,354,0.24,0.060378313559322036,21.373923,20.0,0.0,1.0686961499999998,0.2529471202425059,0,22.0,0.0,354,0.24
GERAL,GERAL,19897741874,[SEARCH - AJFANS - NS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-28,4466,1290,0.28884908195253023,0.07660504573643412,98.820509,42.0,0.0,2.352869261904762,0.49084077031470175,0,44.0,0.0,1290,0.28884908195253023
GERAL,GERAL,21623191643,[SEARCH - AJFANS - GS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-28,1717,785,0.45719277810133957,0.03287029044585987,25.803178,50.0,0.0,0.51606356,0.5199154035953472,0,50.0,0.0,785,0.45719277810133957
GERAL,GERAL,21623213450,[SEARCH - AJFANS - NR],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-28,1235,159,0.12874493927125505,0.25013208805031445,39.771002,38.0,0.0,1.0466053157894737,0.0999,0,38.0,0.0,159,0.12874493927125505
GERAL,GERAL,21690592680,[SEARCH - AJFANS - CS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-28,3452,862,0.24971031286210893,0.024483923433874708,21.105142,38.0,0.0,0.5553984736842106,0.4414389291689905,0,38.0,0.0,862,0.24971031286210893
GERAL,GERAL,21741027756,[APP INSTAL - GS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-03-28,193,18,0.09326424870466321,0.4815551666666667,8.667993,0.0,0.0,0.0,0.0,0,0.0,0.0,27,0.13989637305699482
GERAL,GERAL,21741076989,[APP INSTAL - NK],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-03-28,301,34,0.11295681063122924,0.2789250882352941,9.483453,0.0,0.0,0.0,0.0,0,0.0,0.0,40,0.132890365448505
GERAL,GERAL,21741092154,[APP INSTAL - NS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-03-28,350,47,0.13428571428571429,0.3705853617021277,17.417512,0.0,0.0,0.0,0.0,0,0.0,0.0,59,0.16857142857142857
GERAL,GERAL,21747173498,[APP INSTAL - CS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-03-28,214,32,0.14953271028037382,0.29601475,9.472472,0.0,0.0,0.0,0.0,0,0.0,0.0,48,0.22429906542056074
GERAL,GERAL,21750784471,[APP INSTAL - BS],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-03-28,643,68,0.1057542768273717,0.2579691911764706,17.541905,2.0,0.0,8.7709525,0.0,0,2.0,0.0,120,0.18662519440124417
GERAL,GERAL,21751147342,[APP INSTAL - NR],ENABLED,MULTI_CHANNEL,MAXIMIZE_CONVERSIONS,2026-03-28,197,28,0.14213197969543148,0.33792685714285714,9.461952,0.0,0.0,0.0,0.0,0,0.0,0.0,35,0.17766497461928935
GERAL,GERAL,23594624532,[PMAX - NARBONA - CS] #2,ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-03-28,12182,369,0.030290592677721228,0.18607519241192413,68.661746,17.0,0.0,4.0389262352941175,0.3989254533243788,0,23.4,0.0,3302,0.27105565588573305
GERAL,GERAL,23594770968,[ALC - Narbona - VIDEO 02],ENABLED,VIDEO,TARGET_CPM,2026-03-28,23680,40,0.0016891891891891893,3.0422536499999997,121.690146,0.0,0.0,0.0,0.0,0,0.0,0.0,4274,0.18048986486486487
GERAL,GERAL,23604869951,[ALC - ALA GOURMET - DULADU + UNISUSHI - BS],ENABLED,VIDEO,TARGET_CPM,2026-03-28,17618,27,0.0015325235554546487,2.7449668518518515,74.114105,0.0,0.0,0.0,0.0,12,0.0,0.0,605,0.03433987966852083
GERAL,GERAL,23613296625,[SEARCH - NARBONA - JANTAR -CS] #Atualizada,ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-28,1396,130,0.09312320916905444,0.5249808538461538,68.247511,28.0,0.0,2.4374111071428572,0.3746606334841629,0,28.0,0.0,130,0.09312320916905444
GERAL,GERAL,23618035152,[PMAX - FESTIVAL DO TORRESMO - NR],PAUSED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-03-28,19551,33,0.0016878932023937393,1.3524642121212123,44.631319,17.0,0.0,2.625371705882353,0.0,0,17.0,0.0,16823,0.8604674952687842
GERAL,GERAL,23671719353,[PMAX - SORTEIO IPHONE - CS],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-03-28,14541,398,0.027370882332714393,0.20816177638190955,82.848387,22.0,0.0,3.765835772727273,0.3588957055214724,0,22.0,0.0,760,0.05226600646447975
GERAL,GERAL,23676300868,[PMAX - SORTEIO IPHONE - BS],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-03-28,19728,521,0.026409164639091647,0.2980281823416506,155.272683,55.0,0.0,2.823139690909091,0.420871953312736,0,55.0,0.0,521,0.026409164639091647
GERAL,GERAL,23676376237,[PMAX - SORTEIO IPHONE - GS],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-03-28,9822,551,0.05609855426593362,0.28517621415607985,157.132094,45.0,0.0,3.4918243111111114,0.34416873449131513,0,48.0,0.0,1903,0.19374872734677256
GERAL,GERAL,23676433174,[PMAX - SORTEIO IPHONE - NS],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-03-28,14191,306,0.021562962440983723,0.49435429411764703,151.272414,23.0,0.0,6.577061478260869,0.46475195822454307,0,23.0,0.0,9062,0.6385737439222042
GERAL,GERAL,23676509695,[PMAX - SORTEIO IPHONE - NR],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-03-28,3121,127,0.04069208586991349,0.2625214094488189,33.340219,16.0,0.0,2.0837636875,0.44946492271105826,0,16.0,0.0,648,0.20762576097404678
GERAL,GERAL,23677202761,[GEN - IPHONE PROMO - BS],ENABLED,DEMAND_GEN,TARGET_SPEND,2026-03-28,11441,450,0.039332226204003146,0.0711268288888889,32.007073,0.0,0.0,0.0,0.0,0,0.0,0.0,475,0.04151734988200332
GERAL,GERAL,23677205167,[GEN - IPHONE PROMO - CS],ENABLED,DEMAND_GEN,TARGET_SPEND,2026-03-28,13563,574,0.042321020423210204,0.05546848257839721,31.838909,0.0,0.0,0.0,0.0,0,0.0,0.0,1464,0.1079407210794072
GERAL,GERAL,23677217893,[GEN - IPHONE PROMO - CS] #2,ENABLED,DEMAND_GEN,TARGET_SPEND,2026-03-28,13045,569,0.043618244538137216,0.05602353602811951,31.877392,0.0,0.0,0.0,0.0,0,0.0,0.0,653,0.05005749329244921
GERAL,GERAL,23686312503,[PMAX - SORTEIO IPHONE - NK],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-03-28,9469,142,0.014996303727954378,0.8287753732394366,117.686103,39.0,0.0,3.0175923846153845,0.3338235294117647,0,39.0,0.0,2785,0.29411764705882354
GERAL,GERAL,23689805502,[VIDEO - PROMO IPHONE - NS],ENABLED,VIDEO,TARGET_CPV,2026-03-28,8423,11,0.0013059479995251098,3.4981795454545455,38.479975,0.0,0.0,0.0,0.0,0,0.0,0.0,5272,0.6259052594087617
GERAL,GERAL,23689851486,[VIDEO - PROMO IPHONE - NK],ENABLED,VIDEO,TARGET_CPV,2026-03-28,7585,9,0.0011865524060646012,4.443713111111111,39.993418,0.0,0.0,0.0,0.0,0,0.0,0.0,4253,0.5607119314436387
GERAL,GERAL,23691811649,[VIDEO - PROMO IPHONE - BS],ENABLED,VIDEO,TARGET_CPV,2026-03-28,6770,9,0.001329394387001477,4.414899888888889,39.734099,0.0,0.0,0.0,0.0,0,0.0,0.0,3820,0.5642540620384048
GERAL,GERAL,23692505509,[PMAX - CAÇA AOS OVOS - NS],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-03-28,27087,27,0.0009967881271458633,2.5715481851851854,69.431801,6.0,0.0,11.571966833333335,0.0,0,8.0,0.0,24059,0.8882120574445306
GERAL,GERAL,23696046916,[PMAX - A CASA MAGICA DE GABBY - GS],ENABLED,PERFORMANCE_MAX,MAXIMIZE_CONVERSIONS,2026-03-28,10121,56,0.005533050093864243,1.2238638214285713,68.536374,12.0,0.0,5.7113645,0.0,0,12.0,0.0,4798,0.4740638276850114
GERAL,GERAL,23699746930,[VIDEO - PROMO IPHONE - CS],ENABLED,VIDEO,TARGET_CPV,2026-03-28,6709,7,0.001043374571471158,5.4913865714285715,38.439706,0.0,0.0,0.0,0.0,0,0.0,0.0,4867,0.7254434341928753
GERAL,GERAL,23699762635,[VIDEO - PROMO IPHONE - GS],ENABLED,VIDEO,TARGET_CPV,2026-03-28,7330,12,0.0016371077762619372,3.2136714166666667,38.564057,0.0,0.0,0.0,0.0,0,0.0,0.0,4421,0.6031377899045021
GERAL,GERAL,23699769358,[VIDEO - PROMO IPHONE - NR],ENABLED,VIDEO,TARGET_CPV,2026-03-28,7292,17,0.002331321996708722,2.260026588235294,38.420452,0.0,0.0,0.0,0.0,0,0.0,0.0,3866,0.5301700493691717
GERAL,GERAL,19864983969,[SEARCH - AJFANS - BS],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-27,3044,687,0.22568988173455978,0.15967625618631734,109.697588,177.0,0.0,0.6197603841807909,0.37784522003034904,3,455.0,0.0,687,0.22568988173455978
GERAL,GERAL,19897114487,[SEARCH - AJFANS - NK],ENABLED,SEARCH,MAXIMIZE_CONVERSIONS,2026-03-27,813,196,0.24108241082410825,0.057657158163265304,11.300803,16.0,0.0,0.7063001875,0.24509803921568626,0,57.0,0.0,196,0.24108241082410825
