shopping,shopping_sigla,hora,dia_semana,impressoes,cliques,ctr,custo,conversoes,valor_conversoes
GERAL,GERAL,0,SUNDAY,504,15,0.02976190476190476,6.16,19.0,0.0
GERAL,GERAL,0,SUNDAY,1548,4,0.002583979328165375,5.424629,3.0,0.0
GERAL,GERAL,0,SUNDAY,4206,6,0.0014265335235378032,9.350021,48.0,0.0
GERAL,GERAL,0,SUNDAY,4360,2,0.00045871559633027525,10.888537,83.0,0.0
GERAL,GERAL,0,SUNDAY,38374,42,0.0010944910616563297,33.459885,0.0,0.0
GERAL,GERAL,0,SUNDAY,33703,30,0.000890128475209922,29.601237,1.0,0.0
GERAL,GERAL,0,SUNDAY,50665,55,0.0010855620250666141,45.526169,1.0,0.0
GERAL,GERAL,0,SUNDAY,36852,22,0.0005969825246933681,31.797,1.0,0.0
GERAL,GERAL,0,SUNDAY,2978,1,0.000335795836131632,7.874171,84.0,0.0
GERAL,GERAL,0,SUNDAY,31042,20,0.0006442883834804459,26.680353,0.0,0.0
GERAL,GERAL,0,SUNDAY,3090,4,0.0012944983818770227,7.208464,77.0,0.0
GERAL,GERAL,0,SUNDAY,4335,2,0.000461361014994233,9.502483,52.0,0.0
GERAL,GERAL,0,SUNDAY,2273,2,0.0008798944126704796,5.859997,40.0,0.0
GERAL,GERAL,0,SUNDAY,31582,28,0.0008865809638401621,27.984921,0.0,0.0
GERAL,GERAL,0,SUNDAY,27,0,0.0,0.03578,0.0,0.0
GERAL,GERAL,0,SUNDAY,18,1,0.05555555555555555,0.025205,0.0,0.0
GERAL,GERAL,0,SUNDAY,14,0,0.0,0.017092,0.0,0.0
GERAL,GERAL,0,SUNDAY,10,0,0.0,0.011816,0.0,0.0
GERAL,GERAL,0,SUNDAY,15,1,0.06666666666666667,0.020911,0.0,0.0
GERAL,GERAL,0,SUNDAY,5,0,0.0,0.0,0.0,0.0
GERAL,GERAL,0,SUNDAY,77,3,0.03896103896103896,11.064397,1.0,0.0
GERAL,GERAL,0,SUNDAY,33,3,0.09090909090909091,11.744391,0.0,0.0
GERAL,GERAL,0,SUNDAY,28,0,0.0,0.0,0.0,0.0
GERAL,GERAL,0,SUNDAY,34,1,0.029411764705882353,1.34,1.0,0.0
GERAL,GERAL,0,SUNDAY,65,0,0.0,0.0,0.0,0.0
GERAL,GERAL,0,SUNDAY,46,2,0.043478260869565216,0.847659,1.0,0.0
GERAL,GERAL,0,SUNDAY,221,6,0.027149321266968326,3.075799,1.0,0.0
GERAL,GERAL,0,SUNDAY,199,3,0.01507537688442211,1.418314,0.0,0.0
GERAL,GERAL,0,SUNDAY,42,2,0.047619047619047616,2.106322,0.0,0.0
GERAL,GERAL,0,SUNDAY,7,2,0.2857142857142857,2.679351,0.0,0.0
GERAL,GERAL,0,SUNDAY,30,2,0.06666666666666667,1.274901,0.0,0.0
GERAL,GERAL,0,SUNDAY,62,0,0.0,0.24612,1.0,0.0
GERAL,GERAL,0,SUNDAY,2648,6,0.0022658610271903325,4.992315,1.0,0.0
GERAL,GERAL,0,SUNDAY,674,1,0.001483679525222552,1.596844,0.0,0.0
GERAL,GERAL,0,SUNDAY,2236,0,0.0,6.184413,5.0,0.0
GERAL,GERAL,0,SUNDAY,36,0,0.0,0.114107,0.0,0.0
GERAL,GERAL,0,SUNDAY,1120,1,0.0008928571428571428,2.155096,11.0,0.0
GERAL,GERAL,0,SUNDAY,740,2,0.002702702702702703,2.01734,12.0,0.0
GERAL,GERAL,0,SUNDAY,1155,2,0.0017316017316017316,2.127161,9.0,0.0
GERAL,GERAL,0,SUNDAY,139,0,0.0,0.925817,10.0,0.0
GERAL,GERAL,0,SUNDAY,109,0,0.0,0.264727,2.0,0.0
GERAL,GERAL,0,SUNDAY,329,0,0.0,1.179108,1.0,0.0
GERAL,GERAL,0,SUNDAY,216,1,0.004629629629629629,0.55126,0.0,0.0
GERAL,GERAL,0,SUNDAY,14,0,0.0,0.0,0.0,0.0
GERAL,GERAL,0,SUNDAY,562,15,0.026690391459074734,2.984887,0.0,0.0
GERAL,GERAL,0,SUNDAY,157,9,0.05732484076433121,2.158114,1.0,0.0
GERAL,GERAL,0,SUNDAY,866,37,0.042725173210161664,9.896481,0.0,0.0
GERAL,GERAL,0,SUNDAY,2636,84,0.03186646433990895,17.411873,12.0,1.0
GERAL,GERAL,0,SUNDAY,1094,31,0.0283363802559415,5.951821,3.0,1.0
GERAL,GERAL,0,SUNDAY,2237,70,0.031291908806437195,11.07933,18.0,1.0
GERAL,GERAL,0,SUNDAY,548,1,0.0018248175182481751,0.95188,0.0,0.0
GERAL,GERAL,0,SUNDAY,83,4,0.04819277108433735,1.24,4.0,0.0
GERAL,GERAL,0,SUNDAY,29,2,0.06896551724137931,0.4,0.0,0.0
GERAL,GERAL,0,SUNDAY,421,13,0.030878859857482184,6.923962,0.0,0.0
GERAL,GERAL,0,SUNDAY,2031,47,0.023141309699655343,10.873711,6.0,1.0
GERAL,GERAL,0,SUNDAY,781,20,0.02560819462227913,3.892119,6.0,1.0
GERAL,GERAL,0,SUNDAY,269,3,0.011152416356877323,1.299761,0.0,0.0
GERAL,GERAL,0,SUNDAY,20,2,0.1,3.11,5.0,0.0
GERAL,GERAL,0,SUNDAY,21,2,0.09523809523809523,1.27,1.0,0.0
GERAL,GERAL,0,SUNDAY,40,3,0.075,2.26,2.0,0.0
GERAL,GERAL,0,SUNDAY,2980,61,0.02046979865771812,19.959956,1.0,0.0
GERAL,GERAL,0,SUNDAY,909,39,0.0429042904290429,8.43377,1.0,0.0
GERAL,GERAL,0,SUNDAY,1793,5,0.002788622420524261,4.09928,81.0,0.0
GERAL,GERAL,0,SUNDAY,896,2,0.002232142857142857,3.529052,0.0,0.0
GERAL,GERAL,0,SUNDAY,572,4,0.006993006993006993,1.797462,20.5,0.0
GERAL,GERAL,0,SUNDAY,2955,3,0.0010152284263959391,10.126463,1.0,0.0
GERAL,GERAL,0,SUNDAY,3688,6,0.0016268980477223427,11.809357,1.0,0.0
GERAL,GERAL,0,SUNDAY,3569,8,0.002241524236480807,11.016774,0.0,0.0
GERAL,GERAL,0,SUNDAY,3999,8,0.002000500125031258,13.784974,9.0,0.0
GERAL,GERAL,0,SUNDAY,4497,5,0.0011118523460084502,15.335648,1.0,0.0
GERAL,GERAL,0,SUNDAY,3194,6,0.001878522229179712,10.449969,4.0,0.0
GERAL,GERAL,0,SUNDAY,309,0,0.0,1.128542,0.0,0.0
GERAL,GERAL,0,SUNDAY,193,0,0.0,0.668263,0.0,0.0
GERAL,GERAL,0,SUNDAY,675,1,0.0014814814814814814,1.922261,1.0,0.0
GERAL,GERAL,0,SUNDAY,543,0,0.0,1.096819,22.0,0.0
GERAL,GERAL,0,SUNDAY,192,15,0.078125,2.330505,16.091692,0.0
GERAL,GERAL,0,SUNDAY,125,6,0.048,3.15,7.0,0.0
GERAL,GERAL,0,SUNDAY,1484,1,0.0006738544474393531,5.273577,4.0,0.0
GERAL,GERAL,0,SUNDAY,1391,1,0.0007189072609633358,4.907607,1.0,0.0
GERAL,GERAL,0,SUNDAY,210,0,0.0,0.443019,1.0,0.0
GERAL,GERAL,0,SUNDAY,122,14,0.11475409836065574,4.08,12.5,0.0
GERAL,GERAL,0,SUNDAY,86,10,0.11627906976744186,3.88,6.0,0.0
GERAL,GERAL,0,SUNDAY,1505,3,0.0019933554817275745,5.368674,1.0,0.0
GERAL,GERAL,0,SUNDAY,1348,2,0.001483679525222552,4.955873,0.0,0.0
GERAL,GERAL,0,SUNDAY,1396,3,0.002148997134670487,4.93219,0.0,0.0
GERAL,GERAL,0,SUNDAY,100,9,0.09,3.53381,4.065482,0.0
GERAL,GERAL,0,SUNDAY,61,10,0.16393442622950818,4.52,6.342826,0.0
GERAL,GERAL,0,SUNDAY,367,6,0.01634877384196185,0.785989,11.0,0.0
GERAL,GERAL,0,SUNDAY,898,23,0.025612472160356347,4.898054,17.0,1.0
GERAL,GERAL,0,SUNDAY,918,6,0.006535947712418301,4.235724,12.0,0.0
GERAL,GERAL,0,SUNDAY,2015,28,0.013895781637717122,8.127339,20.0,2.0
GERAL,GERAL,0,SUNDAY,923,8,0.00866738894907909,1.719488,13.0,0.0
GERAL,GERAL,0,SUNDAY,1360,3,0.0022058823529411764,4.867465,0.0,0.0
GERAL,GERAL,0,SUNDAY,1047,20,0.019102196752626553,3.935828,15.0,1.0
GERAL,GERAL,0,SUNDAY,2741,2,0.0007296607077708865,8.441612,46.0,0.0
GERAL,GERAL,0,SUNDAY,511,0,0.0,2.102729,0.0,0.0
GERAL,GERAL,0,SUNDAY,20,1,0.05,0.053502,0.0,0.0
GERAL,GERAL,0,SUNDAY,605,0,0.0,2.123212,0.0,0.0
GERAL,GERAL,0,SUNDAY,1167,3,0.002570694087403599,4.970722,6.0,0.0
GERAL,GERAL,0,SUNDAY,5843,15,0.002567174396714017,15.548632,2.0,0.0
GERAL,GERAL,0,SUNDAY,1398,7,0.005007153075822604,3.11294,35.0,0.0
GERAL,GERAL,0,SUNDAY,388,0,0.0,1.016171,1.0,0.0
GERAL,GERAL,0,SUNDAY,516,0,0.0,0.810507,0.0,0.0
GERAL,GERAL,0,SUNDAY,361,0,0.0,0.808359,1.0,0.0
GERAL,GERAL,0,SUNDAY,358,0,0.0,0.874029,2.0,0.0
GERAL,GERAL,0,SUNDAY,366,0,0.0,0.765965,0.0,0.0
GERAL,GERAL,0,SUNDAY,426,0,0.0,1.02692,1.0,0.0
GERAL,GERAL,0,SUNDAY,288,6,0.020833333333333332,0.343085,0.0,0.0
GERAL,GERAL,0,SUNDAY,555,16,0.02882882882882883,0.94454,0.0,0.0
GERAL,GERAL,0,SUNDAY,183,3,0.01639344262295082,0.238507,0.0,0.0
GERAL,GERAL,0,SUNDAY,585,24,0.041025641025641026,1.014419,5.0,0.0
GERAL,GERAL,0,SUNDAY,4713,0,0.0,11.995674,92.0,0.0
GERAL,GERAL,0,SUNDAY,791,23,0.029077117572692796,1.294855,3.0,0.0
GERAL,GERAL,0,SUNDAY,135,7,0.05185185185185185,0.226518,0.0,0.0
GERAL,GERAL,0,SUNDAY,15,4,0.26666666666666666,1.63,1.0,0.0
GERAL,GERAL,0,SUNDAY,18,5,0.2777777777777778,2.41,2.0,0.0
GERAL,GERAL,0,SUNDAY,24,4,0.16666666666666666,1.53,3.0,0.0
GERAL,GERAL,0,SUNDAY,1432,1,0.0006983240223463687,3.347463,1.0,0.0
GERAL,GERAL,0,SUNDAY,404,0,0.0,1.061566,1.0,0.0
GERAL,GERAL,0,SUNDAY,506,0,0.0,1.384889,0.0,0.0
GERAL,GERAL,0,SUNDAY,439,2,0.004555808656036446,1.273104,0.0,0.0
GERAL,GERAL,0,SUNDAY,365,0,0.0,1.17926,0.0,0.0
GERAL,GERAL,0,SUNDAY,6586,20,0.0030367446097783178,20.171242,12.0,1.0
GERAL,GERAL,0,SUNDAY,10,1,0.1,0.19,0.6875,0.0
GERAL,GERAL,0,SUNDAY,534,2,0.003745318352059925,1.48195,0.0,0.0
GERAL,GERAL,0,SUNDAY,14,1,0.07142857142857142,0.22,1.0,0.0
GERAL,GERAL,0,SUNDAY,5,1,0.2,0.81,0.0,0.0
GERAL,GERAL,0,SUNDAY,50,1,0.02,0.252554,1.0,0.0
GERAL,GERAL,0,SUNDAY,180,2,0.011111111111111112,1.157416,14.0,0.0
GERAL,GERAL,0,SUNDAY,142,4,0.028169014084507043,0.903298,3.0,0.0
GERAL,GERAL,0,SUNDAY,6,0,0.0,0.0,0.0,0.0
GERAL,GERAL,0,SUNDAY,3,2,0.6666666666666666,1.05,0.0,0.0
GERAL,GERAL,0,SUNDAY,3,0,0.0,0.0,0.0,0.0
GERAL,GERAL,0,SUNDAY,4,0,0.0,0.0,0.0,0.0
GERAL,GERAL,0,SUNDAY,72,1,0.013888888888888888,0.514886,5.0,0.0
GERAL,GERAL,0,SUNDAY,72,0,0.0,0.381765,1.0,0.0
GERAL,GERAL,0,SUNDAY,223,2,0.008968609865470852,0.574492,11.0,0.0
GERAL,GERAL,0,SUNDAY,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,0,SUNDAY,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,0,SUNDAY,1123,1,0.0008904719501335708,3.376625,0.0,0.0
GERAL,GERAL,0,SUNDAY,4861,8,0.0016457519029006377,23.7275,49.0,0.0
GERAL,GERAL,0,SUNDAY,60,5,0.08333333333333333,0.6,1.40909,0.0
GERAL,GERAL,0,SUNDAY,42,1,0.023809523809523808,0.053287,0.0,0.0
GERAL,GERAL,0,SUNDAY,13,0,0.0,0.012258,0.0,0.0
GERAL,GERAL,0,SUNDAY,126,4,0.031746031746031744,0.199465,0.0,0.0
GERAL,GERAL,0,SUNDAY,1392,7,0.005028735632183908,5.982363,8.0,0.0
GERAL,GERAL,0,SUNDAY,6736,7,0.0010391923990498812,36.218435,103.0,0.0
GERAL,GERAL,0,SUNDAY,1073,3,0.0027958993476234857,5.968195,19.0,0.0
GERAL,GERAL,0,SUNDAY,37,6,0.16216216216216217,1.37,1.0,0.0
GERAL,GERAL,0,SUNDAY,109,27,0.24770642201834864,1.25,9.333333,0.0
GERAL,GERAL,0,SUNDAY,61,0,0.0,0.023819,0.0,0.0
GERAL,GERAL,0,SUNDAY,141,5,0.03546099290780142,0.122412,0.0,0.0
GERAL,GERAL,0,SUNDAY,22,1,0.045454545454545456,0.163971,0.0,0.0
GERAL,GERAL,0,SUNDAY,3724,7,0.0018796992481203006,23.099286,73.0,0.0
GERAL,GERAL,0,SUNDAY,3379,5,0.001479727730097662,23.048387,18.0,0.0
GERAL,GERAL,0,SUNDAY,90,18,0.2,1.13579,6.583334,0.0
GERAL,GERAL,0,SUNDAY,19,3,0.15789473684210525,0.356498,1.0,0.0
GERAL,GERAL,0,SUNDAY,43,13,0.3023255813953488,1.185049,1.0,0.0
GERAL,GERAL,0,SUNDAY,7938,27,0.003401360544217687,45.140791,12.0,0.0
GERAL,GERAL,0,SUNDAY,2177,5,0.0022967386311437757,8.015656,1.0,0.0
GERAL,GERAL,0,SUNDAY,1854,22,0.011866235167206042,4.236976,43.0,0.0
GERAL,GERAL,0,SUNDAY,4089,12,0.00293470286133529,21.955676,4.0,0.0
GERAL,GERAL,0,SUNDAY,6674,11,0.001648186994306263,24.635571,3.0,0.0
GERAL,GERAL,0,SUNDAY,2205,1,0.00045351473922902497,4.486361,39.0,0.0
GERAL,GERAL,0,SUNDAY,25,1,0.04,0.32,0.0,0.0
GERAL,GERAL,0,SUNDAY,14,2,0.14285714285714285,6.42,2.0,0.0
GERAL,GERAL,0,SUNDAY,12,1,0.08333333333333333,1.1,0.0,0.0
GERAL,GERAL,0,SUNDAY,15,3,0.2,1.65,1.0,0.0
GERAL,GERAL,0,SUNDAY,28,1,0.03571428571428571,1.81,0.0,0.0
GERAL,GERAL,0,SUNDAY,15,1,0.06666666666666667,0.98,0.0,0.0
GERAL,GERAL,0,SUNDAY,30,2,0.06666666666666667,0.049543,0.0,0.0
GERAL,GERAL,0,SUNDAY,577,21,0.036395147313691506,0.850345,0.0,0.0
GERAL,GERAL,0,SUNDAY,1396,36,0.025787965616045846,4.908075,33.0,0.0
GERAL,GERAL,0,SUNDAY,1600,33,0.020625,7.435835,71.0,0.0
GERAL,GERAL,0,SUNDAY,3166,27,0.008528111181301326,10.418883,69.0,0.0
GERAL,GERAL,0,SUNDAY,5982,13,0.0021731862253426947,15.796406,114.0,0.0
GERAL,GERAL,0,SUNDAY,512,6,0.01171875,3.538464,27.0,0.0
GERAL,GERAL,0,SUNDAY,295,4,0.013559322033898305,0.873553,6.0,0.0
GERAL,GERAL,0,SUNDAY,89,0,0.0,0.227279,0.0,0.0
GERAL,GERAL,0,SUNDAY,77,2,0.025974025974025976,0.097581,0.0,0.0
GERAL,GERAL,0,SUNDAY,2107,6,0.0028476506881822496,5.073136,39.0,0.0
GERAL,GERAL,0,SUNDAY,858,0,0.0,4.043557,8.0,0.0
GERAL,GERAL,0,SUNDAY,797,3,0.0037641154328732747,3.57962,15.0,0.0
GERAL,GERAL,0,SUNDAY,809,3,0.003708281829419036,3.435972,3.0,0.0
GERAL,GERAL,0,SUNDAY,1105,3,0.0027149321266968325,4.447183,8.0,0.0
GERAL,GERAL,0,SUNDAY,1026,2,0.001949317738791423,4.454164,5.0,0.0
GERAL,GERAL,0,SUNDAY,928,3,0.003232758620689655,3.950155,12.0,0.0
GERAL,GERAL,0,SUNDAY,392,2,0.00510204081632653,1.389173,8.0,0.0
GERAL,GERAL,0,SUNDAY,350,2,0.005714285714285714,1.152893,7.0,0.0
GERAL,GERAL,0,SUNDAY,430,0,0.0,1.352456,14.0,0.0
GERAL,GERAL,0,SUNDAY,1271,1,0.0007867820613690008,3.362478,17.0,0.0
GERAL,GERAL,0,SUNDAY,2144,17,0.00792910447761194,5.936521,3.0,0.0
GERAL,GERAL,0,SUNDAY,510,2,0.00392156862745098,2.658943,11.0,0.0
GERAL,GERAL,0,SUNDAY,269,0,0.0,0.769894,8.0,0.0
GERAL,GERAL,0,SUNDAY,302,1,0.0033112582781456954,0.631151,8.0,0.0
GERAL,GERAL,0,SUNDAY,14,0,0.0,0.081681,0.0,0.0
GERAL,GERAL,0,SUNDAY,31,0,0.0,0.029859,4.0,0.0
GERAL,GERAL,1,SUNDAY,398,78,0.19597989949748743,9.642631,78.166667,0.0
GERAL,GERAL,1,SUNDAY,240,49,0.20416666666666666,3.060448,32.132576,0.0
GERAL,GERAL,1,SUNDAY,641,257,0.40093603744149764,8.136523,121.323812,2.0
GERAL,GERAL,1,SUNDAY,337,93,0.27596439169139464,2.976919,36.333333,0.0
GERAL,GERAL,1,SUNDAY,252,48,0.19047619047619047,8.426101,34.75,0.0
GERAL,GERAL,1,SUNDAY,667,214,0.32083958020989506,3.43227,99.633333,0.0
GERAL,GERAL,1,SUNDAY,237,2,0.008438818565400843,3.065224,0.0,0.0
GERAL,GERAL,1,SUNDAY,855,72,0.08421052631578947,18.932488,14.0,0.0
GERAL,GERAL,1,SUNDAY,711,55,0.07735583684950774,20.852076,17.0,0.0
GERAL,GERAL,1,SUNDAY,1020,88,0.08627450980392157,30.016182,21.0,0.0
GERAL,GERAL,1,SUNDAY,701,58,0.08273894436519258,20.16341,16.0,0.0
GERAL,GERAL,1,SUNDAY,1015,98,0.09655172413793103,27.299368,24.0,0.0
GERAL,GERAL,1,SUNDAY,969,67,0.06914344685242518,25.409473,20.0,0.0
GERAL,GERAL,1,SUNDAY,299,4,0.013377926421404682,2.109654,0.0,0.0
GERAL,GERAL,1,SUNDAY,104,3,0.028846153846153848,7.476691,0.0,0.0
GERAL,GERAL,1,SUNDAY,500,3,0.006,3.750871,1.0,0.0
