shopping,shopping_sigla,hora,dia_semana,impressoes,cliques,ctr,custo,conversoes,valor_conversoes
GERAL,GERAL,0,SUNDAY,866,37,0.042725173210161664,9.896481,0.0,0.0
GERAL,GERAL,0,SUNDAY,2636,84,0.03186646433990895,17.411873,12.0,1.0
GERAL,GERAL,0,SUNDAY,1094,31,0.0283363802559415,5.951821,3.0,1.0
GERAL,GERAL,0,SUNDAY,2237,70,0.031291908806437195,11.07933,18.0,1.0
GERAL,GERAL,0,SUNDAY,548,1,0.0018248175182481751,0.95188,0.0,0.0
GERAL,GERAL,0,SUNDAY,83,4,0.04819277108433735,1.24,4.0,0.0
GERAL,GERAL,0,SUNDAY,29,2,0.06896551724137931,0.4,0.0,0.0
GERAL,GERAL,0,SUNDAY,421,13,0.030878859857482184,6.923962,0.0,0.0
GERAL,GERAL,0,SUNDAY,2031,47,0.023141309699655343,10.873711,6.0,1.0
GERAL,GERAL,0,SUNDAY,781,20,0.02560819462227913,3.892119,6.0,1.0
GERAL,GERAL,0,SUNDAY,269,3,0.011152416356877323,1.299761,0.0,0.0
GERAL,GERAL,0,SUNDAY,20,2,0.1,3.11,5.0,0.0
GERAL,GERAL,0,SUNDAY,21,2,0.09523809523809523,1.27,1.0,0.0
GERAL,GERAL,0,SUNDAY,40,3,0.075,2.26,2.0,0.0
GERAL,GERAL,0,SUNDAY,2980,61,0.02046979865771812,19.959956,1.0,0.0
GERAL,GERAL,0,SUNDAY,909,39,0.0429042904290429,8.43377,1.0,0.0
GERAL,GERAL,0,SUNDAY,1793,5,0.002788622420524261,4.09928,81.0,0.0
GERAL,GERAL,0,SUNDAY,896,2,0.002232142857142857,3.529052,0.0,0.0
GERAL,GERAL,0,SUNDAY,572,4,0.006993006993006993,1.797462,20.5,0.0
GERAL,GERAL,0,SUNDAY,2955,3,0.0010152284263959391,10.126463,1.0,0.0
GERAL,GERAL,0,SUNDAY,3688,6,0.0016268980477223427,11.809357,1.0,0.0
GERAL,GERAL,0,SUNDAY,3569,8,0.002241524236480807,11.016774,0.0,0.0
GERAL,GERAL,0,SUNDAY,3999,8,0.002000500125031258,13.784974,9.0,0.0
GERAL,GERAL,0,SUNDAY,4497,5,0.0011118523460084502,15.335648,1.0,0.0
GERAL,GERAL,0,SUNDAY,3194,6,0.001878522229179712,10.449969,4.0,0.0
GERAL,GERAL,0,SUNDAY,309,0,0.0,1.128542,0.0,0.0
GERAL,GERAL,0,SUNDAY,193,0,0.0,0.668263,0.0,0.0
GERAL,GERAL,0,SUNDAY,675,1,0.0014814814814814814,1.922261,1.0,0.0
GERAL,GERAL,0,SUNDAY,543,0,0.0,1.096819,22.0,0.0
GERAL,GERAL,0,SUNDAY,192,15,0.078125,2.330505,16.091692,0.0
GERAL,GERAL,0,SUNDAY,125,6,0.048,3.15,7.0,0.0
GERAL,GERAL,0,SUNDAY,1484,1,0.0006738544474393531,5.273577,4.0,0.0
GERAL,GERAL,0,SUNDAY,1391,1,0.0007189072609633358,4.907607,1.0,0.0
GERAL,GERAL,0,SUNDAY,210,0,0.0,0.443019,1.0,0.0
GERAL,GERAL,0,SUNDAY,122,14,0.11475409836065574,4.08,12.5,0.0
GERAL,GERAL,0,SUNDAY,86,10,0.11627906976744186,3.88,6.0,0.0
GERAL,GERAL,0,SUNDAY,1505,3,0.0019933554817275745,5.368674,1.0,0.0
GERAL,GERAL,0,SUNDAY,1348,2,0.001483679525222552,4.955873,0.0,0.0
GERAL,GERAL,0,SUNDAY,1396,3,0.002148997134670487,4.93219,0.0,0.0
GERAL,GERAL,0,SUNDAY,100,9,0.09,3.53381,4.065482,0.0
GERAL,GERAL,0,SUNDAY,61,10,0.16393442622950818,4.52,6.342826,0.0
GERAL,GERAL,0,SUNDAY,367,6,0.01634877384196185,0.785989,11.0,0.0
GERAL,GERAL,0,SUNDAY,898,23,0.025612472160356347,4.898054,17.0,1.0
GERAL,GERAL,0,SUNDAY,918,6,0.006535947712418301,4.235724,12.0,0.0
GERAL,GERAL,0,SUNDAY,2015,28,0.013895781637717122,8.127339,20.0,2.0
GERAL,GERAL,0,SUNDAY,923,8,0.00866738894907909,1.719488,13.0,0.0
GERAL,GERAL,0,SUNDAY,1360,3,0.0022058823529411764,4.867465,0.0,0.0
GERAL,GERAL,0,SUNDAY,1047,20,0.019102196752626553,3.935828,15.0,1.0
GERAL,GERAL,0,SUNDAY,2741,2,0.0007296607077708865,8.441612,46.0,0.0
GERAL,GERAL,0,SUNDAY,511,0,0.0,2.102729,0.0,0.0
GERAL,GERAL,0,SUNDAY,20,1,0.05,0.053502,0.0,0.0
GERAL,GERAL,0,SUNDAY,605,0,0.0,2.123212,0.0,0.0
GERAL,GERAL,0,SUNDAY,1167,3,0.002570694087403599,4.970722,6.0,0.0
GERAL,GERAL,0,SUNDAY,5843,15,0.002567174396714017,15.548632,2.0,0.0
GERAL,GERAL,0,SUNDAY,1398,7,0.005007153075822604,3.11294,35.0,0.0
GERAL,GERAL,0,SUNDAY,388,0,0.0,1.016171,1.0,0.0
GERAL,GERAL,0,SUNDAY,516,0,0.0,0.810507,0.0,0.0
GERAL,GERAL,0,SUNDAY,361,0,0.0,0.808359,1.0,0.0
GERAL,GERAL,0,SUNDAY,358,0,0.0,0.874029,2.0,0.0
GERAL,GERAL,0,SUNDAY,366,0,0.0,0.765965,0.0,0.0
GERAL,GERAL,0,SUNDAY,426,0,0.0,1.02692,1.0,0.0
GERAL,GERAL,0,SUNDAY,288,6,0.020833333333333332,0.343085,0.0,0.0
GERAL,GERAL,0,SUNDAY,555,16,0.02882882882882883,0.94454,0.0,0.0
GERAL,GERAL,0,SUNDAY,183,3,0.01639344262295082,0.238507,0.0,0.0
GERAL,GERAL,0,SUNDAY,585,24,0.041025641025641026,1.014419,5.0,0.0
GERAL,GERAL,0,SUNDAY,4713,0,0.0,11.995674,92.0,0.0
GERAL,GERAL,0,SUNDAY,791,23,0.029077117572692796,1.294855,3.0,0.0
GERAL,GERAL,0,SUNDAY,135,7,0.05185185185185185,0.226518,0.0,0.0
GERAL,GERAL,0,SUNDAY,15,4,0.26666666666666666,1.63,1.0,0.0
GERAL,GERAL,0,SUNDAY,18,5,0.2777777777777778,2.41,2.0,0.0
GERAL,GERAL,0,SUNDAY,24,4,0.16666666666666666,1.53,3.0,0.0
GERAL,GERAL,0,SUNDAY,1432,1,0.0006983240223463687,3.347463,1.0,0.0
GERAL,GERAL,0,SUNDAY,404,0,0.0,1.061566,1.0,0.0
GERAL,GERAL,0,SUNDAY,506,0,0.0,1.384889,0.0,0.0
GERAL,GERAL,0,SUNDAY,439,2,0.004555808656036446,1.273104,0.0,0.0
GERAL,GERAL,0,SUNDAY,365,0,0.0,1.17926,0.0,0.0
GERAL,GERAL,0,SUNDAY,6586,20,0.0030367446097783178,20.171242,12.0,1.0
GERAL,GERAL,0,SUNDAY,10,1,0.1,0.19,0.6875,0.0
GERAL,GERAL,0,SUNDAY,534,2,0.003745318352059925,1.48195,0.0,0.0
GERAL,GERAL,0,SUNDAY,14,1,0.07142857142857142,0.22,1.0,0.0
GERAL,GERAL,0,SUNDAY,5,1,0.2,0.81,0.0,0.0
GERAL,GERAL,0,SUNDAY,6,0,0.0,0.0,0.0,0.0
GERAL,GERAL,0,SUNDAY,3,2,0.6666666666666666,1.05,0.0,0.0
GERAL,GERAL,0,SUNDAY,3,0,0.0,0.0,0.0,0.0
GERAL,GERAL,0,SUNDAY,4,0,0.0,0.0,0.0,0.0
GERAL,GERAL,0,SUNDAY,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,0,SUNDAY,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,0,SUNDAY,1123,1,0.0008904719501335708,3.376625,0.0,0.0
GERAL,GERAL,0,SUNDAY,60,5,0.08333333333333333,0.6,1.40909,0.0
GERAL,GERAL,0,SUNDAY,42,1,0.023809523809523808,0.053287,0.0,0.0
GERAL,GERAL,0,SUNDAY,13,0,0.0,0.012258,0.0,0.0
GERAL,GERAL,0,SUNDAY,126,4,0.031746031746031744,0.199465,0.0,0.0
GERAL,GERAL,0,SUNDAY,37,6,0.16216216216216217,1.37,1.0,0.0
GERAL,GERAL,0,SUNDAY,109,27,0.24770642201834864,1.25,9.333333,0.0
GERAL,GERAL,0,SUNDAY,61,0,0.0,0.023819,0.0,0.0
GERAL,GERAL,0,SUNDAY,141,5,0.03546099290780142,0.122412,0.0,0.0
GERAL,GERAL,0,SUNDAY,22,1,0.045454545454545456,0.163971,0.0,0.0
GERAL,GERAL,0,SUNDAY,3379,5,0.001479727730097662,23.048387,18.0,0.0
GERAL,GERAL,0,SUNDAY,90,18,0.2,1.13579,6.583334,0.0
GERAL,GERAL,0,SUNDAY,19,3,0.15789473684210525,0.356498,1.0,0.0
GERAL,GERAL,0,SUNDAY,43,13,0.3023255813953488,1.185049,1.0,0.0
GERAL,GERAL,0,SUNDAY,7938,27,0.003401360544217687,45.140791,12.0,0.0
GERAL,GERAL,0,SUNDAY,2177,5,0.0022967386311437757,8.015656,1.0,0.0
GERAL,GERAL,0,SUNDAY,1854,22,0.011866235167206042,4.236976,43.0,0.0
GERAL,GERAL,0,SUNDAY,4089,12,0.00293470286133529,21.955676,4.0,0.0
GERAL,GERAL,0,SUNDAY,7237,21,0.002901754870802819,27.336713,3.0,0.0
GERAL,GERAL,0,SUNDAY,2205,1,0.00045351473922902497,4.486361,39.0,0.0
GERAL,GERAL,0,SUNDAY,25,1,0.04,0.32,0.0,0.0
GERAL,GERAL,0,SUNDAY,14,2,0.14285714285714285,6.42,2.0,0.0
GERAL,GERAL,0,SUNDAY,12,1,0.08333333333333333,1.1,0.0,0.0
GERAL,GERAL,0,SUNDAY,15,3,0.2,1.65,1.0,0.0
GERAL,GERAL,0,SUNDAY,28,1,0.03571428571428571,1.81,0.0,0.0
GERAL,GERAL,0,SUNDAY,15,1,0.06666666666666667,0.98,0.0,0.0
GERAL,GERAL,0,SUNDAY,30,2,0.06666666666666667,0.049543,0.0,0.0
GERAL,GERAL,0,SUNDAY,577,21,0.036395147313691506,0.850345,0.0,0.0
GERAL,GERAL,0,SUNDAY,1396,36,0.025787965616045846,4.908075,34.0,0.0
GERAL,GERAL,0,SUNDAY,1600,33,0.020625,7.435835,72.0,0.0
GERAL,GERAL,0,SUNDAY,3166,27,0.008528111181301326,10.418883,69.0,0.0
GERAL,GERAL,0,SUNDAY,5982,13,0.0021731862253426947,15.796406,114.0,0.0
GERAL,GERAL,0,SUNDAY,512,6,0.01171875,3.538464,31.0,1.0
GERAL,GERAL,0,SUNDAY,295,4,0.013559322033898305,0.873553,6.0,0.0
GERAL,GERAL,0,SUNDAY,89,0,0.0,0.227279,0.0,0.0
GERAL,GERAL,0,SUNDAY,77,2,0.025974025974025976,0.097581,0.0,0.0
GERAL,GERAL,0,SUNDAY,2107,6,0.0028476506881822496,5.073136,39.0,0.0
GERAL,GERAL,0,SUNDAY,858,0,0.0,4.043557,8.0,0.0
GERAL,GERAL,0,SUNDAY,797,3,0.0037641154328732747,3.57962,15.0,0.0
GERAL,GERAL,0,SUNDAY,809,3,0.003708281829419036,3.435972,3.0,0.0
GERAL,GERAL,0,SUNDAY,1105,3,0.0027149321266968325,4.447183,8.0,0.0
GERAL,GERAL,0,SUNDAY,1026,2,0.001949317738791423,4.454164,5.0,0.0
GERAL,GERAL,0,SUNDAY,928,3,0.003232758620689655,3.950155,12.0,0.0
GERAL,GERAL,0,SUNDAY,392,2,0.00510204081632653,1.389173,7.0,0.0
GERAL,GERAL,0,SUNDAY,350,2,0.005714285714285714,1.152893,7.0,0.0
GERAL,GERAL,0,SUNDAY,430,0,0.0,1.352456,14.0,0.0
GERAL,GERAL,0,SUNDAY,2050,2,0.000975609756097561,5.001031,37.0,0.0
GERAL,GERAL,0,SUNDAY,2144,17,0.00792910447761194,5.936521,3.0,0.0
GERAL,GERAL,0,SUNDAY,510,2,0.00392156862745098,2.658943,10.0,0.0
GERAL,GERAL,0,SUNDAY,1237,0,0.0,3.037757,27.0,0.0
GERAL,GERAL,0,SUNDAY,928,1,0.0010775862068965517,1.755505,23.0,0.0
GERAL,GERAL,0,SUNDAY,14,0,0.0,0.081681,0.0,0.0
GERAL,GERAL,0,SUNDAY,331,4,0.012084592145015106,0.595404,20.0,0.0
GERAL,GERAL,0,SUNDAY,242,1,0.004132231404958678,0.742378,15.0,0.0
GERAL,GERAL,0,SUNDAY,120,1,0.008333333333333333,0.31581,10.0,0.0
GERAL,GERAL,0,SUNDAY,1465,42,0.028668941979522185,7.521355,3.0,0.0
GERAL,GERAL,0,SUNDAY,492,20,0.04065040650406504,2.211072,3.0,0.0
GERAL,GERAL,0,SUNDAY,63,3,0.047619047619047616,0.195144,3.0,0.0
GERAL,GERAL,0,SUNDAY,114,8,0.07017543859649122,0.510546,7.0,0.0
GERAL,GERAL,0,SUNDAY,68,0,0.0,0.186502,5.0,0.0
GERAL,GERAL,0,SUNDAY,204,2,0.00980392156862745,0.263851,15.0,0.0
GERAL,GERAL,0,SUNDAY,1067,38,0.03561387066541706,5.181437,5.0,0.0
GERAL,GERAL,0,SUNDAY,401,20,0.04987531172069826,3.040784,0.0,0.0
GERAL,GERAL,0,SUNDAY,2947,97,0.032914828639294194,12.747196,13.0,2.0
GERAL,GERAL,0,SUNDAY,37,14,0.3783783783783784,0.493851,6.5,0.0
GERAL,GERAL,0,SUNDAY,32,2,0.0625,4.649571,2.0,0.0
GERAL,GERAL,0,SUNDAY,672,25,0.03720238095238095,2.257995,2.0,0.0
GERAL,GERAL,0,SUNDAY,13,0,0.0,0.0,0.0,0.0
GERAL,GERAL,0,SUNDAY,17,0,0.0,0.0,0.0,0.0
GERAL,GERAL,0,SUNDAY,10,1,0.1,1.781225,0.0,0.0
GERAL,GERAL,0,SUNDAY,695,1,0.0014388489208633094,4.178999,6.0,0.0
GERAL,GERAL,0,SUNDAY,859,1,0.0011641443538998836,4.457193,4.0,0.0
GERAL,GERAL,0,SUNDAY,4,0,0.0,0.0,0.0,0.0
GERAL,GERAL,0,SUNDAY,701,0,0.0,3.716443,5.0,0.0
GERAL,GERAL,0,SUNDAY,1442,4,0.0027739251040221915,9.245759,14.0,0.0
GERAL,GERAL,0,SUNDAY,615,1,0.0016260162601626016,3.371177,6.0,0.0
GERAL,GERAL,0,SUNDAY,832,1,0.001201923076923077,4.876139,9.0,0.0
GERAL,GERAL,0,SUNDAY,153,13,0.08496732026143791,0.947886,6.0,0.0
GERAL,GERAL,0,SUNDAY,113,2,0.017699115044247787,0.378373,6.0,0.0
GERAL,GERAL,0,SUNDAY,6266,5,0.0007979572294924992,22.716398,119.0,0.0
GERAL,GERAL,0,SUNDAY,3429,4,0.0011665208515602217,10.059857,8.0,0.0
GERAL,GERAL,0,SUNDAY,4107,7,0.0017044071098125152,14.294057,6.0,0.0
GERAL,GERAL,0,SUNDAY,166,2,0.012048192771084338,1.704293,0.0,0.0
GERAL,GERAL,0,SUNDAY,77,28,0.36363636363636365,19.275152,6.666668,0.0
GERAL,GERAL,0,SUNDAY,56,5,0.08928571428571429,5.553619,0.0,0.0
GERAL,GERAL,0,SUNDAY,2192,67,0.030565693430656935,18.480994,6.0,1.0
GERAL,GERAL,0,SUNDAY,2096,3,0.0014312977099236641,10.260632,82.0,0.0
GERAL,GERAL,0,SUNDAY,4165,5,0.0012004801920768306,13.829945,58.0,0.0
GERAL,GERAL,0,SUNDAY,5804,9,0.0015506547208821502,22.016646,85.0,0.0
GERAL,GERAL,0,SUNDAY,3013,19,0.006306007301692665,10.225162,3.0,0.0
GERAL,GERAL,0,SUNDAY,1826,5,0.002738225629791895,11.043781,10.0,0.0
GERAL,GERAL,0,SUNDAY,58,5,0.08620689655172414,3.730299,1.0,0.0
GERAL,GERAL,0,SUNDAY,39,2,0.05128205128205128,1.647875,1.0,0.0
GERAL,GERAL,0,SUNDAY,41,5,0.12195121951219512,4.679915,2.0,0.0
GERAL,GERAL,0,SUNDAY,3300,64,0.019393939393939394,45.980907,1.0,0.0
GERAL,GERAL,0,SUNDAY,2185,52,0.02379862700228833,41.478768,2.0,1.0
GERAL,GERAL,0,SUNDAY,5849,7,0.001196785775346213,28.098715,87.0,0.0
GERAL,GERAL,0,SUNDAY,4576,2,0.00043706293706293706,15.646917,81.0,0.0
GERAL,GERAL,0,SUNDAY,2353,2,0.0008499787505312367,8.346359,4.0,0.0
GERAL,GERAL,0,SUNDAY,3575,1,0.0002797202797202797,13.348947,5.0,0.0
GERAL,GERAL,0,SUNDAY,2874,62,0.021572720946416143,48.132869,6.0,1.0
GERAL,GERAL,0,SUNDAY,2496,68,0.027243589743589744,15.739008,7.0,0.0
GERAL,GERAL,0,SUNDAY,69,12,0.17391304347826086,9.791279,5.0,0.0
GERAL,GERAL,0,SUNDAY,3110,68,0.021864951768488745,35.550401,0.175296,0.175296
GERAL,GERAL,0,SUNDAY,28,2,0.07142857142857142,0.02,4.0,0.0
GERAL,GERAL,0,SUNDAY,8,0,0.0,0.0,0.0,0.0
GERAL,GERAL,0,SUNDAY,7,2,0.2857142857142857,1.276738,0.0,0.0
GERAL,GERAL,0,SUNDAY,6,0,0.0,0.0,0.0,0.0
GERAL,GERAL,0,SUNDAY,56,4,0.07142857142857142,2.409055,3.0,0.0
GERAL,GERAL,0,SUNDAY,51,6,0.11764705882352941,0.798328,1.0,0.0
GERAL,GERAL,0,SUNDAY,51,2,0.0392156862745098,0.01251,2.0,0.0
GERAL,GERAL,0,SUNDAY,20,2,0.1,0.7,3.0,0.0
GERAL,GERAL,0,SUNDAY,44,9,0.20454545454545456,6.543724,4.0,0.0
GERAL,GERAL,0,SUNDAY,26,1,0.038461538461538464,0.61307,0.0,0.0
GERAL,GERAL,0,SUNDAY,12,0,0.0,0.007144,0.0,0.0
GERAL,GERAL,0,SUNDAY,42,0,0.0,0.017727,0.0,0.0
GERAL,GERAL,0,SUNDAY,33,0,0.0,0.0,0.0,0.0
GERAL,GERAL,0,SUNDAY,31,1,0.03225806451612903,0.05,0.0,0.0
GERAL,GERAL,0,SUNDAY,4,1,0.25,0.48,0.0,0.0
GERAL,GERAL,0,SUNDAY,36,2,0.05555555555555555,0.313128,0.0,0.0
GERAL,GERAL,0,SUNDAY,81,1,0.012345679012345678,0.133925,0.0,0.0
GERAL,GERAL,0,SUNDAY,41,0,0.0,0.042836,0.0,0.0
GERAL,GERAL,0,SUNDAY,2302,22,0.009556907037358819,4.431083,59.0,0.0
GERAL,GERAL,0,SUNDAY,88,2,0.022727272727272728,0.520795,8.0,0.0
GERAL,GERAL,0,SUNDAY,100,8,0.08,0.251785,6.0,0.0
GERAL,GERAL,0,SUNDAY,4142,91,0.02197006277160792,9.457603,152.0,0.0
GERAL,GERAL,0,SUNDAY,101,0,0.0,0.23013,2.0,0.0
GERAL,GERAL,0,SUNDAY,614,0,0.0,2.817636,0.0,0.0
GERAL,GERAL,0,SUNDAY,586,5,0.008532423208191127,1.21067,9.0,0.0
GERAL,GERAL,0,SUNDAY,88,27,0.3068181818181818,1.076098,9.0,0.0
GERAL,GERAL,0,SUNDAY,67,4,0.05970149253731343,0.101206,0.0,0.0
GERAL,GERAL,0,SUNDAY,848,13,0.015330188679245283,2.811219,17.0,0.0
GERAL,GERAL,0,SUNDAY,3673,10,0.002722570106180234,29.419283,5.0,0.0
GERAL,GERAL,0,SUNDAY,836,1,0.0011961722488038277,2.913084,53.0,0.0
GERAL,GERAL,0,SUNDAY,103,5,0.04854368932038835,0.106042,0.0,0.0
GERAL,GERAL,0,SUNDAY,73,1,0.0136986301369863,0.0589,0.0,0.0
GERAL,GERAL,0,SUNDAY,47,7,0.14893617021276595,0.869512,3.0,0.0
GERAL,GERAL,0,SUNDAY,265,17,0.06415094339622641,2.674816,17.0,0.0
GERAL,GERAL,0,SUNDAY,1090,2,0.001834862385321101,4.633328,43.0,0.0
GERAL,GERAL,0,SUNDAY,343,1,0.0029154518950437317,1.512493,18.0,0.0
GERAL,GERAL,0,SUNDAY,336,1,0.002976190476190476,1.865062,18.0,0.0
GERAL,GERAL,0,SUNDAY,518,2,0.003861003861003861,3.437419,14.0,0.0
GERAL,GERAL,0,SUNDAY,140,6,0.04285714285714286,0.134839,0.0,0.0
GERAL,GERAL,0,SUNDAY,600,2,0.0033333333333333335,4.959723,3.0,0.0
GERAL,GERAL,0,SUNDAY,679,1,0.0014727540500736377,5.90485,0.0,0.0
GERAL,GERAL,0,SUNDAY,258,1,0.003875968992248062,2.627931,10.0,0.0
GERAL,GERAL,0,SUNDAY,84,2,0.023809523809523808,0.071555,0.0,0.0
GERAL,GERAL,0,SUNDAY,63,3,0.047619047619047616,0.074606,1.0,0.0
GERAL,GERAL,0,SUNDAY,497,1,0.002012072434607646,4.305917,4.0,0.0
GERAL,GERAL,0,SUNDAY,66,2,0.030303030303030304,0.058832,0.0,0.0
GERAL,GERAL,0,SUNDAY,682,0,0.0,5.450058,2.0,0.0
GERAL,GERAL,0,SUNDAY,625,1,0.0016,4.167706,5.0,0.0
GERAL,GERAL,0,SUNDAY,713,3,0.004207573632538569,6.377158,0.0,0.0
GERAL,GERAL,0,SUNDAY,237,0,0.0,0.379623,3.0,0.0
GERAL,GERAL,0,SUNDAY,393,3,0.007633587786259542,4.167529,0.0,0.0
GERAL,GERAL,0,SUNDAY,38,2,0.05263157894736842,0.046962,2.0,2.0
GERAL,GERAL,0,SUNDAY,102,3,0.029411764705882353,0.356614,0.0,0.0
GERAL,GERAL,0,SUNDAY,14,1,0.07142857142857142,0.12534,0.0,0.0
GERAL,GERAL,0,MONDAY,757,212,0.2800528401585205,16.336174,116.499998,0.0
GERAL,GERAL,0,MONDAY,465,135,0.2903225806451613,6.365725,99.816666,0.0
GERAL,GERAL,0,MONDAY,1069,470,0.43966323666978485,20.826099,167.179556,0.0
GERAL,GERAL,0,MONDAY,874,317,0.36270022883295194,12.344859,136.156727,1.0
GERAL,GERAL,0,MONDAY,384,33,0.0859375,6.562579,21.020834,0.0
GERAL,GERAL,0,MONDAY,1128,368,0.3262411347517731,6.368518,139.525001,1.0
GERAL,GERAL,0,MONDAY,660,50,0.07575757575757576,21.699088,10.0,0.0
GERAL,GERAL,0,MONDAY,510,48,0.09411764705882353,24.141227,15.0,0.0
GERAL,GERAL,0,MONDAY,844,76,0.09004739336492891,25.131501,17.0,0.0
GERAL,GERAL,0,MONDAY,597,53,0.08877721943048576,20.540104,12.0,0.0
GERAL,GERAL,0,MONDAY,8414,226,0.02685999524601854,76.258437,16.0,0.0
GERAL,GERAL,0,MONDAY,714,59,0.08263305322128851,24.466972,18.0,0.0
GERAL,GERAL,0,MONDAY,78,0,0.0,0.211522,1.0,0.0
GERAL,GERAL,0,MONDAY,220,2,0.00909090909090909,0.448354,6.0,0.0
GERAL,GERAL,0,MONDAY,29,2,0.06896551724137931,0.069203,1.0,0.0
GERAL,GERAL,0,MONDAY,423,0,0.0,0.824776,2.0,0.0
GERAL,GERAL,0,MONDAY,87,0,0.0,0.177371,1.0,0.0
GERAL,GERAL,0,MONDAY,28,0,0.0,0.071401,1.0,0.0
GERAL,GERAL,0,MONDAY,26,0,0.0,0.0,0.0,0.0
GERAL,GERAL,0,MONDAY,930,2,0.002150537634408602,1.866311,11.0,0.0
GERAL,GERAL,0,MONDAY,12,0,0.0,0.0,0.0,0.0
GERAL,GERAL,0,MONDAY,1483,41,0.027646662171274445,13.37191,5.0,0.0
GERAL,GERAL,0,MONDAY,1173,41,0.03495311167945439,9.202386,3.0,0.0
GERAL,GERAL,0,MONDAY,494,20,0.04048582995951417,11.51812,1.0,0.0
GERAL,GERAL,0,MONDAY,1917,48,0.025039123630672927,13.575836,9.0,1.0
GERAL,GERAL,0,MONDAY,297,9,0.030303030303030304,2.34015,0.0,0.0
GERAL,GERAL,0,MONDAY,1246,30,0.024077046548956663,13.541123,2.0,0.0
GERAL,GERAL,0,MONDAY,467,0,0.0,0.776848,2.0,0.0
GERAL,GERAL,0,MONDAY,35,1,0.02857142857142857,0.353309,0.0,0.0
GERAL,GERAL,0,MONDAY,13,3,0.23076923076923078,0.8,1.833334,0.0
GERAL,GERAL,0,MONDAY,239,16,0.06694560669456066,6.610386,0.0,0.0
GERAL,GERAL,0,MONDAY,1156,33,0.028546712802768166,5.140442,2.0,0.0
GERAL,GERAL,0,MONDAY,272,15,0.05514705882352941,1.73614,5.0,0.0
GERAL,GERAL,0,MONDAY,218,12,0.05504587155963303,6.626919,0.0,0.0
GERAL,GERAL,0,MONDAY,12,1,0.08333333333333333,0.01,0.0,0.0
GERAL,GERAL,0,MONDAY,9,0,0.0,0.0,0.0,0.0
GERAL,GERAL,0,MONDAY,16,2,0.125,1.58,2.0,0.0
GERAL,GERAL,0,MONDAY,1877,46,0.024507192328183273,15.61859,1.0,0.0
GERAL,GERAL,0,MONDAY,310,11,0.035483870967741936,3.110339,0.0,0.0
GERAL,GERAL,0,MONDAY,748,2,0.00267379679144385,1.723984,30.0,0.0
GERAL,GERAL,0,MONDAY,864,0,0.0,3.370933,0.0,0.0
GERAL,GERAL,0,MONDAY,628,5,0.007961783439490446,2.00676,15.0,0.0
GERAL,GERAL,0,MONDAY,2012,3,0.0014910536779324055,6.528969,1.0,0.0
GERAL,GERAL,0,MONDAY,2148,2,0.000931098696461825,7.919832,4.0,0.0
GERAL,GERAL,0,MONDAY,2611,3,0.0011489850631941786,8.34452,2.0,0.0
GERAL,GERAL,0,MONDAY,3079,4,0.0012991230919129587,8.727392,3.0,0.0
GERAL,GERAL,0,MONDAY,2312,3,0.0012975778546712802,8.59941,0.0,0.0
GERAL,GERAL,0,MONDAY,2418,3,0.0012406947890818859,8.423646,6.0,0.0
