shopping,shopping_sigla,hora,dia_semana,impressoes,cliques,ctr,custo,conversoes,valor_conversoes
GERAL,GERAL,18,TUESDAY,1143,247,0.21609798775153105,20.011806,231.333332,0.0
GERAL,GERAL,19,TUESDAY,943,228,0.2417815482502651,22.090699,215.783334,0.0
GERAL,GERAL,20,TUESDAY,506,95,0.18774703557312253,9.043489,87.833333,0.0
GERAL,GERAL,21,TUESDAY,315,61,0.19365079365079366,5.457632,49.666667,1.0
GERAL,GERAL,22,TUESDAY,111,24,0.21621621621621623,1.700209,18.75,0.0
GERAL,GERAL,23,TUESDAY,65,9,0.13846153846153847,0.44,4.583334,0.0
GERAL,GERAL,0,WEDNESDAY,123,19,0.15447154471544716,2.207628,9.0,0.0
GERAL,GERAL,1,WEDNESDAY,59,9,0.15254237288135594,0.631427,4.0,0.0
GERAL,GERAL,2,WEDNESDAY,39,11,0.28205128205128205,1.165054,5.5,0.0
GERAL,GERAL,3,WEDNESDAY,19,6,0.3157894736842105,0.37,2.0,0.0
GERAL,GERAL,4,WEDNESDAY,13,4,0.3076923076923077,0.69,1.0,0.0
GERAL,GERAL,5,WEDNESDAY,30,6,0.2,0.838972,6.5,0.0
GERAL,GERAL,6,WEDNESDAY,89,25,0.2808988764044944,2.741218,24.0,0.0
GERAL,GERAL,7,WEDNESDAY,179,37,0.20670391061452514,3.416625,25.5,0.0
GERAL,GERAL,8,WEDNESDAY,366,61,0.16666666666666666,6.814768,40.083331,0.0
GERAL,GERAL,9,WEDNESDAY,612,108,0.17647058823529413,11.173793,90.499999,0.0
GERAL,GERAL,10,WEDNESDAY,848,166,0.1957547169811321,17.895967,145.791669,0.0
GERAL,GERAL,11,WEDNESDAY,856,188,0.21962616822429906,17.304648,180.666666,1.0
GERAL,GERAL,12,WEDNESDAY,880,201,0.22840909090909092,22.150702,173.489918,0.0
GERAL,GERAL,13,WEDNESDAY,877,182,0.20752565564424175,16.630201,148.499999,0.0
GERAL,GERAL,14,WEDNESDAY,839,182,0.2169249106078665,21.042564,184.107143,0.0
GERAL,GERAL,15,WEDNESDAY,827,164,0.19830713422007254,16.090633,185.533333,0.0
GERAL,GERAL,16,WEDNESDAY,822,186,0.22627737226277372,15.250828,163.833331,2.0
GERAL,GERAL,17,WEDNESDAY,934,195,0.20877944325481798,21.327998,190.033333,1.0
GERAL,GERAL,18,WEDNESDAY,998,174,0.1743486973947896,16.205711,179.9,0.0
GERAL,GERAL,19,WEDNESDAY,1039,222,0.2136669874879692,19.417998,213.059524,0.0
GERAL,GERAL,20,WEDNESDAY,796,147,0.18467336683417085,11.711285,138.866666,0.0
GERAL,GERAL,21,WEDNESDAY,453,93,0.2052980132450331,9.651196,76.166665,0.0
GERAL,GERAL,22,WEDNESDAY,336,69,0.20535714285714285,3.774346,59.914351,0.0
GERAL,GERAL,23,WEDNESDAY,184,43,0.23369565217391305,3.411165,45.666667,0.0
GERAL,GERAL,0,THURSDAY,128,27,0.2109375,2.552474,27.0,0.0
GERAL,GERAL,1,THURSDAY,64,8,0.125,0.831109,7.0,0.0
GERAL,GERAL,2,THURSDAY,36,6,0.16666666666666666,0.49,6.0,0.0
GERAL,GERAL,3,THURSDAY,11,4,0.36363636363636365,0.16,4.0,0.0
GERAL,GERAL,4,THURSDAY,9,2,0.2222222222222222,0.18,3.0,0.0
GERAL,GERAL,5,THURSDAY,27,7,0.25925925925925924,1.351282,7.0,0.0
GERAL,GERAL,6,THURSDAY,107,16,0.14953271028037382,1.761134,6.0,0.0
GERAL,GERAL,7,THURSDAY,253,42,0.16600790513833993,5.812558,26.666667,0.0
GERAL,GERAL,8,THURSDAY,424,82,0.19339622641509435,9.933523,58.783334,0.0
GERAL,GERAL,9,THURSDAY,710,144,0.2028169014084507,18.797975,138.666668,0.0
GERAL,GERAL,10,THURSDAY,820,175,0.21341463414634146,19.035852,276.5,0.0
GERAL,GERAL,11,THURSDAY,887,176,0.1984216459977452,19.234937,158.666666,0.0
GERAL,GERAL,12,THURSDAY,918,188,0.2047930283224401,21.385097,173.75,0.0
GERAL,GERAL,13,THURSDAY,959,204,0.2127215849843587,21.056879,183.216666,0.0
GERAL,GERAL,14,THURSDAY,785,167,0.21273885350318472,19.063173,171.416667,1.0
GERAL,GERAL,15,THURSDAY,755,147,0.1947019867549669,18.541793,127.166665,1.0
GERAL,GERAL,16,THURSDAY,885,174,0.19661016949152543,22.304536,183.333333,1.0
GERAL,GERAL,17,THURSDAY,982,201,0.20468431771894094,22.241467,213.083334,0.0
GERAL,GERAL,18,THURSDAY,990,207,0.20909090909090908,21.568729,212.375001,0.0
GERAL,GERAL,19,THURSDAY,926,187,0.2019438444924406,24.433713,148.5,0.0
GERAL,GERAL,20,THURSDAY,634,136,0.21451104100946372,16.634875,114.166666,0.0
GERAL,GERAL,21,THURSDAY,453,86,0.18984547461368653,8.843627,79.666666,0.0
GERAL,GERAL,22,THURSDAY,215,37,0.17209302325581396,3.367335,19.833334,0.0
GERAL,GERAL,23,THURSDAY,115,21,0.1826086956521739,3.004843,14.754564,0.0
GERAL,GERAL,0,FRIDAY,113,30,0.26548672566371684,2.384208,14.5,0.0
GERAL,GERAL,1,FRIDAY,42,6,0.14285714285714285,0.798375,1.0,0.0
GERAL,GERAL,2,FRIDAY,34,8,0.23529411764705882,0.779767,4.0,0.0
GERAL,GERAL,3,FRIDAY,16,2,0.125,0.24,0.0,0.0
GERAL,GERAL,4,FRIDAY,11,0,0.0,0.0,0.0,0.0
GERAL,GERAL,5,FRIDAY,13,3,0.23076923076923078,0.519754,2.0,0.0
GERAL,GERAL,6,FRIDAY,109,22,0.2018348623853211,3.147575,15.5,0.0
GERAL,GERAL,7,FRIDAY,194,36,0.18556701030927836,4.744933,18.5,0.0
GERAL,GERAL,8,FRIDAY,397,81,0.2040302267002519,9.14059,72.666667,0.0
GERAL,GERAL,9,FRIDAY,660,139,0.2106060606060606,13.598497,124.000001,0.0
GERAL,GERAL,10,FRIDAY,819,145,0.17704517704517705,18.117475,154.999998,0.0
GERAL,GERAL,11,FRIDAY,831,160,0.19253910950661854,23.075631,150.145833,0.0
GERAL,GERAL,12,FRIDAY,902,186,0.20620842572062084,25.329887,206.104166,0.0
GERAL,GERAL,13,FRIDAY,897,161,0.1794871794871795,21.84914,147.1875,0.0
GERAL,GERAL,14,FRIDAY,835,166,0.19880239520958085,21.78457,147.545833,0.0
GERAL,GERAL,15,FRIDAY,817,166,0.20318237454100369,21.31258,143.249998,0.0
GERAL,GERAL,16,FRIDAY,669,129,0.19282511210762332,17.028921,114.166666,0.0
GERAL,GERAL,17,FRIDAY,703,151,0.2147937411095306,19.517122,106.0,0.0
GERAL,GERAL,18,FRIDAY,890,176,0.19775280898876405,24.845612,136.5,0.0
GERAL,GERAL,19,FRIDAY,883,177,0.20045300113250283,23.804822,145.333334,0.0
GERAL,GERAL,20,FRIDAY,637,119,0.18681318681318682,15.254199,109.233334,0.0
GERAL,GERAL,21,FRIDAY,423,88,0.20803782505910165,13.641356,71.876812,0.0
GERAL,GERAL,22,FRIDAY,228,49,0.2149122807017544,6.42,40.4,0.0
GERAL,GERAL,23,FRIDAY,117,21,0.1794871794871795,1.951696,28.5,0.0
GERAL,GERAL,0,SATURDAY,92,20,0.21739130434782608,2.254762,11.0,0.0
GERAL,GERAL,1,SATURDAY,54,16,0.2962962962962963,2.076368,9.75,0.0
GERAL,GERAL,2,SATURDAY,33,12,0.36363636363636365,1.520799,11.666667,0.0
GERAL,GERAL,3,SATURDAY,24,2,0.08333333333333333,0.24704,0.0,0.0
GERAL,GERAL,4,SATURDAY,22,7,0.3181818181818182,1.127302,7.0,1.0
GERAL,GERAL,5,SATURDAY,22,3,0.13636363636363635,0.18,2.0,0.0
GERAL,GERAL,6,SATURDAY,62,10,0.16129032258064516,1.26,12.0,0.0
GERAL,GERAL,7,SATURDAY,209,50,0.23923444976076555,6.626649,57.0,0.0
GERAL,GERAL,8,SATURDAY,479,85,0.17745302713987474,11.634069,76.783333,0.0
GERAL,GERAL,9,SATURDAY,795,141,0.17735849056603772,17.193797,123.006485,0.0
GERAL,GERAL,10,SATURDAY,1018,196,0.1925343811394892,20.985258,194.524129,0.0
GERAL,GERAL,11,SATURDAY,1138,224,0.1968365553602812,21.950005,242.269052,0.0
GERAL,GERAL,12,SATURDAY,1307,249,0.19051262433052793,29.528003,279.409522,0.0
GERAL,GERAL,13,SATURDAY,1333,248,0.18604651162790697,24.474462,233.25,0.0
GERAL,GERAL,14,SATURDAY,1140,204,0.17894736842105263,21.469532,193.166667,1.0
GERAL,GERAL,15,SATURDAY,962,192,0.1995841995841996,20.677234,172.6875,0.0
GERAL,GERAL,16,SATURDAY,1027,227,0.22103213242453748,25.528931,250.959721,0.0
GERAL,GERAL,17,SATURDAY,1355,288,0.21254612546125462,31.433036,333.850899,0.0
GERAL,GERAL,18,SATURDAY,1199,282,0.23519599666388658,27.765384,285.300861,0.0
GERAL,GERAL,19,SATURDAY,921,189,0.20521172638436483,14.278221,188.729165,0.0
GERAL,GERAL,20,SATURDAY,466,118,0.2532188841201717,6.980968,155.074999,0.0
GERAL,GERAL,21,SATURDAY,230,55,0.2391304347826087,3.33828,68.5,0.0
GERAL,GERAL,22,SATURDAY,73,15,0.2054794520547945,0.84,14.333333,0.0
GERAL,GERAL,23,SATURDAY,23,5,0.21739130434782608,0.68,5.5,0.0
GERAL,GERAL,0,SUNDAY,102,21,0.20588235294117646,1.454541,15.08173,0.0
GERAL,GERAL,1,SUNDAY,28,3,0.10714285714285714,0.09,2.333333,0.0
GERAL,GERAL,2,SUNDAY,25,6,0.24,0.598609,5.0,0.0
GERAL,GERAL,3,SUNDAY,13,5,0.38461538461538464,0.3,5.333334,0.0
GERAL,GERAL,4,SUNDAY,10,1,0.1,0.09,1.0,0.0
GERAL,GERAL,5,SUNDAY,22,6,0.2727272727272727,0.617628,4.5,0.0
GERAL,GERAL,6,SUNDAY,49,13,0.2653061224489796,1.5829,6.0,0.0
GERAL,GERAL,7,SUNDAY,117,25,0.21367521367521367,2.338554,16.0,0.0
GERAL,GERAL,8,SUNDAY,272,64,0.23529411764705882,5.389617,54.666666,2.0
GERAL,GERAL,9,SUNDAY,489,97,0.1983640081799591,7.723872,64.240741,0.0
GERAL,GERAL,10,SUNDAY,712,174,0.2443820224719101,14.549178,145.790585,0.0
GERAL,GERAL,11,SUNDAY,676,169,0.25,14.614528,133.437272,0.0
GERAL,GERAL,12,SUNDAY,903,198,0.21926910299003322,14.006677,146.351881,0.0
GERAL,GERAL,13,SUNDAY,866,226,0.26096997690531176,16.979953,184.335628,0.0
GERAL,GERAL,14,SUNDAY,828,204,0.2463768115942029,16.529243,141.568181,1.0
GERAL,GERAL,15,SUNDAY,768,178,0.23177083333333334,12.74943,163.007142,2.0
GERAL,GERAL,16,SUNDAY,741,160,0.21592442645074225,12.592338,150.01075,0.0
GERAL,GERAL,17,SUNDAY,752,150,0.19946808510638298,11.229177,150.409091,0.0
GERAL,GERAL,18,SUNDAY,754,180,0.23872679045092837,14.562208,194.116666,1.0
GERAL,GERAL,19,SUNDAY,606,135,0.22277227722772278,9.298393,128.088176,0.0
GERAL,GERAL,20,SUNDAY,377,81,0.21485411140583555,5.657233,72.833333,0.0
GERAL,GERAL,21,SUNDAY,154,28,0.18181818181818182,2.391023,25.166666,0.0
GERAL,GERAL,22,SUNDAY,132,30,0.22727272727272727,3.019744,25.0,0.0
GERAL,GERAL,23,SUNDAY,67,25,0.373134328358209,1.869951,32.057543,1.0
GERAL,GERAL,0,MONDAY,76,17,0.2236842105263158,1.02,24.0,0.0
GERAL,GERAL,1,MONDAY,29,7,0.2413793103448276,0.42,2.5,0.0
GERAL,GERAL,2,MONDAY,16,5,0.3125,0.27,4.0,0.0
GERAL,GERAL,3,MONDAY,12,3,0.25,0.21,3.0,0.0
GERAL,GERAL,4,MONDAY,10,4,0.4,0.2,1.0,0.0
GERAL,GERAL,5,MONDAY,10,3,0.3,0.28,2.0,0.0
GERAL,GERAL,6,MONDAY,58,10,0.1724137931034483,0.79,13.0,0.0
GERAL,GERAL,7,MONDAY,161,41,0.2546583850931677,3.585464,40.5,1.0
GERAL,GERAL,8,MONDAY,268,88,0.3283582089552239,5.735823,66.706523,0.0
GERAL,GERAL,9,MONDAY,379,101,0.26649076517150394,6.805652,97.066668,0.0
GERAL,GERAL,10,MONDAY,513,158,0.3079922027290448,10.717967,151.166667,1.0
GERAL,GERAL,11,MONDAY,564,150,0.26595744680851063,10.399174,168.916667,0.0
GERAL,GERAL,12,MONDAY,728,201,0.2760989010989011,13.181251,174.206497,2.0
GERAL,GERAL,13,MONDAY,712,199,0.2794943820224719,12.616763,149.25433,0.0
GERAL,GERAL,14,MONDAY,668,191,0.28592814371257486,13.650629,140.832848,0.0
GERAL,GERAL,15,MONDAY,653,193,0.29555895865237364,11.174141,162.698928,5.0
GERAL,GERAL,16,MONDAY,706,190,0.26912181303116145,13.016453,147.242082,0.0
GERAL,GERAL,17,MONDAY,713,209,0.29312762973352036,14.664773,241.666667,2.0
GERAL,GERAL,18,MONDAY,665,200,0.3007518796992481,13.773034,204.970833,2.0
GERAL,GERAL,19,MONDAY,672,184,0.27380952380952384,11.726189,154.083333,0.0
GERAL,GERAL,20,MONDAY,450,122,0.27111111111111114,8.453754,103.416667,0.0
GERAL,GERAL,21,MONDAY,265,64,0.24150943396226415,5.955864,53.0,1.0
GERAL,GERAL,22,MONDAY,126,26,0.20634920634920634,1.831798,16.186273,0.0
GERAL,GERAL,23,MONDAY,74,14,0.1891891891891892,1.692562,7.0,0.0
GERAL,GERAL,0,TUESDAY,90,31,0.34444444444444444,2.105391,20.5,0.0
GERAL,GERAL,1,TUESDAY,41,12,0.2926829268292683,1.41,7.0,0.0
GERAL,GERAL,2,TUESDAY,9,4,0.4444444444444444,0.32,3.333333,0.0
GERAL,GERAL,3,TUESDAY,21,5,0.23809523809523808,0.42,8.0,1.0
GERAL,GERAL,4,TUESDAY,8,1,0.125,0.08,0.0,0.0
GERAL,GERAL,5,TUESDAY,23,6,0.2608695652173913,0.757628,4.185714,0.0
GERAL,GERAL,6,TUESDAY,85,27,0.3176470588235294,1.698445,15.979167,0.0
GERAL,GERAL,7,TUESDAY,200,57,0.285,3.680881,32.5,0.0
GERAL,GERAL,8,TUESDAY,356,118,0.33146067415730335,7.261496,76.185715,0.0
GERAL,GERAL,9,TUESDAY,533,163,0.3058161350844278,9.762616,152.128969,0.0
GERAL,GERAL,10,TUESDAY,614,179,0.2915309446254072,10.630758,188.333333,1.0
GERAL,GERAL,11,TUESDAY,717,196,0.2733612273361227,12.719677,159.333333,0.0
GERAL,GERAL,12,TUESDAY,805,203,0.25217391304347825,12.674509,186.111421,3.0
GERAL,GERAL,13,TUESDAY,740,194,0.26216216216216215,12.430274,192.9201,3.0
GERAL,GERAL,14,TUESDAY,732,202,0.27595628415300544,16.012763,170.602385,1.0
GERAL,GERAL,15,TUESDAY,765,181,0.23660130718954248,11.677721,144.678571,0.0
GERAL,GERAL,16,TUESDAY,613,134,0.21859706362153344,8.957464,109.416666,0.0
GERAL,GERAL,17,TUESDAY,719,163,0.2267037552155772,10.463717,140.72619,0.0
GERAL,GERAL,18,TUESDAY,730,204,0.27945205479452057,17.147968,160.435715,0.0
GERAL,GERAL,19,TUESDAY,644,167,0.2593167701863354,12.068074,170.999999,3.0
GERAL,GERAL,20,TUESDAY,470,101,0.2148936170212766,8.077944,109.651513,1.0
GERAL,GERAL,21,TUESDAY,283,62,0.21908127208480566,3.724694,52.779101,0.0
GERAL,GERAL,22,TUESDAY,249,60,0.24096385542168675,4.301829,45.5,0.0
GERAL,GERAL,23,TUESDAY,175,34,0.19428571428571428,3.108264,37.0,0.0
GERAL,GERAL,0,WEDNESDAY,75,10,0.13333333333333333,0.427628,5.916668,0.0
GERAL,GERAL,1,WEDNESDAY,25,13,0.52,0.858052,8.0,0.0
GERAL,GERAL,2,WEDNESDAY,22,3,0.13636363636363635,0.26,4.0,0.0
GERAL,GERAL,3,WEDNESDAY,14,4,0.2857142857142857,0.25,1.0,0.0
GERAL,GERAL,4,WEDNESDAY,15,2,0.13333333333333333,0.099659,0.0,0.0
GERAL,GERAL,5,WEDNESDAY,28,7,0.25,0.2,4.5,0.0
GERAL,GERAL,6,WEDNESDAY,86,24,0.27906976744186046,2.409285,7.5,0.0
GERAL,GERAL,7,WEDNESDAY,191,52,0.27225130890052357,3.878806,34.435714,0.0
GERAL,GERAL,8,WEDNESDAY,322,80,0.2484472049689441,6.199058,70.128047,0.0
GERAL,GERAL,9,WEDNESDAY,474,105,0.22151898734177214,8.643289,97.833333,1.0
GERAL,GERAL,10,WEDNESDAY,601,152,0.2529118136439268,11.75324,108.533334,1.0
GERAL,GERAL,11,WEDNESDAY,581,144,0.24784853700516352,10.496577,123.458334,1.0
GERAL,GERAL,12,WEDNESDAY,696,164,0.23563218390804597,13.606066,125.343073,0.0
GERAL,GERAL,13,WEDNESDAY,629,161,0.2559618441971383,11.691647,124.948976,0.0
GERAL,GERAL,14,WEDNESDAY,560,128,0.22857142857142856,9.98261,94.325757,0.0
GERAL,GERAL,15,WEDNESDAY,658,153,0.23252279635258358,10.537388,111.093537,1.0
GERAL,GERAL,16,WEDNESDAY,689,171,0.24818577648766327,12.057136,150.508852,4.0
GERAL,GERAL,17,WEDNESDAY,751,190,0.2529960053262317,15.996749,148.021042,0.0
GERAL,GERAL,18,WEDNESDAY,710,192,0.2704225352112676,15.215885,159.466666,1.0
GERAL,GERAL,19,WEDNESDAY,613,140,0.22838499184339314,9.71579,122.699999,0.0
GERAL,GERAL,20,WEDNESDAY,490,98,0.2,8.714925,64.869047,0.0
GERAL,GERAL,21,WEDNESDAY,304,63,0.20723684210526316,3.629206,43.926924,0.0
GERAL,GERAL,22,WEDNESDAY,236,53,0.2245762711864407,3.664182,26.114999,0.0
GERAL,GERAL,23,WEDNESDAY,119,31,0.2605042016806723,2.122422,21.908766,0.0
GERAL,GERAL,0,THURSDAY,101,18,0.1782178217821782,1.330867,24.908766,0.0
GERAL,GERAL,1,THURSDAY,44,10,0.22727272727272727,0.63,7.0,0.0
GERAL,GERAL,2,THURSDAY,31,6,0.1935483870967742,0.29,6.909091,0.0
GERAL,GERAL,3,THURSDAY,9,0,0.0,0.0,0.0,0.0
GERAL,GERAL,4,THURSDAY,12,1,0.08333333333333333,0.46,5.0,1.0
GERAL,GERAL,5,THURSDAY,16,8,0.5,0.46,5.5,0.0
GERAL,GERAL,6,THURSDAY,83,18,0.21686746987951808,1.379717,8.333333,0.0
GERAL,GERAL,7,THURSDAY,234,54,0.23076923076923078,5.167672,26.0,1.0
GERAL,GERAL,8,THURSDAY,307,75,0.24429967426710097,6.600708,53.459722,0.0
GERAL,GERAL,9,THURSDAY,424,100,0.2358490566037736,7.588586,88.309525,0.0
GERAL,GERAL,10,THURSDAY,479,119,0.24843423799582465,8.339369,104.908766,0.0
GERAL,GERAL,11,THURSDAY,614,137,0.22312703583061888,9.645614,105.083334,0.0
GERAL,GERAL,12,THURSDAY,618,139,0.22491909385113268,9.37416,135.5,1.0
GERAL,GERAL,13,THURSDAY,637,151,0.2370486656200942,12.385299,158.75,2.0
GERAL,GERAL,14,THURSDAY,544,135,0.24816176470588236,11.240611,94.446644,1.0
GERAL,GERAL,15,THURSDAY,582,138,0.23711340206185566,10.940212,99.292098,0.0
GERAL,GERAL,16,THURSDAY,603,118,0.1956882255389718,9.435582,114.765287,1.0
GERAL,GERAL,17,THURSDAY,426,101,0.23708920187793428,7.398128,65.84091,0.0
GERAL,GERAL,18,THURSDAY,511,112,0.2191780821917808,8.891408,86.278074,0.0
GERAL,GERAL,19,THURSDAY,515,107,0.20776699029126214,6.748293,79.63165,0.0
GERAL,GERAL,20,THURSDAY,329,69,0.20972644376899696,5.921658,47.133333,0.0
GERAL,GERAL,21,THURSDAY,271,78,0.2878228782287823,5.807506,52.5,0.0
GERAL,GERAL,22,THURSDAY,168,40,0.23809523809523808,2.775452,20.333334,0.0
GERAL,GERAL,23,THURSDAY,153,31,0.20261437908496732,1.860463,23.833334,0.0
GERAL,GERAL,0,FRIDAY,74,26,0.35135135135135137,2.620213,11.333333,0.0
GERAL,GERAL,1,FRIDAY,39,7,0.1794871794871795,0.36,7.833334,0.0
GERAL,GERAL,2,FRIDAY,17,4,0.23529411764705882,0.16,1.833333,0.0
GERAL,GERAL,3,FRIDAY,17,4,0.23529411764705882,0.26,6.833334,0.0
GERAL,GERAL,4,FRIDAY,13,4,0.3076923076923077,0.217424,3.5,0.0
GERAL,GERAL,5,FRIDAY,20,5,0.25,0.51,0.666667,0.0
GERAL,GERAL,6,FRIDAY,76,25,0.32894736842105265,2.977592,14.071429,0.0
GERAL,GERAL,7,FRIDAY,145,29,0.2,1.846216,32.5,1.0
GERAL,GERAL,8,FRIDAY,253,70,0.2766798418972332,5.844665,69.166666,0.0
GERAL,GERAL,9,FRIDAY,383,85,0.22193211488250653,7.471478,71.556818,1.0
GERAL,GERAL,10,FRIDAY,490,117,0.23877551020408164,10.342917,102.166667,0.0
GERAL,GERAL,11,FRIDAY,452,110,0.24336283185840707,8.72461,72.224242,0.0
GERAL,GERAL,12,FRIDAY,552,121,0.21920289855072464,10.868564,88.271833,0.0
GERAL,GERAL,13,FRIDAY,505,127,0.2514851485148515,10.667543,96.378786,0.0
GERAL,GERAL,14,FRIDAY,528,109,0.20643939393939395,9.665558,71.004166,1.0
GERAL,GERAL,15,FRIDAY,620,144,0.23225806451612904,16.004623,136.917833,1.0
GERAL,GERAL,16,FRIDAY,678,137,0.20206489675516223,15.506753,121.047619,1.0
GERAL,GERAL,17,FRIDAY,557,101,0.1813285457809695,10.871397,86.483333,0.0
