shopping,shopping_sigla,campanha,audiencia,data,impressoes,cliques,custo,conversoes,valor_conversoes
GERAL,GERAL,[SEARCH - AJFANS - BS],369713565055,2025-09-13,1,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],369713565095,2025-09-13,11,1,0.02,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],374556130747,2025-09-13,12,3,0.39,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],791139245467,2025-09-13,30,9,0.940897,8.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],919315162762,2025-09-13,2,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],958956277844,2025-09-13,12,2,0.02,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],1964009779173,2025-09-13,8,2,0.21,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],1964009779373,2025-09-13,2,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],1965616527486,2025-09-13,4,3,0.21,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],1965616527566,2025-09-13,57,11,0.68,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],2366257488666,2025-09-13,78,16,1.37,6.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],45786871609,2025-09-13,60,11,0.19,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],47984196266,2025-09-13,17,3,0.22,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],51668102215,2025-09-13,10,1,0.09,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],51668102335,2025-09-13,13,4,0.13,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],51668102455,2025-09-13,43,16,0.608959,4.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],51668103415,2025-09-13,12,2,0.05,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],51668103655,2025-09-13,35,6,0.16,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],51668103775,2025-09-13,16,4,0.178577,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],51668103895,2025-09-13,22,5,0.11,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],55963842637,2025-09-13,14,5,0.22,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],56923565457,2025-09-13,1,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],56923565577,2025-09-13,8,3,0.15,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],56923565697,2025-09-13,9,3,0.16,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],56923565817,2025-09-13,11,4,0.19,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],124892052055,2025-09-13,14,5,0.082318,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],298229924760,2025-09-13,37,10,0.483699,8.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],326804463039,2025-09-13,74,16,0.422498,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],374556130747,2025-09-13,21,4,0.19,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],791139245467,2025-09-13,39,11,0.37,4.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],958956277844,2025-09-13,13,7,0.721191,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],1964009779373,2025-09-13,1,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NK],2366257488666,2025-09-13,270,85,3.752535,6.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],45786871609,2025-09-13,93,35,0.511971,7.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],47984196266,2025-09-13,21,8,0.087628,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],51668101495,2025-09-13,2,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],51668101615,2025-09-13,21,6,0.065256,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],51668102215,2025-09-13,9,3,0.06,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],51668102335,2025-09-13,25,9,0.17,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],51668102455,2025-09-13,61,27,0.593319,6.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],51668103415,2025-09-13,24,9,0.1,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],51668103655,2025-09-13,36,15,0.37,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],51668103775,2025-09-13,38,16,0.16,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],51668103895,2025-09-13,19,7,0.16,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],55963842637,2025-09-13,14,8,0.122489,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],56923565457,2025-09-13,2,1,0.19,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],56923565577,2025-09-13,14,4,0.05,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],56923565697,2025-09-13,15,6,0.09,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],56923565817,2025-09-13,14,4,0.094145,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],56976469418,2025-09-13,78,33,0.516317,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],56976469538,2025-09-13,28,11,0.12,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],75957715300,2025-09-13,35,12,0.24,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],75957715540,2025-09-13,5,2,0.02,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],124892052055,2025-09-13,28,9,0.18,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],282636819801,2025-09-13,7,4,0.06,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],298229924760,2025-09-13,75,22,0.276724,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],326804463039,2025-09-13,102,43,0.757946,9.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],326804463079,2025-09-13,35,16,0.37,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],334585072960,2025-09-13,56,19,0.23,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],345904698375,2025-09-13,54,24,0.38,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],345911565103,2025-09-13,67,25,0.29,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],345911565263,2025-09-13,61,24,0.305256,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],369713565055,2025-09-13,5,1,0.01,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],369713565095,2025-09-13,24,8,0.1,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],369713566295,2025-09-13,5,3,0.03,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],374556130747,2025-09-13,25,9,0.124669,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],791139245467,2025-09-13,74,25,0.421773,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],958956277844,2025-09-13,20,4,0.13,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],1086950275831,2025-09-13,180,67,1.006242,4.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],1965616527326,2025-09-13,284,127,2.29581,22.0,1.0
GERAL,GERAL,[SEARCH - AJFANS - NS],2062563601327,2025-09-13,52,18,0.202884,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NS],2366257488666,2025-09-13,306,129,2.057081,9.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],45786871609,2025-09-13,56,13,0.86,11.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],47984196266,2025-09-13,6,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],51668101495,2025-09-13,16,4,0.15,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],51668101615,2025-09-13,10,1,0.01,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],51668102215,2025-09-13,5,2,0.11,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],51668102335,2025-09-13,14,4,0.09,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],51668102455,2025-09-13,43,13,0.67,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],51668103415,2025-09-13,8,3,0.1,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],51668103655,2025-09-13,25,5,0.27,4.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],51668103775,2025-09-13,16,6,0.275628,4.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],51668103895,2025-09-13,17,2,0.03,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],55963842637,2025-09-13,4,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],56923565457,2025-09-13,1,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],56923565577,2025-09-13,11,2,0.2,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],56923565697,2025-09-13,10,3,0.05,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],56923565817,2025-09-13,4,2,0.07,6.0,2.0
GERAL,GERAL,[SEARCH - AJFANS - GS],75957715300,2025-09-13,16,4,0.15,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],124892052055,2025-09-13,16,3,0.04,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],282636819801,2025-09-13,2,1,0.02,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],298229924760,2025-09-13,46,18,1.36,11.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],326804463039,2025-09-13,58,15,0.64,8.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],345904698375,2025-09-13,31,4,0.09,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],345911565263,2025-09-13,41,5,0.32,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],374556130747,2025-09-13,12,5,0.261331,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],791139245467,2025-09-13,24,10,0.45,4.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],919315162762,2025-09-13,3,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],958956277844,2025-09-13,11,5,0.474145,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],1086950275831,2025-09-13,19,4,0.11,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],1964009779373,2025-09-13,2,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],1965616527726,2025-09-13,23,11,0.743519,7.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],2062563601327,2025-09-13,1,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],2330944976154,2025-09-13,19,4,0.617628,5.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - GS],2366257488666,2025-09-13,46,22,1.05851,13.0,1.0
GERAL,GERAL,[SEARCH - AJFANS - NR],45786871609,2025-09-13,17,7,1.11,4.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],47984196266,2025-09-13,4,2,0.32,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],51668101375,2025-09-13,6,2,0.62,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],51668101615,2025-09-13,5,1,0.01,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],51668102215,2025-09-13,2,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],51668102335,2025-09-13,5,1,0.08,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],51668102455,2025-09-13,9,1,0.210833,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],51668103415,2025-09-13,5,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],51668103655,2025-09-13,12,2,0.07,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],51668103775,2025-09-13,10,3,0.31,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],51668103895,2025-09-13,5,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],55963842637,2025-09-13,4,1,0.06,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],56923565457,2025-09-13,3,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],56923565577,2025-09-13,1,1,0.18,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],56923565697,2025-09-13,5,4,0.64,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],56923565817,2025-09-13,5,3,0.3,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],56976469418,2025-09-13,22,4,0.407414,4.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],56976469538,2025-09-13,11,1,0.01,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],59213574491,2025-09-13,2,1,0.161426,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],75957715300,2025-09-13,10,2,0.64,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],75957715540,2025-09-13,2,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],124892052055,2025-09-13,3,2,0.34,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],298229924760,2025-09-13,14,1,0.1,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],326804463039,2025-09-13,10,1,0.01,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],326804463079,2025-09-13,7,4,0.307628,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],334585072960,2025-09-13,11,2,0.089302,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],345904698375,2025-09-13,20,3,0.85,7.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],345911565103,2025-09-13,17,4,0.26,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],345911565263,2025-09-13,15,1,0.007628,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],345911565303,2025-09-13,11,4,0.53,8.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],369713565055,2025-09-13,1,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],369713565095,2025-09-13,11,2,0.1,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],374556130747,2025-09-13,11,4,0.128937,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],791139245467,2025-09-13,9,1,0.615384,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],958956277844,2025-09-13,6,2,0.306475,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],1086950275831,2025-09-13,25,2,0.099285,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],1964009779373,2025-09-13,1,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],1965616527286,2025-09-13,17,4,0.32,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],1965616527486,2025-09-13,3,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],2062563601327,2025-09-13,9,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],2330944976114,2025-09-13,11,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - NR],2366257488666,2025-09-13,41,7,0.61,6.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],45786871609,2025-09-13,97,35,0.421333,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],47984193746,2025-09-13,5,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],47984196266,2025-09-13,36,14,0.23,7.0,1.0
GERAL,GERAL,[SEARCH - AJFANS - CS],51239918202,2025-09-13,6,5,0.07,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],51668102455,2025-09-13,64,25,0.34,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],51668103415,2025-09-13,27,11,0.19,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],51668103655,2025-09-13,46,22,0.410512,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],51668103895,2025-09-13,44,16,0.213355,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],51668104015,2025-09-13,40,14,0.175256,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],51668104495,2025-09-13,50,14,0.17,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],53392831403,2025-09-13,1,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],53925721391,2025-09-13,98,41,0.75,4.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],56923565457,2025-09-13,3,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],56923565577,2025-09-13,14,7,0.09,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],69776187145,2025-09-13,3,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],71107332891,2025-09-13,12,1,0.01,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],71231448750,2025-09-13,2,1,0.01,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],71231449590,2025-09-13,2,1,0.01,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],73240937376,2025-09-13,11,4,0.03,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],75957715300,2025-09-13,49,21,0.407628,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],75957715540,2025-09-13,19,3,0.027628,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],92281256703,2025-09-13,2,2,0.02,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],103997905950,2025-09-13,76,29,0.344866,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],202838584871,2025-09-13,2,1,0.01,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],298229924760,2025-09-13,89,30,0.45,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],326804463039,2025-09-13,111,43,0.637628,4.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],334585072040,2025-09-13,54,22,0.427628,4.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],344031553889,2025-09-13,60,22,0.457628,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],791139245467,2025-09-13,61,17,0.22,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],792196383962,2025-09-13,13,4,0.05,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],1965616527766,2025-09-13,178,91,1.60425,12.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],1965616527966,2025-09-13,51,23,0.28,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],1965616528006,2025-09-13,71,28,0.49,4.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],1995566740696,2025-09-13,1,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],2307998249215,2025-09-13,2,1,0.01,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - CS],2366257488666,2025-09-13,214,95,1.469205,10.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],45786871609,2025-09-14,24,8,0.21,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],47984196266,2025-09-14,7,1,0.01,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668099935,2025-09-14,8,1,0.08,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668101375,2025-09-14,28,7,0.3,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668101495,2025-09-14,10,1,0.14,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668101615,2025-09-14,15,1,0.03,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668101735,2025-09-14,15,4,0.27,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668102215,2025-09-14,5,1,0.03,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668102335,2025-09-14,17,5,0.317253,5.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668102455,2025-09-14,34,6,0.35,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668103415,2025-09-14,12,1,0.017001,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668103535,2025-09-14,6,2,0.28,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668103655,2025-09-14,26,8,0.507628,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668103775,2025-09-14,18,2,0.24,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],51668103895,2025-09-14,16,4,0.13,4.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],55963842637,2025-09-14,7,2,0.27,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],56923565457,2025-09-14,5,2,0.19,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],56923565577,2025-09-14,10,1,0.03,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],56923565697,2025-09-14,12,4,0.19,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],56923565817,2025-09-14,9,1,0.04,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],56976469418,2025-09-14,61,11,0.65,11.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],56976469538,2025-09-14,27,5,0.22,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],59213574491,2025-09-14,6,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],75432192104,2025-09-14,8,1,0.01,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],75957715300,2025-09-14,14,7,0.35,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],75957715540,2025-09-14,11,1,0.2,1.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],124892052055,2025-09-14,9,4,0.247628,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],282636819801,2025-09-14,5,2,0.03,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],283403926058,2025-09-14,16,5,0.26,5.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],298229924760,2025-09-14,44,7,0.346092,3.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],326804463039,2025-09-14,58,13,0.629326,2.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],326804463079,2025-09-14,12,0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - AJFANS - BS],334585072960,2025-09-14,32,8,0.25,12.0,1.0
GERAL,GERAL,[SEARCH - AJFANS - BS],345904698375,2025-09-14,40,10,0.86,20.0,1.0
