shopping,shopping_sigla,data,impressoes,cliques,ctr,cpc_medio,custo,conversoes,valor_conversoes,roas,cpa,impression_share
GERAL,GERAL,2025-05-08,418963,4207,0.01004145950835754,0.6468207004991681,2721.174687,5628.652383,8.0,0.0029399068123846617,0.4834504783451645,0.15235939404492427
GERAL,GERAL,2025-05-09,405658,4349,0.01072085352686253,0.6250307316624512,2718.258652,5994.685484,4.994713,0.0018374678937653943,0.4534447485618914,0.13675406871609402
GERAL,GERAL,2025-05-10,455965,5443,0.01193731975041944,0.5033401952967114,2739.680683,6588.534406,5.0,0.001825030205536548,0.4158255105270524,0.1388464962482513
GERAL,GERAL,2025-05-11,467222,5434,0.011630445484159565,0.4846053614280456,2633.345534,5049.601165,4.0,0.0015189803040864442,0.5214957474765237,0.0999
GERAL,GERAL,2025-05-12,510386,4435,0.008689501671284086,0.6104731043968432,2707.448218,4595.437232,4.0,0.0014774059106307902,0.5891600910457174,0.1673392181588903
GERAL,GERAL,2025-05-13,507926,5108,0.010056583045561755,0.5517594757243539,2818.387402,5057.388091,7.0,0.002483689784815466,0.5572812193344487,0.18237938267905304
GERAL,GERAL,2025-05-14,549205,5224,0.009511930881911126,0.5493457660796325,2869.782282,5486.021861,8.0,0.00278766791828705,0.5231080653180066,0.1928207352781694
GERAL,GERAL,2025-05-15,532595,5172,0.009710943587528985,0.5722406104021656,2959.628437,6183.267721,6.0,0.002027281507702313,0.47865118745357327,0.19267203832752614
GERAL,GERAL,2025-05-16,269666,3028,0.011228705138949663,0.5434123173712022,1645.452497,4405.866665,3.0,0.0018232066896307368,0.37346851870743125,0.16945724238678503
GERAL,GERAL,2025-05-17,209184,2822,0.013490515527000153,0.44935737845499646,1268.086522,4341.666666,1.0,0.0007885897236907939,0.2920736711388981,0.14904562068498714
GERAL,GERAL,2025-05-18,191258,2902,0.015173221512302753,0.4096788797381116,1188.888109,3127.5,1.0,0.0008411220470874438,0.380140082813749,0.16799314313701483
GERAL,GERAL,2025-05-19,217924,2744,0.012591545676474367,0.4791027383381924,1314.657914,3430.142857,0.0,0.0,0.38326622791151,0.0999
GERAL,GERAL,2025-05-20,222824,3345,0.015011847915843896,0.3859136532137519,1290.88117,3466.25,1.0,0.0007746646424472982,0.37241432960692394,0.1474696588046714
GERAL,GERAL,2025-05-21,261050,3538,0.013552959203217774,0.3620355655737705,1280.881831,3666.142857,1.0,0.0007807121436169392,0.34938132008531275,0.20118593816179586
GERAL,GERAL,2025-05-22,250485,3002,0.01198474958580354,0.40625656862091936,1219.582219,3405.0,3.0,0.002459858755943375,0.35817392628487515,0.18876080691642652
GERAL,GERAL,2025-05-23,213360,3212,0.015054368203974502,0.3711651130136986,1192.182343,3459.833334,0.0,0.0,0.3445779689109152,0.14470331270476883
GERAL,GERAL,2025-05-24,225118,4137,0.018377028935935822,0.3353471225525743,1387.331046,4572.1875,0.0,0.0,0.3034282924748821,0.16214177978883862
GERAL,GERAL,2025-05-25,223914,4256,0.019007297444554604,0.31105574342105263,1323.853244,3110.3125,1.0,0.0007553707365466864,0.4256335156033356,0.1676487359817525
GERAL,GERAL,2025-05-26,242295,3517,0.014515363503167625,0.3473129041796986,1221.499484,3387.64316,1.0,0.0008186659209427877,0.36057501522681035,0.15314380576883171
GERAL,GERAL,2025-05-27,234054,3434,0.014671827868782418,0.38332777868375073,1316.347592,3213.0,0.0,0.0,0.40969423965141616,0.14416429442862952
GERAL,GERAL,2025-05-28,359591,5212,0.014494244850399482,0.36158833864159634,1884.598421,3666.0,4.0,0.0021224680841436406,0.5140748557010365,0.1399367755532139
GERAL,GERAL,2025-05-29,380038,5149,0.013548645135486452,0.40095291648863857,2064.506567,4451.5,4.0,0.0019375089737847272,0.4637777304279456,0.14419915453264442
GERAL,GERAL,2025-05-30,338850,2618,0.007726132507009001,0.7081785970206265,1854.011567,4696.0,3.0,0.0016181128820325207,0.39480655174616697,0.15234375
GERAL,GERAL,2025-05-31,389718,2996,0.0076876100154470665,0.6863601775700934,2056.335092,6699.0,4.0,0.001945208256942979,0.306961500522466,0.1549491211840888
GERAL,GERAL,2025-06-01,380279,3119,0.008201872835470799,0.5085702067970503,1586.230475,5150.0,6.0,0.0037825524692431593,0.30800591747572814,0.19904534606205251
GERAL,GERAL,2025-06-02,757167,3930,0.005190400532511322,0.631455554961832,2481.620331,3737.0,1.0,0.0004029625271473487,0.6640675223441264,0.17827298050139276
GERAL,GERAL,2025-06-03,886577,6420,0.007241333804057629,0.47529292523364486,3051.38058,4698.0,2.0,0.0006554410200775414,0.6495062962962963,0.149587178241865
GERAL,GERAL,2025-06-04,934472,6545,0.007003955174686882,0.4766276869365928,3119.528211,4616.999698,3.0,0.0009616838820118624,0.6756613417911469,0.15002279981760147
GERAL,GERAL,2025-06-05,894162,6292,0.007036756203014667,0.43400947171010806,2730.787596,4734.577115,1.0,0.0003661947203307862,0.5767753971834927,0.24005206396429898
GERAL,GERAL,2025-06-06,559673,6741,0.012044533147034072,0.32071243124165555,2161.922499,5238.355778,3.0,0.0013876538133941684,0.4127101309307059,0.2525396180414466
GERAL,GERAL,2025-06-07,589121,8015,0.013605014929021372,0.2611220341859014,2092.893104,7504.869589,8.0,0.0038224599167105858,0.2788713486864029,0.2217554522702896
GERAL,GERAL,2025-06-08,596670,8917,0.014944609247993028,0.23691715408769765,2112.590263,5620.02437,0.0,0.0,0.375904110714737,0.17022416718763955
GERAL,GERAL,2025-06-09,383289,6052,0.015789652194558152,0.19354314871116987,1171.323136,2947.217919,0.0,0.0,0.39743350108207587,0.2061187085859298
GERAL,GERAL,2025-06-10,370827,6221,0.016776016848827083,0.19142727037453786,1190.869049,4144.226417,4.0,0.003358891561888263,0.2873561743911831,0.1933811362382791
GERAL,GERAL,2025-06-11,387651,6264,0.016158864545686713,0.2076010973818646,1300.413274,4221.119803,2.0,0.0015379726122358853,0.30807305518212985,0.19852175207103526
GERAL,GERAL,2025-06-12,431460,6766,0.015681639085894403,0.2162711477978126,1463.290586,4432.948403,4.0,0.002733565047345968,0.3300942066029276,0.17212606881738196
GERAL,GERAL,2025-06-13,436574,6351,0.014547361959255475,0.24766584553613605,1572.925785,4869.503251,0.0,0.0,0.32301565558601575,0.1727628489433864
GERAL,GERAL,2025-06-14,438809,7783,0.017736646240163717,0.2002482772709752,1558.532342,5720.032885,1.0,0.0006416292899746575,0.27246912270155593,0.2230236446142823
GERAL,GERAL,2025-06-15,378232,7745,0.0204768501871867,0.16102397430600385,1247.130681,4256.190822,1.0,0.0008018405891499352,0.29301568777265696,0.21406125416256272
GERAL,GERAL,2025-06-16,75022,2231,0.02973794353656261,0.24535859659345585,547.395029,1419.066946,0.0,0.0,0.3857429211095162,0.2303902993558166
GERAL,GERAL,2025-06-17,78015,2291,0.02936614753573031,0.25919639938891315,593.818951,1763.855679,0.0,0.0,0.3366596020694049,0.23317760267763754
GERAL,GERAL,2025-06-18,88552,2526,0.02852561206974433,0.2793986749802058,705.761053,2214.078591,0.0,0.0,0.3187606148529892,0.229592788312092
GERAL,GERAL,2025-06-19,102151,3657,0.03579994322130963,0.19254581460213288,704.140044,3036.709215,0.0,0.0,0.2318760191202568,0.24347784385190868
GERAL,GERAL,2025-06-20,93348,3142,0.03365899644341604,0.2069872667091025,650.353992,3068.375597,0.0,0.0,0.2119538405389032,0.24260808480745896
GERAL,GERAL,2025-06-21,97639,3554,0.03639938958817686,0.19701090911648847,700.176771,2836.896052,0.0,0.0,0.2468108658780001,0.2587711039979916
GERAL,GERAL,2025-06-22,99331,3595,0.03619212531837996,0.18804646703755215,676.027049,2337.986422,0.0,0.0,0.2891492622192825,0.25260599513907644
GERAL,GERAL,2025-06-23,92620,2315,0.024994601597927015,0.2748972047516199,636.387029,1649.632223,0.0,0.0,0.3857750958832961,0.26840379008746357
GERAL,GERAL,2025-06-24,97184,2133,0.021948057293381628,0.3694540028129395,788.045388,1833.141329,0.0,0.0,0.42988796091891507,0.2600438973184464
GERAL,GERAL,2025-06-25,94099,2100,0.02231692154008013,0.35227639952380957,739.780439,1689.339255,0.0,0.0,0.4379111163198537,0.2757487922705314
GERAL,GERAL,2025-06-26,92975,2164,0.023275073944608766,0.3625724986136784,784.606887,2314.496089,0.0,0.0,0.33899685150861364,0.25338910837400264
GERAL,GERAL,2025-06-27,121993,2071,0.016976383890878986,0.41168330468372766,852.596124,3196.66573,0.0,0.0,0.26671419410499325,0.22952727272727272
GERAL,GERAL,2025-06-28,102903,2890,0.028084701126303412,0.27054876747404843,781.885938,3787.431834,0.0,0.0,0.20644224695503788,0.24519716885743176
GERAL,GERAL,2025-06-29,91237,2602,0.02851913149270581,0.25231152305918525,656.514583,2504.309276,0.0,0.0,0.26215395570015854,0.24700731545111948
GERAL,GERAL,2025-06-30,110452,1861,0.016848947959294536,0.4178093605588393,777.54322,2452.76016,0.0,0.0,0.31700744030349876,0.26070257611241215
GERAL,GERAL,2025-07-01,107249,1892,0.017641190127646877,0.35824137473572937,677.792681,2845.695906,0.0,0.0,0.2381816973383944,0.25775161664732216
GERAL,GERAL,2025-07-02,118292,2304,0.0194772258479018,0.36961412109375,851.590935,2749.20667,0.0,0.0,0.30975879125158673,0.22205165854635253
GERAL,GERAL,2025-07-03,127880,2154,0.0168439161714107,0.38168796657381615,822.15588,2695.193047,1.0,0.001216314356348093,0.30504526602097604,0.19728764371023552
GERAL,GERAL,2025-07-04,125916,2519,0.020005400425680612,0.4182628086542279,1053.604015,3401.048962,0.0,0.0,0.3097879585892301,0.1723801665291426
GERAL,GERAL,2025-07-05,124973,3384,0.027077848815344113,0.3593991510047281,1216.206727,4153.160399,2.0,0.0016444572749020818,0.2928388528631928,0.19095668450761896
GERAL,GERAL,2025-07-06,120095,3295,0.027436612681627046,0.34351764370257964,1131.890636,3123.158164,0.0,0.0,0.36241860852488034,0.15431531051841813
GERAL,GERAL,2025-07-07,128002,2363,0.018460649052358558,0.4556112530681337,1076.609391,2655.772237,0.0,0.0,0.4053846847258837,0.16612480335605664
GERAL,GERAL,2025-07-08,140880,2825,0.02005252697331062,0.39409646088495576,1113.322502,3421.358828,0.0,0.0,0.3254036065696176,0.19083223586388548
GERAL,GERAL,2025-07-09,138277,2947,0.02131229343997917,0.36773376688157444,1083.711411,3436.366082,0.0,0.0,0.31536553008033097,0.17092303669484876
GERAL,GERAL,2025-07-10,141095,2831,0.020064495552641837,0.3890221126810315,1101.321601,3327.972328,0.0,0.0,0.33092871347937486,0.1593812421610071
GERAL,GERAL,2025-07-11,139098,2983,0.02144531193834563,0.33432800435802884,997.300437,3916.157629,0.0,0.0,0.2546629966104462,0.1554516882907567
GERAL,GERAL,2025-07-12,140726,4453,0.03164305103534528,0.29215444823714354,1300.963758,4920.132316,0.0,0.0,0.2644164169669457,0.14594393714164366
GERAL,GERAL,2025-07-13,132866,4362,0.03283006939322325,0.3032855623567171,1322.931623,3642.233029,1.0,0.0007558969659613315,0.36321992922106355,0.16138032776370226
GERAL,GERAL,2025-07-14,142346,2967,0.020843578323240554,0.3584632686215032,1063.560518,3452.239673,2.0,0.0018804759730654086,0.30807841249207496,0.16580506871769007
GERAL,GERAL,2025-07-15,133430,2717,0.020362737015663643,0.37072401656238496,1007.257153,3438.793613,2.0,0.00198559026763248,0.2929100336793024,0.1794140642965552
GERAL,GERAL,2025-07-16,130368,2644,0.02028105056455572,0.3843027080181543,1016.09636,3506.271655,1.0,0.0009841586284198478,0.2897939634971039,0.17391516571484356
GERAL,GERAL,2025-07-17,653330,4343,0.006647482895320894,0.4526024027170159,1965.652235,5264.839549,1.0,0.0005087369892772512,0.37335463250221074,0.1848943184021718
GERAL,GERAL,2025-07-18,831703,5789,0.00696041736052413,0.43656596303333906,2527.28036,7877.987853,1.0,0.00039568225822005754,0.32080277440864446,0.18320540090631648
GERAL,GERAL,2025-07-19,1024895,7938,0.007745183652959571,0.47494287881078356,3770.096572,8663.537334,5.0,0.0013262259744576113,0.4351682721103167,0.1629432685335451
GERAL,GERAL,2025-07-20,833612,8015,0.009614784815957544,0.3503558193387398,2808.101892,6697.879368,2.001316,0.0007126935121911167,0.41925238388378216,0.18922603513418768
GERAL,GERAL,2025-07-21,973090,11408,0.011723478814909207,0.30088873036465635,3432.538636,6199.139759,5.00066,0.0014568401204734464,0.5537120906197657,0.20168027564072308
GERAL,GERAL,2025-07-22,664565,11121,0.01673425473806174,0.209350715583131,2328.189308,5730.071291,8.0,0.003436146696710111,0.4063107053583777,0.2052160953800298
GERAL,GERAL,2025-07-23,558029,9378,0.01680557820471696,0.17915418884623585,1680.107983,6008.777519,7.0,0.004166398868899368,0.2796089516856682,0.21203944463523525
GERAL,GERAL,2025-07-24,573631,9923,0.017298576959752874,0.16407095172830796,1628.076054,6725.645408,3.0,0.0018426657603797666,0.24206986173601142,0.20599739243807041
GERAL,GERAL,2025-07-25,557361,9959,0.017868132144157917,0.16187845787729693,1612.147562,7096.969177,2.0,0.0012405812266458025,0.227160006164981,0.21972703091614704
GERAL,GERAL,2025-07-26,572956,10539,0.01839408261716432,0.15371473099914604,1619.99955,6767.744924,5.0,0.0030864206104254783,0.23937065716751593,0.22691914477485886
GERAL,GERAL,2025-07-27,583918,10214,0.01749218212146226,0.1538142266496965,1571.058511,5732.052224,6.0,0.003819081185067333,0.2740830769862853,0.19590394848633905
GERAL,GERAL,2025-07-28,539847,8468,0.0156859258271325,0.16821633526216342,1424.455927,4934.713437,13.0,0.009126291486868866,0.2886603133465802,0.23630224260958205
GERAL,GERAL,2025-07-29,508940,8266,0.016241600188627345,0.1543100734333414,1275.527067,4432.024378,4.010752,0.003144387997530436,0.28779784545670656,0.2169637369391518
GERAL,GERAL,2025-07-30,388276,5280,0.01359857421009797,0.21860497840909093,1154.234286,4725.501315,2.0,0.0017327504686513876,0.24425647334731512,0.2287354216278928
GERAL,GERAL,2025-07-31,380209,5355,0.014084358865781715,0.18774827693744164,1005.392023,4626.435726,7.0,0.006962458264899124,0.21731459865525,0.21734503857408885
GERAL,GERAL,2025-08-01,319155,3888,0.012182168538797764,0.2496632572016461,970.690744,4483.490408,3.0,0.003090582678925802,0.21650336136951986,0.19938564646746718
GERAL,GERAL,2025-08-02,288172,3744,0.012992240745110559,0.2619469903846154,980.729532,5398.555115,2.998024,0.003056932520310809,0.18166518838994938,0.18562960821165245
GERAL,GERAL,2025-08-03,289123,3729,0.01289762488629407,0.25092398498256907,935.69554,4388.009539,7.0,0.007481065903124856,0.21323917636998557,0.2164024810475534
GERAL,GERAL,2025-08-04,415556,3045,0.007327532270018962,0.4979268095238095,1516.187135,4727.833465,3.0,0.001978647576375854,0.3206938540082439,0.22752518729010593
GERAL,GERAL,2025-08-05,535247,3549,0.006630583637087176,0.6095915863623557,2163.44054,6330.5153,4.001994,0.0018498285143533455,0.3417479363804713,0.2232693709011416
GERAL,GERAL,2025-08-06,387923,3767,0.009710690008068611,0.568223773559862,2140.498955,4726.374407,1.0,0.00046718079336787154,0.4528839170739018,0.22541155001330646
GERAL,GERAL,2025-08-07,423904,3946,0.009308711406356156,0.6658340141915864,2627.38102,5737.537748,7.998006,0.0030440982632964292,0.45792831967264297,0.21782279169357305
GERAL,GERAL,2025-08-08,478027,6005,0.012562051934304966,0.5199757352206494,3122.45429,7355.346361,5.989248,0.001918121914284292,0.42451492244554007,0.20857206875580167
GERAL,GERAL,2025-08-09,530077,6749,0.012732112504409736,0.47027799318417546,3173.906176,8648.669711,5.0,0.0015753458743702953,0.3669820078761012,0.21579162529930504
GERAL,GERAL,2025-08-10,491265,6872,0.013988376945233224,0.363985417927823,2501.307792,6127.992755,7.0,0.0027985360387827074,0.4081773415869517,0.0999
GERAL,GERAL,2025-08-11,447365,5373,0.01201032713779576,0.38330559892052857,2059.500983,4825.51473,7.0,0.003398881601796254,0.4267940516679347,0.21752467324619898
GERAL,GERAL,2025-08-12,480324,5557,0.011569274073333833,0.36539460968148285,2030.497846,4674.757028,3.0,0.0014774701711257072,0.43435366455156865,0.24163364827796405
GERAL,GERAL,2025-08-13,468531,3982,0.00849890402129208,0.5233285590155701,2083.894322,4847.112984,4.0,0.0019194831320241967,0.4299248498804954,0.24143886605919837
GERAL,GERAL,2025-08-14,475190,4959,0.010435825669732108,0.45879690239967735,2275.173839,5122.951995,8.0,0.0035162148328482076,0.4441138314824283,0.23276439089692103
GERAL,GERAL,2025-08-15,761706,6560,0.008612246719863045,0.29505889283536585,1935.586337,5662.571565,15.0,0.007749589730649147,0.3418210816025245,0.2193218764514631
GERAL,GERAL,2025-08-16,870503,9527,0.01094424717663236,0.22169994646793326,2112.13539,6067.231033,16.0,0.00757527196208762,0.34812180029274975,0.22381896266930953
GERAL,GERAL,2025-08-17,809035,8384,0.0103629632834179,0.22585492557251907,1893.567696,4909.613002,11.0,0.005809140081570128,0.3856857343396778,0.2287639745063212
GERAL,GERAL,2025-08-18,771169,6840,0.008869651140022486,0.2819328788011696,1928.420891,4275.001792,10.0,0.005185589954283481,0.4510924169923716,0.2126514131897712
GERAL,GERAL,2025-08-19,722157,6293,0.008714171572109667,0.28560085491816306,1797.28618,4198.391358,9.0,0.005007549771511624,0.4280892434135008,0.20230640461280922
GERAL,GERAL,2025-08-20,790113,6728,0.008515237693848855,0.3018125975029726,2030.595156,5094.680856,3.0,0.0014773993679319107,0.3985716109397845,0.195811209439528
GERAL,GERAL,2025-08-21,730426,6612,0.009052251699693056,0.2677170583787054,1770.14519,4807.050918,14.0,0.0079089557619847,0.3682393259808612,0.2009910188912976
GERAL,GERAL,2025-08-22,737420,7186,0.009744785875077974,0.2636379393264682,1894.502232,5330.38609,13.0,0.006861960772817923,0.35541557403396273,0.20372992237465215
GERAL,GERAL,2025-08-23,750414,8454,0.011265781288728622,0.2220286327182399,1877.030061,5921.146362,21.0,0.011187886883821196,0.3170045032235938,0.21951965065502183
GERAL,GERAL,2025-08-24,776677,9016,0.011608429244074434,0.1871454416592724,1687.303302,4689.928065,22.0,0.013038556834401312,0.3597716806345088,0.213171074961712
GERAL,GERAL,2025-08-25,720948,6894,0.009562409494166015,0.27465470568610384,1893.469541,4457.452648,14.0,0.007393834279798431,0.4247873596255867,0.18389910550586144
GERAL,GERAL,2025-08-26,707461,7043,0.00995531909179446,0.2522659101235269,1776.708805,4073.439619,15.0,0.008442576497503202,0.4361691767107055,0.19055558279801893
GERAL,GERAL,2025-08-27,704256,6997,0.009935307615412578,0.23272361154780621,1628.36711,4380.921896,8.0,0.004912897067787129,0.3716950789482872,0.18586462470824291
GERAL,GERAL,2025-08-28,677434,6930,0.010229778841924084,0.19280228845598846,1336.119859,4806.696345,16.0,0.011974973571588835,0.2779705151106232,0.1838101505942472
GERAL,GERAL,2025-08-29,810282,7862,0.009702794829454436,0.24087637980157722,1893.770098,7703.453485,32.0,0.016897510438988884,0.2458339109449429,0.23804120904057366
GERAL,GERAL,2025-08-30,893104,9260,0.010368333363191744,0.2555897950323974,2366.761502,10700.744649,40.0,0.0169007312169809,0.22117727126786238,0.25551358596320217
GERAL,GERAL,2025-08-31,734472,7918,0.010780533498894443,0.229490785299318,1817.108038,5785.90485,23.0,0.01265747524033571,0.3140577118201313,0.2751624883936862
GERAL,GERAL,2025-09-01,1019006,9280,0.009106913992655587,0.2847013582974138,2642.028605,6443.060728,27.0,0.010219420012676207,0.41005800139650644,0.2475644699140401
GERAL,GERAL,2025-09-02,1011419,7962,0.007872108394246104,0.3288389554132128,2618.215763,7630.70057,31.0,0.0118401242701555,0.34311604013050667,0.2637825130810647
GERAL,GERAL,2025-09-03,988680,7710,0.007798276489865275,0.3617487793774319,2789.083089,7819.86567,31.0,0.011114763888627916,0.35666636828558207,0.2771685795963647
GERAL,GERAL,2025-09-04,869371,7587,0.008726999175265796,0.2809315456702254,2131.427637,7305.14255,30.0,0.0140750731947087,0.2917708480582627,0.24104614359486923
GERAL,GERAL,2025-09-05,703154,6581,0.00935925842703021,0.27238416714784985,1792.560204,7443.400343,26.0,0.01450439429704086,0.24082544554865684,0.2570523891767415
GERAL,GERAL,2025-09-06,631651,5468,0.008656679083861182,0.26647661741038775,1457.094144,8901.719905,30.0,0.020588923593944524,0.1636868110376699,0.24667869443988846
GERAL,GERAL,2025-09-07,610629,5002,0.008191553299957912,0.25427775889644144,1271.89735,6736.984934,28.0,0.0220143551678915,0.1887932602581652,0.2701040512032038
GERAL,GERAL,2025-09-08,223520,2708,0.012115246957766643,0.1844791144756278,499.569442,3468.077735,17.0,0.03402930317743494,0.14404793668790125,0.3116116698528801
GERAL,GERAL,2025-09-09,165824,2580,0.01555866460825936,0.15993272558139535,412.626432,3590.573829,11.0,0.02665849578923727,0.11491935597239046,0.30779085595323885
GERAL,GERAL,2025-09-10,187912,2400,0.012771935799736046,0.2119367975,508.648314,3992.453516,7.0,0.013761964420863094,0.12740243861614445,0.27418237783762983
GERAL,GERAL,2025-09-11,179378,2553,0.014232514578153397,0.19660055346651,501.921213,3906.111289,10.0,0.01992344563448447,0.1284963934369869,0.2948934212544088
GERAL,GERAL,2025-09-12,110564,2690,0.024329799934879347,0.1546702219330855,416.062897,4178.414317,12.0,0.02884179311956288,0.09957435176000524,0.2901446784128348
GERAL,GERAL,2025-09-13,115389,3369,0.02919689051816031,0.13050282991985754,439.664034,4996.702288,7.0,0.01592124772252806,0.08799084049011487,0.27615038962516353
GERAL,GERAL,2025-09-14,106366,2866,0.02694470037417972,0.13581882274947663,389.256746,4136.925311,22.0,0.05651796719278951,0.09409324963275849,0.2918233082706767
GERAL,GERAL,2025-09-15,125989,1878,0.014906063227742105,0.22190884291799787,416.744807,3823.863956,10.0,0.023995499960722966,0.10898525988250403,0.2785648761594129
GERAL,GERAL,2025-09-16,119795,1955,0.016319545890896948,0.20723319641943733,405.140899,3260.252729,11.0,0.027151048011077254,0.12426671570466463,0.26058426966292136
GERAL,GERAL,2025-09-17,108678,2092,0.01924952612304238,0.2026595186424474,423.963713,3378.318244,14.0,0.03302169400521313,0.12549549283966155,0.27423252483665983
GERAL,GERAL,2025-09-18,92775,1866,0.02011317704122878,0.20613031672025722,384.639171,2934.457559,17.0,0.0441972666377237,0.1310767538008206,0.2414614773629865
GERAL,GERAL,2025-09-19,79597,2278,0.028619169064160708,0.16508618700614575,376.066334,3547.861992,12.0,0.031909264177845814,0.10599801650909312,0.2780295401141323
GERAL,GERAL,2025-09-20,106763,3165,0.029645101767466257,0.20494422022116904,648.648457,4852.573015,19.0,0.02929167532113624,0.13367103493238217,0.24960385371109844
GERAL,GERAL,2025-09-21,88770,2849,0.032094175960346964,0.17555055282555282,500.143525,4240.209437,26.0,0.05198507768345097,0.11795255221021762,0.21494193101057377
GERAL,GERAL,2025-09-22,80640,1925,0.023871527777777776,0.21492123532467533,413.723378,3353.853088,7.0,0.016919517658970675,0.12335763289104452,0.255458762303428
GERAL,GERAL,2025-09-23,128620,1707,0.013271652931114913,0.36134442823667257,616.814939,3314.880143,10.0,0.01621231810016197,0.18607458260671117,0.26388366553842296
GERAL,GERAL,2025-09-24,198624,1964,0.009888029643950379,0.5417522612016293,1064.001441,4244.350215,13.0,0.012218028565621085,0.2506865331799676,0.2191977077363897
GERAL,GERAL,2025-09-25,134550,2404,0.017866963953920477,0.4651772229617304,1118.286044,3666.879622,13.0,0.01162493269924059,0.3049693906750234,0.21875553979790818
