shopping,shopping_sigla,campanha_id,campanha,tipo_canal,data,impressoes,alcance,frequencia,custo,cliques,conversoes
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-04-26,539,262,2.0572519083969465,9.56714,47,16.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-04-27,309,168,1.8392857142857142,9.916404,31,5.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-04-28,339,179,1.893854748603352,10.926642,33,21.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-04-29,201,118,1.7033898305084745,8.532685,19,5.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-04-30,475,264,1.7992424242424243,20.17688,46,19.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-05-01,917,437,2.0983981693363845,19.382364,82,24.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-05-02,916,485,1.888659793814433,21.479483,87,32.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-05-03,673,354,1.9011299435028248,21.296394,54,15.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-05-04,1212,653,1.8560490045941807,20.747515,91,33.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-05-05,947,508,1.8641732283464567,21.130517,61,20.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-05-06,1120,578,1.9377162629757785,18.665868,75,28.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-05-07,617,317,1.946372239747634,19.220966,60,24.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-05-08,944,484,1.9504132231404958,21.046032,54,23.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-05-09,585,316,1.8512658227848102,20.8851,42,18.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-05-10,1178,697,1.690100430416069,20.433283,102,42.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-05-11,619,340,1.8205882352941176,19.456597,43,18.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-05-12,553,327,1.691131498470948,20.854247,56,26.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-05-13,358,210,1.7047619047619047,20.704702,36,14.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-05-14,842,441,1.909297052154195,20.320476,66,21.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-05-15,541,288,1.8784722222222223,19.717624,36,17.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-05-16,403,200,2.015,8.518566,22,6.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-05-28,1026,529,1.9395085066162572,31.873483,76,17.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-05-29,720,362,1.988950276243094,18.503655,46,26.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-05-30,870,437,1.9908466819221968,18.703075,54,22.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-05-31,332,197,1.6852791878172588,17.668686,26,8.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-06-01,624,318,1.9622641509433962,20.443789,48,19.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-06-02,417,238,1.7521008403361344,21.69842,36,11.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-06-03,424,258,1.6434108527131783,20.884473,32,11.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-06-04,621,377,1.6472148541114058,21.06792,37,14.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-06-05,994,535,1.857943925233645,20.929278,61,18.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-06-06,581,304,1.9111842105263157,21.409528,40,18.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-06-07,1527,752,2.0305851063829787,21.5248,73,30.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-06-08,771,343,2.247813411078717,20.771182,41,17.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-06-09,236,133,1.7744360902255638,11.350339,30,16.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-06-10,240,147,1.6326530612244898,10.979816,19,7.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-06-11,316,162,1.9506172839506173,10.09904,15,4.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-06-12,647,384,1.6848958333333333,10.466375,34,22.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-06-13,223,144,1.5486111111111112,9.872526,19,4.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-06-14,180,112,1.6071428571428572,10.573687,21,10.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-06-15,144,94,1.5319148936170213,9.883469,14,5.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-06-16,236,133,1.7744360902255638,10.355606,17,6.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-06-17,375,208,1.8028846153846154,9.866688,19,3.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-06-18,132,92,1.434782608695652,10.152437,19,5.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-06-19,378,203,1.8620689655172413,10.557672,19,7.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-06-20,577,307,1.8794788273615635,9.563801,37,12.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-06-21,599,351,1.7065527065527066,9.846092,31,12.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-06-22,368,189,1.947089947089947,9.839195,22,5.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-06-23,345,189,1.8253968253968254,10.561431,19,8.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-06-24,248,141,1.7588652482269505,9.642336,16,5.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-06-25,442,245,1.8040816326530613,9.548958,22,3.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-06-26,222,115,1.9304347826086956,10.339506,18,6.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-06-27,435,229,1.8995633187772927,9.482545,28,6.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-06-28,346,200,1.73,9.494889,35,11.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-06-29,561,358,1.5670391061452513,9.44514,29,11.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-06-30,291,187,1.5561497326203209,9.006578,17,6.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-07-01,184,112,1.6428571428571428,10.340752,16,3.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-07-02,528,340,1.5529411764705883,9.783122,28,8.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-07-03,344,227,1.5154185022026432,10.253954,17,5.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-07-04,197,115,1.7130434782608697,10.256631,15,6.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-07-05,389,201,1.935323383084577,10.552014,20,10.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-07-06,498,305,1.6327868852459015,10.60432,38,17.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-07-07,502,277,1.812274368231047,20.434411,38,11.0
GERAL,GERAL,21741027756,[APP INSTAL - GS],MULTI_CHANNEL,2025-07-08,614,353,1.7393767705382437,20.940304,33,14.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-04-10,746,430,1.7348837209302326,30.482674,64,21.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-04-11,1108,594,1.8653198653198653,31.904206,104,41.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-04-12,1150,666,1.7267267267267268,30.684936,111,38.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-04-13,968,551,1.7568058076225046,31.955479,102,34.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-04-14,1076,551,1.9528130671506352,31.988221,103,36.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-04-15,423,222,1.9054054054054055,31.64847,52,20.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-04-16,630,337,1.8694362017804154,29.765413,63,27.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-04-17,717,407,1.7616707616707616,22.362325,53,16.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-04-18,481,231,2.0822510822510822,10.49093,32,8.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-04-19,615,360,1.7083333333333333,10.486787,46,12.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-04-20,294,136,2.161764705882353,11.029613,34,14.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-04-21,308,158,1.9493670886075949,9.919039,27,12.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-04-22,344,193,1.782383419689119,10.032596,30,10.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-04-23,303,174,1.7413793103448276,11.295957,38,15.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-04-24,276,140,1.9714285714285715,9.771383,23,8.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-04-25,507,294,1.7244897959183674,9.335496,35,9.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-04-26,185,87,2.1264367816091956,10.076273,18,7.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-04-27,596,348,1.7126436781609196,9.881684,45,14.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-04-28,260,144,1.8055555555555556,10.192663,24,9.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-04-29,353,174,2.028735632183908,9.238271,26,9.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-04-30,626,346,1.8092485549132948,20.476626,48,17.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-05-01,530,238,2.226890756302521,21.297751,45,16.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-05-02,424,218,1.944954128440367,19.901458,42,17.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-05-03,1050,533,1.9699812382739212,24.366558,84,41.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-05-04,749,434,1.7258064516129032,20.049217,92,45.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-05-05,891,490,1.8183673469387756,20.00678,75,26.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-05-06,600,321,1.8691588785046729,20.688369,40,12.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-05-07,465,228,2.039473684210526,19.683979,36,12.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-05-08,841,450,1.8688888888888888,19.808192,78,29.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-05-09,497,255,1.9490196078431372,19.127375,34,16.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-05-10,783,402,1.9477611940298507,20.848244,90,35.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-05-11,660,370,1.7837837837837838,19.53801,49,20.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-05-12,667,377,1.7692307692307692,21.550498,57,20.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-05-13,819,470,1.7425531914893617,19.254851,74,31.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-05-14,575,297,1.936026936026936,19.937045,36,10.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-05-15,550,274,2.0072992700729926,19.793176,30,13.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-05-16,370,184,2.010869565217391,9.022029,26,9.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-05-28,714,402,1.7761194029850746,29.189959,63,26.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-05-29,333,212,1.570754716981132,18.401142,26,11.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-05-30,557,337,1.6528189910979227,19.386683,35,12.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-05-31,483,244,1.9795081967213115,18.743142,30,9.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-06-01,664,349,1.9025787965616046,20.45009,42,19.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-06-02,850,452,1.8805309734513274,21.403844,52,21.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-06-03,391,185,2.1135135135135137,23.03473,31,14.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-06-04,697,390,1.7871794871794873,21.609788,45,19.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-06-05,810,453,1.7880794701986755,19.476275,54,23.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-06-06,569,287,1.9825783972125435,20.68865,37,18.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-06-07,535,267,2.0037453183520597,22.800434,39,17.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-06-08,1120,596,1.8791946308724832,20.193685,80,39.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-06-09,322,164,1.9634146341463414,10.546195,24,11.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-06-10,259,159,1.628930817610063,10.023846,36,17.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-06-11,222,125,1.776,10.765622,16,10.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-06-12,249,137,1.8175182481751824,11.869277,15,8.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-06-13,133,76,1.75,10.487251,13,4.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-06-14,261,149,1.7516778523489933,9.846001,28,19.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-06-15,114,72,1.5833333333333333,10.131077,15,5.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-06-16,220,131,1.6793893129770991,9.182153,13,6.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-06-17,196,135,1.451851851851852,9.761238,27,13.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-06-18,461,246,1.8739837398373984,10.685355,27,11.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-06-19,603,317,1.9022082018927444,9.935172,36,16.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-06-20,281,156,1.8012820512820513,10.034403,24,9.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-06-21,366,202,1.811881188118812,9.967465,22,9.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-06-22,214,118,1.8135593220338984,10.928174,25,7.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-06-23,208,122,1.7049180327868851,9.781225,14,4.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-06-24,417,234,1.7820512820512822,9.885723,25,12.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-06-25,188,102,1.8431372549019607,10.298412,13,5.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-06-26,129,66,1.9545454545454546,9.282459,12,4.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-06-27,220,141,1.5602836879432624,9.551585,22,5.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-06-28,383,207,1.8502415458937198,9.846353,36,19.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-06-29,241,147,1.6394557823129252,8.35061,16,8.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-06-30,217,136,1.5955882352941178,8.977019,21,6.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-07-01,253,165,1.5333333333333334,9.994632,21,8.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-07-02,270,178,1.5168539325842696,10.49611,24,8.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-07-03,426,252,1.6904761904761905,10.187723,25,7.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-07-04,169,90,1.8777777777777778,10.2083,14,4.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-07-05,432,258,1.6744186046511629,10.061239,29,16.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-07-06,147,60,2.45,10.374614,13,6.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-07-07,252,147,1.7142857142857142,10.75835,19,9.0
GERAL,GERAL,21741076989,[APP INSTAL - NK],MULTI_CHANNEL,2025-07-08,406,219,1.8538812785388128,9.038444,27,13.0
GERAL,GERAL,21741092154,[APP INSTAL - NS],MULTI_CHANNEL,2025-04-10,574,288,1.9930555555555556,31.712127,68,21.0
GERAL,GERAL,21741092154,[APP INSTAL - NS],MULTI_CHANNEL,2025-04-11,993,519,1.9132947976878614,30.264062,91,25.0
GERAL,GERAL,21741092154,[APP INSTAL - NS],MULTI_CHANNEL,2025-04-12,786,386,2.0362694300518136,31.589633,65,24.0
GERAL,GERAL,21741092154,[APP INSTAL - NS],MULTI_CHANNEL,2025-04-13,1436,732,1.9617486338797814,31.24611,131,49.0
GERAL,GERAL,21741092154,[APP INSTAL - NS],MULTI_CHANNEL,2025-04-14,1121,563,1.9911190053285968,29.819112,96,38.0
GERAL,GERAL,21741092154,[APP INSTAL - NS],MULTI_CHANNEL,2025-04-15,682,340,2.0058823529411764,32.186067,54,19.0
GERAL,GERAL,21741092154,[APP INSTAL - NS],MULTI_CHANNEL,2025-04-16,1078,573,1.881326352530541,30.687145,80,31.0
GERAL,GERAL,21741092154,[APP INSTAL - NS],MULTI_CHANNEL,2025-04-17,823,389,2.115681233933162,32.070127,63,16.0
GERAL,GERAL,21741092154,[APP INSTAL - NS],MULTI_CHANNEL,2025-04-18,439,240,1.8291666666666666,10.527656,60,19.0
GERAL,GERAL,21741092154,[APP INSTAL - NS],MULTI_CHANNEL,2025-04-19,409,214,1.911214953271028,10.385516,42,20.0
GERAL,GERAL,21741092154,[APP INSTAL - NS],MULTI_CHANNEL,2025-04-20,518,237,2.1856540084388185,10.456222,66,22.0
GERAL,GERAL,21741092154,[APP INSTAL - NS],MULTI_CHANNEL,2025-04-21,280,137,2.0437956204379564,10.536209,29,8.0
GERAL,GERAL,21741092154,[APP INSTAL - NS],MULTI_CHANNEL,2025-04-22,453,214,2.116822429906542,9.938001,37,12.0
GERAL,GERAL,21741092154,[APP INSTAL - NS],MULTI_CHANNEL,2025-04-23,342,167,2.0479041916167664,10.349173,20,7.0
GERAL,GERAL,21741092154,[APP INSTAL - NS],MULTI_CHANNEL,2025-04-24,446,227,1.9647577092511013,11.086951,40,17.0
GERAL,GERAL,21741092154,[APP INSTAL - NS],MULTI_CHANNEL,2025-04-25,337,165,2.0424242424242425,9.877023,23,5.0
GERAL,GERAL,21741092154,[APP INSTAL - NS],MULTI_CHANNEL,2025-04-26,447,237,1.8860759493670887,9.529688,46,15.0
GERAL,GERAL,21741092154,[APP INSTAL - NS],MULTI_CHANNEL,2025-04-27,470,258,1.821705426356589,10.237122,52,10.0
GERAL,GERAL,21741092154,[APP INSTAL - NS],MULTI_CHANNEL,2025-04-28,578,292,1.9794520547945205,9.171752,30,9.0
GERAL,GERAL,21741092154,[APP INSTAL - NS],MULTI_CHANNEL,2025-04-29,284,162,1.7530864197530864,9.076399,20,4.0
GERAL,GERAL,21741092154,[APP INSTAL - NS],MULTI_CHANNEL,2025-04-30,336,194,1.731958762886598,20.51237,42,14.0
GERAL,GERAL,21741092154,[APP INSTAL - NS],MULTI_CHANNEL,2025-05-01,346,156,2.217948717948718,20.84687,34,16.0
GERAL,GERAL,21741092154,[APP INSTAL - NS],MULTI_CHANNEL,2025-05-02,651,305,2.134426229508197,20.060991,60,19.0
GERAL,GERAL,21741092154,[APP INSTAL - NS],MULTI_CHANNEL,2025-05-03,731,365,2.0027397260273974,19.338919,68,21.0
GERAL,GERAL,21741092154,[APP INSTAL - NS],MULTI_CHANNEL,2025-05-04,494,270,1.8296296296296297,20.458653,66,23.0
GERAL,GERAL,21741092154,[APP INSTAL - NS],MULTI_CHANNEL,2025-05-05,914,426,2.1455399061032865,20.103535,69,23.0
GERAL,GERAL,21741092154,[APP INSTAL - NS],MULTI_CHANNEL,2025-05-06,677,336,2.0148809523809526,20.043793,54,15.0
GERAL,GERAL,21741092154,[APP INSTAL - NS],MULTI_CHANNEL,2025-05-07,997,496,2.0100806451612905,20.840288,60,17.0
GERAL,GERAL,21741092154,[APP INSTAL - NS],MULTI_CHANNEL,2025-05-08,894,502,1.7808764940239044,20.648213,77,27.0
GERAL,GERAL,21741092154,[APP INSTAL - NS],MULTI_CHANNEL,2025-05-09,754,358,2.106145251396648,21.492568,46,13.0
GERAL,GERAL,21741092154,[APP INSTAL - NS],MULTI_CHANNEL,2025-05-10,1029,562,1.8309608540925266,19.871936,85,32.0
GERAL,GERAL,21741092154,[APP INSTAL - NS],MULTI_CHANNEL,2025-05-11,895,483,1.8530020703933747,19.754126,97,38.0
GERAL,GERAL,21741092154,[APP INSTAL - NS],MULTI_CHANNEL,2025-05-12,676,306,2.2091503267973858,22.536782,53,22.0
GERAL,GERAL,21741092154,[APP INSTAL - NS],MULTI_CHANNEL,2025-05-13,1320,682,1.935483870967742,20.363495,79,17.0
GERAL,GERAL,21741092154,[APP INSTAL - NS],MULTI_CHANNEL,2025-05-14,988,509,1.9410609037328095,20.266021,64,20.0
GERAL,GERAL,21741092154,[APP INSTAL - NS],MULTI_CHANNEL,2025-05-15,452,206,2.1941747572815533,20.772503,35,10.0
GERAL,GERAL,21741092154,[APP INSTAL - NS],MULTI_CHANNEL,2025-05-16,301,183,1.644808743169399,8.903276,21,6.0
GERAL,GERAL,21741092154,[APP INSTAL - NS],MULTI_CHANNEL,2025-05-28,1278,660,1.9363636363636363,27.94244,78,29.0
GERAL,GERAL,21741092154,[APP INSTAL - NS],MULTI_CHANNEL,2025-05-29,951,467,2.0364025695931476,19.308617,56,13.0
GERAL,GERAL,21741092154,[APP INSTAL - NS],MULTI_CHANNEL,2025-05-30,321,143,2.2447552447552446,20.254161,29,9.0
GERAL,GERAL,21741092154,[APP INSTAL - NS],MULTI_CHANNEL,2025-05-31,889,445,1.997752808988764,16.982821,52,20.0
