shopping,shopping_sigla,campanha,dispositivo,data,impressoes,cliques,ctr,custo,conversoes,valor_conversoes
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NK],OTHER,2025-12-12,6,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - GS],OTHER,2025-12-12,16,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - CS],OTHER,2025-12-12,9,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - BS],OTHER,2025-12-12,12,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NS],OTHER,2025-12-12,13,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NR],OTHER,2025-12-13,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NK],OTHER,2025-12-13,4,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - GS],OTHER,2025-12-13,7,1,0.14285714285714285,1.329679,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - CS],OTHER,2025-12-13,11,1,0.09090909090909091,1.128256,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - BS],OTHER,2025-12-13,7,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NS],OTHER,2025-12-13,20,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NR],OTHER,2025-12-14,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - GS],OTHER,2025-12-14,10,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - CS],OTHER,2025-12-14,8,1,0.125,1.826904,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - BS],OTHER,2025-12-14,3,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NS],OTHER,2025-12-14,21,1,0.047619047619047616,0.411383,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NR],OTHER,2025-12-15,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - GS],OTHER,2025-12-15,9,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - CS],OTHER,2025-12-15,4,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NS],OTHER,2025-12-15,11,1,0.09090909090909091,1.156803,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NR],OTHER,2025-12-16,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - GS],OTHER,2025-12-16,5,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - CS],OTHER,2025-12-16,3,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - BS],OTHER,2025-12-16,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NS],OTHER,2025-12-16,9,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NK],OTHER,2025-12-17,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - GS],OTHER,2025-12-17,5,1,0.2,1.149064,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - CS],OTHER,2025-12-17,5,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - BS],OTHER,2025-12-17,5,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NS],OTHER,2025-12-17,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NR],OTHER,2025-12-18,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NK],OTHER,2025-12-18,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - GS],OTHER,2025-12-18,3,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NS],OTHER,2025-12-18,19,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NK],OTHER,2025-12-19,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - GS],OTHER,2025-12-19,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - CS],OTHER,2025-12-19,5,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NS],OTHER,2025-12-19,9,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NK],OTHER,2025-12-20,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - GS],OTHER,2025-12-20,3,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - CS],OTHER,2025-12-20,16,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NS],OTHER,2025-12-20,11,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NK],OTHER,2025-12-21,3,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - CS],OTHER,2025-12-21,5,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - BS],OTHER,2025-12-21,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NS],OTHER,2025-12-21,9,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - GS],OTHER,2025-12-22,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - CS],OTHER,2025-12-22,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - BS],OTHER,2025-12-22,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NR],OTHER,2025-12-23,4,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NK],OTHER,2025-12-23,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - CS],OTHER,2025-12-23,5,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NS],OTHER,2025-12-23,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NR],OTHER,2025-12-24,3,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NK],OTHER,2025-12-24,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - BS],OTHER,2025-12-24,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NS],OTHER,2025-12-24,6,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - CS],OTHER,2025-12-25,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NS],OTHER,2025-12-25,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - CS],OTHER,2025-12-26,3,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NS],OTHER,2025-12-26,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - CS],OTHER,2025-12-27,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - BS],OTHER,2025-12-27,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NS],OTHER,2025-12-27,4,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NR],OTHER,2025-12-28,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - CS],OTHER,2025-12-28,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NS],OTHER,2025-12-28,5,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NR],OTHER,2025-12-29,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NK],OTHER,2025-12-29,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - CS],OTHER,2025-12-29,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NS],OTHER,2025-12-29,3,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NK],OTHER,2025-12-30,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - CS],OTHER,2025-12-30,3,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - BS],OTHER,2025-12-30,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NS],OTHER,2025-12-30,7,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NK],OTHER,2025-12-31,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - BS],OTHER,2025-12-31,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NS],OTHER,2025-12-31,4,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NR],OTHER,2026-01-01,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - BS],OTHER,2026-01-01,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NS],OTHER,2026-01-01,8,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NR],OTHER,2026-01-06,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NK],OTHER,2026-01-06,4,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - GS],OTHER,2026-01-06,3,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - BS],OTHER,2026-01-06,4,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NS],OTHER,2026-01-06,14,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NK],OTHER,2026-01-07,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NS],OTHER,2026-01-07,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NR],OTHER,2026-01-08,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - GS],OTHER,2026-01-08,5,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - BS],OTHER,2026-01-08,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NS],OTHER,2026-01-08,9,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - CS],OTHER,2026-01-09,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - BS],OTHER,2026-01-09,7,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NS],OTHER,2026-01-09,3,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[GEN - LIQUIDA -  GS],OTHER,2026-01-09,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[GEN - LIQUIDA -  NS],OTHER,2026-01-09,7,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[GEN - LIQUIDA -  NK],OTHER,2026-01-09,6,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[GEN - LIQUIDA -  NR],OTHER,2026-01-09,16,1,0.0625,0.12808,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NR],OTHER,2026-01-10,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NS],OTHER,2026-01-10,3,1,0.3333333333333333,0.890129,2.0,0.0
GERAL,GERAL,[GEN - LIQUIDA - CS],OTHER,2026-01-10,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[GEN - LIQUIDA -  GS],OTHER,2026-01-10,3,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[GEN - LIQUIDA -  NK],OTHER,2026-01-10,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[GEN - LIQUIDA - BS],OTHER,2026-01-10,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NR],OTHER,2026-01-11,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - GS],OTHER,2026-01-11,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[GEN - LIQUIDA -  GS],OTHER,2026-01-11,6,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[GEN - LIQUIDA -  NK],OTHER,2026-01-12,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[GEN - LIQUIDA -  GS],OTHER,2026-01-13,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[GEN - LIQUIDA - CS],OTHER,2026-01-15,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[GEN - LIQUIDA -  NS],OTHER,2026-01-15,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[GEN - LIQUIDA -  NS],OTHER,2026-01-16,14,1,0.07142857142857142,0.217961,0.0,0.0
GERAL,GERAL,[GEN - LIQUIDA -  NR],OTHER,2026-01-16,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[GEN - LIQUIDA - CS],OTHER,2026-01-17,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[GEN - LIQUIDA -  NS],OTHER,2026-01-17,14,1,0.07142857142857142,0.278329,0.0,0.0
GERAL,GERAL,[GEN - LIQUIDA -  NK],OTHER,2026-01-17,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[GEN - LIQUIDA - BS],OTHER,2026-01-17,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[GEN - LIQUIDA -  NR],OTHER,2026-01-17,3,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[GEN - LIQUIDA - CS],OTHER,2026-01-18,27,1,0.037037037037037035,0.423353,0.0,0.0
GERAL,GERAL,[GEN - LIQUIDA -  GS],OTHER,2026-01-18,17,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[GEN - LIQUIDA -  NS],OTHER,2026-01-18,28,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[GEN - LIQUIDA -  NK],OTHER,2026-01-18,15,1,0.06666666666666667,0.679391,1.0,0.0
GERAL,GERAL,[GEN - LIQUIDA - BS],OTHER,2026-01-18,4,1,0.25,0.399065,0.0,0.0
GERAL,GERAL,[GEN - LIQUIDA -  NR],OTHER,2026-01-18,20,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[ALC - ARENA SUPER GAMES - NK],OTHER,2026-02-02,1,0,0.0,0.004415,0.0,0.0
GERAL,GERAL,[ALC - CAPIVALLEY - ÚLTIMOS DIAS - CS],OTHER,2026-02-20,1,0,0.0,0.003859,0.0,0.0
GERAL,GERAL,[SEARCH - NATAL 25 - BS],DESKTOP,2025-12-09,67,2,0.029850746268656716,0.25,2.0,0.0
GERAL,GERAL,[SEARCH - NATAL 25 - CS],DESKTOP,2025-12-09,71,2,0.028169014084507043,0.51,0.0,0.0
GERAL,GERAL,[PMAX - NATAL 25 - BS],DESKTOP,2025-12-09,1961,11,0.0056093829678735335,3.458182,45.0,0.0
GERAL,GERAL,[PMAX - NATAL 25 - NS],DESKTOP,2025-12-09,1800,2,0.0011111111111111111,6.015366,35.0,0.0
GERAL,GERAL,[PMAX - NATAL 25 - NR],DESKTOP,2025-12-09,2555,2,0.0007827788649706458,6.116004,44.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - BS] #tdsdispositivos,DESKTOP,2025-12-09,58,0,0.0,0.133046,1.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NR] #tdsdispositivos,DESKTOP,2025-12-09,165,1,0.006060606060606061,0.41496,1.0,0.0
GERAL,GERAL,[SEARCH - NATAL 25 - NR],DESKTOP,2025-12-09,162,5,0.030864197530864196,1.18,0.0,0.0
GERAL,GERAL,[SEARCH - NATAL 25 - NS],DESKTOP,2025-12-09,42,5,0.11904761904761904,1.16,1.0,0.0
GERAL,GERAL,[PMAX - NATAL 25 - GS],DESKTOP,2025-12-09,3017,8,0.002651640702684786,6.077867,32.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NK] #tdsdispositivos,DESKTOP,2025-12-09,126,1,0.007936507936507936,0.350108,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - CS] #tdsdispositivos,DESKTOP,2025-12-09,233,0,0.0,0.679841,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - GS] #tdsdispositivos,DESKTOP,2025-12-09,162,0,0.0,0.403887,0.0,0.0
GERAL,GERAL,[SEARCH - NATAL 25 - NK],DESKTOP,2025-12-09,79,2,0.02531645569620253,0.259056,2.0,0.0
GERAL,GERAL,[SEARCH - NATAL 25 - GS],DESKTOP,2025-12-09,78,3,0.038461538461538464,0.577763,1.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NR],DESKTOP,2025-12-09,1,0,0.0,0.000497,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NK],DESKTOP,2025-12-09,1,0,0.0,0.000343,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - GS],DESKTOP,2025-12-09,4,0,0.0,0.003241,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - CS],DESKTOP,2025-12-09,1,0,0.0,0.000762,0.0,0.0
GERAL,GERAL,[PMAX - NATAL 25 - CS],DESKTOP,2025-12-09,4170,8,0.0019184652278177458,7.077819,46.0,0.0
GERAL,GERAL,[PMAX - NATAL 25 - NK],DESKTOP,2025-12-09,2635,7,0.0026565464895635673,7.039162,45.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NS] #tdsdispositivos,DESKTOP,2025-12-09,159,0,0.0,0.42478,1.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NS],DESKTOP,2025-12-09,3,0,0.0,0.001125,0.0,0.0
GERAL,GERAL,[PMAX - LEGOS - NS],DESKTOP,2025-12-09,1545,1,0.0006472491909385113,5.836617,30.0,0.0
GERAL,GERAL,[PMAX - BRASILEIRISSE - NR],DESKTOP,2025-12-09,2770,1,0.00036101083032490973,9.520978,34.0,0.0
GERAL,GERAL,[PMAX - Festival Churras Fogo - NR],DESKTOP,2025-12-09,1262,0,0.0,7.121541,19.0,0.0
GERAL,GERAL,[SEARCH - NATAL 25 - BS],DESKTOP,2025-12-10,85,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[SEARCH - NATAL 25 - CS],DESKTOP,2025-12-10,53,3,0.05660377358490566,1.18,1.0,0.0
GERAL,GERAL,[PMAX - NATAL 25 - BS],DESKTOP,2025-12-10,1902,2,0.0010515247108307045,3.422154,50.0,0.0
GERAL,GERAL,[PMAX - NATAL 25 - NS],DESKTOP,2025-12-10,2085,2,0.0009592326139088729,8.117243,29.0,0.0
GERAL,GERAL,[PMAX - NATAL 25 - NR],DESKTOP,2025-12-10,2711,8,0.002950940612320177,7.331911,42.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - BS] #tdsdispositivos,DESKTOP,2025-12-10,192,0,0.0,0.282009,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NR] #tdsdispositivos,DESKTOP,2025-12-10,195,0,0.0,0.457186,0.0,0.0
GERAL,GERAL,[SEARCH - NATAL 25 - NR],DESKTOP,2025-12-10,118,6,0.05084745762711865,1.72,6.0,0.0
GERAL,GERAL,[SEARCH - NATAL 25 - NS],DESKTOP,2025-12-10,55,1,0.01818181818181818,0.39,4.0,0.0
GERAL,GERAL,[PMAX - NATAL 25 - GS],DESKTOP,2025-12-10,2847,9,0.003161222339304531,6.384836,52.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NK] #tdsdispositivos,DESKTOP,2025-12-10,174,0,0.0,0.440013,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - CS] #tdsdispositivos,DESKTOP,2025-12-10,318,0,0.0,0.579596,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - GS] #tdsdispositivos,DESKTOP,2025-12-10,210,0,0.0,0.540348,0.0,0.0
GERAL,GERAL,[SEARCH - NATAL 25 - NK],DESKTOP,2025-12-10,80,3,0.0375,0.49108,2.0,0.0
GERAL,GERAL,[SEARCH - NATAL 25 - GS],DESKTOP,2025-12-10,69,7,0.10144927536231885,2.376147,3.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NR],DESKTOP,2025-12-10,3,0,0.0,0.001532,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - NK],DESKTOP,2025-12-10,1,0,0.0,0.000974,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - GS],DESKTOP,2025-12-10,1,0,0.0,0.000622,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - CS],DESKTOP,2025-12-10,5,0,0.0,0.00626,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - BS],DESKTOP,2025-12-10,1,0,0.0,0.000873,0.0,0.0
GERAL,GERAL,[PMAX - NATAL 25 - CS],DESKTOP,2025-12-10,4343,8,0.0018420446695832373,7.152278,48.0,0.0
GERAL,GERAL,[PMAX - NATAL 25 - NK],DESKTOP,2025-12-10,2613,5,0.0019135093761959434,7.230161,55.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NS] #tdsdispositivos,DESKTOP,2025-12-10,166,0,0.0,0.439118,0.0,0.0
GERAL,GERAL,[PMAX - LEGOS - NS],DESKTOP,2025-12-10,1831,1,0.0005461496450027307,7.149597,40.0,0.0
GERAL,GERAL,[PMAX - BRASILEIRISSE - NR],DESKTOP,2025-12-10,2565,0,0.0,9.344458,41.0,0.0
GERAL,GERAL,[PMAX - Festival Churras Fogo - NR],DESKTOP,2025-12-10,1296,3,0.0023148148148148147,7.492522,16.0,0.0
GERAL,GERAL,[ALC - NARBONA - CS],DESKTOP,2025-12-10,5,0,0.0,0.03537,0.0,0.0
GERAL,GERAL,[SEARCH - NATAL 25 - BS],DESKTOP,2025-12-11,89,4,0.0449438202247191,0.67,3.0,0.0
GERAL,GERAL,[SEARCH - NATAL 25 - CS],DESKTOP,2025-12-11,67,3,0.04477611940298507,0.65,0.0,0.0
GERAL,GERAL,[PMAX - NATAL 25 - BS],DESKTOP,2025-12-11,1767,5,0.0028296547821165816,3.706998,49.0,0.0
GERAL,GERAL,[PMAX - NATAL 25 - NS],DESKTOP,2025-12-11,1974,2,0.0010131712259371835,6.559287,46.0,0.0
GERAL,GERAL,[PMAX - NATAL 25 - NR],DESKTOP,2025-12-11,3475,2,0.0005755395683453237,10.292431,56.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - BS] #tdsdispositivos,DESKTOP,2025-12-11,149,0,0.0,0.131419,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NR] #tdsdispositivos,DESKTOP,2025-12-11,154,0,0.0,0.428555,0.0,0.0
GERAL,GERAL,[SEARCH - NATAL 25 - NR],DESKTOP,2025-12-11,87,3,0.034482758620689655,1.14,0.0,0.0
GERAL,GERAL,[SEARCH - NATAL 25 - NS],DESKTOP,2025-12-11,78,3,0.038461538461538464,2.15,4.0,0.0
GERAL,GERAL,[PMAX - NATAL 25 - GS],DESKTOP,2025-12-11,2962,2,0.0006752194463200541,6.740718,40.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - NK] #tdsdispositivos,DESKTOP,2025-12-11,169,0,0.0,0.463046,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - CS] #tdsdispositivos,DESKTOP,2025-12-11,276,0,0.0,0.53455,0.0,0.0
GERAL,GERAL,[ALC - NATAL 25 - GS] #tdsdispositivos,DESKTOP,2025-12-11,241,0,0.0,0.615268,0.0,0.0
GERAL,GERAL,[SEARCH - NATAL 25 - NK],DESKTOP,2025-12-11,159,7,0.0440251572327044,2.35,1.0,0.0
GERAL,GERAL,[SEARCH - NATAL 25 - GS],DESKTOP,2025-12-11,101,8,0.07920792079207921,4.820748,5.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - CS],DESKTOP,2025-12-11,2,0,0.0,0.000901,0.0,0.0
GERAL,GERAL,[DEMAND GEN - NATAL 25 - BS],DESKTOP,2025-12-11,1,0,0.0,0.000419,0.0,0.0
