shopping,shopping_sigla,campanha,dispositivo,data,impressoes,cliques,ctr,custo,conversoes,valor_conversoes
GERAL,GERAL,[Gen - Promo mães -  NK],OTHER,2025-05-08,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[Gen - Promo mães - CS],OTHER,2025-05-08,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[Gen - Promo mães - BS],OTHER,2025-05-08,3,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[Gen - Promo mães - GS],OTHER,2025-05-08,7,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[Gen - Promo mães -  NR],OTHER,2025-05-08,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[Gen - Promo mães - BS],OTHER,2025-05-09,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[Gen - Promo mães - GS],OTHER,2025-05-09,4,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[Gen - Promo mães -  NK],OTHER,2025-05-10,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[Gen - Promo mães -  NK],OTHER,2025-05-12,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[Gen - Promo mães -  NS],OTHER,2025-05-14,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[Gen - Promo mães -  NK],OTHER,2025-05-15,4,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[Gen - Promo mães - CS],OTHER,2025-05-15,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[Gen - Promo mães -  NS],OTHER,2025-05-15,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[Gen - Promo mães - GS],OTHER,2025-05-17,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[Gen - Promo mães -  NK],OTHER,2025-05-18,3,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[Gen - Promo mães - CS],OTHER,2025-05-18,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[Gen - Promo mães -  NS],OTHER,2025-05-18,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[Gen - Promo mães - CS],OTHER,2025-05-19,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[Gen - Promo mães - GS],OTHER,2025-05-19,6,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[Pmax - Franquias NK],OTHER,2025-05-19,30,1,0.03333333333333333,0.151803,0.0,0.0
GERAL,GERAL,[Pmax - Franquias NK],OTHER,2025-05-20,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[Gen - Promo mães -  NS],OTHER,2025-05-21,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[Gen - Promo mães - GS],OTHER,2025-05-21,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[Demand Gen - Dragões - GS],OTHER,2025-05-21,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[Gen - Promo mães -  NK],OTHER,2025-05-22,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[Demand Gen - Dragões - GS],OTHER,2025-05-22,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[Gen - Promo mães -  NK],OTHER,2025-05-23,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[Gen - Promo mães - GS],OTHER,2025-05-23,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[Demand Gen - Dragões - GS],OTHER,2025-05-23,3,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[Gen - Promo mães -  NK],OTHER,2025-05-24,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[Pmax - Franquias NS],OTHER,2025-05-24,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[Demand Gen - Dragões - GS],OTHER,2025-05-24,10,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[Gen - Promo mães -  NK],OTHER,2025-05-25,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[Demand Gen - Dragões - GS],OTHER,2025-05-25,56,6,0.10714285714285714,0.274404,0.0,0.0
GERAL,GERAL,[Gen - Promo mães -  NK],OTHER,2025-05-26,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[Pmax - Franquias NS],OTHER,2025-05-26,1,1,1.0,0.598364,0.0,0.0
GERAL,GERAL,[Demand Gen - Dragões - GS],OTHER,2025-05-26,36,1,0.027777777777777776,0.032503,0.0,0.0
GERAL,GERAL,[Pmax - Franquias NR],OTHER,2025-05-27,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[Pmax - Franquias CS],OTHER,2025-05-27,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[Pmax - Franquias NS],OTHER,2025-05-27,5,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[Demand Gen - Dragões - GS],OTHER,2025-05-27,31,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[Gen - Promo mães -  NK],OTHER,2025-05-28,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[Gen - Promo mães - CS],OTHER,2025-05-28,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[Gen - Promo mães -  NS],OTHER,2025-05-28,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[Gen - Promo mães -  NR],OTHER,2025-05-28,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[Pmax - Franquias CS],OTHER,2025-05-28,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[Demand Gen - Dragões - GS],OTHER,2025-05-28,37,4,0.10810810810810811,0.325839,0.0,0.0
GERAL,GERAL,[Gen - Promo mães -  NK],OTHER,2025-05-29,3,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[Gen - Promo mães - CS],OTHER,2025-05-29,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[Pmax - Franquias NK],OTHER,2025-05-29,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[Demand Gen - Dragões - GS],OTHER,2025-05-29,70,5,0.07142857142857142,0.456384,0.0,0.0
GERAL,GERAL,[Demand Gen - Dragões - GS],OTHER,2025-05-30,28,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[Demand Gen - Dragões - GS],OTHER,2025-05-31,13,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[Demand Gen - Dragões - GS],OTHER,2025-06-01,13,1,0.07692307692307693,0.08063,0.0,0.0
GERAL,GERAL,[Demand Gen - Dragões - GS],OTHER,2025-06-02,17,1,0.058823529411764705,0.074448,1.0,0.0
GERAL,GERAL,[GEN - CAMPANHA NAMORADOS - NK],OTHER,2025-06-02,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[Demand Gen - Dragões - GS],OTHER,2025-06-03,83,2,0.024096385542168676,0.158083,0.0,0.0
GERAL,GERAL,[Demand Gen - Dragões - GS],OTHER,2025-06-04,71,2,0.028169014084507043,0.173315,0.0,0.0
GERAL,GERAL,[Demand Gen - Dragões - GS],OTHER,2025-06-05,34,0,0.0,0.0,0.0,0.0
GERAL,GERAL,Search (Franquias - NS),OTHER,2025-06-06,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[Demand Gen - Dragões - GS],OTHER,2025-06-06,14,1,0.07142857142857142,0.048192,0.0,0.0
GERAL,GERAL,[Demand Gen - Dragões - GS],OTHER,2025-06-07,13,1,0.07692307692307693,0.067733,0.0,0.0
GERAL,GERAL,[Demand Gen - Dragões - GS],OTHER,2025-06-08,17,0,0.0,0.0,0.0,0.0
GERAL,GERAL,Search (Franquias - NS),OTHER,2025-06-09,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[Demand Gen - Dragões - GS],OTHER,2025-06-09,22,1,0.045454545454545456,0.101904,0.0,0.0
GERAL,GERAL,[Demand Gen - Dragões - GS],OTHER,2025-06-10,25,1,0.04,0.032086,0.0,0.0
GERAL,GERAL,[Demand Gen - Dragões - GS],OTHER,2025-06-11,17,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[Demand Gen - Dragões - GS],OTHER,2025-06-12,17,2,0.11764705882352941,0.091087,1.0,0.0
GERAL,GERAL,[Demand Gen - Dragões - GS],OTHER,2025-06-13,12,1,0.08333333333333333,0.118552,0.0,0.0
GERAL,GERAL,[Demand Gen - Dragões - GS],OTHER,2025-06-14,3,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[Demand Gen - Dragões - GS],OTHER,2025-06-15,8,1,0.125,0.035246,0.0,0.0
GERAL,GERAL,[Demand Gen - Dragões - GS],OTHER,2025-06-16,5,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[Demand Gen - Dragões - GS],OTHER,2025-06-17,18,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[Demand Gen - Dragões - GS],OTHER,2025-06-18,12,1,0.08333333333333333,0.031562,1.0,0.0
GERAL,GERAL,[Demand Gen - Dragões - GS],OTHER,2025-06-19,12,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[Demand Gen - Dragões - GS],OTHER,2025-06-20,16,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[Demand Gen - Dragões - GS],OTHER,2025-06-21,10,0,0.0,0.0,0.0,0.0
GERAL,GERAL,Search (Franquias - NS),OTHER,2025-06-22,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[Demand Gen - Dragões - GS],OTHER,2025-06-22,17,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[Demand Gen - Dragões - GS],OTHER,2025-06-23,26,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[Demand Gen - Dragões - GS],OTHER,2025-06-24,14,1,0.07142857142857142,0.091085,0.0,0.0
GERAL,GERAL,[Demand Gen - Dragões - GS],OTHER,2025-06-25,5,1,0.2,0.046258,0.0,0.0
GERAL,GERAL,[ALC - CARTERS - NK],OTHER,2025-07-01,1,0,0.0,0.004448,0.0,0.0
GERAL,GERAL,[ALC - NAGARO SUSHI + CAMARAO EXPRESS - NK],OTHER,2025-07-01,2,0,0.0,0.007143,0.0,0.0
GERAL,GERAL,[ALC - WINTER -BS],OTHER,2025-07-01,2,0,0.0,0.006976,0.0,0.0
GERAL,GERAL,[ALC - KOMBINA FELICE - NK],OTHER,2025-07-01,2,0,0.0,0.009048,0.0,0.0
GERAL,GERAL,[ALC - NK Gourmet],OTHER,2025-07-01,2,0,0.0,0.00693,0.0,0.0
GERAL,GERAL,[ALC - GALETO MAMMA MIA - NK],OTHER,2025-07-02,2,0,0.0,0.008022,0.0,0.0
GERAL,GERAL,[ALC - NAGARO SUSHI + CAMARAO EXPRESS - NK],OTHER,2025-07-02,2,0,0.0,0.004941,0.0,0.0
GERAL,GERAL,[ALC - WINTER -BS],OTHER,2025-07-02,1,0,0.0,0.004493,0.0,0.0
GERAL,GERAL,[ALC - NK Gourmet],OTHER,2025-07-03,2,0,0.0,0.013796,0.0,0.0
GERAL,GERAL,[ALC - Carbone - CS],OTHER,2025-07-03,2,0,0.0,0.0104,0.0,0.0
GERAL,GERAL,[ALC - NAGARO SUSHI + CAMARAO EXPRESS - NK],OTHER,2025-07-08,3,0,0.0,0.012504,0.0,0.0
GERAL,GERAL,[ALC - Carbone - CS],OTHER,2025-07-08,2,0,0.0,0.006796,0.0,0.0
GERAL,GERAL,[ALC - NAGARO SUSHI + CAMARAO EXPRESS - NK],OTHER,2025-07-10,1,0,0.0,0.005196,0.0,0.0
GERAL,GERAL,[ALC - WINTER -BS],OTHER,2025-07-10,2,0,0.0,0.006061,0.0,0.0
GERAL,GERAL,[ALC - KOMBINA FELICE - NK],OTHER,2025-07-10,1,0,0.0,0.004023,0.0,0.0
GERAL,GERAL,[ALC - NK Gourmet],OTHER,2025-07-10,1,0,0.0,0.003641,0.0,0.0
GERAL,GERAL,[ALC - Carbone - CS],OTHER,2025-07-10,5,0,0.0,0.026958,0.0,0.0
GERAL,GERAL,[ALC - GALETO MAMMA MIA - NK],OTHER,2025-07-11,1,0,0.0,0.005608,0.0,0.0
GERAL,GERAL,[ALC - NAGARO SUSHI + CAMARAO EXPRESS - NK],OTHER,2025-07-11,1,0,0.0,0.005358,0.0,0.0
GERAL,GERAL,[ALC - NK Gourmet],OTHER,2025-07-11,2,0,0.0,0.008443,0.0,0.0
GERAL,GERAL,[ALC - Carbone - CS],OTHER,2025-07-11,1,0,0.0,0.004803,0.0,0.0
GERAL,GERAL,[ALC - NAGARO SUSHI + CAMARAO EXPRESS - NK],OTHER,2025-07-14,1,0,0.0,0.007055,0.0,0.0
GERAL,GERAL,[ALC - KOMBINA FELICE - NK],OTHER,2025-07-14,1,0,0.0,0.00669,0.0,0.0
GERAL,GERAL,[ALC - NK Gourmet],OTHER,2025-07-14,1,0,0.0,0.005692,0.0,0.0
GERAL,GERAL,[ALC - Carbone - CS],OTHER,2025-07-14,3,0,0.0,0.014337,0.0,0.0
GERAL,GERAL,[ALC - NAGARO SUSHI + CAMARAO EXPRESS - NK],OTHER,2025-07-15,2,0,0.0,0.018673,0.0,0.0
GERAL,GERAL,[ALC - WINTER -BS],OTHER,2025-07-15,2,0,0.0,0.010681,0.0,0.0
GERAL,GERAL,[ALC - Carbone - CS],OTHER,2025-07-15,2,0,0.0,0.010264,0.0,0.0
GERAL,GERAL,[ALC - GALETO MAMMA MIA - NK],OTHER,2025-07-17,1,0,0.0,0.003587,0.0,0.0
GERAL,GERAL,[ALC - CARTERS - NK],OTHER,2025-07-17,1,0,0.0,0.004342,0.0,0.0
GERAL,GERAL,[ALC - NAGARO SUSHI + CAMARAO EXPRESS - NK],OTHER,2025-07-17,6,0,0.0,0.04184,0.0,0.0
GERAL,GERAL,[ALC - NK Gourmet],OTHER,2025-07-17,4,0,0.0,0.018025,0.0,0.0
GERAL,GERAL,[DISPLAY - STITCH - NR],OTHER,2025-07-17,10,0,0.0,0.007495,0.0,0.0
GERAL,GERAL,[DISPLAY - STITCH - NS],OTHER,2025-07-17,16,1,0.0625,0.011642,0.0,0.0
GERAL,GERAL,[DISPLAY - STITCH - GS],OTHER,2025-07-17,3,0,0.0,0.002012,0.0,0.0
GERAL,GERAL,[DISPLAY - STITCH - CS],OTHER,2025-07-17,17,0,0.0,0.011486,0.0,0.0
GERAL,GERAL,[DISPLAY - STITCH - NK],OTHER,2025-07-17,40,0,0.0,0.028907,0.0,0.0
GERAL,GERAL,[Demand Gen - STITCH - NS],OTHER,2025-07-17,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[DISPLAY - STITCH - BS],OTHER,2025-07-17,15,0,0.0,0.012977,0.0,0.0
GERAL,GERAL,[DISPLAY - STITCH - CS],OTHER,2025-07-19,4,0,0.0,0.002688,0.0,0.0
GERAL,GERAL,[ALC - NAGARO SUSHI + CAMARAO EXPRESS - NK],OTHER,2025-07-20,1,0,0.0,0.002974,0.0,0.0
GERAL,GERAL,[DISPLAY - STITCH - NR],OTHER,2025-07-20,2,0,0.0,0.00135,0.0,0.0
GERAL,GERAL,[DISPLAY - STITCH - CS],OTHER,2025-07-20,1,0,0.0,0.000779,0.0,0.0
GERAL,GERAL,[Demand Gen - STITCH - NK],OTHER,2025-07-21,5,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[Demand Gen - STITCH - BS],OTHER,2025-07-21,5,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[Demand Gen - STITCH - GS],OTHER,2025-07-21,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[Demand Gen - STITCH - NK],OTHER,2025-07-22,7,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[Demand Gen - STITCH - GS],OTHER,2025-07-22,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[Demand Gen - STITCH - NK],OTHER,2025-07-23,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[Demand Gen - STITCH - NK],OTHER,2025-07-25,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[Demand Gen - STITCH - NK],OTHER,2025-07-26,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[Demand Gen - STITCH - NK],OTHER,2025-07-27,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[Demand Gen - STITCH - NK],OTHER,2025-07-29,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[Demand Gen - Megasale - NR],OTHER,2025-07-30,5,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[Demand Gen - STITCH - NK],OTHER,2025-07-31,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[Demand Gen - Megasale - NR],OTHER,2025-07-31,15,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[Demand Gen - STITCH - BS],OTHER,2025-08-01,17,1,0.058823529411764705,0.217157,0.0,0.0
GERAL,GERAL,[Demand Gen - STITCH - GS],OTHER,2025-08-01,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[Demand Gen - STITCH - CS],OTHER,2025-08-02,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[Demand Gen - STITCH - BS],OTHER,2025-08-02,25,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[Demand Gen - STITCH - GS],OTHER,2025-08-02,6,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[Demand Gen - STITCH - BS],OTHER,2025-08-03,20,1,0.05,0.119169,0.0,0.0
GERAL,GERAL,[Demand Gen - STITCH - BS],OTHER,2025-08-04,19,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[DISPLAY - STITCH - BS],OTHER,2025-08-04,3,0,0.0,0.002022,0.0,0.0
GERAL,GERAL,[Demand Gen - STITCH - BS],OTHER,2025-08-05,14,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[Demand Gen - STITCH - BS],OTHER,2025-08-06,19,1,0.05263157894736842,0.412363,0.0,0.0
GERAL,GERAL,[Demand Gen - STITCH - BS],OTHER,2025-08-07,10,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[Demand Gen - STITCH - GS],OTHER,2025-08-07,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[ALC - NK Gourmet],OTHER,2025-08-08,2,0,0.0,0.007938,0.0,0.0
GERAL,GERAL,[DISPLAY - STITCH - NR],OTHER,2025-08-08,1,0,0.0,0.00067,0.0,0.0
GERAL,GERAL,[DISPLAY - STITCH - NS],OTHER,2025-08-08,7,0,0.0,0.004629,0.0,0.0
GERAL,GERAL,[DISPLAY - STITCH - GS],OTHER,2025-08-08,6,0,0.0,0.004358,0.0,0.0
GERAL,GERAL,[Demand Gen - STITCH - BS],OTHER,2025-08-08,3,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[DISPLAY - STITCH - BS],OTHER,2025-08-08,2,0,0.0,0.001779,0.0,0.0
GERAL,GERAL,[GS - PAIS DISPLAY],OTHER,2025-08-08,10,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[Demand Gen - STITCH - BS],OTHER,2025-08-09,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[Demand Gen - STITCH - GS],OTHER,2025-08-11,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[NR - PAIS DISPLAY],OTHER,2025-08-12,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[Demand Gen - STITCH - GS],OTHER,2025-08-13,7,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[DISPLAY - STITCH - NS],OTHER,2025-08-14,3,0,0.0,0.003985,0.0,0.0
GERAL,GERAL,[Demand Gen - STITCH - GS],OTHER,2025-08-14,5,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[Demand Gen - STITCH - CS],OTHER,2025-08-16,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[Demand Gen - STITCH - BS],OTHER,2025-08-17,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[Demand Gen - STITCH - NK],OTHER,2025-08-23,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[NR - PAIS DISPLAY],OTHER,2025-08-24,1,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[NR - PAIS DISPLAY],OTHER,2025-08-25,2,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[DISPLAY - STITCH - GS],OTHER,2025-08-30,1,0,0.0,0.000704,0.0,0.0
GERAL,GERAL,[DISPLAY - STITCH - NR],OTHER,2025-09-02,12,0,0.0,0.008566,0.0,0.0
GERAL,GERAL,[DISPLAY - STITCH - NS],OTHER,2025-09-02,8,0,0.0,0.005339,0.0,0.0
GERAL,GERAL,[DISPLAY - STITCH - GS],OTHER,2025-09-02,8,0,0.0,0.005447,0.0,0.0
GERAL,GERAL,[DISPLAY - STITCH - CS],OTHER,2025-09-02,11,1,0.09090909090909091,0.010443,0.0,0.0
GERAL,GERAL,[DISPLAY - STITCH - NK],OTHER,2025-09-02,22,0,0.0,0.014356,0.0,0.0
GERAL,GERAL,[DISPLAY - STITCH - BS],OTHER,2025-09-02,15,0,0.0,0.012787,0.0,0.0
GERAL,GERAL,[ALC - Dragões - NS],OTHER,2025-09-02,2,0,0.0,0.003066,0.0,0.0
GERAL,GERAL,[DISPLAY - STITCH - NS],OTHER,2025-09-05,2,0,0.0,0.003317,0.0,0.0
GERAL,GERAL,[DISPLAY - STITCH - NS],OTHER,2025-09-06,3,0,0.0,0.002004,0.0,0.0
GERAL,GERAL,[DISPLAY - STITCH - CS],OTHER,2025-09-07,1,0,0.0,0.001062,0.0,0.0
GERAL,GERAL,[ALC - Star Beatles - NK],OTHER,2025-09-16,1,0,0.0,0.004709,0.0,0.0
GERAL,GERAL,[DEMAND GEN - GIFTCARD - CS],OTHER,2025-09-24,77,3,0.03896103896103896,1.474371,0.0,0.0
GERAL,GERAL,[DEMAND GEN - GIFTCARD - GS],OTHER,2025-09-24,62,4,0.06451612903225806,2.029778,0.0,0.0
GERAL,GERAL,[DEMAND GEN - GIFTCARD - NR],OTHER,2025-09-24,41,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[DEMAND GEN - GIFTCARD - CS],OTHER,2025-09-25,92,2,0.021739130434782608,1.431942,0.0,0.0
GERAL,GERAL,[DEMAND GEN - GIFTCARD - BS],OTHER,2025-09-25,60,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[DEMAND GEN - GIFTCARD - GS],OTHER,2025-09-25,86,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[DEMAND GEN - GIFTCARD - NS],OTHER,2025-09-25,52,1,0.019230769230769232,0.625278,0.0,0.0
GERAL,GERAL,[DEMAND GEN - GIFTCARD - NK],OTHER,2025-09-25,67,0,0.0,0.0,0.0,0.0
GERAL,GERAL,[DEMAND GEN - GIFTCARD - NR],OTHER,2025-09-25,131,5,0.03816793893129771,4.245368,0.0,0.0
