date,sessions,totalUsers,newUsers,activeUsers,bounceRate,averageSessionDuration,screenPageViews,conversions,totalRevenue,eventCount,engagementRate,engagedSessions,userEngagementDuration,sessionsPerUser
20250503,2200.0,2122.0,2029.0,2072.0,0.6836363636363636,57.25145371636364,2748.0,15.0,0.0,8554.0,0.31636363636363635,696.0,23754.0,1.0617760617760619
20250504,2492.0,2392.0,2296.0,2338.0,0.6111556982343499,85.25913996789727,3072.0,31.0,0.0,10590.0,0.3888443017656501,969.0,50104.0,1.0658682634730539
20250505,3241.0,2844.0,2738.0,2800.0,0.6112311015118791,145.55047824714595,5124.0,37.0,0.0,13869.0,0.38876889848812096,1260.0,37476.0,1.1575
20250506,2841.0,2451.0,2176.0,2322.0,0.5818373812038015,163.39051239246743,5180.0,37.0,0.0,12934.0,0.41816261879619854,1188.0,35339.0,1.223514211886305
20250507,1186.0,987.0,796.0,897.0,0.5792580101180439,205.53352789881956,2443.0,8.0,0.0,5656.0,0.42074198988195616,499.0,12128.0,1.3221850613154962
20250508,661.0,597.0,488.0,550.0,0.4266263237518911,145.80036987897125,1086.0,24.0,0.0,3813.0,0.573373676248109,379.0,16175.0,1.201818181818182
20250509,662.0,624.0,568.0,598.0,0.4486404833836858,124.79410143202416,1039.0,21.0,0.0,3801.0,0.5513595166163142,365.0,23094.0,1.1070234113712374
20250510,544.0,504.0,469.0,498.0,0.39338235294117646,112.00423887867647,832.0,21.0,0.0,3150.0,0.6066176470588235,330.0,18770.0,1.0923694779116466
20250511,467.0,436.0,417.0,433.0,0.37044967880085655,123.82208012205567,774.0,27.0,0.0,2932.0,0.6295503211991434,294.0,16484.0,1.0785219399538106
20250512,693.0,654.0,601.0,639.0,0.3823953823953824,105.46461311688313,1032.0,22.0,0.0,3940.0,0.6176046176046176,428.0,23609.0,1.0845070422535212
20250513,608.0,579.0,520.0,563.0,0.40789473684210525,110.42334324177632,918.0,18.0,0.0,3763.0,0.5921052631578947,360.0,19429.0,1.0799289520426287
20250514,483.0,457.0,413.0,447.0,0.36853002070393376,123.87178236853002,1269.0,30.0,0.0,4244.0,0.6314699792960663,305.0,19990.0,1.080536912751678
20250515,503.0,470.0,423.0,459.0,0.38966202783300197,136.75430775149104,866.0,23.0,0.0,3402.0,0.610337972166998,307.0,16539.0,1.0958605664488017
20250516,475.0,441.0,375.0,426.0,0.38105263157894737,124.88178684421054,774.0,21.0,0.0,3041.0,0.6189473684210526,294.0,17450.0,1.1150234741784038
20250517,412.0,394.0,367.0,385.0,0.441747572815534,87.42336109223302,727.0,34.0,0.0,2563.0,0.558252427184466,230.0,10932.0,1.07012987012987
20250518,535.0,511.0,472.0,500.0,0.41869158878504675,94.45706779252336,809.0,16.0,0.0,3044.0,0.5813084112149532,311.0,12900.0,1.07
20250519,640.0,608.0,554.0,591.0,0.3890625,108.75186860625001,1111.0,23.0,0.0,4172.0,0.6109375,391.0,18685.0,1.0829103214890017
20250520,723.0,684.0,629.0,668.0,0.3499308437067773,121.95842485338865,1377.0,62.0,0.0,4945.0,0.6500691562932227,470.0,20960.0,1.0823353293413174
20250521,573.0,542.0,485.0,524.0,0.4013961605584642,212.15686132635253,950.0,14.0,0.0,3803.0,0.5986038394415357,343.0,18279.0,1.0935114503816794
20250522,723.0,686.0,630.0,671.0,0.3983402489626556,112.7634148340249,1232.0,16.0,0.0,4807.0,0.6016597510373444,435.0,16323.0,1.0774962742175858
20250523,701.0,661.0,607.0,645.0,0.4522111269614836,99.30851941512124,1118.0,15.0,0.0,4294.0,0.5477888730385164,384.0,15662.0,1.0868217054263567
20250524,997.0,963.0,914.0,950.0,0.4353059177532598,83.90430337311936,1593.0,26.0,0.0,5855.0,0.5646940822467402,563.0,15868.0,1.0494736842105263
20250525,974.0,934.0,861.0,919.0,0.3973305954825462,85.01534427310061,1631.0,55.0,0.0,5900.0,0.6026694045174538,587.0,20123.0,1.059847660500544
20250526,715.0,668.0,595.0,652.0,0.3748251748251748,112.80780579580419,1141.0,24.0,0.0,4515.0,0.6251748251748251,447.0,18518.0,1.0966257668711656
20250527,763.0,728.0,641.0,702.0,0.3761467889908257,101.9155077614679,1180.0,33.0,0.0,4467.0,0.6238532110091743,476.0,17774.0,1.086894586894587
20250528,700.0,646.0,561.0,629.0,0.36714285714285716,114.12263623571427,1230.0,35.0,0.0,4675.0,0.6328571428571429,443.0,21250.0,1.1128775834658187
20250529,521.0,490.0,416.0,475.0,0.3397312859884837,145.17602667178502,909.0,26.0,0.0,3377.0,0.6602687140115163,344.0,17739.0,1.0968421052631578
20250530,509.0,477.0,436.0,467.0,0.37524557956778,88.5017967799607,889.0,15.0,0.0,3437.0,0.6247544204322201,318.0,13237.0,1.0899357601713062
20250531,717.0,675.0,628.0,663.0,0.43375174337517436,95.75650875034869,1160.0,19.0,0.0,4105.0,0.5662482566248257,406.0,15326.0,1.081447963800905
20250601,518.0,504.0,459.0,491.0,0.42857142857142855,61.4872611949807,832.0,20.0,0.0,2911.0,0.5714285714285714,296.0,8053.0,1.054989816700611
20250602,522.0,491.0,427.0,472.0,0.3486590038314176,105.76855146551723,893.0,30.0,0.0,3274.0,0.6513409961685823,340.0,14962.0,1.1059322033898304
20250603,439.0,405.0,357.0,392.0,0.3804100227790433,118.67913941457857,793.0,8.0,0.0,2864.0,0.6195899772209568,272.0,11630.0,1.1198979591836735
20250604,502.0,476.0,402.0,466.0,0.3247011952191235,90.80561217330677,879.0,30.0,0.0,3081.0,0.6752988047808764,339.0,14990.0,1.0772532188841202
20250605,430.0,402.0,352.0,389.0,0.3930232558139535,92.36480193720931,683.0,11.0,0.0,2570.0,0.6069767441860465,261.0,8847.0,1.1053984575835476
20250606,523.0,494.0,436.0,483.0,0.3422562141491396,91.58005744168258,941.0,18.0,0.0,3145.0,0.6577437858508605,344.0,12053.0,1.0828157349896481
20250607,547.0,517.0,473.0,507.0,0.3912248628884826,83.85898521389396,899.0,17.0,0.0,3132.0,0.6087751371115173,333.0,10253.0,1.078895463510848
20250608,825.0,778.0,721.0,765.0,0.3515151515151515,80.19040132121214,1523.0,19.0,0.0,4884.0,0.6484848484848484,535.0,17097.0,1.0784313725490196
20250609,663.0,617.0,550.0,598.0,0.3212669683257919,94.23145249019608,1157.0,26.0,0.0,3942.0,0.6787330316742082,450.0,17032.0,1.108695652173913
20250610,544.0,509.0,433.0,493.0,0.36213235294117646,116.75516310110295,918.0,19.0,0.0,3175.0,0.6378676470588235,347.0,14005.0,1.103448275862069
20250611,527.0,497.0,430.0,486.0,0.27703984819734345,144.28448400189754,1084.0,32.0,0.0,3753.0,0.7229601518026565,381.0,16992.0,1.0843621399176955
20250612,625.0,564.0,501.0,556.0,0.3184,89.981842488,1152.0,14.0,0.0,3636.0,0.6816,426.0,10811.0,1.1241007194244603
20250613,572.0,529.0,464.0,510.0,0.2692307692307692,97.97026345979022,1100.0,13.0,0.0,3505.0,0.7307692307692307,418.0,14321.0,1.1215686274509804
20250614,612.0,583.0,531.0,572.0,0.25326797385620914,90.32308104411764,1196.0,21.0,0.0,3629.0,0.7467320261437909,457.0,12930.0,1.06993006993007
20250615,627.0,589.0,515.0,580.0,0.3014354066985646,88.54221145454545,1161.0,28.0,0.0,3989.0,0.6985645933014354,438.0,21004.0,1.0810344827586207
20250616,603.0,568.0,493.0,552.0,0.2769485903814262,97.20952187396352,1019.0,23.0,0.0,3787.0,0.7230514096185738,436.0,16973.0,1.0923913043478262
20250617,584.0,569.0,516.0,562.0,0.3407534246575342,95.36783746061644,968.0,24.0,0.0,3552.0,0.6592465753424658,385.0,18241.0,1.0391459074733096
20250618,599.0,562.0,476.0,543.0,0.327212020033389,116.96470308013356,1069.0,49.0,0.0,3903.0,0.672787979966611,403.0,24186.0,1.1031307550644567
20250619,707.0,685.0,640.0,676.0,0.31683168316831684,78.10643280339463,1307.0,35.0,0.0,4374.0,0.6831683168316832,483.0,17194.0,1.0458579881656804
20250620,642.0,594.0,528.0,584.0,0.2834890965732087,113.79124166666668,1319.0,58.0,0.0,4535.0,0.7165109034267912,460.0,23135.0,1.0993150684931507
20250621,672.0,643.0,595.0,629.0,0.30952380952380953,82.41095914434524,1220.0,26.0,0.0,3945.0,0.6904761904761905,464.0,15797.0,1.068362480127186
20250622,559.0,533.0,497.0,525.0,0.3291592128801431,63.537853078711976,973.0,16.0,0.0,3094.0,0.6708407871198568,375.0,12396.0,1.0647619047619048
20250623,437.0,409.0,365.0,403.0,0.28604118993135014,149.231160812357,858.0,30.0,0.0,3118.0,0.7139588100686499,312.0,12970.0,1.0843672456575681
20250624,431.0,404.0,348.0,394.0,0.29930394431554525,103.189614837587,746.0,36.0,0.0,2811.0,0.7006960556844548,302.0,16746.0,1.0939086294416243
20250625,378.0,359.0,306.0,351.0,0.291005291005291,84.26036797089947,671.0,22.0,0.0,2368.0,0.708994708994709,268.0,9992.0,1.0769230769230769
20250626,441.0,410.0,355.0,400.0,0.3197278911564626,107.66634959637189,777.0,25.0,0.0,2746.0,0.6802721088435374,300.0,10846.0,1.1025
20250627,418.0,397.0,347.0,387.0,0.34210526315789475,106.12171007655503,699.0,19.0,0.0,2509.0,0.6578947368421053,275.0,10282.0,1.0801033591731266
20250628,396.0,378.0,335.0,369.0,0.33585858585858586,78.81657954292929,689.0,23.0,0.0,2339.0,0.6641414141414141,263.0,9164.0,1.0731707317073171
20250629,340.0,325.0,288.0,322.0,0.37941176470588234,86.37036598823529,580.0,10.0,0.0,2072.0,0.6205882352941177,211.0,7227.0,1.0559006211180124
20250630,406.0,384.0,337.0,378.0,0.30295566502463056,93.51578368472906,681.0,26.0,0.0,2429.0,0.6970443349753694,283.0,14621.0,1.0740740740740742
20250701,355.0,334.0,282.0,320.0,0.3211267605633803,85.94346647887323,606.0,14.0,0.0,2130.0,0.6788732394366197,241.0,9748.0,1.109375
20250702,467.0,433.0,374.0,423.0,0.3019271948608137,93.8984923404711,801.0,25.0,0.0,2957.0,0.6980728051391863,326.0,14973.0,1.1040189125295508
20250703,344.0,316.0,276.0,307.0,0.3372093023255814,122.19910545058138,586.0,9.0,0.0,2284.0,0.6627906976744186,228.0,9199.0,1.1205211726384365
20250704,304.0,283.0,229.0,274.0,0.33223684210526316,131.87249032894738,595.0,18.0,0.0,2162.0,0.6677631578947368,203.0,10092.0,1.1094890510948905
20250705,357.0,342.0,304.0,335.0,0.33053221288515405,66.53670707843136,612.0,18.0,0.0,2079.0,0.6694677871148459,239.0,9169.0,1.0656716417910448
20250706,349.0,329.0,285.0,319.0,0.37249283667621774,65.60025920057306,577.0,15.0,0.0,2032.0,0.6275071633237822,219.0,7864.0,1.0940438871473355
20250707,457.0,433.0,357.0,418.0,0.2647702407002188,114.122185595186,889.0,30.0,0.0,3056.0,0.7352297592997812,336.0,12921.0,1.0933014354066986
20250708,611.0,565.0,477.0,559.0,0.3027823240589198,123.39594455155482,1384.0,42.0,0.0,4497.0,0.6972176759410802,426.0,24200.0,1.0930232558139534
20250709,544.0,512.0,443.0,504.0,0.3474264705882353,107.19278771691177,932.0,31.0,0.0,3301.0,0.6525735294117647,355.0,15797.0,1.0793650793650793
20250710,470.0,452.0,381.0,442.0,0.30638297872340425,91.32334502765957,772.0,33.0,0.0,2762.0,0.6936170212765957,326.0,14321.0,1.0633484162895928
20250711,363.0,338.0,278.0,328.0,0.38016528925619836,91.84421653719008,557.0,18.0,0.0,2031.0,0.6198347107438017,225.0,9293.0,1.1067073170731707
20250712,525.0,499.0,447.0,488.0,0.3580952380952381,72.17287665904763,902.0,31.0,0.0,3018.0,0.6419047619047619,337.0,14487.0,1.0758196721311475
20250713,569.0,539.0,467.0,526.0,0.3251318101933216,75.89715033567663,1029.0,42.0,0.0,3301.0,0.6748681898066784,384.0,17434.0,1.0817490494296578
20250714,499.0,469.0,393.0,453.0,0.3927855711422846,107.01384048697395,805.0,32.0,0.0,2930.0,0.6072144288577155,303.0,15077.0,1.1015452538631347
20250715,485.0,454.0,365.0,443.0,0.28865979381443296,107.1768175113402,987.0,32.0,0.0,3192.0,0.711340206185567,345.0,13819.0,1.0948081264108351
20250716,738.0,684.0,605.0,672.0,0.4878048780487805,73.00793746883468,1077.0,33.0,0.0,3785.0,0.5121951219512195,378.0,18609.0,1.0982142857142858
20250717,1269.0,1144.0,1030.0,1121.0,0.5713159968479118,89.0031973892829,1818.0,45.0,0.0,6027.0,0.42868400315208827,544.0,24034.0,1.1320249776984834
20250718,1219.0,1133.0,1034.0,1102.0,0.6439704675963905,85.72037843314193,1670.0,25.0,0.0,5522.0,0.3560295324036095,434.0,15970.0,1.1061705989110708
20250719,1798.0,1696.0,1583.0,1674.0,0.617908787541713,56.473421552836484,2280.0,61.0,0.0,7450.0,0.382091212458287,687.0,26040.0,1.0740740740740742
20250720,1778.0,1698.0,1547.0,1656.0,0.6293588301462317,57.55230212935883,2291.0,54.0,0.0,7386.0,0.37064116985376827,659.0,23827.0,1.0736714975845412
20250721,2189.0,2024.0,1835.0,1961.0,0.6555504796710827,72.16490682457743,2634.0,30.0,0.0,8856.0,0.3444495203289173,754.0,28371.0,1.1162672106068332
20250722,2653.0,2460.0,2239.0,2381.0,0.6728232189973615,62.31547088352809,3060.0,42.0,0.0,10611.0,0.32717678100263853,868.0,31626.0,1.114237715245695
20250723,2253.0,2113.0,1933.0,2058.0,0.6640035508211274,92.98608157789614,2734.0,46.0,0.0,9200.0,0.3359964491788726,757.0,25730.0,1.0947521865889214
20250724,2543.0,2391.0,2157.0,2317.0,0.6657491152182462,55.43315469484861,2994.0,41.0,0.0,10227.0,0.33425088478175385,850.0,24981.0,1.0975399223133362
20250725,2447.0,2299.0,2078.0,2224.0,0.6955455659991827,52.001943912545975,2859.0,41.0,0.0,9630.0,0.30445443400081734,745.0,23147.0,1.1002697841726619
20250726,2817.0,2668.0,2474.0,2607.0,0.6993255236066738,49.2178223201988,3256.0,45.0,0.0,10848.0,0.30067447639332623,847.0,30463.0,1.0805523590333717
20250727,2769.0,2645.0,2427.0,2571.0,0.7038642109064644,41.289540593355,3325.0,57.0,0.0,10952.0,0.29613578909353555,820.0,27075.0,1.0770128354725788
20250728,2207.0,2075.0,1833.0,2002.0,0.6307204349796103,70.02605693747168,2755.0,49.0,0.0,9456.0,0.36927956502038967,815.0,27750.0,1.1023976023976023
20250729,2341.0,2203.0,1923.0,2097.0,0.6565570269115762,59.67088998590346,2812.0,53.0,0.0,9602.0,0.34344297308842375,804.0,31258.0,1.1163567000476873
20250730,1604.0,1488.0,1298.0,1432.0,0.6770573566084788,60.63025040897755,1910.0,39.0,0.0,6480.0,0.3229426433915212,518.0,20536.0,1.1201117318435754
20250731,1834.0,1709.0,1515.0,1647.0,0.6837513631406761,48.00271044547437,2148.0,53.0,0.0,7303.0,0.31624863685932386,580.0,27703.0,1.1135397692774742
20250801,1639.0,1539.0,1379.0,1488.0,0.7059182428309945,47.85559937705918,1884.0,45.0,0.0,6441.0,0.2940817571690055,482.0,17186.0,1.101478494623656
20250802,1703.0,1614.0,1480.0,1583.0,0.7298884321785085,35.38336295596007,2051.0,59.0,0.0,6729.0,0.2701115678214915,460.0,19213.0,1.0758054327226785
20250803,1635.0,1563.0,1456.0,1536.0,0.7669724770642202,35.30051876024465,1916.0,60.0,0.0,6321.0,0.23302752293577983,381.0,14075.0,1.064453125
20250804,1258.0,1147.0,991.0,1105.0,0.6526232114467408,52.841112237678864,1564.0,37.0,0.0,5293.0,0.34737678855325915,437.0,17064.0,1.1384615384615384
20250805,1356.0,1236.0,1054.0,1176.0,0.6865781710914455,56.62121210250738,1599.0,32.0,0.0,5519.0,0.3134218289085546,425.0,17625.0,1.153061224489796
20250806,1347.0,1244.0,1086.0,1187.0,0.6711210096510765,56.39001235486265,1634.0,38.0,0.0,5580.0,0.32887899034892354,443.0,19192.0,1.134793597304128
20250807,1481.0,1351.0,1174.0,1285.0,0.6785955435516543,101.33245814112087,1822.0,48.0,0.0,6273.0,0.3214044564483457,476.0,21146.0,1.1525291828793773
20250808,1801.0,1677.0,1493.0,1610.0,0.6840644086618545,52.825774343142704,2127.0,60.0,0.0,7177.0,0.31593559133814547,569.0,22647.0,1.1186335403726708
20250809,2484.0,2378.0,2193.0,2323.0,0.7540257648953301,41.56657154186796,2914.0,84.0,0.0,9618.0,0.2459742351046699,611.0,19955.0,1.0693069306930694
20250810,2047.0,1946.0,1790.0,1886.0,0.7376648754274548,35.86100006399609,2318.0,59.0,0.0,7628.0,0.2623351245725452,537.0,18251.0,1.0853658536585367
20250811,1772.0,1649.0,1445.0,1587.0,0.6297968397291196,64.13154043905192,2265.0,40.0,0.0,7531.0,0.37020316027088035,656.0,25660.0,1.1165721487082545
20250812,1684.0,1553.0,1330.0,1486.0,0.6258907363420427,70.31816111935868,2051.0,55.0,0.0,6977.0,0.37410926365795727,630.0,24107.0,1.133243606998654
20250813,1239.0,1152.0,992.0,1099.0,0.6464891041162227,67.74300766424537,1596.0,36.0,0.0,5370.0,0.35351089588377727,438.0,18883.0,1.127388535031847
20250814,1538.0,1410.0,1209.0,1347.0,0.6189856957087126,70.9080452236671,1975.0,42.0,0.0,6699.0,0.3810143042912874,586.0,26564.0,1.141796585003712
20250815,1938.0,1800.0,1595.0,1739.0,0.6630546955624355,68.93140089783282,2355.0,47.0,0.0,7922.0,0.3369453044375645,653.0,27641.0,1.1144335825186888
20250816,2883.0,2741.0,2482.0,2652.0,0.7058619493583074,55.784810481789805,3364.0,58.0,0.0,10968.0,0.2941380506416927,848.0,30523.0,1.08710407239819
20250817,2564.0,2430.0,2186.0,2343.0,0.7145085803432137,49.42191478081123,2940.0,48.0,0.0,9661.0,0.28549141965678626,732.0,28921.0,1.0943235168587282
20250818,2163.0,2030.0,1765.0,1939.0,0.6435506241331485,73.05045065880721,2822.0,71.0,0.0,8914.0,0.3564493758668516,771.0,31734.0,1.1155234657039712
20250819,1871.0,1806.0,1591.0,1715.0,0.7135221806520577,55.458516359700695,4189.0,38.0,0.0,9435.0,0.28647781934794225,536.0,55592.0,1.0909620991253643
20250820,1976.0,1852.0,1616.0,1749.0,0.6933198380566802,60.53036548684211,2313.0,19.0,0.0,7829.0,0.3066801619433198,606.0,23632.0,1.1297884505431675
20250821,1915.0,1769.0,1501.0,1665.0,0.6621409921671019,57.77059018955614,2282.0,53.0,0.0,7586.0,0.3378590078328982,647.0,25383.0,1.15015015015015
20250822,1924.0,1820.0,1586.0,1738.0,0.681912681912682,58.662900445426196,2285.0,56.0,0.0,7485.0,0.3180873180873181,612.0,21420.0,1.1070195627157653
20250823,2375.0,2254.0,2059.0,2179.0,0.7549473684210526,38.371638703578945,2698.0,60.0,0.0,8722.0,0.24505263157894736,582.0,18512.0,1.0899495181275816
20250824,2357.0,2258.0,2069.0,2179.0,0.7420449724225711,44.322301244378444,2712.0,45.0,0.0,8945.0,0.25795502757742894,608.0,22232.0,1.0816888480954567
20250825,2112.0,1989.0,1723.0,1886.0,0.6306818181818182,70.48599368323863,2579.0,51.0,0.0,8625.0,0.3693181818181818,780.0,28717.0,1.11983032873807
20250826,2012.0,1887.0,1616.0,1797.0,0.6391650099403579,61.55776397067595,2460.0,61.0,0.0,8186.0,0.36083499005964215,726.0,28949.0,1.1196438508625486
20250827,1928.0,1796.0,1544.0,1703.0,0.6716804979253111,68.0888529439834,2281.0,34.0,0.0,7763.0,0.3283195020746888,633.0,21367.0,1.1321197886083383
20250828,2151.0,2036.0,1780.0,1913.0,0.6634123663412367,63.74439235146443,2494.0,31.0,0.0,8580.0,0.3365876336587634,724.0,23160.0,1.1244119184526922
20250829,2190.0,2068.0,1826.0,1966.0,0.6776255707762557,58.03666756164383,2537.0,35.0,0.0,8525.0,0.3223744292237443,706.0,17723.0,1.113936927772126
20250830,3113.0,2962.0,2729.0,2871.0,0.7311275297141021,39.51226897622872,3595.0,36.0,0.0,11695.0,0.26887247028589784,837.0,22570.0,1.0842911877394636
20250831,2700.0,2584.0,2394.0,2504.0,0.7725925925925926,38.064397508888895,3069.0,36.0,0.0,9969.0,0.22740740740740742,614.0,18795.0,1.0782747603833867
20250901,2626.0,2492.0,2191.0,2345.0,0.7326732673267327,55.33939435529322,2967.0,23.0,0.0,9885.0,0.26732673267326734,702.0,25061.0,1.1198294243070361
20250902,2090.0,1963.0,1708.0,1858.0,0.683732057416268,59.23607635263158,2398.0,44.0,0.0,8281.0,0.31626794258373203,661.0,20436.0,1.1248654467169
20250903,1805.0,1681.0,1487.0,1598.0,0.6958448753462604,63.48803437562327,2091.0,14.0,0.0,7174.0,0.3041551246537396,549.0,18710.0,1.1295369211514392
20250904,1992.0,1856.0,1579.0,1741.0,0.6767068273092369,71.88953142018072,2286.0,23.0,0.0,7929.0,0.3232931726907631,644.0,19022.0,1.1441700172314762
20250905,1818.0,1712.0,1514.0,1625.0,0.7167216721672167,45.1696020869087,2112.0,51.0,0.0,7088.0,0.2832783278327833,515.0,12202.0,1.1187692307692307
20250906,2064.0,1979.0,1861.0,1919.0,0.7853682170542635,30.550341978197675,2379.0,41.0,0.0,7890.0,0.21463178294573643,443.0,9109.0,1.0755601875977072
20250907,1905.0,1804.0,1692.0,1745.0,0.7847769028871391,27.957707688713914,2165.0,45.0,0.0,7362.0,0.2152230971128609,410.0,11476.0,1.0916905444126075
20250908,1164.0,1051.0,926.0,991.0,0.7001718213058419,46.45687725601375,1424.0,26.0,0.0,4935.0,0.29982817869415807,349.0,10390.0,1.1745711402623613
20250909,1152.0,1049.0,930.0,1007.0,0.6779513888888888,51.35006007552083,1405.0,34.0,0.0,4887.0,0.3220486111111111,371.0,9493.0,1.143992055610725
20250910,1066.0,967.0,840.0,914.0,0.6726078799249531,88.3932678968105,1411.0,28.0,0.0,4902.0,0.3273921200750469,349.0,12452.0,1.1663019693654266
20250911,1065.0,966.0,855.0,926.0,0.6882629107981221,56.90682959530516,1365.0,34.0,0.0,4803.0,0.3117370892018779,332.0,10250.0,1.150107991360691
20250912,1023.0,936.0,816.0,880.0,0.7106549364613881,61.341026197458454,1253.0,36.0,0.0,4241.0,0.28934506353861195,296.0,10234.0,1.1625
20250913,1348.0,1289.0,1219.0,1257.0,0.7937685459940653,25.81108013724036,1575.0,41.0,0.0,5219.0,0.2062314540059347,278.0,5398.0,1.0723945902943517
20250914,1310.0,1230.0,1136.0,1190.0,0.7816793893129771,34.609183408396945,1514.0,45.0,0.0,5020.0,0.2183206106870229,286.0,6757.0,1.1008403361344539
20250915,817.0,740.0,645.0,703.0,0.6915544675642595,51.44037252876377,1006.0,25.0,0.0,3450.0,0.3084455324357405,252.0,7953.0,1.162162162162162
20250916,853.0,755.0,642.0,702.0,0.6588511137162955,52.26284762016413,1012.0,56.0,0.0,3649.0,0.34114888628370454,291.0,8955.0,1.2150997150997151
20250917,899.0,808.0,696.0,774.0,0.6807563959955506,75.01287578309233,1135.0,43.0,0.0,4164.0,0.3192436040044494,287.0,14889.0,1.1614987080103358
20250918,747.0,655.0,567.0,619.0,0.749665327978581,62.76189499464525,850.0,33.0,0.0,3101.0,0.250334672021419,187.0,6712.0,1.2067851373182552
20250919,811.0,749.0,641.0,709.0,0.6831072749691739,73.24426590875463,942.0,37.0,0.0,3474.0,0.31689272503082616,257.0,8781.0,1.1438645980253879
20250920,1199.0,1125.0,1032.0,1094.0,0.7714762301918265,27.695311086738947,1337.0,102.0,0.0,4774.0,0.2285237698081735,274.0,7926.0,1.0959780621572213
20250921,1182.0,1122.0,1051.0,1102.0,0.7301184433164128,20.566523710659897,1372.0,117.0,0.0,4927.0,0.26988155668358715,319.0,8895.0,1.072595281306715
20250922,889.0,764.0,644.0,722.0,0.6940382452193475,91.31171541957256,1128.0,57.0,0.0,4177.0,0.3059617547806524,272.0,11009.0,1.2313019390581716
20250923,1016.0,925.0,837.0,897.0,0.6781496062992126,69.07658799114172,1301.0,43.0,0.0,4378.0,0.3218503937007874,327.0,9097.0,1.1326644370122632
20250924,1062.0,943.0,831.0,906.0,0.672316384180791,73.87259017137477,1274.0,56.0,0.0,4430.0,0.327683615819209,348.0,10807.0,1.1721854304635762
20250925,1253.0,1121.0,992.0,1076.0,0.690343176376696,61.245032095770156,1569.0,61.0,0.0,5307.0,0.30965682362330404,388.0,57757.0,1.1644981412639406
20250926,1376.0,1261.0,1125.0,1213.0,0.6918604651162791,59.24690533938954,1658.0,54.0,0.0,5604.0,0.3081395348837209,424.0,17421.0,1.1343775762572135
20250927,1859.0,1743.0,1629.0,1693.0,0.7477138246369016,42.093329321140395,2112.0,104.0,0.0,7179.0,0.25228617536309844,469.0,17325.0,1.0980507974010632
20250928,1773.0,1695.0,1580.0,1649.0,0.7467569091934574,35.603083658770444,2132.0,91.0,0.0,6942.0,0.25324309080654256,449.0,14128.0,1.0751970891449363
20250929,1347.0,1236.0,1089.0,1180.0,0.682256867112101,57.89878082034151,1682.0,58.0,0.0,5552.0,0.317743132887899,428.0,16863.0,1.1415254237288135
