date,sessionSource,sessionMedium,sessionCampaignName,sessions,totalUsers,bounceRate,averageSessionDuration,screenPageViews,conversions,totalRevenue
20251230,(direct),(none),(direct),165.0,158.0,0.6181818181818182,52.865320696969704,201.0,0.0,0.0
20260112,google,organic,(organic),164.0,145.0,0.3353658536585366,195.37288436585365,298.0,5.0,0.0
20260209,(direct),(none),(direct),163.0,159.0,0.6196319018404908,41.1939652208589,209.0,1.0,0.0
20251229,(direct),(none),(direct),161.0,157.0,0.6770186335403726,50.32185892546584,201.0,0.0,0.0
20260120,(direct),(none),(direct),159.0,150.0,0.5157232704402516,56.59500032075471,237.0,2.0,0.0
20260118,(direct),(none),(direct),158.0,155.0,0.6075949367088608,52.53004052531645,198.0,0.0,0.0
20260217,(direct),(none),(direct),158.0,146.0,0.5569620253164557,126.5451486392405,228.0,1.0,0.0
20260210,(direct),(none),(direct),157.0,149.0,0.5796178343949044,89.62888286624205,206.0,2.0,0.0
20251217,(direct),(none),(direct),156.0,134.0,0.5064102564102564,94.00132542948718,202.0,3.0,0.0
20260102,(direct),(none),(direct),155.0,152.0,0.5419354838709678,55.169356096774194,196.0,0.0,0.0
20260114,(direct),(none),(direct),155.0,149.0,0.567741935483871,132.9039251548387,245.0,2.0,0.0
20260119,(direct),(none),(direct),153.0,151.0,0.5947712418300654,71.44462124183006,207.0,0.0,0.0
20251208,google,organic,(organic),150.0,127.0,0.38666666666666666,188.43621972,212.0,3.0,0.0
20260101,(direct),(none),(direct),146.0,145.0,0.589041095890411,50.51623160273972,198.0,0.0,0.0
20260103,(direct),(none),(direct),143.0,135.0,0.6573426573426573,66.96499245454547,179.0,0.0,0.0
20251216,(direct),(none),(direct),142.0,133.0,0.5070422535211268,460.440546528169,173.0,4.0,0.0
20260214,(direct),(none),(direct),141.0,129.0,0.5886524822695035,74.94625675886525,184.0,1.0,0.0
20260213,(direct),(none),(direct),140.0,131.0,0.5214285714285715,97.65715729285714,184.0,2.0,0.0
20251219,(direct),(none),(direct),139.0,131.0,0.5899280575539568,106.88237128776979,172.0,0.0,0.0
20251222,google,organic,(organic),138.0,129.0,0.3333333333333333,134.40666993478263,200.0,6.0,0.0
20251225,(direct),(none),(direct),137.0,133.0,0.6934306569343066,53.37993948905109,174.0,2.0,0.0
20260114,google,organic,(organic),137.0,123.0,0.26277372262773724,136.15924910948905,258.0,3.0,0.0
20260131,(direct),(none),(direct),136.0,132.0,0.4852941176470588,104.99832030147059,212.0,0.0,0.0
20260115,(direct),(none),(direct),132.0,125.0,0.6136363636363636,54.8928553560606,172.0,3.0,0.0
20260121,(direct),(none),(direct),132.0,131.0,0.5303030303030303,110.37790970454546,165.0,0.0,0.0
20251220,(direct),(none),(direct),131.0,130.0,0.6870229007633588,40.27553692366412,161.0,1.0,0.0
20251221,(direct),(none),(direct),131.0,124.0,0.6793893129770993,1760.5348527480917,170.0,0.0,0.0
20260211,(direct),(none),(direct),129.0,124.0,0.627906976744186,61.16619534108528,166.0,1.0,0.0
20260127,(direct),(none),(direct),128.0,122.0,0.59375,110.591666484375,171.0,0.0,0.0
20260215,(direct),(none),(direct),128.0,126.0,0.5234375,72.761040234375,175.0,2.0,0.0
20260122,(direct),(none),(direct),126.0,120.0,0.5873015873015873,52.444185158730164,151.0,2.0,0.0
20260109,(direct),(none),(direct),124.0,120.0,0.6451612903225806,61.00074266935484,154.0,1.0,0.0
20260128,(direct),(none),(direct),124.0,120.0,0.5564516129032258,118.34479578225806,166.0,0.0,0.0
20260202,(direct),(none),(direct),124.0,120.0,0.6048387096774194,41.041738483870965,148.0,2.0,0.0
20260301,(direct),(none),(direct),122.0,118.0,0.6311475409836066,59.49044295081967,149.0,0.0,0.0
20260106,google,organic,(organic),120.0,109.0,0.36666666666666664,97.46107191666667,165.0,6.0,0.0
20251216,google,organic,(organic),119.0,109.0,0.42016806722689076,130.05606488235293,181.0,6.0,0.0
20251223,google,organic,(organic),119.0,111.0,0.3445378151260504,170.23028892436975,182.0,1.0,0.0
20251228,(direct),(none),(direct),119.0,117.0,0.5966386554621849,43.01861581512605,153.0,0.0,0.0
20260113,google,organic,(organic),119.0,109.0,0.3025210084033613,131.5854971344538,202.0,3.0,0.0
20251209,(direct),(none),(direct),118.0,106.0,0.635593220338983,119.11939147457628,142.0,1.0,0.0
20260109,google,organic,(organic),118.0,107.0,0.3135593220338983,144.6801733474576,172.0,5.0,0.0
20260116,(direct),(none),(direct),118.0,113.0,0.559322033898305,102.05158867796611,173.0,0.0,0.0
20260119,google,cpc,publya_1022616468,117.0,113.0,0.9401709401709402,2.0733442820512824,114.0,1.0,0.0
20260124,(direct),(none),(direct),113.0,109.0,0.6991150442477876,35.123360831858406,139.0,1.0,0.0
20260111,google,organic,(organic),110.0,106.0,0.2818181818181818,129.1936236909091,178.0,3.0,0.0
20260108,google,organic,(organic),109.0,92.0,0.3761467889908257,301.8223638440367,157.0,5.0,0.0
20260228,(direct),(none),(direct),108.0,106.0,0.6759259259259259,43.79628525,126.0,0.0,0.0
20251222,(direct),(none),(direct),106.0,103.0,0.5283018867924528,58.95179374528301,143.0,2.0,0.0
20251219,google,organic,(organic),105.0,91.0,0.3523809523809524,132.20107023809524,150.0,8.0,0.0
20251227,(direct),(none),(direct),105.0,102.0,0.7238095238095238,42.75312734285715,135.0,0.0,0.0
20251208,(direct),(none),(direct),104.0,96.0,0.5192307692307693,50.85073916346153,128.0,1.0,0.0
20260127,google,organic,(organic),104.0,89.0,0.3942307692307692,192.76593533653843,160.0,1.0,0.0
20260101,google,cpc,publya_1022616468,103.0,100.0,0.912621359223301,3.228139349514563,103.0,0.0,0.0
20260107,google,organic,(organic),103.0,94.0,0.3300970873786408,138.13162627184465,146.0,1.0,0.0
20260129,(direct),(none),(direct),103.0,94.0,0.5825242718446602,73.81634366019418,118.0,2.0,0.0
20251209,google,organic,(organic),102.0,94.0,0.28431372549019607,149.86701842156864,155.0,6.0,0.0
20260103,google,cpc,publya_1022616468,102.0,97.0,0.8529411764705882,27.673583029411766,106.0,0.0,0.0
20260203,google,organic,(organic),102.0,94.0,0.35294117647058826,177.66144884313726,134.0,1.0,0.0
20251226,google,organic,(organic),101.0,93.0,0.38613861386138615,79.71174938613862,136.0,1.0,0.0
20251210,(direct),(none),(direct),100.0,91.0,0.56,81.29032640999999,116.0,0.0,0.0
20251215,google,organic,(organic),100.0,95.0,0.32,153.14691707,142.0,1.0,0.0
20251223,(direct),(none),(direct),100.0,94.0,0.73,37.72656531,111.0,0.0,0.0
20260221,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,(referral),100.0,99.0,0.71,7.773612870000001,101.0,26.0,0.0
20260125,(direct),(none),(direct),99.0,97.0,0.5656565656565656,32.96557734343435,120.0,0.0,0.0
20260223,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,(referral),99.0,96.0,0.7070707070707071,8.68663392929293,99.0,29.0,0.0
20251230,google,organic,(organic),98.0,93.0,0.32653061224489793,306.5868720612245,131.0,3.0,0.0
20251211,(direct),(none),(direct),97.0,91.0,0.5979381443298969,719.8769571546393,113.0,1.0,0.0
20251210,google,organic,(organic),96.0,87.0,0.3125,156.51323414583334,141.0,3.0,0.0
20251226,(direct),(none),(direct),96.0,94.0,0.6666666666666666,62.58827804166666,124.0,0.0,0.0
20260126,(direct),(none),(direct),96.0,93.0,0.5208333333333334,73.7661520625,135.0,1.0,0.0
20260221,(direct),(none),(direct),96.0,93.0,0.6458333333333334,73.61094734375,135.0,2.0,0.0
20251206,(direct),(none),(direct),95.0,91.0,0.5789473684210527,63.47532456842105,125.0,1.0,0.0
20260115,google,cpc,publya_1022616468,95.0,93.0,0.8631578947368421,20.692430915789473,99.0,0.0,0.0
20260123,(direct),(none),(direct),95.0,91.0,0.5052631578947369,92.86737343157894,137.0,4.0,0.0
20260201,(direct),(none),(direct),95.0,93.0,0.6421052631578947,24.93368865263158,119.0,0.0,0.0
20260228,hs-wif-3l1-02f-46g.wifeed.com.br,referral,(referral),95.0,85.0,0.7263157894736842,14.387485494736843,94.0,19.0,0.0
20260304,(direct),(none),(direct),95.0,90.0,0.6210526315789474,47.58989412631579,129.0,5.0,0.0
20251212,google,organic,(organic),94.0,88.0,0.35106382978723405,167.41940971276597,151.0,5.0,0.0
20260120,google,cpc,publya_1022616468,93.0,91.0,0.8817204301075269,8.066292537634409,95.0,0.0,0.0
20260121,google,organic,(organic),93.0,80.0,0.3333333333333333,191.77674609677422,123.0,2.0,0.0
20260212,(direct),(none),(direct),93.0,90.0,0.5161290322580645,95.83130286021505,122.0,1.0,0.0
20251218,google,organic,(organic),92.0,81.0,0.2717391304347826,203.57739581521741,144.0,2.0,0.0
20260206,hs-wif-3l1-02f-46g.wifeed.com.br,referral,(referral),91.0,82.0,0.7582417582417582,32.25517402197802,92.0,14.0,0.0
20260207,hs-wif-3l1-02f-46g.wifeed.com.br,referral,(referral),90.0,82.0,0.7222222222222222,18.708670477777776,90.0,18.0,0.0
20260220,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,(referral),90.0,89.0,0.8111111111111111,5.885639822222222,91.0,14.0,0.0
20251211,google,organic,(organic),89.0,88.0,0.3707865168539326,114.53918884269662,143.0,4.0,0.0
20251224,google,organic,(organic),89.0,82.0,0.3595505617977528,170.70042061797753,136.0,16.0,0.0
20260104,google,cpc,publya_1022616468,89.0,89.0,0.8314606741573034,23.607252932584267,103.0,0.0,0.0
20260105,google,organic,(organic),89.0,82.0,0.3595505617977528,122.43604213483145,124.0,0.0,0.0
20260108,google,cpc,publya_1022616468,89.0,87.0,0.797752808988764,29.69934387640449,90.0,1.0,0.0
20260210,google,organic,(organic),89.0,82.0,0.3707865168539326,121.21456687640449,134.0,3.0,0.0
20260222,(direct),(none),(direct),89.0,83.0,0.5056179775280899,82.23674964044943,129.0,2.0,0.0
20260227,hs-wif-3l1-02f-46g.wifeed.com.br,referral,(referral),89.0,82.0,0.7640449438202247,18.61927082022472,91.0,15.0,0.0
20260102,google,cpc,publya_1022616468,88.0,87.0,0.8977272727272727,12.072601295454545,90.0,0.0,0.0
20260106,google,cpc,publya_1022616468,88.0,87.0,0.8636363636363636,24.011098147727274,92.0,0.0,0.0
20260120,google,organic,(organic),88.0,81.0,0.3181818181818182,131.94758773863637,123.0,1.0,0.0
20260130,(direct),(none),(direct),88.0,85.0,0.5909090909090909,125.02094735227274,122.0,2.0,0.0
20260224,google,organic,(organic),88.0,69.0,0.38636363636363635,169.4764243409091,132.0,2.0,0.0
20251213,(direct),(none),(direct),87.0,77.0,0.6206896551724138,68.90910282758621,97.0,0.0,0.0
20260107,google,cpc,publya_1022616468,87.0,84.0,0.8390804597701149,28.11412711494253,96.0,1.0,0.0
20251220,google,organic,(organic),86.0,81.0,0.3488372093023256,76.2157011860465,148.0,1.0,0.0
20260105,google,cpc,publya_1022616468,86.0,85.0,0.9186046511627907,19.967785988372093,87.0,0.0,0.0
20260110,google,organic,(organic),86.0,80.0,0.45348837209302323,82.91693027906977,108.0,6.0,0.0
20260117,google,cpc,publya_1022616468,86.0,86.0,0.8837209302325582,46.17865652325581,88.0,0.0,0.0
20260218,(direct),(none),(direct),86.0,80.0,0.6511627906976745,130.61774960465115,104.0,1.0,0.0
20251229,google,organic,(organic),85.0,81.0,0.36470588235294116,130.28190692941178,113.0,3.0,0.0
20260303,(direct),(none),(direct),85.0,76.0,0.6,62.38680064705883,98.0,1.0,0.0
20260228,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,(referral),84.0,76.0,0.7738095238095238,7.658187000000001,84.0,18.0,0.0
20251207,(direct),(none),(direct),83.0,75.0,0.5783132530120482,154.63626638554217,98.0,2.0,0.0
20251212,(direct),(none),(direct),83.0,69.0,0.6265060240963856,103.31543557831324,86.0,0.0,0.0
20260112,google,cpc,publya_1022616468,83.0,81.0,0.8795180722891566,10.282275084337348,85.0,0.0,0.0
20260228,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,(referral),83.0,78.0,0.6867469879518072,23.992602542168676,85.0,29.0,0.0
20260102,google,organic,(organic),82.0,77.0,0.3902439024390244,158.56389665853658,150.0,6.0,0.0
20260129,google,organic,(organic),82.0,75.0,0.35365853658536583,156.6247489390244,107.0,2.0,0.0
20260131,hs-wif-3l1-02f-46g.wifeed.com.br,referral,(referral),82.0,69.0,0.7560975609756098,41.60471448780488,83.0,10.0,0.0
20260207,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,(referral),82.0,71.0,0.7804878048780488,34.223933451219516,84.0,15.0,0.0
20260214,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,(referral),82.0,82.0,0.7073170731707317,9.803162902439025,82.0,23.0,0.0
20260216,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,(referral),82.0,80.0,0.6951219512195121,8.885564865853658,82.0,25.0,0.0
20260217,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,(referral),82.0,82.0,0.7073170731707317,8.431714365853658,83.0,21.0,0.0
20260226,(direct),(none),(direct),82.0,76.0,0.573170731707317,119.14192704878049,112.0,1.0,0.0
20260226,google,organic,(organic),82.0,73.0,0.32926829268292684,192.76858273170734,114.0,2.0,0.0
20251228,google,organic,(organic),81.0,78.0,0.38271604938271603,60.52978201234568,112.0,2.0,0.0
20260125,google,cpc,publya_1022616468,81.0,79.0,0.8765432098765432,5.659075716049383,81.0,0.0,0.0
20260204,google,organic,(organic),81.0,75.0,0.32098765432098764,125.45725985185186,119.0,2.0,0.0
20260225,(direct),(none),(direct),80.0,80.0,0.5125,66.8775109875,107.0,3.0,0.0
20260116,google,cpc,publya_1022616468,79.0,78.0,0.8354430379746836,39.985541012658224,85.0,0.0,0.0
20260221,hs-wif-3l1-02f-46g.wifeed.com.br,referral,(referral),79.0,74.0,0.759493670886076,21.010518911392406,80.0,13.0,0.0
20251221,google,organic,(organic),78.0,73.0,0.3076923076923077,110.35967698717951,116.0,3.0,0.0
20260118,google,cpc,publya_1022616468,78.0,76.0,0.8333333333333334,16.734560615384613,84.0,0.0,0.0
20260223,google,organic,(organic),78.0,66.0,0.44871794871794873,134.50262529487182,107.0,1.0,0.0
20260227,(direct),(none),(direct),78.0,74.0,0.5,70.16623341025641,110.0,1.0,0.0
20260225,google,organic,(organic),77.0,68.0,0.35064935064935066,149.09519003896105,115.0,1.0,0.0
20260227,google,organic,(organic),77.0,70.0,0.37662337662337664,151.57756353246754,115.0,13.0,0.0
20260301,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,(referral),77.0,75.0,0.7272727272727273,21.913303857142857,77.0,23.0,0.0
20260303,google,organic,(organic),77.0,69.0,0.35064935064935066,94.11622675324676,97.0,1.0,0.0
20251217,google,organic,(organic),76.0,73.0,0.25,162.56994221052634,105.0,1.0,0.0
20260128,google,organic,(organic),76.0,71.0,0.3026315789473684,171.47692372368422,113.0,2.0,0.0
20260202,google,organic,(organic),76.0,65.0,0.3684210526315789,139.21732528947368,99.0,0.0,0.0
20260104,google,organic,(organic),75.0,70.0,0.44,66.05621735999999,91.0,1.0,0.0
20260206,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,(referral),75.0,61.0,0.8,16.9458398,74.0,9.0,0.0
20260212,google,organic,(organic),75.0,69.0,0.28,128.88557192,126.0,2.0,0.0
20260216,balneariocamboriushopping.com.br,referral,(referral),75.0,68.0,0.37333333333333335,210.85405410666667,174.0,3.0,0.0
20260302,google,organic,(organic),75.0,66.0,0.38666666666666666,145.7047913333333,107.0,5.0,0.0
20260130,google,organic,(organic),74.0,62.0,0.3918918918918919,95.36021198648648,97.0,1.0,0.0
20260205,google,organic,(organic),74.0,67.0,0.33783783783783783,179.17058774324323,133.0,3.0,0.0
20251227,google,organic,(organic),73.0,68.0,0.3424657534246575,86.89546552054793,104.0,2.0,0.0
20260115,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,(referral),73.0,73.0,0.7945205479452054,7.065102561643835,74.0,10.0,0.0
20260119,google,organic,(organic),73.0,66.0,0.3013698630136986,166.75377471232878,97.0,0.0,0.0
20260208,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,(referral),73.0,73.0,0.726027397260274,8.544403767123287,73.0,20.0,0.0
20251227,google,cpc,publya_1022616468,72.0,69.0,0.8611111111111112,17.361998472222226,72.0,0.0,0.0
20260123,google,cpc,publya_1022616468,72.0,71.0,0.8888888888888888,15.020166597222222,76.0,0.0,0.0
20260219,(direct),(none),(direct),72.0,70.0,0.6527777777777778,53.89915729166667,90.0,0.0,0.0
20260220,(direct),(none),(direct),72.0,71.0,0.6805555555555556,45.68917511111111,99.0,1.0,0.0
20260114,google,cpc,publya_1022616468,71.0,71.0,0.9014084507042254,13.339683661971831,71.0,1.0,0.0
20260119,hs-wif-3l1-02f-46g.wifeed.com.br,referral,(referral),71.0,59.0,0.8028169014084507,6.931325816901409,75.0,7.0,0.0
20260121,google,cpc,publya_1022616468,71.0,70.0,0.8873239436619719,20.899656971830986,74.0,0.0,0.0
20260223,(direct),(none),(direct),71.0,63.0,0.5352112676056338,134.16468349295775,115.0,2.0,0.0
20260113,google,cpc,publya_1022616468,70.0,65.0,0.7142857142857143,111.97945988571428,99.0,1.0,0.0
20260117,hs-wif-3l1-02f-46g.wifeed.com.br,referral,(referral),70.0,65.0,0.8142857142857143,26.349092600000002,70.0,17.0,0.0
20260128,hs-wif-3l1-02f-46g.wifeed.com.br,referral,(referral),70.0,56.0,0.7428571428571429,18.284697557142856,68.0,10.0,0.0
20260211,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,(referral),70.0,69.0,0.7714285714285715,5.623308085714286,69.0,13.0,0.0
20251207,google,organic,(organic),69.0,66.0,0.391304347826087,114.17771066666667,102.0,2.0,0.0
20260120,hs-wif-3l1-02f-46g.wifeed.com.br,referral,(referral),69.0,57.0,0.7391304347826086,72.95207189855073,70.0,6.0,0.0
20260131,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,(referral),69.0,69.0,0.8115942028985508,5.879735275362319,70.0,13.0,0.0
20260211,hs-wif-3l1-02f-46g.wifeed.com.br,referral,(referral),69.0,62.0,0.782608695652174,40.18254163768116,69.0,8.0,0.0
20260111,google,cpc,publya_1022616468,68.0,64.0,0.8529411764705882,35.77579185294117,69.0,0.0,0.0
20260122,google,cpc,publya_1022616468,68.0,69.0,0.8088235294117647,9.394532323529413,73.0,0.0,0.0
20260131,google,cpc,publya_1022616468,68.0,65.0,0.7794117647058824,13.272899073529413,79.0,0.0,0.0
20260208,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,(referral),68.0,60.0,0.7352941176470589,29.104541102941177,68.0,12.0,0.0
20260209,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,(referral),68.0,68.0,0.75,11.054879632352943,69.0,11.0,0.0
20260211,google,organic,(organic),68.0,62.0,0.3382352941176471,140.03599561764707,105.0,2.0,0.0
20260219,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,(referral),68.0,66.0,0.7205882352941176,45.025119911764705,69.0,16.0,0.0
20260225,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,(referral),68.0,48.0,0.7352941176470589,15.511588617647059,66.0,8.0,0.0
20260124,google,cpc,publya_1022616468,67.0,66.0,0.8955223880597015,36.55425165671642,70.0,0.0,0.0
20260223,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,(referral),67.0,51.0,0.7611940298507462,8.699225343283583,65.0,7.0,0.0
20260123,google,organic,(organic),66.0,61.0,0.4393939393939394,101.74639766666667,96.0,0.0,0.0
20260127,google,cpc,publya_1022616468,66.0,64.0,0.8484848484848485,9.78442456060606,68.0,1.0,0.0
20260213,google,organic,(organic),66.0,62.0,0.36363636363636365,107.96557615151515,88.0,0.0,0.0
20260214,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,(referral),66.0,60.0,0.8181818181818182,11.322264151515153,65.0,10.0,0.0
20260215,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,(referral),66.0,66.0,0.7727272727272727,7.7311238636363635,66.0,13.0,0.0
20260218,google,organic,(organic),66.0,61.0,0.3787878787878788,162.372826,102.0,0.0,0.0
20260220,google,organic,(organic),66.0,54.0,0.2727272727272727,246.7681274090909,125.0,1.0,0.0
20260226,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,(referral),66.0,65.0,0.7575757575757576,7.693800015151515,66.0,15.0,0.0
20260103,google,organic,(organic),65.0,61.0,0.3384615384615385,97.53931573846154,96.0,2.0,0.0
20260122,google,organic,(organic),65.0,59.0,0.3230769230769231,178.91982264615385,96.0,0.0,0.0
20260202,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,(referral),65.0,65.0,0.7692307692307693,7.563344292307693,65.0,15.0,0.0
20260223,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,(referral),65.0,60.0,0.676923076923077,13.96892043076923,64.0,15.0,0.0
20260226,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,(referral),65.0,39.0,0.8,124.55755615384615,64.0,5.0,0.0
20260124,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,(referral),64.0,64.0,0.796875,6.4031455,66.0,13.0,0.0
20260206,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,(referral),64.0,64.0,0.796875,4.70286046875,64.0,12.0,0.0
20260213,hs-wif-3l1-02f-46g.wifeed.com.br,referral,(referral),64.0,52.0,0.71875,31.467630468750002,63.0,7.0,0.0
20260305,(direct),(none),(direct),64.0,63.0,0.984375,44.316465125,68.0,5.0,0.0
20251213,google,organic,(organic),63.0,60.0,0.30158730158730157,143.7413483015873,122.0,4.0,0.0
20260109,google,cpc,publya_1022616468,63.0,62.0,0.7936507936507936,38.022806015873016,83.0,2.0,0.0
20260126,google,cpc,publya_1022616468,63.0,63.0,0.9047619047619048,21.772613206349206,64.0,0.0,0.0
20260126,hs-wif-3l1-02f-46g.wifeed.com.br,referral,(referral),63.0,57.0,0.6825396825396826,10.004284682539684,63.0,11.0,0.0
20260129,hs-wif-3l1-02f-46g.wifeed.com.br,referral,(referral),63.0,52.0,0.8571428571428571,6.619129523809524,64.0,2.0,0.0
20260224,(direct),(none),(direct),63.0,62.0,0.5238095238095238,79.63182253968253,94.0,3.0,0.0
20260224,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,(referral),63.0,52.0,0.7142857142857143,13.286179634920634,66.0,15.0,0.0
20260303,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,(referral),63.0,60.0,0.8412698412698413,4.960927142857143,63.0,12.0,0.0
20251231,google,cpc,publya_1022616468,62.0,58.0,0.7741935483870968,13.811059322580645,67.0,0.0,0.0
20260130,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,(referral),62.0,62.0,0.8064516129032258,5.302619483870967,62.0,10.0,0.0
20260209,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,(referral),62.0,50.0,0.8225806451612904,82.86576696774193,62.0,4.0,0.0
20260210,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,(referral),62.0,51.0,0.6774193548387096,67.94314979032256,63.0,16.0,0.0
20260212,hs-wif-3l1-02f-46g.wifeed.com.br,referral,(referral),62.0,52.0,0.6935483870967742,85.50361903225806,63.0,9.0,0.0
20260217,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,(referral),62.0,54.0,0.6935483870967742,16.552690387096774,64.0,15.0,0.0
20251226,google,cpc,publya_1022616468,61.0,60.0,0.7868852459016393,88.18698237704918,66.0,0.0,0.0
20251228,google,cpc,publya_1022616468,61.0,57.0,0.8688524590163934,25.08887049180328,60.0,0.0,0.0
20260121,hs-wif-3l1-02f-46g.wifeed.com.br,referral,(referral),61.0,57.0,0.7704918032786885,14.319715983606557,62.0,13.0,0.0
20260123,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,(referral),61.0,55.0,0.6885245901639344,32.363351016393445,60.0,13.0,0.0
20260206,google,organic,(organic),61.0,57.0,0.3442622950819672,145.2219958852459,80.0,3.0,0.0
20260208,hs-wif-3l1-02f-46g.wifeed.com.br,referral,(referral),61.0,54.0,0.7213114754098361,53.99614862295083,61.0,14.0,0.0
20260212,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,(referral),61.0,61.0,0.7868852459016393,6.584474704918033,61.0,15.0,0.0
20260225,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,(referral),61.0,60.0,0.819672131147541,30.221223540983605,63.0,12.0,0.0
20260303,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,(referral),61.0,56.0,0.7704918032786885,7.4935929672131145,60.0,11.0,0.0
20260305,google,organic,(organic),61.0,54.0,0.9672131147540983,87.94892690163934,64.0,3.0,0.0
20251225,google,cpc,publya_1022616468,60.0,60.0,0.8833333333333333,21.12186815,65.0,0.0,0.0
20260110,google,cpc,publya_1022616468,60.0,60.0,0.9333333333333333,12.489707216666668,64.0,0.0,0.0
20260116,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,(referral),60.0,60.0,0.8333333333333334,5.038603916666667,60.0,10.0,0.0
20260204,hs-wif-3l1-02f-46g.wifeed.com.br,referral,(referral),60.0,57.0,0.7666666666666667,16.267793283333333,60.0,10.0,0.0
20260206,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,(referral),60.0,58.0,0.8166666666666667,7.886341516666667,61.0,6.0,0.0
