date,sessionSource,sessionMedium,sessionCampaignName,sessions,totalUsers,bounceRate,averageSessionDuration,screenPageViews,conversions,totalRevenue
20250505,tiktok,paid,promo_maes_cs,422.0,413.0,0.8554502369668247,15.35759882227488,487.0,0.0,0.0
20250531,(direct),(none),(direct),403.0,377.0,0.5856079404466501,82.21089195285359,548.0,2.0,0.0
20250506,tiktok,paid,promo_maes_gs,400.0,312.0,0.625,204.87788434750001,752.0,0.0,0.0
20250505,tiktok+,cpc,promo_maes_nk,396.0,328.0,0.5833333333333334,238.77766230050509,857.0,0.0,0.0
20250809,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,(referral),392.0,381.0,0.9387755102040817,4.837492670918367,388.0,14.0,0.0
20250430,tiktok,paid,promo_maes_cs,385.0,373.0,0.8181818181818182,22.2526026025974,449.0,0.0,0.0
20250429,tiktok,paid,promo_maes_cs,375.0,360.0,0.8053333333333333,29.273574637333333,450.0,0.0,0.0
20250523,(direct),(none),(direct),373.0,358.0,0.5978552278820375,62.03530967292226,508.0,1.0,0.0
20250907,(direct),(none),(direct),373.0,356.0,0.6085790884718498,50.591762410187656,481.0,2.0,0.0
20250522,(direct),(none),(direct),358.0,344.0,0.5698324022346368,73.37645247486033,497.0,2.0,0.0
20250830,(direct),(none),(direct),357.0,343.0,0.5742296918767507,65.5390734509804,480.0,2.0,0.0
20250505,tiktok,paid,promo_maes_gs,352.0,286.0,0.5880681818181818,276.0913890596591,748.0,0.0,0.0
20250901,google,cpc,[Demand Gen - STITCH - NS],344.0,335.0,0.7761627906976745,67.45104061918605,366.0,0.0,0.0
20251214,(not set),(not set),(not set),344.0,319.0,0.40406976744186046,71.43212256686046,505.0,6.0,0.0
20260205,(direct),(none),(direct),336.0,332.0,0.6130952380952381,50.04987845833334,416.0,0.0,0.0
20250906,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,(referral),334.0,330.0,0.9520958083832335,1.4706935508982035,334.0,9.0,0.0
20250502,tiktok,paid,promo_maes_nr,320.0,313.0,0.8,23.701975965625003,383.0,0.0,0.0
20250828,(direct),(none),(direct),319.0,311.0,0.6238244514106583,46.94270160501567,407.0,1.0,0.0
20251108,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,(referral),317.0,310.0,0.8170347003154574,23.33191883911672,319.0,48.0,0.0
20251020,ig,paid,120233621062880075,306.0,299.0,0.4934640522875817,76.38647825163399,438.0,6.0,0.0
20250904,(direct),(none),(direct),300.0,284.0,0.6633333333333333,87.14648508333333,394.0,0.0,0.0
20251019,ig,paid,120233621062880075,299.0,295.0,0.4983277591973244,64.90689334113713,411.0,4.0,0.0
20251108,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,(referral),297.0,295.0,0.8956228956228957,7.209325131313131,299.0,25.0,0.0
20250830,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,(referral),295.0,288.0,0.9186440677966101,3.2248827491525422,292.0,15.0,0.0
20260206,(direct),(none),(direct),288.0,278.0,0.6145833333333334,56.688514000000005,365.0,0.0,0.0
20250905,(direct),(none),(direct),286.0,280.0,0.6258741258741258,53.98814266083916,397.0,2.0,0.0
20250906,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,(referral),286.0,283.0,0.9300699300699301,5.09364493006993,283.0,6.0,0.0
20250817,google,cpc,[Demand Gen - STITCH - NS],285.0,278.0,0.6666666666666666,56.26503017192982,310.0,1.0,0.0
20250829,(direct),(none),(direct),279.0,276.0,0.6451612903225806,68.06826072759857,353.0,0.0,0.0
20250902,(direct),(none),(direct),277.0,260.0,0.5740072202166066,76.63528597111915,355.0,1.0,0.0
20250901,google,cpc,[Demand Gen - STITCH - CS],273.0,268.0,0.8937728937728938,26.405904655677656,286.0,0.0,0.0
20250903,(direct),(none),(direct),272.0,259.0,0.6323529411764706,52.877644371323534,355.0,0.0,0.0
20250831,(direct),(none),(direct),269.0,260.0,0.6245353159851301,55.56937794052045,336.0,6.0,0.0
20250506,tiktok+,cpc,promo_maes_bs,267.0,210.0,0.5917602996254682,224.73347374531835,679.0,0.0,0.0
20251127,(direct),(none),(direct),265.0,207.0,0.30566037735849055,162.3665034943396,344.0,6.0,0.0
20250809,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,(referral),263.0,261.0,0.9619771863117871,5.763824577946768,266.0,3.0,0.0
20250608,(direct),(none),(direct),259.0,248.0,0.5675675675675675,60.31284552509653,338.0,5.0,0.0
20250831,google,cpc,[Demand Gen - STITCH - CS],259.0,255.0,0.9034749034749034,27.90843432818533,269.0,0.0,0.0
20250831,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,(referral),258.0,252.0,0.9651162790697675,1.2559074806201551,258.0,4.0,0.0
20251004,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,(referral),257.0,248.0,0.8210116731517509,13.828078229571986,256.0,29.0,0.0
20250526,(direct),(none),(direct),255.0,242.0,0.5803921568627451,78.0972345490196,338.0,1.0,0.0
20250601,(direct),(none),(direct),253.0,246.0,0.6205533596837944,48.50750755335969,342.0,3.0,0.0
20250823,google,cpc,[Demand Gen - STITCH - NS],253.0,241.0,0.7628458498023716,40.94715789328064,258.0,0.0,0.0
20250927,tiktok,paid,Tráfego - Giftcard,253.0,234.0,0.7470355731225297,85.3565803715415,341.0,0.0,0.0
20251109,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,(referral),252.0,248.0,0.8293650793650794,12.886871666666668,252.0,33.0,0.0
20250506,tiktok,paid,promo_maes_cs,251.0,245.0,0.8565737051792829,14.720304565737052,289.0,0.0,0.0
20250830,google,cpc,[Demand Gen - STITCH - NS],251.0,238.0,0.6852589641434262,64.42280863346613,275.0,0.0,0.0
20250929,tiktok,paid,Tráfego - Giftcard,249.0,235.0,0.7550200803212851,101.02812377911646,347.0,0.0,0.0
20260112,(direct),(none),(direct),249.0,231.0,0.570281124497992,136.57673055020084,378.0,2.0,0.0
20250928,tiktok,paid,Tráfego - Giftcard,248.0,227.0,0.7661290322580645,90.72475994354838,392.0,0.0,0.0
20250907,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,(referral),243.0,243.0,0.934156378600823,4.954515946502058,237.0,16.0,0.0
20260110,(direct),(none),(direct),243.0,238.0,0.6790123456790124,43.23147893827161,281.0,2.0,0.0
20250907,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,(referral),242.0,241.0,0.9545454545454546,1.7466028966942149,243.0,5.0,0.0
20250928,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,(referral),242.0,239.0,0.8388429752066116,7.27942179338843,236.0,27.0,0.0
20260111,(direct),(none),(direct),242.0,232.0,0.6198347107438017,34.837519876033056,293.0,2.0,0.0
20250831,google,cpc,[Demand Gen - STITCH - NS],241.0,234.0,0.7966804979253111,43.25238515352697,259.0,0.0,0.0
20260204,(direct),(none),(direct),241.0,231.0,0.5975103734439834,52.08450129045643,300.0,0.0,0.0
20260404,fb,paid,120240991124520225,241.0,241.0,0.9087136929460581,11.005635298755188,253.0,0.0,0.0
20250727,google,cpc,(not set),239.0,239.0,0.9163179916317992,5.286401075313808,248.0,0.0,0.0
20250816,google,cpc,[Demand Gen - STITCH - CS],238.0,224.0,0.6932773109243697,78.04899120168068,251.0,0.0,0.0
20250831,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,(referral),238.0,238.0,0.9537815126050421,1.7020705672268908,237.0,4.0,0.0
20250802,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,(referral),237.0,227.0,0.8945147679324894,16.216944616033757,238.0,6.0,0.0
20251005,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,(referral),236.0,233.0,0.864406779661017,7.288017720338983,233.0,24.0,0.0
20250820,google,cpc,[Demand Gen - STITCH - BS],233.0,224.0,0.7982832618025751,46.93785545493562,245.0,0.0,0.0
20250823,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,(referral),233.0,220.0,0.9484978540772532,13.910320742489269,231.0,7.0,0.0
20250830,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,(referral),232.0,231.0,0.9655172413793104,4.6690728275862075,232.0,2.0,0.0
20250913,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,(referral),232.0,232.0,0.9525862068965517,1.402743818965517,233.0,3.0,0.0
20260106,(direct),(none),(direct),232.0,224.0,0.6336206896551724,33.831489818965515,293.0,0.0,0.0
20250521,(direct),(none),(direct),231.0,222.0,0.6103896103896104,61.051819151515154,312.0,2.0,0.0
20250726,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,(referral),231.0,224.0,0.9264069264069265,10.23732657142857,232.0,3.0,0.0
20250527,(direct),(none),(direct),227.0,218.0,0.5991189427312775,67.70742277973568,292.0,2.0,0.0
20250824,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,(referral),227.0,224.0,0.9515418502202643,1.7821828590308368,227.0,4.0,0.0
20250901,google,cpc,[Demand Gen - STITCH - BS],226.0,220.0,0.7300884955752213,36.97529364159292,235.0,0.0,0.0
20250830,google,cpc,[Demand Gen - STITCH - CS],225.0,214.0,0.8044444444444444,21.262563235555554,233.0,0.0,0.0
20250913,(direct),(none),(direct),224.0,209.0,0.6205357142857143,55.42319832589285,284.0,1.0,0.0
20250619,google,cpc,[Pmax - Franquias CS],223.0,216.0,0.17488789237668162,92.8845572735426,465.0,14.0,0.0
20250803,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,(referral),223.0,216.0,0.9327354260089686,14.962345596412556,224.0,3.0,0.0
20250914,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,(referral),223.0,213.0,0.8878923766816144,24.663210829596412,224.0,7.0,0.0
20250528,(direct),(none),(direct),222.0,207.0,0.6306306306306306,69.55267310360361,333.0,2.0,0.0
20250927,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,(referral),222.0,222.0,0.9054054054054054,3.258578310810811,219.0,13.0,0.0
20250720,google,cpc,[Demand Gen - STITCH - CS],221.0,215.0,0.6561085972850679,62.38010524886879,250.0,1.0,0.0
20251107,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,(referral),221.0,218.0,0.8778280542986425,7.168276660633484,222.0,25.0,0.0
20250822,google,cpc,[Demand Gen - STITCH - NS],220.0,210.0,0.7136363636363636,47.66371294545454,234.0,1.0,0.0
20251005,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,(referral),219.0,215.0,0.7853881278538812,12.800143378995433,216.0,42.0,0.0
20250923,tiktok,paid,Tráfego - Giftcard,218.0,202.0,0.7844036697247706,72.24618821559633,293.0,0.0,0.0
20250817,google,cpc,[Demand Gen - STITCH - BS],217.0,212.0,0.6820276497695853,77.27073677419355,250.0,5.0,0.0
20260113,(direct),(none),(direct),217.0,209.0,0.6082949308755761,114.8217164654378,355.0,2.0,0.0
20250927,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,(referral),216.0,200.0,0.7962962962962963,36.13420269907407,214.0,24.0,0.0
20251004,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,(referral),216.0,216.0,0.8611111111111112,4.79566213425926,212.0,23.0,0.0
20250520,(direct),(none),(direct),215.0,205.0,0.5348837209302325,82.21899749302325,312.0,1.0,0.0
20250921,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,(referral),215.0,209.0,0.813953488372093,5.897034325581395,211.0,30.0,0.0
20250829,google,cpc,[Demand Gen - STITCH - NS],214.0,201.0,0.6962616822429907,45.26349998130841,211.0,0.0,0.0
20250908,(direct),(none),(direct),214.0,205.0,0.616822429906542,50.326853705607476,272.0,0.0,0.0
20250719,google,cpc,[Demand Gen - STITCH - NR],212.0,198.0,0.6981132075471698,52.91812639622641,219.0,0.0,0.0
20250818,google,cpc,[Demand Gen - STITCH - NS],212.0,203.0,0.6933962264150944,39.067139132075475,232.0,0.0,0.0
20250821,google,cpc,[Demand Gen - STITCH - NS],212.0,196.0,0.6556603773584906,66.65566513679245,230.0,0.0,0.0
20250901,google,cpc,[Demand Gen - STITCH - NR],212.0,207.0,0.6745283018867925,59.32821283962264,227.0,0.0,0.0
20250921,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,(referral),211.0,209.0,0.8720379146919431,5.424798549763033,210.0,22.0,0.0
20250719,google,cpc,[Demand Gen - STITCH - CS],210.0,197.0,0.6238095238095238,68.28887301904761,228.0,0.0,0.0
20250830,google,cpc,[Demand Gen - STITCH - NR],210.0,198.0,0.7,38.13517099047619,222.0,0.0,0.0
20250913,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,(referral),210.0,201.0,0.9047619047619048,6.168598819047619,210.0,14.0,0.0
20250519,(direct),(none),(direct),209.0,200.0,0.5645933014354066,57.06575596172248,273.0,2.0,0.0
20250607,(direct),(none),(direct),208.0,202.0,0.5721153846153846,81.11828559615385,266.0,2.0,0.0
20250817,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,(referral),208.0,204.0,0.9326923076923077,1.7934342980769231,209.0,4.0,0.0
20250726,google,cpc,(not set),207.0,206.0,0.9227053140096618,10.169844690821256,212.0,0.0,0.0
20250820,google,cpc,[Demand Gen - STITCH - NS],206.0,197.0,0.7766990291262136,49.173217101941745,212.0,0.0,0.0
20260307,ig,paid,120242577698480402,205.0,205.0,0.9658536585365853,2.156753804878049,207.0,0.0,0.0
20250920,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,(referral),204.0,199.0,0.8627450980392157,5.454884720588236,201.0,25.0,0.0
20260405,fb,paid,120240991124520225,204.0,202.0,0.9068627450980392,6.465759607843137,214.0,0.0,0.0
20251109,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,(referral),203.0,201.0,0.8866995073891626,14.911191364532021,205.0,18.0,0.0
20260403,ig,paid,120246486234420260,203.0,203.0,0.9852216748768473,1.3841573694581282,208.0,0.0,0.0
20250810,google,cpc,[Demand Gen - STITCH - CS],202.0,192.0,0.6485148514851485,45.33113469306931,223.0,0.0,0.0
20250725,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,(referral),201.0,188.0,0.9054726368159204,12.113389144278607,199.0,10.0,0.0
20250817,google,cpc,[Demand Gen - STITCH - CS],201.0,190.0,0.7164179104477612,63.67838116915423,203.0,0.0,0.0
20250824,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,(referral),200.0,196.0,0.965,6.973121175,202.0,2.0,0.0
20260405,ig,paid,120246486234420260,200.0,200.0,0.935,1.2189310949999999,211.0,0.0,0.0
20250720,google,cpc,[Demand Gen - STITCH - NS],199.0,194.0,0.6080402010050251,85.17324540201005,212.0,0.0,0.0
20250809,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,(referral),199.0,192.0,0.9095477386934674,26.658174969849245,203.0,13.0,0.0
20250818,google,cpc,[Demand Gen - STITCH - BS],198.0,192.0,0.7070707070707071,83.8947009040404,207.0,0.0,0.0
20250906,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,(referral),198.0,188.0,0.9292929292929293,2.488564,197.0,6.0,0.0
20251017,ig,paid,120233621062880075,198.0,197.0,0.43434343434343436,66.22006056565657,271.0,11.0,0.0
20250518,(direct),(none),(direct),197.0,187.0,0.5786802030456852,66.01102639593908,260.0,3.0,0.0
20250907,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,(referral),197.0,185.0,0.934010152284264,2.454152649746193,198.0,3.0,0.0
20250621,google,cpc,[Pmax - Franquias CS],196.0,187.0,0.25,52.27205875510203,352.0,9.0,0.0
20250818,google,cpc,[Demand Gen - STITCH - CS],196.0,192.0,0.7448979591836735,63.53266806122449,203.0,0.0,0.0
20250823,google,cpc,[Demand Gen - STITCH - BS],196.0,193.0,0.7142857142857143,59.138502137755104,207.0,0.0,0.0
20250824,google,cpc,[Demand Gen - STITCH - NS],196.0,188.0,0.673469387755102,65.51874916836734,209.0,0.0,0.0
20250727,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,(referral),194.0,191.0,0.9329896907216495,8.499598969072165,194.0,4.0,0.0
20250928,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,(referral),194.0,189.0,0.8350515463917526,5.560996195876289,188.0,21.0,0.0
20250504,tiktok,paid,promo_maes_cs,193.0,190.0,0.8186528497409327,30.463009953367877,216.0,0.0,0.0
20250912,(direct),(none),(direct),193.0,180.0,0.5958549222797928,94.5903494611399,266.0,0.0,0.0
20260216,(direct),(none),(direct),193.0,183.0,0.49222797927461137,123.35639759585492,306.0,2.0,0.0
20250504,google,cpc,Promo mães - Display - NS,192.0,182.0,0.4322916666666667,216.1760551927083,262.0,2.0,0.0
20250724,(direct),(none),(direct),192.0,188.0,0.4791666666666667,47.73059938541667,307.0,1.0,0.0
20250817,google,cpc,[Demand Gen - STITCH - NR],192.0,179.0,0.7291666666666666,44.504031401041665,202.0,0.0,0.0
20250612,google,cpc,[Pmax - Franquias NK],191.0,160.0,0.2094240837696335,91.14825959685864,437.0,2.0,0.0
20250809,hs-wif-3l1-02f-46g.wifeed.com.br,referral,(referral),191.0,175.0,0.9214659685863874,16.940067057591627,193.0,5.0,0.0
20250825,google,cpc,[Demand Gen - STITCH - NS],191.0,186.0,0.6544502617801047,77.3989565026178,195.0,0.0,0.0
20250920,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,(referral),191.0,190.0,0.8952879581151832,3.584140136125655,192.0,14.0,0.0
20251101,google,cpc,[DISPLAY - GIFTCARD - NR],191.0,181.0,0.5287958115183246,96.6593494764398,209.0,13.0,0.0
20251130,(direct),(none),(direct),191.0,174.0,0.4973821989528796,175.73533430890052,273.0,2.0,0.0
20250828,google,cpc,[Demand Gen - STITCH - CS],190.0,183.0,0.6421052631578947,86.75354685789475,199.0,0.0,0.0
20250829,google,cpc,[Demand Gen - STITCH - CS],190.0,187.0,0.6421052631578947,64.21482814210526,201.0,0.0,0.0
20250722,google,cpc,(not set),189.0,188.0,0.9153439153439153,10.855093343915344,205.0,1.0,0.0
20250810,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,(referral),189.0,185.0,0.9470899470899471,21.422128084656084,191.0,3.0,0.0
20250901,(direct),(none),(direct),189.0,182.0,0.5767195767195767,76.67854977777777,236.0,2.0,0.0
20250911,(direct),(none),(direct),189.0,178.0,0.5555555555555556,99.35435070370372,278.0,1.0,0.0
20250826,google,cpc,[Demand Gen - STITCH - NS],188.0,181.0,0.6968085106382979,46.650647792553194,194.0,0.0,0.0
20260421,(direct),(none),(direct),188.0,184.0,0.6329787234042553,34.40112196808511,245.0,5.0,0.0
20250724,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,(referral),187.0,184.0,0.9679144385026738,1.1868639037433155,186.0,2.0,0.0
20250823,google,cpc,[Demand Gen - STITCH - NR],187.0,181.0,0.6256684491978609,72.60119096256685,228.0,0.0,0.0
20250910,(direct),(none),(direct),187.0,179.0,0.5775401069518716,117.11331974866312,280.0,4.0,0.0
20251128,(direct),(none),(direct),187.0,162.0,0.5187165775401069,139.72526945989304,246.0,1.0,0.0
20250530,(direct),(none),(direct),186.0,180.0,0.5268817204301075,57.49093100537634,261.0,2.0,0.0
20250606,(direct),(none),(direct),186.0,177.0,0.489247311827957,79.15200831720429,281.0,2.0,0.0
20250726,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,(referral),186.0,177.0,0.9623655913978495,8.038372962365592,187.0,2.0,0.0
20251109,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,(referral),186.0,176.0,0.8225806451612904,9.259304161290322,185.0,19.0,0.0
20260108,(direct),(none),(direct),186.0,174.0,0.6612903225806451,55.31458490860215,232.0,2.0,0.0
20250819,google,cpc,[Demand Gen - STITCH - BS],185.0,181.0,0.8108108108108109,39.956850237837834,196.0,0.0,0.0
20250914,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,(referral),185.0,185.0,0.9783783783783784,0.7738665513513514,185.0,1.0,0.0
20250520,google,cpc,[Pmax - Franquias NK],184.0,181.0,0.16304347826086957,128.50847247826087,477.0,39.0,0.0
20250816,google,cpc,[Demand Gen - STITCH - NS],184.0,176.0,0.6521739130434783,111.30407036956522,201.0,0.0,0.0
20250824,google,cpc,[Demand Gen - STITCH - BS],184.0,181.0,0.6684782608695652,70.12512469565218,194.0,0.0,0.0
20250826,google,cpc,[Demand Gen - STITCH - CS],184.0,179.0,0.7065217391304348,51.47169069565217,193.0,1.0,0.0
20260404,ig,paid,120246486234420260,184.0,184.0,0.9619565217391305,1.850539456521739,189.0,0.0,0.0
20250827,(direct),(none),(direct),183.0,173.0,0.5792349726775956,55.65201801092896,241.0,1.0,0.0
20250724,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,(referral),182.0,170.0,0.8626373626373627,13.124095401098902,175.0,7.0,0.0
20250827,google,cpc,[Demand Gen - STITCH - CS],182.0,175.0,0.6923076923076923,70.88525241208792,188.0,2.0,0.0
20260203,(direct),(none),(direct),182.0,179.0,0.6483516483516484,75.22666426373627,229.0,2.0,0.0
20260406,fb,paid,120240991124520225,182.0,182.0,0.9175824175824175,9.987401434065934,195.0,0.0,0.0
20250721,google,cpc,[Demand Gen - STITCH - NR],181.0,172.0,0.6408839779005525,56.65904679005525,195.0,0.0,0.0
20250819,google,cpc,[Demand Gen - STITCH - NS],181.0,180.0,0.7900552486187845,50.70614204419889,184.0,0.0,0.0
20250828,google,cpc,[Demand Gen - STITCH - NS],181.0,173.0,0.6519337016574586,87.69879562983425,192.0,0.0,0.0
20251101,logan,intersti,giftcardcashback,181.0,172.0,0.850828729281768,33.581712187845305,222.0,0.0,0.0
20251215,(direct),(none),(direct),181.0,168.0,0.4861878453038674,59.40733355801105,225.0,18.0,0.0
20260421,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,(referral),181.0,169.0,0.6740331491712708,20.19154792265193,183.0,60.0,0.0
20250810,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,(referral),180.0,168.0,0.8888888888888888,6.202341561111112,182.0,11.0,0.0
20251218,(direct),(none),(direct),180.0,162.0,0.5388888888888889,270.26026816666666,220.0,2.0,0.0
20250727,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,(referral),178.0,176.0,0.9662921348314607,5.368363938202248,179.0,2.0,0.0
20250914,(direct),(none),(direct),178.0,172.0,0.6123595505617978,47.8688859494382,237.0,3.0,0.0
20250802,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,(referral),177.0,165.0,0.8700564971751412,21.725528508474575,180.0,11.0,0.0
20250720,google,cpc,[Demand Gen - STITCH - NR],176.0,171.0,0.6988636363636364,93.94392669318181,187.0,0.0,0.0
20250907,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,(referral),176.0,169.0,0.8920454545454546,17.062801812500002,177.0,6.0,0.0
20260105,(direct),(none),(direct),176.0,171.0,0.6818181818181818,53.29756068181818,220.0,3.0,0.0
20250810,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,(referral),175.0,175.0,0.9371428571428572,2.3226032,175.0,7.0,0.0
20250825,google,cpc,[Demand Gen - STITCH - CS],175.0,165.0,0.7371428571428571,44.681245857142855,187.0,0.0,0.0
20250827,google,cpc,[Demand Gen - STITCH - NR],175.0,170.0,0.68,63.69895223428572,186.0,0.0,0.0
20260406,ig,paid,120246486234420260,175.0,175.0,0.9714285714285714,0.23481116571428573,180.0,0.0,0.0
20260412,ig,paid,120246486234420260,175.0,175.0,0.96,1.2073923885714286,179.0,0.0,0.0
20250831,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,(referral),174.0,157.0,0.8448275862068966,32.515171913793104,179.0,11.0,0.0
20251012,google,cpc,[DISPLAY - GIFTCARD - GS],174.0,173.0,0.6494252873563219,47.28209109195403,197.0,2.0,0.0
20250609,(direct),(none),(direct),173.0,165.0,0.44508670520231214,60.709933485549136,231.0,5.0,0.0
20250819,google,cpc,[Demand Gen - STITCH - CS],173.0,170.0,0.7572254335260116,52.889377924855495,179.0,0.0,0.0
20260107,(direct),(none),(direct),173.0,165.0,0.6647398843930635,48.59089819653179,217.0,3.0,0.0
20260411,(direct),(none),(direct),173.0,164.0,0.6763005780346821,40.96576834682081,213.0,0.0,0.0
20250721,google,cpc,[Demand Gen - STITCH - NS],172.0,161.0,0.6337209302325582,49.68444376744186,177.0,0.0,0.0
20250803,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,(referral),172.0,162.0,0.9302325581395349,2.0918529476744183,171.0,4.0,0.0
20250809,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,(referral),172.0,156.0,0.9011627906976745,30.24459031395349,172.0,13.0,0.0
20250816,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,(referral),171.0,170.0,0.9298245614035088,2.9108688713450293,171.0,8.0,0.0
20260115,google,organic,(organic),171.0,159.0,0.3508771929824561,101.95689697660818,277.0,2.0,0.0
20260401,ig,paid,120246486234420260,171.0,171.0,0.9649122807017544,2.807893456140351,177.0,0.0,0.0
20260412,(direct),(none),(direct),171.0,166.0,0.5614035087719298,48.25396630409357,235.0,1.0,0.0
20250512,(direct),(none),(direct),170.0,163.0,0.5764705882352941,51.873943105882354,220.0,0.0,0.0
20250827,google,cpc,[Demand Gen - STITCH - NS],170.0,164.0,0.6647058823529411,73.35778921176471,190.0,0.0,0.0
20260408,ig,paid,120246486234420260,170.0,170.0,0.9823529411764705,0.39306205294117647,172.0,0.0,0.0
20250811,google,cpc,[Demand Gen - STITCH - CS],169.0,165.0,0.6745562130177515,62.064150272189345,180.0,0.0,0.0
20250914,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,(referral),169.0,156.0,0.893491124260355,16.584882278106512,170.0,16.0,0.0
20251201,(direct),(none),(direct),169.0,152.0,0.5739644970414202,73.23101390532544,224.0,2.0,0.0
