date,pageTitle,pagePath,sessions,totalUsers,screenPageViews,bounceRate,averageSessionDuration,conversions,totalRevenue,engagementRate
20260214,Almeida Junior,/pt-br/,327.0,310.0,326.0,0.7003058103975535,20.54768447706422,74.0,0.0,0.2996941896024465
20260207,Almeida Junior,/pt-br/,324.0,306.0,332.0,0.7037037037037037,20.843020549382718,59.0,0.0,0.2962962962962963
20260116,Almeida Junior,/pt-br/,322.0,286.0,333.0,0.6677018633540373,31.23480264285714,23.0,0.0,0.33229813664596275
20260212,Almeida Junior,/pt-br/,321.0,293.0,322.0,0.6479750778816199,47.456121046728974,50.0,0.0,0.35202492211838005
20260219,Almeida Junior,/pt-br/,321.0,282.0,325.0,0.6573208722741433,55.04751014330218,53.0,0.0,0.3426791277258567
20260210,Almeida Junior,/pt-br/,319.0,293.0,327.0,0.6551724137931034,51.52171934796238,57.0,0.0,0.3448275862068966
20260216,Almeida Junior,/pt-br/,318.0,294.0,326.0,0.7044025157232704,36.090354745283015,57.0,0.0,0.29559748427672955
20260211,Almeida Junior,/pt-br/,311.0,290.0,319.0,0.6720257234726688,49.12902627974276,56.0,0.0,0.3279742765273312
20260302,Almeida Junior,/pt-br/,309.0,283.0,312.0,0.6957928802588996,31.806734262135926,47.0,0.0,0.3042071197411003
20260128,Almeida Junior,/pt-br/,308.0,275.0,311.0,0.6493506493506493,40.36498495779221,41.0,0.0,0.35064935064935066
20260203,Almeida Junior,/pt-br/,305.0,281.0,306.0,0.6459016393442623,42.69857560655738,37.0,0.0,0.3540983606557377
20260131,Almeida Junior,/pt-br/,301.0,281.0,304.0,0.770764119601329,26.53321066112957,40.0,0.0,0.2292358803986711
20260208,Almeida Junior,/pt-br/,300.0,282.0,304.0,0.6866666666666666,27.498200519999997,60.0,0.0,0.31333333333333335
20260120,Almeida Junior,/pt-br/,299.0,268.0,306.0,0.6755852842809364,39.832132107023405,32.0,0.0,0.32441471571906355
20260121,Almeida Junior,/pt-br/,297.0,273.0,308.0,0.6363636363636364,48.78007962626262,53.0,0.0,0.36363636363636365
20260204,Almeida Junior,/pt-br/,296.0,275.0,318.0,0.6858108108108109,50.20191363175675,41.0,0.0,0.3141891891891892
20260123,Almeida Junior,/pt-br/,291.0,266.0,305.0,0.6804123711340206,40.61966009965636,44.0,0.0,0.31958762886597936
20260217,Almeida Junior,/pt-br/,291.0,276.0,296.0,0.6701030927835051,18.836546766323025,65.0,0.0,0.32989690721649484
20260222,Almeida Junior,/pt-br/,291.0,263.0,302.0,0.7319587628865979,43.943005415807555,40.0,0.0,0.26804123711340205
20260202,Almeida Junior,/pt-br/,290.0,266.0,285.0,0.7344827586206897,24.37920547586207,31.0,0.0,0.2655172413793103
20260119,Almeida Junior,/pt-br/,287.0,254.0,302.0,0.6898954703832753,29.112067209059234,30.0,0.0,0.31010452961672474
20260127,Almeida Junior,/pt-br/,280.0,257.0,282.0,0.675,37.048290064285716,29.0,0.0,0.325
20260129,Almeida Junior,/pt-br/,277.0,250.0,281.0,0.6714801444043321,53.99206807220216,28.0,0.0,0.3285198555956679
20260130,Almeida Junior,/pt-br/,277.0,251.0,282.0,0.7184115523465704,27.967660079422384,43.0,0.0,0.2815884476534296
20260206,Nossos shoppings - Almeida Junior,/pt-br/nossos-shoppings/,264.0,255.0,312.0,0.6060606060606061,47.71047500378788,0.0,0.0,0.3939393939393939
20260218,Almeida Junior,/pt-br/,264.0,248.0,275.0,0.6553030303030303,47.93149129545454,45.0,0.0,0.3446969696969697
20260112,Nossos shoppings - Almeida Junior,/pt-br/nossos-shoppings/,262.0,244.0,308.0,0.49236641221374045,79.25011235496184,0.0,0.0,0.5076335877862596
20260213,Almeida Junior,/pt-br/,261.0,235.0,255.0,0.6704980842911877,30.55238309578544,32.0,0.0,0.32950191570881227
20260215,Almeida Junior,/pt-br/,249.0,238.0,246.0,0.7028112449799196,18.484759819277105,59.0,0.0,0.2971887550200803
20260122,Almeida Junior,/pt-br/,245.0,214.0,253.0,0.6530612244897959,29.835507991836735,28.0,0.0,0.3469387755102041
20260114,Almeida Junior,/pt-br/,244.0,224.0,293.0,0.5450819672131147,98.24635786475412,25.0,0.0,0.45491803278688525
20260126,Almeida Junior,/pt-br/,243.0,227.0,256.0,0.6748971193415638,49.09574402880658,32.0,0.0,0.32510288065843623
20260110,Nossos shoppings - Almeida Junior,/pt-br/nossos-shoppings/,242.0,235.0,272.0,0.6528925619834711,40.82812929752067,1.0,0.0,0.34710743801652894
20260124,Almeida Junior,/pt-br/,242.0,222.0,242.0,0.7355371900826446,17.192329541322316,46.0,0.0,0.2644628099173554
20260111,Nossos shoppings - Almeida Junior,/pt-br/nossos-shoppings/,241.0,232.0,278.0,0.5892116182572614,27.327431390041493,1.0,0.0,0.4107883817427386
20260204,Nossos shoppings - Almeida Junior,/pt-br/nossos-shoppings/,235.0,224.0,277.0,0.548936170212766,53.60186277021276,0.0,0.0,0.451063829787234
20260205,Almeida Junior,/pt-br/,234.0,217.0,244.0,0.6709401709401709,28.295727901709398,36.0,0.0,0.32905982905982906
20260106,Nossos shoppings - Almeida Junior,/pt-br/nossos-shoppings/,227.0,221.0,274.0,0.5594713656387665,43.11610568281938,0.0,0.0,0.44052863436123346
20260117,Almeida Junior,/pt-br/,227.0,218.0,228.0,0.748898678414097,39.81498063876653,45.0,0.0,0.2511013215859031
20260201,Almeida Junior,/pt-br/,222.0,216.0,238.0,0.7207207207207207,30.500918999999996,41.0,0.0,0.27927927927927926
20260113,Nossos shoppings - Almeida Junior,/pt-br/nossos-shoppings/,214.0,211.0,255.0,0.514018691588785,59.556305369158885,0.0,0.0,0.48598130841121495
20260118,Almeida Junior,/pt-br/,209.0,194.0,211.0,0.7464114832535885,17.540618358851674,23.0,0.0,0.2535885167464115
20260307,AJFans Clientes - Almeida Junior,/pt-br/balneario-shopping/ajfans/,209.0,209.0,211.0,0.9569377990430622,3.069963679425837,0.0,0.0,0.0430622009569378
20251230,Almeida Junior,/pt-br/,201.0,185.0,205.0,0.746268656716418,68.62439706965175,21.0,0.0,0.2537313432835821
20260125,Almeida Junior,/pt-br/,197.0,190.0,201.0,0.7918781725888325,11.961776060913706,20.0,0.0,0.20812182741116753
20260203,Nossos shoppings - Almeida Junior,/pt-br/nossos-shoppings/,188.0,183.0,209.0,0.5851063829787234,69.17667241489362,0.0,0.0,0.4148936170212766
20260108,Nossos shoppings - Almeida Junior,/pt-br/nossos-shoppings/,186.0,170.0,222.0,0.5806451612903226,50.08154789784946,0.0,0.0,0.41935483870967744
20251226,Almeida Junior,/pt-br/,179.0,167.0,178.0,0.7597765363128491,37.42329211173185,12.0,0.0,0.24022346368715083
20260104,Nossos shoppings - Almeida Junior,/pt-br/nossos-shoppings/,176.0,173.0,209.0,0.5795454545454546,38.17344372159091,0.0,0.0,0.42045454545454547
20251229,Nossos shoppings - Almeida Junior,/pt-br/nossos-shoppings/,170.0,166.0,202.0,0.5823529411764706,46.04151612941176,0.0,0.0,0.4176470588235294
20260107,Nossos shoppings - Almeida Junior,/pt-br/nossos-shoppings/,169.0,163.0,197.0,0.5798816568047337,55.08884992899409,0.0,0.0,0.42011834319526625
20251227,Almeida Junior,/pt-br/,168.0,150.0,173.0,0.7023809523809523,19.99075686309524,18.0,0.0,0.2976190476190476
20251229,Almeida Junior,/pt-br/,167.0,163.0,182.0,0.6706586826347305,41.48755156886227,15.0,0.0,0.32934131736526945
20260120,Nossos shoppings - Almeida Junior,/pt-br/nossos-shoppings/,165.0,156.0,215.0,0.47878787878787876,70.40933812727273,0.0,0.0,0.5212121212121212
20260210,Nossos shoppings - Almeida Junior,/pt-br/nossos-shoppings/,165.0,155.0,201.0,0.5454545454545454,69.60372402424242,0.0,0.0,0.45454545454545453
20260114,Nossos shoppings - Almeida Junior,/pt-br/nossos-shoppings/,164.0,158.0,196.0,0.4817073170731707,72.42463031707317,2.0,0.0,0.5182926829268293
20260119,Nossos shoppings - Almeida Junior,/pt-br/nossos-shoppings/,164.0,156.0,189.0,0.5609756097560976,54.205996445121954,0.0,0.0,0.43902439024390244
20260102,Nossos shoppings - Almeida Junior,/pt-br/nossos-shoppings/,163.0,157.0,196.0,0.49079754601226994,52.843972785276065,1.0,0.0,0.50920245398773
20251230,Nossos shoppings - Almeida Junior,/pt-br/nossos-shoppings/,155.0,151.0,186.0,0.5419354838709678,122.15683210322581,1.0,0.0,0.45806451612903226
20260209,Nossos shoppings - Almeida Junior,/pt-br/nossos-shoppings/,155.0,148.0,180.0,0.6129032258064516,40.75284596129032,0.0,0.0,0.3870967741935484
20260118,Nossos shoppings - Almeida Junior,/pt-br/nossos-shoppings/,151.0,147.0,178.0,0.543046357615894,47.992057788079464,0.0,0.0,0.45695364238410596
20260105,Nossos shoppings - Almeida Junior,/pt-br/nossos-shoppings/,150.0,149.0,182.0,0.5933333333333334,30.596366826666667,0.0,0.0,0.4066666666666667
20260103,Nossos shoppings - Almeida Junior,/pt-br/nossos-shoppings/,148.0,138.0,168.0,0.6486486486486487,43.1641335472973,0.0,0.0,0.35135135135135137
20260117,Nossos shoppings - Almeida Junior,/pt-br/nossos-shoppings/,148.0,146.0,178.0,0.5608108108108109,52.63549962162162,1.0,0.0,0.4391891891891892
20260101,Nossos shoppings - Almeida Junior,/pt-br/nossos-shoppings/,146.0,145.0,192.0,0.541095890410959,51.26595552054795,0.0,0.0,0.4589041095890411
20260121,Nossos shoppings - Almeida Junior,/pt-br/nossos-shoppings/,145.0,141.0,176.0,0.46206896551724136,139.96457104827587,0.0,0.0,0.5379310344827586
20251218,Nossos shoppings - Almeida Junior,/pt-br/nossos-shoppings/,144.0,137.0,169.0,0.5277777777777778,73.42318369444445,0.0,0.0,0.4722222222222222
20260216,Nossos shoppings - Almeida Junior,/pt-br/nossos-shoppings/,143.0,138.0,178.0,0.4825174825174825,109.95458652447553,0.0,0.0,0.5174825174825175
20251220,Nossos shoppings - Almeida Junior,/pt-br/nossos-shoppings/,142.0,141.0,169.0,0.6056338028169014,38.789662267605635,0.0,0.0,0.39436619718309857
20260115,Nossos shoppings - Almeida Junior,/pt-br/nossos-shoppings/,142.0,136.0,163.0,0.5070422535211268,62.06206735915493,0.0,0.0,0.49295774647887325
20251221,Nossos shoppings - Almeida Junior,/pt-br/nossos-shoppings/,141.0,134.0,170.0,0.6312056737588653,50.06656646808511,0.0,0.0,0.36879432624113473
20251225,Nossos shoppings - Almeida Junior,/pt-br/nossos-shoppings/,135.0,131.0,166.0,0.6666666666666666,53.068183600000005,2.0,0.0,0.3333333333333333
20251228,Almeida Junior,/pt-br/,134.0,129.0,141.0,0.6492537313432836,18.607131082089555,12.0,0.0,0.35074626865671643
20260112,Almeida Junior,/pt-br/,134.0,118.0,196.0,0.34328358208955223,181.33237154477612,1.0,0.0,0.6567164179104478
20260109,Nossos shoppings - Almeida Junior,/pt-br/nossos-shoppings/,133.0,127.0,152.0,0.5488721804511278,54.77247520300752,1.0,0.0,0.45112781954887216
20260116,Nossos shoppings - Almeida Junior,/pt-br/nossos-shoppings/,133.0,128.0,163.0,0.41353383458646614,94.31559011278195,0.0,0.0,0.5864661654135338
20260308,Nossos shoppings - Almeida Junior,/pt-br/nossos-shoppings/,133.0,133.0,165.0,0.6466165413533834,46.66980835338346,0.0,0.0,0.3533834586466165
20260122,Nossos shoppings - Almeida Junior,/pt-br/nossos-shoppings/,132.0,125.0,154.0,0.5,82.84042252272727,0.0,0.0,0.5
20260119,Garten Shopping - Franquias - Almeida Junior,/pt-br/franquias/garten-shopping/,131.0,127.0,130.0,0.9236641221374046,6.7997811603053435,1.0,0.0,0.07633587786259542
20251228,Nossos shoppings - Almeida Junior,/pt-br/nossos-shoppings/,130.0,128.0,151.0,0.5,38.01941284615384,0.0,0.0,0.5
20251222,Nossos shoppings - Almeida Junior,/pt-br/nossos-shoppings/,124.0,120.0,145.0,0.4596774193548387,102.4016121451613,1.0,0.0,0.5403225806451613
20260124,Nossos shoppings - Almeida Junior,/pt-br/nossos-shoppings/,124.0,119.0,145.0,0.6370967741935484,40.393192758064515,0.0,0.0,0.3629032258064516
20260127,Nossos shoppings - Almeida Junior,/pt-br/nossos-shoppings/,124.0,118.0,148.0,0.49193548387096775,133.5351898951613,0.0,0.0,0.5080645161290323
20260307,AJFans Clientes - Almeida Junior,/pt-br/norte-shopping/ajfans/,124.0,124.0,124.0,0.9758064516129032,0.9511075806451613,0.0,0.0,0.024193548387096774
20260202,Nossos shoppings - Almeida Junior,/pt-br/nossos-shoppings/,122.0,117.0,140.0,0.5327868852459017,45.65062614754099,0.0,0.0,0.4672131147540984
20260211,Nossos shoppings - Almeida Junior,/pt-br/nossos-shoppings/,122.0,117.0,138.0,0.5655737704918032,54.24989958196721,0.0,0.0,0.4344262295081967
20260301,Nossos shoppings - Almeida Junior,/pt-br/nossos-shoppings/,121.0,114.0,147.0,0.6033057851239669,52.37630076033058,0.0,0.0,0.39669421487603307
20260217,Nossos shoppings - Almeida Junior,/pt-br/nossos-shoppings/,120.0,115.0,137.0,0.5333333333333333,81.32484966666667,1.0,0.0,0.4666666666666667
20260101,Garten Shopping - Franquias - Almeida Junior,/pt-br/franquias/garten-shopping/,117.0,114.0,117.0,0.9145299145299145,3.097734692307693,0.0,0.0,0.08547008547008547
20260128,Nossos shoppings - Almeida Junior,/pt-br/nossos-shoppings/,116.0,114.0,133.0,0.5086206896551724,83.60648482758621,0.0,0.0,0.49137931034482757
20251219,Nossos shoppings - Almeida Junior,/pt-br/nossos-shoppings/,115.0,108.0,127.0,0.6173913043478261,32.22654867826087,0.0,0.0,0.3826086956521739
20260216,AJFans Clientes - Almeida Junior,/pt-br/balneario-shopping/ajfans/,115.0,104.0,178.0,0.26956521739130435,192.70930526086954,2.0,0.0,0.7304347826086957
20251223,Nossos shoppings - Almeida Junior,/pt-br/nossos-shoppings/,114.0,111.0,130.0,0.5350877192982456,46.382490298245614,0.0,0.0,0.4649122807017544
20260307,Nossos shoppings - Almeida Junior,/pt-br/nossos-shoppings/,114.0,114.0,136.0,0.5350877192982456,37.259894026315784,1.0,0.0,0.4649122807017544
20251227,Nossos shoppings - Almeida Junior,/pt-br/nossos-shoppings/,113.0,111.0,135.0,0.6548672566371682,40.57472307079645,0.0,0.0,0.34513274336283184
20260120,Garten Shopping - Franquias - Almeida Junior,/pt-br/franquias/garten-shopping/,113.0,110.0,114.0,0.8584070796460177,7.773248433628319,0.0,0.0,0.1415929203539823
20260215,Nossos shoppings - Almeida Junior,/pt-br/nossos-shoppings/,113.0,112.0,141.0,0.5752212389380531,52.80292284955752,0.0,0.0,0.4247787610619469
20260228,Nossos shoppings - Almeida Junior,/pt-br/nossos-shoppings/,113.0,108.0,128.0,0.5929203539823009,33.93024353982301,0.0,0.0,0.40707964601769914
20260108,Garten Shopping - Franquias - Almeida Junior,/pt-br/franquias/garten-shopping/,112.0,109.0,114.0,0.7946428571428571,49.953443375,2.0,0.0,0.20535714285714285
20260115,Garten Shopping - Franquias - Almeida Junior,/pt-br/franquias/garten-shopping/,112.0,110.0,115.0,0.8571428571428571,19.612646651785717,1.0,0.0,0.14285714285714285
20251224,Almeida Junior,/pt-br/,111.0,105.0,128.0,0.7117117117117117,42.33490805405406,12.0,0.0,0.2882882882882883
20260103,Garten Shopping - Franquias - Almeida Junior,/pt-br/franquias/garten-shopping/,110.0,105.0,112.0,0.8272727272727273,26.534418827272727,0.0,0.0,0.17272727272727273
20251216,Nossos shoppings - Almeida Junior,/pt-br/nossos-shoppings/,108.0,101.0,123.0,0.5370370370370371,65.94549492592593,1.0,0.0,0.46296296296296297
20260214,Nossos shoppings - Almeida Junior,/pt-br/nossos-shoppings/,108.0,99.0,132.0,0.5833333333333334,51.82503331481481,0.0,0.0,0.4166666666666667
20251226,Nossos shoppings - Almeida Junior,/pt-br/nossos-shoppings/,106.0,105.0,123.0,0.5754716981132075,41.294146858490556,0.0,0.0,0.42452830188679247
20260102,Garten Shopping - Franquias - Almeida Junior,/pt-br/franquias/garten-shopping/,106.0,105.0,109.0,0.8867924528301887,12.902699905660377,0.0,0.0,0.11320754716981132
20260201,Nossos shoppings - Almeida Junior,/pt-br/nossos-shoppings/,106.0,101.0,132.0,0.5849056603773585,53.599478537735855,0.0,0.0,0.41509433962264153
20260125,Nossos shoppings - Almeida Junior,/pt-br/nossos-shoppings/,105.0,103.0,124.0,0.5428571428571428,48.63133634285714,0.0,0.0,0.45714285714285713
20260212,Nossos shoppings - Almeida Junior,/pt-br/nossos-shoppings/,105.0,104.0,131.0,0.34285714285714286,100.8669227142857,0.0,0.0,0.6571428571428571
20260310,Nossos shoppings - Almeida Junior,/pt-br/nossos-shoppings/,103.0,97.0,115.0,0.47572815533980584,76.1629869514563,0.0,0.0,0.5242718446601942
20260107,Garten Shopping - Franquias - Almeida Junior,/pt-br/franquias/garten-shopping/,102.0,99.0,105.0,0.7941176470588235,24.539642676470592,1.0,0.0,0.20588235294117646
20260113,Almeida Junior,/pt-br/,101.0,87.0,126.0,0.27722772277227725,79.18489355445544,0.0,0.0,0.7227722772277227
20260303,Nossos shoppings - Almeida Junior,/pt-br/nossos-shoppings/,99.0,88.0,104.0,0.5151515151515151,47.05396955555556,0.0,0.0,0.48484848484848486
20260312,AJFans Clientes - Almeida Junior,/pt-br/garten-shopping/ajfans/,99.0,99.0,102.0,0.9595959595959596,9.016169323232324,0.0,0.0,0.04040404040404041
20251217,Nossos shoppings - Almeida Junior,/pt-br/nossos-shoppings/,98.0,97.0,127.0,0.5204081632653061,85.38653983673471,0.0,0.0,0.47959183673469385
20260104,Garten Shopping - Franquias - Almeida Junior,/pt-br/franquias/garten-shopping/,98.0,98.0,112.0,0.8163265306122449,22.2039751122449,0.0,0.0,0.1836734693877551
20260106,Garten Shopping - Franquias - Almeida Junior,/pt-br/franquias/garten-shopping/,98.0,96.0,102.0,0.8673469387755102,21.964780642857143,0.0,0.0,0.1326530612244898
20260126,Nossos shoppings - Almeida Junior,/pt-br/nossos-shoppings/,98.0,97.0,125.0,0.46938775510204084,44.24034751020408,1.0,0.0,0.5306122448979592
20260117,Garten Shopping - Franquias - Almeida Junior,/pt-br/franquias/garten-shopping/,96.0,96.0,102.0,0.8645833333333334,43.196625697916666,0.0,0.0,0.13541666666666666
20260131,Nossos shoppings - Almeida Junior,/pt-br/nossos-shoppings/,96.0,94.0,112.0,0.53125,38.09652380208333,0.0,0.0,0.46875
20251215,Nossos shoppings - Almeida Junior,/pt-br/nossos-shoppings/,95.0,93.0,101.0,0.4842105263157895,71.81087613684211,0.0,0.0,0.5157894736842106
20260218,Nossos shoppings - Almeida Junior,/pt-br/nossos-shoppings/,95.0,90.0,103.0,0.49473684210526314,108.33510454736842,0.0,0.0,0.5052631578947369
20260308,AJFans Clientes - Almeida Junior,/pt-br/balneario-shopping/ajfans/,94.0,94.0,94.0,0.9680851063829787,0.5816575638297872,0.0,0.0,0.031914893617021274
20260105,Garten Shopping - Franquias - Almeida Junior,/pt-br/franquias/garten-shopping/,93.0,92.0,94.0,0.9032258064516129,18.342257967741933,0.0,0.0,0.0967741935483871
20260309,Nossos shoppings - Almeida Junior,/pt-br/nossos-shoppings/,93.0,87.0,106.0,0.4838709677419355,33.85410397849463,0.0,0.0,0.5161290322580645
20260311,AJFans Clientes - Almeida Junior,/pt-br/garten-shopping/ajfans/,93.0,94.0,94.0,0.9354838709677419,2.033583258064516,0.0,0.0,0.06451612903225806
20260112,Garten Shopping - Franquias - Almeida Junior,/pt-br/franquias/garten-shopping/,92.0,90.0,95.0,0.8478260869565217,20.45201095652174,1.0,0.0,0.15217391304347827
20260213,Nossos shoppings - Almeida Junior,/pt-br/nossos-shoppings/,92.0,89.0,105.0,0.43478260869565216,53.67002164130435,0.0,0.0,0.5652173913043478
20260221,Nossos shoppings - Almeida Junior,/pt-br/nossos-shoppings/,92.0,88.0,107.0,0.5543478260869565,61.48568988043478,1.0,0.0,0.44565217391304346
20260225,Nossos shoppings - Almeida Junior,/pt-br/nossos-shoppings/,92.0,89.0,108.0,0.45652173913043476,69.28273819565219,2.0,0.0,0.5434782608695652
20260116,Garten Shopping - Franquias - Almeida Junior,/pt-br/franquias/garten-shopping/,91.0,89.0,98.0,0.7912087912087912,53.07650393406593,1.0,0.0,0.2087912087912088
20260118,Garten Shopping - Franquias - Almeida Junior,/pt-br/franquias/garten-shopping/,91.0,88.0,95.0,0.8351648351648352,14.490313428571431,0.0,0.0,0.16483516483516483
20260129,Nossos shoppings - Almeida Junior,/pt-br/nossos-shoppings/,91.0,87.0,101.0,0.5494505494505495,73.56473128571429,1.0,0.0,0.45054945054945056
20260306,Nossos shoppings - Almeida Junior,/pt-br/nossos-shoppings/,90.0,88.0,96.0,0.5555555555555556,70.53310025555555,0.0,0.0,0.4444444444444444
20260311,Nossos shoppings - Almeida Junior,/pt-br/nossos-shoppings/,90.0,83.0,103.0,0.5777777777777777,110.15712814444444,1.0,0.0,0.4222222222222222
20260123,Nossos shoppings - Almeida Junior,/pt-br/nossos-shoppings/,89.0,87.0,113.0,0.5168539325842697,55.03827586516854,0.0,0.0,0.48314606741573035
20260304,Nossos shoppings - Almeida Junior,/pt-br/nossos-shoppings/,89.0,84.0,107.0,0.5955056179775281,55.09498074157303,0.0,0.0,0.4044943820224719
20251227,Garten Shopping - Franquias - Almeida Junior,/pt-br/franquias/garten-shopping/,88.0,85.0,87.0,0.8636363636363636,15.02958053409091,0.0,0.0,0.13636363636363635
20260125,Garten Shopping - Franquias - Almeida Junior,/pt-br/franquias/garten-shopping/,88.0,86.0,88.0,0.875,5.617590954545455,0.0,0.0,0.125
20260130,Nossos shoppings - Almeida Junior,/pt-br/nossos-shoppings/,86.0,80.0,91.0,0.5116279069767442,47.85493315116279,0.0,0.0,0.4883720930232558
20260111,Garten Shopping - Franquias - Almeida Junior,/pt-br/franquias/garten-shopping/,85.0,81.0,87.0,0.8235294117647058,30.03125191764706,0.0,0.0,0.17647058823529413
20260114,Garten Shopping - Franquias - Almeida Junior,/pt-br/franquias/garten-shopping/,85.0,85.0,85.0,0.8588235294117647,22.420723729411765,1.0,0.0,0.1411764705882353
20260121,Garten Shopping - Franquias - Almeida Junior,/pt-br/franquias/garten-shopping/,84.0,83.0,87.0,0.8571428571428571,27.741623083333334,1.0,0.0,0.14285714285714285
20260222,Nossos shoppings - Almeida Junior,/pt-br/nossos-shoppings/,84.0,82.0,100.0,0.4523809523809524,54.63972961904762,0.0,0.0,0.5476190476190477
20260122,Garten Shopping - Franquias - Almeida Junior,/pt-br/franquias/garten-shopping/,83.0,82.0,88.0,0.7349397590361446,12.888779903614457,1.0,0.0,0.26506024096385544
20260226,Nossos shoppings - Almeida Junior,/pt-br/nossos-shoppings/,83.0,80.0,99.0,0.46987951807228917,58.7903283373494,0.0,0.0,0.5301204819277109
20260123,Garten Shopping - Franquias - Almeida Junior,/pt-br/franquias/garten-shopping/,81.0,79.0,81.0,0.8765432098765432,13.53450550617284,0.0,0.0,0.12345679012345678
20251218,Garten Shopping - Franquias - Almeida Junior,/pt-br/franquias/garten-shopping/,80.0,79.0,82.0,0.8,42.817207350000004,2.0,0.0,0.2
20260109,Garten Shopping - Franquias - Almeida Junior,/pt-br/franquias/garten-shopping/,80.0,79.0,89.0,0.7625,30.8934564125,0.0,0.0,0.2375
20260217,AJFans Clientes - Almeida Junior,/pt-br/balneario-shopping/ajfans/,80.0,63.0,110.0,0.3625,138.4246191875,0.0,0.0,0.6375
20260305,Nossos shoppings - Almeida Junior,/pt-br/nossos-shoppings/,80.0,77.0,94.0,0.5125,70.0766738625,0.0,0.0,0.4875
20260108,Almeida Junior,/pt-br/,79.0,69.0,77.0,0.4430379746835443,132.33025948101266,0.0,0.0,0.5569620253164557
20260110,Garten Shopping - Franquias - Almeida Junior,/pt-br/franquias/garten-shopping/,79.0,79.0,84.0,0.8860759493670886,10.573501898734177,0.0,0.0,0.11392405063291139
20260113,Garten Shopping - Franquias - Almeida Junior,/pt-br/franquias/garten-shopping/,78.0,74.0,90.0,0.7051282051282052,53.7421701025641,1.0,0.0,0.2948717948717949
20260224,Nossos shoppings - Almeida Junior,/pt-br/nossos-shoppings/,78.0,71.0,87.0,0.41025641025641024,123.31025553846153,0.0,0.0,0.5897435897435898
