date,pageTitle,pagePath,sessions,totalUsers,screenPageViews,bounceRate,averageSessionDuration,conversions,totalRevenue,engagementRate
20250722,Almeida Junior,/pt-br/,751.0,659.0,761.0,0.8149134487350199,33.56299341278296,12.0,0.0,0.18508655126498003
20250501,AJFans Clientes -,/pt-br/norte-shopping/ajfans/,742.0,708.0,914.0,0.7803234501347709,37.786262605121294,0.0,0.0,0.2196765498652291
20250807,Almeida Junior,/pt-br/,736.0,648.0,730.0,0.8206521739130435,27.259277595108696,17.0,0.0,0.1793478260869565
20250723,Almeida Junior,/pt-br/,733.0,667.0,740.0,0.8417462482946794,22.955782952251024,11.0,0.0,0.1582537517053206
20250729,Almeida Junior,/pt-br/,729.0,669.0,726.0,0.8120713305898491,34.7539096611797,20.0,0.0,0.18792866941015088
20250902,Almeida Junior,/pt-br/,729.0,649.0,738.0,0.7956104252400549,34.90355388751715,34.0,0.0,0.20438957475994513
20250731,Almeida Junior,/pt-br/,726.0,653.0,742.0,0.8154269972451791,32.628193617079894,30.0,0.0,0.18457300275482094
20250730,Almeida Junior,/pt-br/,712.0,635.0,701.0,0.8356741573033708,33.06965113202247,16.0,0.0,0.16432584269662923
20250430,AJFans Clientes -,/pt-br/norte-shopping/ajfans/,711.0,692.0,886.0,0.7651195499296765,46.95734221940929,0.0,0.0,0.2348804500703235
20251003,Almeida Junior,/pt-br/,697.0,623.0,717.0,0.7890961262553802,41.864045875179336,43.0,0.0,0.2109038737446198
20251107,Almeida Junior,/pt-br/,695.0,638.0,693.0,0.8071942446043165,36.13325016834533,57.0,0.0,0.19280575539568345
20250728,Almeida Junior,/pt-br/,690.0,619.0,713.0,0.7492753623188406,40.92882285652174,20.0,0.0,0.25072463768115943
20251018,AJFans Clientes - Almeida Junior,/pt-br/norte-shopping/ajfans/,690.0,676.0,801.0,0.48840579710144927,79.44398367826086,9.0,0.0,0.5115942028985507
20250901,Almeida Junior,/pt-br/,687.0,607.0,682.0,0.8078602620087336,36.51719163755459,16.0,0.0,0.19213973799126638
20250909,Almeida Junior,/pt-br/,687.0,616.0,682.0,0.8224163027656477,31.056763224163028,27.0,0.0,0.17758369723435224
20250806,Almeida Junior,/pt-br/,683.0,614.0,683.0,0.8169838945827232,28.37698797803807,10.0,0.0,0.18301610541727673
20250908,Almeida Junior,/pt-br/,665.0,586.0,659.0,0.8390977443609022,32.16663721052632,17.0,0.0,0.16090225563909774
20250925,Almeida Junior,/pt-br/,652.0,555.0,638.0,0.7653374233128835,48.33221436196318,44.0,0.0,0.23466257668711657
20250505,AJFans Clientes -,/pt-br/balneario-shopping/ajfans/,650.0,497.0,1163.0,0.5984615384615385,187.01921008923077,0.0,0.0,0.4015384615384615
20250815,Almeida Junior,/pt-br/,649.0,574.0,687.0,0.8058551617873652,54.618817117103234,20.0,0.0,0.1941448382126348
20250917,Almeida Junior,/pt-br/,648.0,573.0,652.0,0.7669753086419753,39.42617452314815,31.0,0.0,0.2330246913580247
20250829,Almeida Junior,/pt-br/,639.0,577.0,645.0,0.8012519561815337,36.96088650391236,26.0,0.0,0.19874804381846636
20251106,Almeida Junior,/pt-br/,637.0,573.0,654.0,0.7974882260596546,44.15950678963893,47.0,0.0,0.20251177394034536
20250912,Almeida Junior,/pt-br/,635.0,573.0,640.0,0.8299212598425196,49.27629932125984,28.0,0.0,0.1700787401574803
20251012,AJFans Clientes - Almeida Junior,/pt-br/ajfans/,634.0,579.0,639.0,0.9416403785488959,14.526604686119875,0.0,0.0,0.0583596214511041
20250805,Almeida Junior,/pt-br/,629.0,554.0,626.0,0.8203497615262321,36.18109601589825,15.0,0.0,0.17965023847376788
20250911,Almeida Junior,/pt-br/,627.0,568.0,619.0,0.835725677830941,28.37515437480064,29.0,0.0,0.16427432216905902
20251002,Almeida Junior,/pt-br/,626.0,568.0,638.0,0.7140575079872205,38.91947697603834,59.0,0.0,0.28594249201277955
20250926,Almeida Junior,/pt-br/,625.0,550.0,631.0,0.7584,44.138299048,44.0,0.0,0.2416
20250922,Almeida Junior,/pt-br/,615.0,525.0,614.0,0.7934959349593496,54.24690197235772,48.0,0.0,0.20650406504065041
20250924,Almeida Junior,/pt-br/,602.0,512.0,598.0,0.7641196013289037,49.742139787375415,48.0,0.0,0.23588039867109634
20250903,Almeida Junior,/pt-br/,597.0,548.0,610.0,0.8123953098827471,49.99375938190955,9.0,0.0,0.18760469011725292
20250524,Nossos shoppings - Almeida Junior,/pt-br/nossos-shoppings/,595.0,577.0,773.0,0.5697478991596638,74.1548067277311,0.0,0.0,0.43025210084033616
20250910,Almeida Junior,/pt-br/,595.0,524.0,592.0,0.8352941176470589,33.171776757983196,16.0,0.0,0.16470588235294117
20250505,AJFans Clientes -,/pt-br/continente-shopping/ajfans/,593.0,579.0,663.0,0.7639123102866779,33.8189267757167,2.0,0.0,0.23608768971332209
20250505,AJFans Clientes -,/pt-br/neumarkt-shopping/ajfans/,592.0,515.0,1063.0,0.5793918918918919,198.4663575,2.0,0.0,0.4206081081081081
20250502,AJFans Clientes -,/pt-br/continente-shopping/ajfans/,591.0,574.0,672.0,0.7868020304568528,37.18115069881557,1.0,0.0,0.2131979695431472
20250919,Almeida Junior,/pt-br/,591.0,544.0,586.0,0.7749576988155669,43.03381966159053,32.0,0.0,0.22504230118443316
20251018,AJFans Clientes - Almeida Junior,/pt-br/ajfans/,591.0,539.0,595.0,0.9509306260575296,15.039639230118443,1.0,0.0,0.049069373942470386
20250811,Almeida Junior,/pt-br/,584.0,510.0,672.0,0.773972602739726,35.998154996575344,7.0,0.0,0.22602739726027396
20250812,Almeida Junior,/pt-br/,579.0,510.0,572.0,0.8065630397236615,24.49175504317789,10.0,0.0,0.19343696027633853
20251020,Almeida Junior,/pt-br/,579.0,529.0,607.0,0.7288428324697754,25.488235321243522,37.0,0.0,0.2711571675302245
20250904,Almeida Junior,/pt-br/,577.0,515.0,570.0,0.7902946273830156,46.05104383535529,14.0,0.0,0.2097053726169844
20250918,Almeida Junior,/pt-br/,572.0,495.0,570.0,0.8041958041958042,51.821903732517484,28.0,0.0,0.1958041958041958
20251011,AJFans Clientes - Almeida Junior,/pt-br/ajfans/,572.0,513.0,579.0,0.9475524475524476,16.373873919580422,0.0,0.0,0.05244755244755245
20250930,Almeida Junior,/pt-br/,570.0,502.0,576.0,0.7842105263157895,43.50460996491228,32.0,0.0,0.21578947368421053
20250916,Almeida Junior,/pt-br/,568.0,491.0,553.0,0.7799295774647887,32.00906693661972,37.0,0.0,0.22007042253521128
20250818,Almeida Junior,/pt-br/,564.0,490.0,562.0,0.776595744680851,40.78133019148937,45.0,0.0,0.22340425531914893
20250804,Almeida Junior,/pt-br/,561.0,488.0,558.0,0.803921568627451,34.16975266310161,13.0,0.0,0.19607843137254902
20251001,Almeida Junior,/pt-br/,553.0,485.0,570.0,0.755877034358047,58.307920146473776,42.0,0.0,0.244122965641953
20250929,Almeida Junior,/pt-br/,552.0,488.0,551.0,0.7373188405797102,30.48362230072464,45.0,0.0,0.26268115942028986
20250503,AJFans Clientes -,/pt-br/continente-shopping/ajfans/,550.0,538.0,634.0,0.7636363636363637,29.846990492727272,2.0,0.0,0.23636363636363636
20250505,AJFans Clientes -,/pt-br/garten-shopping/ajfans/,549.0,477.0,952.0,0.5610200364298725,212.25494105828778,5.0,0.0,0.43897996357012753
20251019,AJFans Clientes - Almeida Junior,/pt-br/norte-shopping/ajfans/,548.0,536.0,619.0,0.5364963503649635,56.11023283394161,7.0,0.0,0.4635036496350365
20250825,Almeida Junior,/pt-br/,546.0,487.0,553.0,0.8076923076923077,35.38439403296703,6.0,0.0,0.19230769230769232
20250915,Almeida Junior,/pt-br/,546.0,481.0,541.0,0.8058608058608059,38.086504,19.0,0.0,0.19413919413919414
20250828,Almeida Junior,/pt-br/,538.0,492.0,540.0,0.7899628252788105,30.39860117843866,17.0,0.0,0.2100371747211896
20251110,Almeida Junior,/pt-br/,537.0,486.0,531.0,0.7653631284916201,44.89118044320298,30.0,0.0,0.2346368715083799
20250821,Almeida Junior,/pt-br/,525.0,451.0,519.0,0.7885714285714286,27.25995296761905,17.0,0.0,0.21142857142857144
20251021,Almeida Junior,/pt-br/,522.0,466.0,519.0,0.6839080459770115,33.82961567624521,41.0,0.0,0.3160919540229885
20250814,Almeida Junior,/pt-br/,521.0,450.0,529.0,0.763915547024952,62.044436383877155,7.0,0.0,0.236084452975048
20250923,Almeida Junior,/pt-br/,520.0,462.0,512.0,0.7711538461538462,43.06292858269231,35.0,0.0,0.22884615384615384
20250525,Nossos shoppings - Almeida Junior,/pt-br/nossos-shoppings/,517.0,495.0,665.0,0.5647969052224371,64.62025956092843,1.0,0.0,0.43520309477756286
20250827,Almeida Junior,/pt-br/,514.0,456.0,526.0,0.791828793774319,55.81961323151751,7.0,0.0,0.20817120622568094
20250506,AJFans Clientes -,/pt-br/garten-shopping/ajfans/,513.0,428.0,828.0,0.5594541910331384,181.09704371929826,3.0,0.0,0.4405458089668616
20260208,Nossos shoppings - Almeida Junior,/pt-br/nossos-shoppings/,508.0,490.0,627.0,0.6240157480314961,48.19824152952756,0.0,0.0,0.37598425196850394
20250822,Almeida Junior,/pt-br/,505.0,453.0,506.0,0.7980198019801981,34.85299122574257,19.0,0.0,0.201980198019802
20250820,Almeida Junior,/pt-br/,504.0,456.0,502.0,0.7896825396825397,48.057894952380956,2.0,0.0,0.21031746031746032
20250819,Almeida Junior,/pt-br/,500.0,428.0,498.0,0.77,38.421148878,22.0,0.0,0.23
20260207,Nossos shoppings - Almeida Junior,/pt-br/nossos-shoppings/,492.0,480.0,615.0,0.5894308943089431,48.59998528252033,0.0,0.0,0.4105691056910569
20260307,Almeida Junior,/pt-br/,488.0,450.0,495.0,0.7090163934426229,23.921836053278692,111.0,0.0,0.29098360655737704
20250813,Almeida Junior,/pt-br/,483.0,424.0,493.0,0.8219461697722568,36.45097787370601,9.0,0.0,0.17805383022774326
20260321,Almeida Junior,/pt-br/,480.0,436.0,475.0,0.6958333333333333,23.740538547916668,115.0,0.0,0.30416666666666664
20251010,AJFans Clientes - Almeida Junior,/pt-br/ajfans/,474.0,397.0,474.0,0.8945147679324894,31.856086263713077,0.0,0.0,0.10548523206751055
20260308,Almeida Junior,/pt-br/,474.0,449.0,478.0,0.7151898734177216,13.6521599092827,105.0,0.0,0.2848101265822785
20251020,AJFans Clientes - Almeida Junior,/pt-br/norte-shopping/ajfans/,469.0,454.0,548.0,0.5181236673773987,72.04217628997867,11.0,0.0,0.48187633262260127
20250430,AJFans Clientes -,/pt-br/continente-shopping/ajfans/,464.0,449.0,530.0,0.7866379310344828,32.616382519396545,0.0,0.0,0.21336206896551724
20250826,Almeida Junior,/pt-br/,448.0,398.0,447.0,0.7857142857142857,52.67595397098215,12.0,0.0,0.21428571428571427
20260306,Almeida Junior,/pt-br/,447.0,384.0,447.0,0.697986577181208,42.17017631991051,67.0,0.0,0.30201342281879195
20250502,AJFans Clientes -,/pt-br/norte-shopping/ajfans/,444.0,434.0,516.0,0.7927927927927928,26.368725912162162,1.0,0.0,0.2072072072072072
20260228,Almeida Junior,/pt-br/,443.0,406.0,445.0,0.7268623024830699,18.16279177200903,95.0,0.0,0.27313769751693
20250906,Nossos shoppings - Almeida Junior,/pt-br/nossos-shoppings/,442.0,414.0,560.0,0.5927601809954751,90.69817556334843,1.0,0.0,0.4072398190045249
20260314,Almeida Junior,/pt-br/,438.0,417.0,444.0,0.7442922374429224,14.127496961187214,86.0,0.0,0.2557077625570776
20250504,AJFans Clientes -,/pt-br/continente-shopping/ajfans/,435.0,422.0,483.0,0.6758620689655173,78.22475891724139,4.0,0.0,0.32413793103448274
20250721,Almeida Junior,/pt-br/,422.0,361.0,437.0,0.7630331753554502,42.25624001658768,5.0,0.0,0.23696682464454977
20250816,AJFans Clientes - Almeida Junior,/pt-br/continente-shopping/ajfans/,421.0,401.0,449.0,0.669833729216152,74.24574927078385,0.0,0.0,0.33016627078384797
20251022,Almeida Junior,/pt-br/,421.0,374.0,421.0,0.6935866983372921,57.59604455106888,37.0,0.0,0.30641330166270786
20251008,AJFans Clientes - Almeida Junior,/pt-br/ajfans/,420.0,348.0,422.0,0.8928571428571429,40.781615219047616,0.0,0.0,0.10714285714285714
20260315,Almeida Junior,/pt-br/,417.0,392.0,422.0,0.709832134292566,29.37106670503597,88.0,0.0,0.290167865707434
20250901,AJFans Clientes - Almeida Junior,/pt-br/nacoes-shopping/ajfans/,413.0,403.0,437.0,0.784503631961259,65.47593245520581,0.0,0.0,0.21549636803874092
20251009,AJFans Clientes - Almeida Junior,/pt-br/ajfans/,412.0,356.0,419.0,0.912621359223301,35.63330059466019,0.0,0.0,0.08737864077669903
20260206,Almeida Junior,/pt-br/,405.0,373.0,405.0,0.7061728395061728,30.11632714814815,46.0,0.0,0.2938271604938272
20250718,Almeida Junior,/pt-br/,404.0,353.0,414.0,0.8044554455445545,53.872992660891086,3.0,0.0,0.19554455445544555
20250719,Almeida Junior,/pt-br/,402.0,369.0,409.0,0.8731343283582089,13.08630778606965,8.0,0.0,0.12686567164179105
20250717,Almeida Junior,/pt-br/,401.0,336.0,406.0,0.7556109725685786,57.64207374563592,3.0,0.0,0.24438902743142144
20260221,Almeida Junior,/pt-br/,401.0,368.0,406.0,0.713216957605985,21.074524827930173,71.0,0.0,0.286783042394015
20260226,Almeida Junior,/pt-br/,398.0,336.0,407.0,0.6834170854271356,64.545937,74.0,0.0,0.3165829145728643
20260223,Almeida Junior,/pt-br/,394.0,347.0,407.0,0.6598984771573604,45.556175875634516,66.0,0.0,0.3401015228426396
20250429,AJFans Clientes -,/pt-br/continente-shopping/ajfans/,392.0,375.0,472.0,0.7831632653061225,35.38734561479592,1.0,0.0,0.21683673469387754
20250721,AJFans Clientes - Almeida Junior,/pt-br/nacoes-shopping/ajfans/,392.0,375.0,419.0,0.6887755102040817,59.706755959183674,0.0,0.0,0.3112244897959184
20250506,AJFans Clientes - Almeida Junior,/pt-br/neumarkt-shopping/ajfans/,391.0,324.0,983.0,0.578005115089514,256.0106620588235,0.0,0.0,0.4219948849104859
20260322,Almeida Junior,/pt-br/,390.0,366.0,395.0,0.7230769230769231,24.506642246153845,81.0,0.0,0.27692307692307694
20260324,Almeida Junior,/pt-br/,387.0,324.0,379.0,0.7183462532299741,38.89447447545219,46.0,0.0,0.28165374677002586
20250720,Almeida Junior,/pt-br/,380.0,345.0,407.0,0.8342105263157895,27.480287886842106,7.0,0.0,0.16578947368421051
20250522,Nossos shoppings - Almeida Junior,/pt-br/nossos-shoppings/,377.0,360.0,474.0,0.53315649867374,72.1495991087533,0.0,0.0,0.46684350132625996
20260319,Almeida Junior,/pt-br/,377.0,344.0,375.0,0.6976127320954907,24.266734777188333,60.0,0.0,0.30238726790450926
20260320,Almeida Junior,/pt-br/,377.0,338.0,375.0,0.7029177718832891,48.126680604774535,59.0,0.0,0.29708222811671087
20250722,AJFans Clientes - Almeida Junior,/pt-br/garten-shopping/ajfans/,373.0,350.0,387.0,0.6327077747989276,81.03499809115281,0.0,0.0,0.3672922252010724
20250523,Nossos shoppings - Almeida Junior,/pt-br/nossos-shoppings/,372.0,357.0,462.0,0.5698924731182796,56.67316657795699,0.0,0.0,0.43010752688172044
20250830,Nossos shoppings - Almeida Junior,/pt-br/nossos-shoppings/,371.0,355.0,467.0,0.5471698113207547,62.05588719946092,0.0,0.0,0.4528301886792453
20250907,Nossos shoppings - Almeida Junior,/pt-br/nossos-shoppings/,371.0,351.0,461.0,0.5929919137466307,45.63786999730457,0.0,0.0,0.40700808625336926
20251019,AJFans Clientes - Almeida Junior,/pt-br/ajfans/,367.0,338.0,369.0,0.9591280653950953,5.744263741144414,2.0,0.0,0.04087193460490463
20260323,Almeida Junior,/pt-br/,365.0,319.0,355.0,0.7013698630136986,32.63962397260274,49.0,0.0,0.29863013698630136
20260220,Almeida Junior,/pt-br/,363.0,314.0,371.0,0.7162534435261708,31.843156487603306,42.0,0.0,0.2837465564738292
20260310,Almeida Junior,/pt-br/,363.0,329.0,368.0,0.6914600550964187,38.6447155785124,63.0,0.0,0.3085399449035813
20260313,Almeida Junior,/pt-br/,363.0,333.0,366.0,0.7134986225895317,22.825432228650136,70.0,0.0,0.2865013774104683
20260227,Almeida Junior,/pt-br/,361.0,331.0,369.0,0.6814404432132964,46.39064451800554,49.0,0.0,0.3185595567867036
20250531,Nossos shoppings - Almeida Junior,/pt-br/nossos-shoppings/,360.0,341.0,453.0,0.5861111111111111,73.75674721666667,3.0,0.0,0.41388888888888886
20250722,AJFans Clientes - Almeida Junior,/pt-br/continente-shopping/ajfans/,360.0,348.0,368.0,0.7277777777777777,50.44791766111111,1.0,0.0,0.2722222222222222
20250506,AJFans Clientes -,/pt-br/neumarkt-shopping/ajfans/,354.0,294.0,736.0,0.5282485875706214,215.51714058192087,0.0,0.0,0.4717514124293785
20260205,Nossos shoppings - Almeida Junior,/pt-br/nossos-shoppings/,353.0,344.0,423.0,0.5779036827195467,55.0181052917847,0.0,0.0,0.42209631728045327
20260316,Almeida Junior,/pt-br/,352.0,313.0,341.0,0.7017045454545454,41.54026720454545,55.0,0.0,0.29829545454545453
20250817,AJFans Clientes - Almeida Junior,/pt-br/nacoes-shopping/ajfans/,350.0,340.0,382.0,0.6742857142857143,58.44054407714286,1.0,0.0,0.32571428571428573
20260311,Almeida Junior,/pt-br/,350.0,312.0,357.0,0.6657142857142857,48.13423732571429,50.0,0.0,0.3342857142857143
20260312,Almeida Junior,/pt-br/,350.0,306.0,348.0,0.6714285714285714,45.35770909714285,60.0,0.0,0.32857142857142857
20260309,Almeida Junior,/pt-br/,349.0,314.0,353.0,0.7048710601719198,27.183719813753576,54.0,0.0,0.29512893982808025
20260225,Almeida Junior,/pt-br/,342.0,312.0,351.0,0.6988304093567251,48.72615296783625,53.0,0.0,0.30116959064327486
20260318,Almeida Junior,/pt-br/,341.0,295.0,348.0,0.6950146627565983,38.76700158944281,49.0,0.0,0.30498533724340177
20250816,AJFans Clientes - Almeida Junior,/pt-br/nacoes-shopping/ajfans/,340.0,323.0,374.0,0.6588235294117647,100.9692827882353,0.0,0.0,0.3411764705882353
20260115,Almeida Junior,/pt-br/,340.0,322.0,352.0,0.6705882352941176,35.86861220294117,43.0,0.0,0.32941176470588235
20260305,Almeida Junior,/pt-br/,339.0,301.0,342.0,0.6460176991150443,71.37157065486726,59.0,0.0,0.35398230088495575
20250828,Nossos shoppings - Almeida Junior,/pt-br/nossos-shoppings/,337.0,328.0,405.0,0.5845697329376854,51.04435053115727,1.0,0.0,0.41543026706231456
20260303,Almeida Junior,/pt-br/,337.0,304.0,336.0,0.6943620178041543,33.62774923738872,64.0,0.0,0.3056379821958457
20250726,AJFans Clientes - Almeida Junior,/pt-br/continente-shopping/ajfans/,334.0,322.0,363.0,0.6407185628742516,58.68204811976047,1.0,0.0,0.3592814371257485
20251015,AJFans Clientes - Almeida Junior,/pt-br/ajfans/,332.0,282.0,323.0,0.8975903614457831,39.62726550903615,0.0,0.0,0.10240963855421686
20260301,Almeida Junior,/pt-br/,332.0,308.0,332.0,0.7259036144578314,18.9482813313253,70.0,0.0,0.2740963855421687
20250505,AJFans Clientes -,/pt-br/norte-shopping/ajfans/,331.0,315.0,351.0,0.7009063444108762,62.99101572205438,10.0,0.0,0.2990936555891239
20250720,AJFans Clientes - Almeida Junior,/pt-br/continente-shopping/ajfans/,330.0,317.0,371.0,0.6787878787878788,62.768283709090895,4.0,0.0,0.3212121212121212
20251013,AJFans Clientes - Almeida Junior,/pt-br/ajfans/,330.0,263.0,338.0,0.8848484848484849,50.929181815151516,0.0,0.0,0.11515151515151516
20260209,Almeida Junior,/pt-br/,330.0,305.0,334.0,0.7424242424242424,49.56811477272728,23.0,0.0,0.25757575757575757
20260224,Almeida Junior,/pt-br/,329.0,276.0,332.0,0.6838905775075987,51.692342410334355,50.0,0.0,0.3161094224924012
20260304,Almeida Junior,/pt-br/,328.0,289.0,327.0,0.7286585365853658,35.840166176829264,42.0,0.0,0.27134146341463417
20260214,Almeida Junior,/pt-br/,327.0,310.0,326.0,0.7003058103975535,20.54768447706422,74.0,0.0,0.2996941896024465
20250716,Almeida Junior,/pt-br/,326.0,307.0,333.0,0.7208588957055214,41.1370774601227,6.0,0.0,0.2791411042944785
20250506,AJFans Clientes -,/pt-br/balneario-shopping/ajfans/,325.0,261.0,751.0,0.556923076923077,231.91264511384617,4.0,0.0,0.4430769230769231
20260207,Almeida Junior,/pt-br/,324.0,306.0,332.0,0.7037037037037037,20.843020549382718,59.0,0.0,0.2962962962962963
20251014,AJFans Clientes - Almeida Junior,/pt-br/ajfans/,323.0,257.0,321.0,0.9009287925696594,55.661457739938086,2.0,0.0,0.09907120743034056
20251007,AJFans Clientes - Almeida Junior,/pt-br/ajfans/,322.0,287.0,326.0,0.9130434782608695,27.1535245310559,0.0,0.0,0.08695652173913043
20260116,Almeida Junior,/pt-br/,322.0,286.0,333.0,0.6677018633540373,31.23480264285714,23.0,0.0,0.33229813664596275
20260212,Almeida Junior,/pt-br/,321.0,293.0,322.0,0.6479750778816199,47.456121046728974,50.0,0.0,0.35202492211838005
20260219,Almeida Junior,/pt-br/,321.0,282.0,325.0,0.6573208722741433,55.04751014330218,53.0,0.0,0.3426791277258567
20250506,AJFans Clientes -,/pt-br/continente-shopping/ajfans/,320.0,312.0,356.0,0.759375,60.077998237500005,0.0,0.0,0.240625
20250727,AJFans Clientes - Almeida Junior,/pt-br/continente-shopping/ajfans/,319.0,304.0,327.0,0.7021943573667712,65.08071297178682,0.0,0.0,0.29780564263322884
20260210,Almeida Junior,/pt-br/,319.0,293.0,327.0,0.6551724137931034,51.52171934796238,57.0,0.0,0.3448275862068966
20250721,AJFans Clientes - Almeida Junior,/pt-br/continente-shopping/ajfans/,318.0,302.0,327.0,0.6572327044025157,69.18986140251573,2.0,0.0,0.34276729559748426
20250823,AJFans Clientes - Almeida Junior,/pt-br/nacoes-shopping/ajfans/,318.0,304.0,333.0,0.7484276729559748,49.10347105974843,1.0,0.0,0.25157232704402516
20251006,AJFans Clientes - Almeida Junior,/pt-br/ajfans/,318.0,277.0,317.0,0.9088050314465409,35.00057613522012,0.0,0.0,0.09119496855345911
20260216,Almeida Junior,/pt-br/,318.0,294.0,326.0,0.7044025157232704,36.090354745283015,57.0,0.0,0.29559748427672955
20260317,Almeida Junior,/pt-br/,318.0,284.0,323.0,0.6918238993710691,40.37493511320755,44.0,0.0,0.3081761006289308
20250830,AJFans Clientes - Almeida Junior,/pt-br/nacoes-shopping/ajfans/,314.0,301.0,338.0,0.697452229299363,61.150203783439494,1.0,0.0,0.30254777070063693
20260211,Almeida Junior,/pt-br/,311.0,290.0,319.0,0.6720257234726688,49.12902627974276,56.0,0.0,0.3279742765273312
20260302,Almeida Junior,/pt-br/,309.0,283.0,312.0,0.6957928802588996,31.806734262135926,47.0,0.0,0.3042071197411003
20250901,AJFans Clientes - Almeida Junior,/pt-br/continente-shopping/ajfans/,308.0,301.0,317.0,0.8733766233766234,25.042917711038964,0.0,0.0,0.1266233766233766
