date,landingPage,sessionSource,sessionMedium,sessions,totalUsers,bounceRate,averageSessionDuration,conversions,totalRevenue
20260307,/pt-br,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,79.0,79.0,0.759493670886076,26.023028620253164,18.0,0.0
20251216,/pt-br/nossos-shoppings,(direct),(none),78.0,75.0,0.6410256410256411,57.16073917948719,0.0,0.0
20260118,/pt-br/franquias/garten-shopping,google,cpc,78.0,76.0,0.8333333333333334,16.734560615384613,0.0,0.0
20260306,/pt-br,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,78.0,76.0,0.717948717948718,23.92642712820513,20.0,0.0
20260301,/pt-br,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,77.0,75.0,0.7272727272727273,21.913303857142857,23.0,0.0
20260308,/pt-br,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,77.0,77.0,0.7662337662337663,7.188743064935066,18.0,0.0
20251217,/pt-br/nossos-shoppings,(direct),(none),76.0,75.0,0.6052631578947368,83.40260777631579,0.0,0.0
20251222,/pt-br/nossos-shoppings,(direct),(none),76.0,76.0,0.5921052631578947,36.40765894736842,0.0,0.0
20260306,/pt-br,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,76.0,53.0,0.7894736842105263,59.08596135526316,6.0,0.0
20251223,/pt-br/nossos-shoppings,(direct),(none),75.0,74.0,0.7866666666666666,19.6164544,0.0,0.0
20260307,/pt-br,hs-wif-3l1-02f-46g.wifeed.com.br,referral,75.0,66.0,0.6933333333333334,22.043717400000002,18.0,0.0
20260310,/pt-br,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,75.0,74.0,0.6666666666666666,8.07126832,25.0,0.0
20260115,/pt-br,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,73.0,73.0,0.7945205479452054,7.065102561643835,10.0,0.0
20260208,/pt-br,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,73.0,73.0,0.726027397260274,8.544403767123287,20.0,0.0
20260221,/pt-br/nossos-shoppings,(direct),(none),73.0,71.0,0.6712328767123288,63.01779498630137,1.0,0.0
20260308,/pt-br/balneario-shopping/ajfans,ig,paid,72.0,72.0,1.0,0.0,0.0,0.0
20260114,/pt-br/franquias/garten-shopping,google,cpc,71.0,71.0,0.9014084507042254,13.339683661971831,1.0,0.0
20260121,/pt-br/franquias/garten-shopping,google,cpc,71.0,70.0,0.8873239436619719,20.899656971830986,0.0,0.0
20260123,/pt-br/franquias/garten-shopping,google,cpc,71.0,71.0,0.8873239436619719,15.231718239436619,0.0,0.0
20260206,/pt-br,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,71.0,60.0,0.7887323943661971,17.850659873239437,9.0,0.0
20260222,/pt-br/nossos-shoppings,(direct),(none),71.0,70.0,0.5211267605633803,48.198976281690136,0.0,0.0
20251227,/pt-br/franquias/garten-shopping,google,cpc,70.0,69.0,0.8571428571428571,17.858055571428572,0.0,0.0
20260117,/pt-br,hs-wif-3l1-02f-46g.wifeed.com.br,referral,70.0,65.0,0.8142857142857143,26.349092600000002,17.0,0.0
20260119,/pt-br,hs-wif-3l1-02f-46g.wifeed.com.br,referral,70.0,59.0,0.8,7.030344757142857,7.0,0.0
20260304,/pt-br/nossos-shoppings,(direct),(none),70.0,68.0,0.6571428571428571,37.45541865714286,0.0,0.0
20260306,/pt-br,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,70.0,57.0,0.6714285714285714,71.94663037142855,12.0,0.0
20260311,/pt-br,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,70.0,56.0,0.7142857142857143,66.8178077,8.0,0.0
20260131,/pt-br,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,69.0,69.0,0.8115942028985508,5.879735275362319,13.0,0.0
20260211,/pt-br,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,69.0,69.0,0.7681159420289855,5.704805304347826,13.0,0.0
20260306,/pt-br,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,69.0,61.0,0.7101449275362319,20.191013855072462,16.0,0.0
20260306,/pt-br/balneario-shopping/ajfans,ig,paid,69.0,69.0,0.9855072463768116,0.10454850724637682,0.0,0.0
20251214,/pt-br/nossos-shoppings,(not set),(not set),68.0,64.0,0.6470588235294118,31.719636558823527,0.0,0.0
20260111,/pt-br/franquias/garten-shopping,google,cpc,68.0,64.0,0.8529411764705882,35.77579185294117,0.0,0.0
20260113,/pt-br/franquias/garten-shopping,google,cpc,68.0,65.0,0.7352941176470589,109.90305473529412,1.0,0.0
20260120,/pt-br,hs-wif-3l1-02f-46g.wifeed.com.br,referral,68.0,56.0,0.7352941176470589,74.02489648529411,6.0,0.0
20260122,/pt-br/franquias/garten-shopping,google,cpc,68.0,69.0,0.8088235294117647,9.394532323529413,0.0,0.0
20260123,/pt-br/nossos-shoppings,(direct),(none),68.0,68.0,0.5882352941176471,55.23011013235294,0.0,0.0
20260128,/pt-br,hs-wif-3l1-02f-46g.wifeed.com.br,referral,68.0,56.0,0.7352941176470589,18.822482779411764,10.0,0.0
20260131,/pt-br/franquias/garten-shopping,google,cpc,68.0,65.0,0.7794117647058824,13.272899073529413,0.0,0.0
20260209,/pt-br,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,68.0,68.0,0.75,11.054879632352943,11.0,0.0
20260211,/pt-br,hs-wif-3l1-02f-46g.wifeed.com.br,referral,68.0,62.0,0.7794117647058824,40.77346136764706,8.0,0.0
20260219,/pt-br,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,68.0,66.0,0.7205882352941176,45.025119911764705,16.0,0.0
20260124,/pt-br/franquias/garten-shopping,google,cpc,67.0,66.0,0.8955223880597015,36.55425165671642,0.0,0.0
20260208,/pt-br,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,67.0,60.0,0.7313432835820896,29.53893723880597,12.0,0.0
20260305,/pt-br,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,67.0,64.0,0.746268656716418,20.41580023880597,16.0,0.0
20260310,/pt-br,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,67.0,55.0,0.835820895522388,30.576075283582092,3.0,0.0
20260127,/pt-br/franquias/garten-shopping,google,cpc,66.0,64.0,0.8484848484848485,9.78442456060606,1.0,0.0
20260213,/pt-br/nossos-shoppings,(direct),(none),66.0,65.0,0.5,57.12321007575758,0.0,0.0
20260215,/pt-br,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,66.0,66.0,0.7727272727272727,7.7311238636363635,13.0,0.0
20260226,/pt-br,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,66.0,65.0,0.7575757575757576,7.693800015151515,15.0,0.0
20260202,/pt-br,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,65.0,65.0,0.7692307692307693,7.563344292307693,15.0,0.0
20260214,/pt-br,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,65.0,60.0,0.8153846153846154,11.49645283076923,10.0,0.0
20260225,/pt-br,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,65.0,48.0,0.7230769230769231,16.162714107692306,8.0,0.0
20260306,/pt-br/nossos-shoppings,(direct),(none),65.0,64.0,0.7230769230769231,40.32646236923077,0.0,0.0
20260308,/pt-br/norte-shopping/ajfans,ig,paid,65.0,65.0,0.9846153846153847,10.641106938461538,0.0,0.0
20260112,/pt-br,google,organic,64.0,61.0,0.390625,244.26256384375,2.0,0.0
20260124,/pt-br,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,64.0,64.0,0.796875,6.4031455,13.0,0.0
20260206,/pt-br,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,64.0,64.0,0.796875,4.70286046875,12.0,0.0
20260218,/pt-br/nossos-shoppings,(direct),(none),64.0,62.0,0.671875,89.40543045312499,0.0,0.0
20260223,/pt-br,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,64.0,60.0,0.671875,14.1871848125,15.0,0.0
20260306,/pt-br,hs-wif-3l1-02f-46g.wifeed.com.br,referral,64.0,61.0,0.8125,10.938897453125,8.0,0.0
20260126,/pt-br/franquias/garten-shopping,google,cpc,63.0,63.0,0.9047619047619048,21.772613206349206,0.0,0.0
20260129,/pt-br,hs-wif-3l1-02f-46g.wifeed.com.br,referral,63.0,52.0,0.8571428571428571,6.619129523809524,2.0,0.0
20260223,/pt-br,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,63.0,50.0,0.746031746031746,9.251557111111111,7.0,0.0
20260303,/pt-br,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,63.0,60.0,0.8412698412698413,4.960927142857143,12.0,0.0
20260303,/pt-br/nossos-shoppings,(direct),(none),63.0,61.0,0.6031746031746031,43.91016928571428,0.0,0.0
20260309,/pt-br,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,63.0,61.0,0.7936507936507936,20.622553587301585,10.0,0.0
20260109,/pt-br/franquias/garten-shopping,google,cpc,62.0,62.0,0.7903225806451613,38.636077080645165,2.0,0.0
20260126,/pt-br,hs-wif-3l1-02f-46g.wifeed.com.br,referral,62.0,56.0,0.6774193548387096,10.165644112903227,11.0,0.0
20260129,/pt-br/nossos-shoppings,(direct),(none),62.0,59.0,0.6290322580645161,87.9687641935484,1.0,0.0
20260130,/pt-br,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,62.0,62.0,0.8064516129032258,5.302619483870967,10.0,0.0
20260212,/pt-br,hs-wif-3l1-02f-46g.wifeed.com.br,referral,62.0,52.0,0.6935483870967742,85.50361903225806,9.0,0.0
20260212,/pt-br/nossos-shoppings,(direct),(none),62.0,62.0,0.5161290322580645,84.08048838709678,0.0,0.0
20260213,/pt-br,hs-wif-3l1-02f-46g.wifeed.com.br,referral,62.0,51.0,0.7096774193548387,32.482715322580646,7.0,0.0
20260217,/pt-br,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,62.0,54.0,0.6935483870967742,16.552690387096774,15.0,0.0
20260224,/pt-br,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,62.0,52.0,0.7096774193548387,13.50047285483871,15.0,0.0
20260310,/pt-br,hs-wif-3l1-02f-46g.wifeed.com.br,referral,62.0,56.0,0.7903225806451613,47.20928232258065,15.0,0.0
20251226,/pt-br/franquias/garten-shopping,google,cpc,61.0,60.0,0.7868852459016393,88.18698237704918,0.0,0.0
20251231,/pt-br/franquias/garten-shopping,google,cpc,61.0,58.0,0.7704918032786885,14.03747013114754,0.0,0.0
20260121,/pt-br,hs-wif-3l1-02f-46g.wifeed.com.br,referral,61.0,57.0,0.7704918032786885,14.319715983606557,13.0,0.0
20260208,/pt-br,hs-wif-3l1-02f-46g.wifeed.com.br,referral,61.0,54.0,0.7213114754098361,53.99614862295083,14.0,0.0
20260209,/pt-br,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,61.0,50.0,0.819672131147541,84.06323329508197,4.0,0.0
20260210,/pt-br,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,61.0,51.0,0.6721311475409836,69.05697191803277,16.0,0.0
20260212,/pt-br,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,61.0,61.0,0.7868852459016393,6.584474704918033,15.0,0.0
20260216,/pt-br/balneario-shopping/ajfans,(direct),(none),61.0,58.0,0.26229508196721313,250.6614059508197,2.0,0.0
20260225,/pt-br,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,61.0,60.0,0.819672131147541,30.221223540983605,12.0,0.0
20260225,/pt-br/nossos-shoppings,(direct),(none),61.0,61.0,0.5409836065573771,63.17681055737705,1.0,0.0
20260226,/pt-br,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,61.0,38.0,0.7868852459016393,132.68222836065573,5.0,0.0
20260310,/pt-br/nossos-shoppings,(direct),(none),61.0,60.0,0.7049180327868853,34.480082426229515,0.0,0.0
20251225,/pt-br/franquias/garten-shopping,google,cpc,60.0,60.0,0.8833333333333333,21.12186815,0.0,0.0
20260110,/pt-br/franquias/garten-shopping,google,cpc,60.0,60.0,0.9333333333333333,12.489707216666668,0.0,0.0
20260116,/pt-br,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,60.0,60.0,0.8333333333333334,5.038603916666667,10.0,0.0
20260123,/pt-br,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,60.0,55.0,0.6833333333333333,32.902740200000004,13.0,0.0
20260204,/pt-br,hs-wif-3l1-02f-46g.wifeed.com.br,referral,60.0,57.0,0.7666666666666667,16.267793283333333,10.0,0.0
20260206,/pt-br,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,60.0,58.0,0.8166666666666667,7.886341516666667,6.0,0.0
20260226,/pt-br/nossos-shoppings,(direct),(none),60.0,58.0,0.6,36.04506988333333,0.0,0.0
20260228,/pt-br,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,60.0,52.0,0.7666666666666667,9.200795216666666,10.0,0.0
20260303,/pt-br,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,60.0,47.0,0.7166666666666667,26.72415983333333,12.0,0.0
20260309,/pt-br,hs-wif-ztr-yrw-7sl.wifeed.com.br,referral,60.0,53.0,0.7666666666666667,73.16579795000001,8.0,0.0
20260310,/pt-br/garten-shopping/ajfans,ig,paid,60.0,60.0,0.9666666666666667,1.8856500666666667,0.0,0.0
20260312,/pt-br,hs-wif-3l1-02f-46g.wifeed.com.br,referral,60.0,57.0,0.7,7.8157787,16.0,0.0
20251215,/pt-br/nossos-shoppings,(direct),(none),59.0,59.0,0.6779661016949152,24.660602728813558,0.0,0.0
20260123,/pt-br,hs-wif-3l1-02f-46g.wifeed.com.br,referral,59.0,53.0,0.7627118644067796,50.64802194915254,8.0,0.0
20260223,/pt-br,hs-wif-3l1-02f-46g.wifeed.com.br,referral,59.0,48.0,0.7288135593220338,93.79637664406779,5.0,0.0
20260309,/pt-br/nossos-shoppings,(direct),(none),59.0,57.0,0.6271186440677966,21.399056440677967,0.0,0.0
20251228,/pt-br/franquias/garten-shopping,google,cpc,58.0,57.0,0.8793103448275862,17.329831362068965,0.0,0.0
20260201,/pt-br,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,58.0,58.0,0.8275862068965517,7.177761206896552,10.0,0.0
20260209,/pt-br,hs-wif-3l1-02f-46g.wifeed.com.br,referral,58.0,52.0,0.8448275862068966,50.34873008620689,0.0,0.0
20260210,/pt-br,hs-wif-3l1-02f-46g.wifeed.com.br,referral,58.0,55.0,0.7758620689655172,52.624367620689654,7.0,0.0
20260214,/pt-br,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,58.0,58.0,0.6379310344827587,12.25627798275862,22.0,0.0
20260227,/pt-br,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,58.0,56.0,0.7758620689655172,6.8196706551724136,9.0,0.0
20260301,/pt-br,hs-wif-3l1-02f-46g.wifeed.com.br,referral,58.0,50.0,0.7758620689655172,26.93941167241379,7.0,0.0
20260301,/pt-br,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,58.0,58.0,0.7068965517241379,9.163304413793103,18.0,0.0
20260305,/pt-br,hs-wif-3l1-02f-46g.wifeed.com.br,referral,58.0,52.0,0.6551724137931034,35.66487812068966,15.0,0.0
20260311,/pt-br/nossos-shoppings,(direct),(none),58.0,58.0,0.7586206896551724,35.37678168965517,0.0,0.0
20260312,/pt-br,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,58.0,57.0,0.6896551724137931,9.188648586206895,15.0,0.0
20260124,/pt-br,hs-wif-3l1-02f-46g.wifeed.com.br,referral,57.0,45.0,0.6666666666666666,7.96594505263158,16.0,0.0
20260130,/pt-br/nossos-shoppings,(direct),(none),57.0,56.0,0.6666666666666666,37.16661347368421,0.0,0.0
20260214,/pt-br,hs-wif-3l1-02f-46g.wifeed.com.br,referral,57.0,53.0,0.8070175438596491,5.966725368421052,9.0,0.0
20260216,/pt-br,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,57.0,55.0,0.6666666666666666,51.952403403508775,12.0,0.0
20260226,/pt-br,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,57.0,53.0,0.7894736842105263,31.35086228070175,5.0,0.0
