date,landingPage,sessionSource,sessionMedium,sessions,totalUsers,bounceRate,averageSessionDuration,conversions,totalRevenue
20260429,/pt-br/nossos-shoppings,(direct),(none),307.0,297.0,0.6254071661237784,43.378041104234526,0.0,0.0
20251108,/pt-br,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,297.0,295.0,0.8956228956228957,7.209325131313131,25.0,0.0
20260620,/pt-br/nossos-shoppings,(direct),(none),285.0,278.0,0.6105263157894737,64.4214267263158,0.0,0.0
20260909,/pt-br/nossos-shoppings,(direct),(none),284.0,277.0,0.6197183098591549,56.863249348591545,2.0,0.0
20260503,/pt-br/nossos-shoppings,(direct),(none),266.0,264.0,0.6165413533834586,41.3027025075188,0.0,0.0
20260721,/pt-br/nossos-shoppings,(direct),(none),265.0,260.0,0.6452830188679245,40.56520000377358,0.0,0.0
20260722,/pt-br/nossos-shoppings,(direct),(none),261.0,253.0,0.6168582375478927,63.51358712260536,0.0,0.0
20260916,/pt-br/nossos-shoppings,(direct),(none),258.0,257.0,0.6356589147286822,84.0646974612403,0.0,0.0
20251004,/pt-br,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,256.0,248.0,0.8203125,13.882094160156251,29.0,0.0
20260711,/pt-br/nossos-shoppings,(direct),(none),255.0,248.0,0.6274509803921569,58.805422282352936,0.0,0.0
20251109,/pt-br,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,251.0,247.0,0.8286852589641435,12.938213784860558,33.0,0.0
20260912,/pt-br,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,251.0,243.0,0.6374501992031872,20.675262689243027,91.0,0.0
20260605,/pt-br/nossos-shoppings,(direct),(none),249.0,242.0,0.5662650602409639,64.73187042168675,0.0,0.0
20260913,/pt-br,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,245.0,237.0,0.6285714285714286,35.194295775510206,84.0,0.0
20260509,/pt-br/nossos-shoppings,(direct),(none),242.0,238.0,0.6487603305785123,40.177000632231405,0.0,0.0
20250928,/pt-br,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,241.0,239.0,0.8381742738589212,7.309626863070539,27.0,0.0
20260404,/pt-br/franquias/nacoes-shopping,fb,paid,241.0,241.0,0.9087136929460581,11.005635298755188,0.0,0.0
20260206,/pt-br/nossos-shoppings,(direct),(none),239.0,232.0,0.6443514644351465,46.80671258577405,0.0,0.0
20251005,/pt-br,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,236.0,233.0,0.864406779661017,7.288017720338983,24.0,0.0
20251018,/pt-br/balneario-shopping/ajfans,google,cpc,232.0,226.0,0.49137931034482757,110.46546786637931,13.0,0.0
20260603,/pt-br/nossos-shoppings,(direct),(none),230.0,222.0,0.7478260869565218,56.18069403043478,0.0,0.0
20251016,/pt-br/balneario-shopping/ajfans,google,cpc,225.0,223.0,0.6177777777777778,86.13014830222224,7.0,0.0
20260523,/pt-br/franquias/garten-shopping,fb,paid,225.0,224.0,0.9288888888888889,9.25267856,0.0,0.0
20260610,/pt-br/nossos-shoppings,(direct),(none),225.0,219.0,0.7022222222222222,67.47105328888888,0.0,0.0
20250927,/pt-br,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,221.0,221.0,0.9049773755656109,3.273323009049774,13.0,0.0
20251107,/pt-br,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,221.0,218.0,0.8778280542986425,7.168276660633484,25.0,0.0
20260110,/pt-br/nossos-shoppings,(direct),(none),220.0,216.0,0.6954545454545454,42.37971794090909,0.0,0.0
20250923,/pt-br/garten-shopping/ajfans,tiktok,paid,219.0,203.0,0.7808219178082192,72.59230223744292,0.0,0.0
20251005,/pt-br,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,219.0,215.0,0.7853881278538812,12.800143378995433,42.0,0.0
20260621,/pt-br/nossos-shoppings,(direct),(none),219.0,208.0,0.6118721461187214,54.13317178538813,0.0,0.0
20260712,/pt-br,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,218.0,218.0,0.6330275229357798,10.138643252293578,81.0,0.0
20251004,/pt-br,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,216.0,216.0,0.8611111111111112,4.79566213425926,23.0,0.0
20260516,/pt-br/franquias/garten-shopping,fb,paid,216.0,217.0,0.9120370370370371,6.763350518518519,0.0,0.0
20250921,/pt-br,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,215.0,209.0,0.813953488372093,5.897034325581395,30.0,0.0
20250927,/pt-br,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,214.0,199.0,0.794392523364486,36.47190552803738,24.0,0.0
20250921,/pt-br,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,211.0,209.0,0.8720379146919431,5.424798549763033,22.0,0.0
20260727,/pt-br/nossos-shoppings,(direct),(none),210.0,206.0,0.6095238095238096,61.555571552380954,0.0,0.0
20260111,/pt-br/nossos-shoppings,(direct),(none),208.0,200.0,0.6586538461538461,30.284838331730768,1.0,0.0
20260204,/pt-br/nossos-shoppings,(direct),(none),208.0,201.0,0.5961538461538461,42.79845060096154,0.0,0.0
20260712,/pt-br/nossos-shoppings,(direct),(none),208.0,199.0,0.6298076923076923,41.84221380769231,1.0,0.0
20251017,/pt-br/norte-shopping/ajfans,ig,paid,207.0,206.0,0.45410628019323673,63.4851777294686,11.0,0.0
20260614,/pt-br/nossos-shoppings,(direct),(none),207.0,204.0,0.6328502415458938,85.55867228985508,0.0,0.0
20251015,/pt-br/neumarkt-shopping/ajfans,google,cpc,206.0,204.0,0.5776699029126213,106.48886824271845,2.0,0.0
20251101,/pt-br/norte-shopping/ajfans,google,cpc,205.0,199.0,0.5073170731707317,104.93518697560975,13.0,0.0
20260307,/pt-br/balneario-shopping/ajfans,ig,paid,205.0,205.0,0.9658536585365853,2.156753804878049,0.0,0.0
20250920,/pt-br,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,204.0,199.0,0.8627450980392157,5.454884720588236,25.0,0.0
20260405,/pt-br/franquias/nacoes-shopping,fb,paid,204.0,202.0,0.9068627450980392,6.465759607843137,0.0,0.0
20260905,/pt-br,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,204.0,200.0,0.7303921568627451,14.482260029411764,61.0,0.0
20251012,/pt-br/garten-shopping/ajfans,google,cpc,203.0,201.0,0.645320197044335,58.15272912807882,2.0,0.0
20251109,/pt-br,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,203.0,201.0,0.8866995073891626,14.911191364532021,18.0,0.0
20260403,/pt-br/franquias/garten-shopping,ig,paid,203.0,203.0,0.9852216748768473,1.3841573694581282,0.0,0.0
20260720,/pt-br/nossos-shoppings,(direct),(none),203.0,198.0,0.6305418719211823,41.62293973399015,0.0,0.0
20251019,/pt-br/balneario-shopping/ajfans,google,cpc,202.0,197.0,0.5247524752475248,105.80976552970297,3.0,0.0
20260628,/pt-br/nossos-shoppings,(direct),(none),202.0,195.0,0.6237623762376238,32.483235198019806,1.0,0.0
20260405,/pt-br/franquias/garten-shopping,ig,paid,200.0,200.0,0.935,1.2189310949999999,0.0,0.0
20260609,/pt-br/nossos-shoppings,(direct),(none),200.0,195.0,0.635,51.48476008000001,1.0,0.0
20251012,/pt-br/norte-shopping/ajfans,google,cpc,199.0,195.0,0.5628140703517588,103.25875256281408,9.0,0.0
20251016,/pt-br/norte-shopping/ajfans,google,cpc,199.0,193.0,0.48743718592964824,104.07413837185929,0.0,0.0
20260608,/pt-br/nossos-shoppings,(direct),(none),199.0,194.0,0.6934673366834171,23.650582035175876,0.0,0.0
20260725,/pt-br/nossos-shoppings,(direct),(none),199.0,196.0,0.5829145728643216,58.58547976381909,1.0,0.0
20260627,/pt-br/nossos-shoppings,(direct),(none),198.0,189.0,0.6616161616161617,106.94458465151516,0.0,0.0
20260712,/pt-br,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,198.0,198.0,0.7272727272727273,8.393538106060605,56.0,0.0
20260521,/pt-br/franquias/garten-shopping,fb,paid,197.0,196.0,0.9238578680203046,2.07484645177665,0.0,0.0
20251013,/pt-br/norte-shopping/ajfans,google,cpc,195.0,189.0,0.4717948717948718,124.7080232102564,2.0,0.0
20251019,/pt-br/neumarkt-shopping/ajfans,google,cpc,195.0,191.0,0.5641025641025641,88.23789078461539,4.0,0.0
20260106,/pt-br/nossos-shoppings,(direct),(none),195.0,192.0,0.6256410256410256,36.695481789743596,0.0,0.0
20260524,/pt-br/franquias/garten-shopping,fb,paid,195.0,193.0,0.9230769230769231,1.4908020153846153,0.0,0.0
20260427,/pt-br/nossos-shoppings,(direct),(none),193.0,188.0,0.5958549222797928,62.34433085492228,0.0,0.0
20260723,/pt-br/nossos-shoppings,(direct),(none),193.0,187.0,0.6113989637305699,73.04814437305699,0.0,0.0
20251012,/pt-br/continente-shopping/ajfans,google,cpc,192.0,186.0,0.5625,81.78860317187501,6.0,0.0
20260517,/pt-br/franquias/garten-shopping,fb,paid,192.0,191.0,0.8802083333333334,4.833931630208333,0.0,0.0
20250920,/pt-br,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,191.0,190.0,0.8952879581151832,3.584140136125655,14.0,0.0
20250928,/pt-br,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,191.0,188.0,0.8324607329842932,5.648341685863875,21.0,0.0
20251012,/pt-br/neumarkt-shopping/ajfans,google,cpc,191.0,186.0,0.47643979057591623,112.07518269109949,5.0,0.0
20260426,/pt-br/nossos-shoppings,(direct),(none),191.0,187.0,0.612565445026178,42.11705307329843,0.0,0.0
20260913,/pt-br,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,191.0,192.0,0.6910994764397905,10.681974884816755,62.0,0.0
20251018,/pt-br/norte-shopping/ajfans,google,cpc,190.0,186.0,0.5473684210526316,104.59474466842106,3.0,0.0
20260511,/pt-br/campanha-dia-das-maes-e-namorados-jaecoo-7-luxury,website,publieditorial,189.0,189.0,0.656084656084656,49.84789117989418,1.0,0.0
20260112,/pt-br/nossos-shoppings,(direct),(none),187.0,183.0,0.6203208556149733,44.30818369518717,0.0,0.0
20260726,/pt-br/nossos-shoppings,(direct),(none),187.0,183.0,0.6149732620320856,59.93869757754011,0.0,0.0
20251012,/pt-br/nacoes-shopping/ajfans,google,cpc,185.0,181.0,0.5405405405405406,127.80342130810808,1.0,0.0
20251109,/pt-br,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,185.0,176.0,0.8216216216216217,9.309354454054054,19.0,0.0
20251012,/pt-br/balneario-shopping/ajfans,google,cpc,184.0,182.0,0.5108695652173914,137.77780901086956,2.0,0.0
20251019,/pt-br/norte-shopping/ajfans,google,cpc,184.0,179.0,0.532608695652174,88.38679588586956,2.0,0.0
20260404,/pt-br/franquias/garten-shopping,ig,paid,184.0,184.0,0.9619565217391305,1.850539456521739,0.0,0.0
20260815,/pt-br/nossos-shoppings,(direct),(none),184.0,178.0,0.6141304347826086,35.678366527173914,0.0,0.0
20250929,/pt-br/balneario-shopping/ajfans,tiktok,paid,183.0,170.0,0.7213114754098361,130.6322183661202,0.0,0.0
20260906,/pt-br/nossos-shoppings,(direct),(none),183.0,182.0,0.6338797814207651,40.18787473224044,1.0,0.0
20260406,/pt-br/franquias/nacoes-shopping,fb,paid,182.0,182.0,0.9175824175824175,9.987401434065934,0.0,0.0
20260505,/pt-br/nossos-shoppings,(direct),(none),182.0,180.0,0.7087912087912088,34.65022504945055,0.0,0.0
20260611,/pt-br/nossos-shoppings,(direct),(none),181.0,180.0,0.6353591160220995,48.99555051933702,0.0,0.0
20260907,/pt-br/nossos-shoppings,(direct),(none),181.0,179.0,0.5580110497237569,59.36044986740331,0.0,0.0
20251020,/pt-br/balneario-shopping/ajfans,google,cpc,179.0,175.0,0.5921787709497207,131.77256616759777,0.0,0.0
20260428,/pt-br/nossos-shoppings,(direct),(none),179.0,176.0,0.6256983240223464,47.56684525698324,0.0,0.0
20260421,/pt-br,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,178.0,169.0,0.6685393258426966,20.47832982022472,60.0,0.0
20260612,/pt-br/nossos-shoppings,(direct),(none),178.0,175.0,0.6629213483146067,42.01252413483146,0.0,0.0
20251013,/pt-br/neumarkt-shopping/ajfans,google,cpc,177.0,174.0,0.655367231638418,73.33488875706215,0.0,0.0
20260602,/pt-br/nossos-shoppings,(direct),(none),177.0,175.0,0.6779661016949152,64.7025630338983,0.0,0.0
20250927,/pt-br/balneario-shopping/ajfans,tiktok,paid,176.0,159.0,0.7443181818181818,100.17461467613636,0.0,0.0
20250928,/pt-br/balneario-shopping/ajfans,tiktok,paid,176.0,160.0,0.7272727272727273,109.28389778977272,0.0,0.0
20251016,/pt-br/neumarkt-shopping/ajfans,google,cpc,176.0,173.0,0.6306818181818182,88.24291053409091,3.0,0.0
20260801,/pt-br/nossos-shoppings,(direct),(none),176.0,173.0,0.6136363636363636,69.51001775,0.0,0.0
20260406,/pt-br/franquias/garten-shopping,ig,paid,175.0,175.0,0.9714285714285714,0.23481116571428573,0.0,0.0
20260412,/pt-br/franquias/garten-shopping,ig,paid,175.0,175.0,0.96,1.2073923885714286,0.0,0.0
20260506,/pt-br/nossos-shoppings,(direct),(none),175.0,173.0,0.6228571428571429,52.546285794285716,0.0,0.0
20260421,/pt-br/nossos-shoppings,(direct),(none),174.0,173.0,0.6379310344827587,36.54279420114943,0.0,0.0
20260908,/pt-br/nossos-shoppings,(direct),(none),174.0,173.0,0.6264367816091954,38.993669879310346,0.0,0.0
20260504,/pt-br/nossos-shoppings,(direct),(none),173.0,169.0,0.5838150289017341,75.51355110404624,1.0,0.0
20260526,/pt-br/franquias/garten-shopping,fb,paid,173.0,173.0,0.8728323699421965,8.794893098265895,0.0,0.0
20260621,/pt-br,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,172.0,172.0,0.6511627906976745,32.60665196511628,54.0,0.0
20260401,/pt-br/franquias/garten-shopping,ig,paid,171.0,171.0,0.9649122807017544,2.807893456140351,0.0,0.0
20260514,/pt-br/franquias/garten-shopping,fb,paid,171.0,171.0,0.9064327485380117,2.126542678362573,0.0,0.0
20260620,/pt-br,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,171.0,170.0,0.7309941520467836,8.898210520467837,49.0,0.0
20251014,/pt-br/neumarkt-shopping/ajfans,google,cpc,170.0,167.0,0.5352941176470588,124.83940647647057,10.0,0.0
20260408,/pt-br/franquias/garten-shopping,ig,paid,170.0,170.0,0.9823529411764705,0.39306205294117647,0.0,0.0
20260522,/pt-br/franquias/garten-shopping,fb,paid,170.0,170.0,0.9,4.882712300000001,0.0,0.0
20260513,/pt-br/franquias/garten-shopping,fb,paid,169.0,169.0,0.9171597633136095,14.633658526627219,0.0,0.0
20260808,/pt-br/nossos-shoppings,(direct),(none),169.0,164.0,0.6627218934911243,31.88718878698225,0.0,0.0
20251011,/pt-br/balneario-shopping/ajfans,google,cpc,167.0,161.0,0.4550898203592814,96.21913132934132,3.0,0.0
20260113,/pt-br/nossos-shoppings,(direct),(none),166.0,165.0,0.6325301204819277,49.583108668674704,0.0,0.0
20260621,/pt-br,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,166.0,162.0,0.6265060240963856,29.035436843373496,60.0,0.0
20251005,/pt-br,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,165.0,147.0,0.7757575757575758,34.72065887878788,25.0,0.0
20251018,/pt-br/ajfans,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,165.0,164.0,0.9818181818181818,0.33672851515151514,0.0,0.0
20260409,/pt-br/franquias/garten-shopping,ig,paid,165.0,165.0,0.9818181818181818,0.09896655757575756,0.0,0.0
20260516,/pt-br/nossos-shoppings,(direct),(none),165.0,165.0,0.6606060606060606,29.904141630303027,0.0,0.0
20260627,/pt-br,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,165.0,162.0,0.6727272727272727,11.252518157575759,48.0,0.0
20260507,/pt-br/nossos-shoppings,(direct),(none),164.0,162.0,0.6463414634146342,47.54025378658537,0.0,0.0
20251010,/pt-br/balneario-shopping/ajfans,google,cpc,163.0,155.0,0.49079754601226994,180.20717704294478,4.0,0.0
20251012,/pt-br/ajfans,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,163.0,162.0,0.9386503067484663,5.316768582822086,0.0,0.0
20251108,/pt-br,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,163.0,159.0,0.8650306748466258,7.7707827546012265,19.0,0.0
20260515,/pt-br/franquias/garten-shopping,fb,paid,163.0,163.0,0.9263803680981595,3.8147441963190185,0.0,0.0
20260620,/pt-br,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,163.0,161.0,0.6687116564417178,12.88710844785276,48.0,0.0
20251103,/pt-br/balneario-shopping/ajfans,google,cpc,162.0,160.0,0.6172839506172839,64.59966758024693,3.0,0.0
20260412,/pt-br/nossos-shoppings,(direct),(none),162.0,159.0,0.5493827160493827,50.21810268518519,0.0,0.0
20260601,/pt-br/franquias/garten-shopping,fb,paid,162.0,162.0,0.9074074074074074,7.593600092592593,0.0,0.0
20251108,/pt-br,hs-wif-3l1-02f-46g.wifeed.com.br,referral,161.0,150.0,0.8385093167701864,17.807569086956523,13.0,0.0
20260411,/pt-br/nossos-shoppings,(direct),(none),161.0,155.0,0.6956521739130435,40.9099740310559,0.0,0.0
20260527,/pt-br/franquias/garten-shopping,fb,paid,160.0,159.0,0.9125,3.2953542687499997,0.0,0.0
20260724,/pt-br/nossos-shoppings,(direct),(none),160.0,160.0,0.61875,42.9014585625,9.0,0.0
20250921,/pt-br,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,159.0,144.0,0.7735849056603774,15.712919075471698,28.0,0.0
20251004,/pt-br,hs-wif-3l1-02f-46g.wifeed.com.br,referral,159.0,145.0,0.8364779874213837,33.955047628930814,14.0,0.0
20251009,/pt-br/balneario-shopping/ajfans,google,cpc,159.0,156.0,0.5031446540880503,120.76146181761008,1.0,0.0
20260419,/pt-br/nossos-shoppings,(direct),(none),159.0,156.0,0.6729559748427673,49.47998939622641,0.0,0.0
20260718,/pt-br/nossos-shoppings,(direct),(none),159.0,157.0,0.6226415094339622,73.26748332075472,0.0,0.0
20250921,/pt-br,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,158.0,146.0,0.8544303797468354,4.790050107594937,15.0,0.0
20250927,/pt-br,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,158.0,149.0,0.8227848101265823,5.1414797848101275,28.0,0.0
20260704,/pt-br/nossos-shoppings,(direct),(none),158.0,153.0,0.7025316455696202,37.75042174050633,0.0,0.0
20251004,/pt-br,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,157.0,147.0,0.8152866242038217,8.088747598726114,21.0,0.0
20260518,/pt-br/franquias/garten-shopping,fb,paid,157.0,156.0,0.89171974522293,8.26946817834395,0.0,0.0
20251127,/pt-br/mirage,(direct),(none),156.0,115.0,0.15384615384615385,229.0490716987179,0.0,0.0
20260411,/pt-br/franquias/garten-shopping,ig,paid,156.0,156.0,0.967948717948718,1.3289353782051283,0.0,0.0
20260510,/pt-br/nossos-shoppings,(direct),(none),156.0,153.0,0.6730769230769231,44.23134235897436,0.0,0.0
20260719,/pt-br/nossos-shoppings,(direct),(none),156.0,154.0,0.6858974358974359,53.730236320512816,0.0,0.0
20251101,/pt-br/balneario-shopping/ajfans,google,cpc,155.0,152.0,0.5290322580645161,82.90713889032257,2.0,0.0
20251028,/pt-br/neumarkt-shopping/ajfans,google,cpc,154.0,126.0,0.5454545454545454,218.3486703051948,0.0,0.0
20251028,/pt-br/norte-shopping/ajfans,google,cpc,154.0,145.0,0.474025974025974,137.28183788961042,1.0,0.0
20251004,/pt-br,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,153.0,139.0,0.8169934640522876,31.296494666666668,12.0,0.0
20260402,/pt-br/franquias/garten-shopping,ig,paid,153.0,153.0,0.9738562091503268,1.913875888888889,0.0,0.0
20260906,/pt-br,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,153.0,150.0,0.673202614379085,9.804924045751635,53.0,0.0
20260802,/pt-br/nossos-shoppings,(direct),(none),152.0,148.0,0.6578947368421053,23.410319144736842,0.0,0.0
20251020,/pt-br/garten-shopping/ajfans,google,cpc,151.0,146.0,0.7086092715231788,37.395370119205296,0.0,0.0
20260421,/pt-br/franquias/nacoes-shopping,ig,paid,151.0,150.0,0.8741721854304636,9.272611966887418,1.0,0.0
20260918,/pt-br/nossos-shoppings,(direct),(none),151.0,148.0,0.5761589403973509,54.5968837615894,2.0,0.0
20251102,/pt-br/norte-shopping/ajfans,google,cpc,150.0,147.0,0.5333333333333333,162.42117190666667,0.0,0.0
20260104,/pt-br/nossos-shoppings,(direct),(none),150.0,150.0,0.62,39.380423320000006,0.0,0.0
20260606,/pt-br/franquias/garten-shopping,fb,paid,150.0,148.0,0.9066666666666666,16.026903126666667,0.0,0.0
20260717,/pt-br/nossos-shoppings,(direct),(none),150.0,147.0,0.62,62.71603024,0.0,0.0
20260728,/pt-br/nossos-shoppings,(direct),(none),150.0,148.0,0.6066666666666667,61.195000379999996,0.0,0.0
20250920,/pt-br,hs-wif-uan-8f1-aa8.wifeed.com.br,referral,149.0,131.0,0.7919463087248322,19.755496395973154,36.0,0.0
20251011,/pt-br/neumarkt-shopping/ajfans,google,cpc,149.0,146.0,0.5167785234899329,122.05480157046979,4.0,0.0
20251013,/pt-br/garten-shopping/ajfans,google,cpc,149.0,145.0,0.6577181208053692,56.37927918791947,0.0,0.0
20251026,/pt-br/neumarkt-shopping/ajfans,google,cpc,148.0,141.0,0.5878378378378378,45.055743074324326,0.0,0.0
20260108,/pt-br/nossos-shoppings,(direct),(none),148.0,142.0,0.668918918918919,29.604857918918917,0.0,0.0
20260420,/pt-br/franquias/nacoes-shopping,ig,paid,148.0,149.0,0.8851351351351351,5.552762655405406,0.0,0.0
20260203,/pt-br/nossos-shoppings,(direct),(none),147.0,146.0,0.6870748299319728,62.16465071428571,0.0,0.0
20251027,/pt-br/norte-shopping/ajfans,google,cpc,146.0,137.0,0.547945205479452,126.87259733561643,2.0,0.0
20251021,/pt-br/norte-shopping/ajfans,ig,paid,145.0,140.0,0.5586206896551724,98.44036948965517,1.0,0.0
20260508,/pt-br/nossos-shoppings,(direct),(none),145.0,141.0,0.7103448275862069,25.761524020689656,0.0,0.0
20260822,/pt-br,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,145.0,143.0,0.6206896551724138,10.92734919310345,56.0,0.0
20251025,/pt-br/neumarkt-shopping/ajfans,google,cpc,144.0,141.0,0.5902777777777778,87.69321241666667,0.0,0.0
20260517,/pt-br/nossos-shoppings,(direct),(none),144.0,137.0,0.6944444444444444,23.463870520833332,0.0,0.0
20260520,/pt-br/franquias/garten-shopping,fb,paid,144.0,144.0,0.9236111111111112,2.9148859583333335,0.0,0.0
20251103,/pt-br/norte-shopping/ajfans,google,cpc,143.0,143.0,0.5664335664335665,96.61148044755245,0.0,0.0
20251106,/pt-br,hs-wif-3l1-02f-46g.wifeed.com.br,referral,143.0,134.0,0.7972027972027972,40.58446065734266,19.0,0.0
20260407,/pt-br/franquias/garten-shopping,ig,paid,143.0,143.0,0.9790209790209791,0.2701871888111888,0.0,0.0
20260729,/pt-br/nossos-shoppings,(direct),(none),143.0,137.0,0.5454545454545454,69.52910174825175,0.0,0.0
20260419,/pt-br/franquias/nacoes-shopping,ig,paid,142.0,142.0,0.9014084507042254,5.446187176056338,0.0,0.0
20260523,/pt-br/franquias/nacoes-shopping,ig,paid,142.0,142.0,0.8380281690140845,4.651447190140845,0.0,0.0
20260523,/pt-br/nossos-shoppings,(direct),(none),142.0,141.0,0.6690140845070423,34.17026664084507,0.0,0.0
20260816,/pt-br/nossos-shoppings,(direct),(none),142.0,141.0,0.6056338028169014,46.678685866197185,0.0,0.0
20251012,/pt-br/ajfans,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,141.0,135.0,0.9432624113475178,5.856246595744681,0.0,0.0
20251031,/pt-br/neumarkt-shopping/ajfans,google,cpc,141.0,137.0,0.7730496453900709,45.53562959574468,2.0,0.0
20260107,/pt-br/nossos-shoppings,(direct),(none),141.0,136.0,0.6737588652482269,35.442685319148936,0.0,0.0
20260822,/pt-br,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,141.0,140.0,0.6879432624113475,9.361903886524823,40.0,0.0
20250920,/pt-br,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,140.0,133.0,0.9214285714285714,3.241810721428571,5.0,0.0
20251018,/pt-br/ajfans,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,140.0,131.0,0.9428571428571428,24.570454907142857,1.0,0.0
20251031,/pt-br/balneario-shopping/ajfans,google,cpc,140.0,136.0,0.6142857142857143,95.20868978571428,0.0,0.0
20251229,/pt-br/nossos-shoppings,(direct),(none),140.0,137.0,0.6714285714285714,42.92396562857142,0.0,0.0
20260418,/pt-br/franquias/nacoes-shopping,ig,paid,139.0,138.0,0.8705035971223022,13.74425934532374,0.0,0.0
20260512,/pt-br/nossos-shoppings,(direct),(none),139.0,137.0,0.6690647482014388,49.09866837410072,0.0,0.0
