date,deviceCategory,browser,operatingSystem,sessions,totalUsers,bounceRate,averageSessionDuration,conversions,totalRevenue
20260126,mobile,Chrome,Android,99.0,91.0,0.696969696969697,27.682155898989905,0.0,0.0
20260209,desktop,Chrome,Windows,99.0,84.0,0.41414141414141414,130.08398385858587,1.0,0.0
20260203,mobile,Chrome,Android,98.0,95.0,0.5510204081632653,77.15763673469388,0.0,0.0
20260305,mobile,Safari,iOS,98.0,97.0,0.6938775510204082,28.20989607142857,6.0,0.0
20260303,desktop,Chrome,Windows,97.0,71.0,0.4742268041237113,164.36140562886598,2.0,0.0
20260219,desktop,Chrome,Windows,96.0,70.0,0.5,146.0109261979167,0.0,0.0
20260225,desktop,Chrome,Windows,96.0,76.0,0.3854166666666667,219.975419625,0.0,0.0
20260227,desktop,Chrome,Windows,96.0,74.0,0.46875,178.0021536666667,1.0,0.0
20260119,desktop,Chrome,Windows,95.0,85.0,0.42105263157894735,159.27207794736842,1.0,0.0
20260130,mobile,Chrome,Android,95.0,92.0,0.5578947368421052,101.73051071578948,1.0,0.0
20251216,desktop,Chrome,Windows,94.0,82.0,0.2978723404255319,228.25267272340426,6.0,0.0
20260109,desktop,Chrome,Windows,94.0,79.0,0.425531914893617,259.0304855319149,6.0,0.0
20260130,desktop,Chrome,Windows,94.0,72.0,0.5425531914893617,117.35641520212765,2.0,0.0
20260202,desktop,Chrome,Windows,94.0,79.0,0.4787234042553192,99.03095865957447,1.0,0.0
20260211,desktop,Chrome,Windows,94.0,78.0,0.40425531914893614,223.8493135957447,0.0,0.0
20260302,desktop,Chrome,Windows,94.0,78.0,0.4574468085106383,127.80189417021276,2.0,0.0
20260121,desktop,Chrome,Windows,93.0,79.0,0.46236559139784944,221.92984496774193,3.0,0.0
20260204,desktop,Chrome,Windows,93.0,85.0,0.45161290322580644,158.29824986021507,1.0,0.0
20260211,mobile,Safari,iOS,93.0,90.0,0.5913978494623656,28.15148441935484,0.0,0.0
20260217,mobile,Chrome,Android,93.0,81.0,0.46236559139784944,114.1381290860215,2.0,0.0
20251219,desktop,Chrome,Windows,92.0,80.0,0.42391304347826086,108.34111828260869,2.0,0.0
20260206,mobile,Chrome,Android,92.0,89.0,0.5217391304347826,35.48174335869565,1.0,0.0
20260212,desktop,Chrome,Windows,92.0,74.0,0.391304347826087,141.74830061956524,3.0,0.0
20260120,desktop,Chrome,Windows,91.0,75.0,0.42857142857142855,174.65552721978023,5.0,0.0
20260304,desktop,Chrome,Windows,90.0,67.0,0.5444444444444444,95.44028413333334,4.0,0.0
20251228,mobile,Safari (in-app),iOS,89.0,89.0,0.8539325842696629,8.103352505617979,12.0,0.0
20260129,mobile,Safari,iOS,89.0,82.0,0.5730337078651685,42.72739479775281,1.0,0.0
20260218,mobile,Safari,iOS,89.0,85.0,0.6179775280898876,76.26206795505618,0.0,0.0
20251224,mobile,Chrome,Android,88.0,83.0,0.4772727272727273,150.3878649090909,13.0,0.0
20251231,mobile,Chrome,Android,85.0,81.0,0.5411764705882353,40.96834357647059,3.0,0.0
20260122,mobile,Safari,iOS,84.0,81.0,0.5952380952380952,58.804262226190474,2.0,0.0
20260126,desktop,Chrome,Windows,84.0,74.0,0.36904761904761907,169.42733545238096,4.0,0.0
20260307,mobile,Android Webview,Android,84.0,78.0,0.9166666666666666,25.82543285714286,1.0,0.0
20260225,mobile,Safari,iOS,83.0,80.0,0.6746987951807228,25.621342975903616,1.0,0.0
20251229,desktop,Chrome,Windows,82.0,74.0,0.4634146341463415,111.89258806097563,2.0,0.0
20260123,mobile,Safari,iOS,82.0,78.0,0.6341463414634146,44.45286987804878,1.0,0.0
20260130,mobile,Safari,iOS,82.0,77.0,0.6097560975609756,30.40740936585366,2.0,0.0
20260218,desktop,Chrome,Windows,82.0,70.0,0.4268292682926829,177.96296776829269,1.0,0.0
20260226,mobile,Safari,iOS,82.0,78.0,0.6463414634146342,30.616246048780486,0.0,0.0
20260309,mobile,Chrome,Android,82.0,81.0,0.6341463414634146,25.674556768292682,0.0,0.0
20251218,desktop,Chrome,Windows,81.0,72.0,0.35802469135802467,166.1650815925926,0.0,0.0
20260208,mobile,Chrome,iOS,81.0,80.0,0.5432098765432098,34.04320385185185,0.0,0.0
20260219,mobile,Safari,iOS,81.0,79.0,0.5802469135802469,56.293561555555556,0.0,0.0
20251217,desktop,Chrome,Windows,80.0,65.0,0.35,212.90249438749998,3.0,0.0
20260126,mobile,Safari,iOS,80.0,78.0,0.5625,43.760923625,0.0,0.0
20260209,mobile,Chrome,Android,78.0,76.0,0.6153846153846154,33.069627705128205,1.0,0.0
20260222,mobile,Chrome,Android,77.0,73.0,0.5454545454545454,84.52016867532468,1.0,0.0
20260224,mobile,Safari,iOS,76.0,70.0,0.5921052631578947,61.5901530131579,0.0,0.0
20260210,mobile,Chrome,Android,75.0,70.0,0.4666666666666667,105.53681414666667,3.0,0.0
20260223,mobile,Safari,iOS,74.0,71.0,0.527027027027027,65.93165144594595,2.0,0.0
20260302,mobile,Safari,iOS,74.0,73.0,0.7162162162162162,41.08588062162162,1.0,0.0
20260123,desktop,Chrome,Windows,72.0,60.0,0.5416666666666666,129.6934375972222,1.0,0.0
20260207,mobile,Chrome,iOS,72.0,67.0,0.7083333333333334,19.854401333333335,0.0,0.0
20260211,mobile,Chrome,Android,72.0,68.0,0.5,57.64881790277778,2.0,0.0
20251223,desktop,Chrome,Windows,70.0,65.0,0.35714285714285715,227.3797086857143,2.0,0.0
20260311,mobile,Chrome,Android,70.0,64.0,0.5,40.32783465714286,2.0,0.0
20251224,mobile,Safari (in-app),iOS,69.0,69.0,0.8260869565217391,6.277833811594203,10.0,0.0
20260220,mobile,Chrome,Android,69.0,67.0,0.5942028985507246,53.42630589855072,1.0,0.0
20260227,mobile,Safari,iOS,69.0,66.0,0.5942028985507246,202.9078612173913,2.0,0.0
20260310,mobile,Chrome,Android,69.0,66.0,0.4057971014492754,83.61633831884058,0.0,0.0
20260221,mobile,Chrome,Android,66.0,64.0,0.5,56.57910403030303,1.0,0.0
20251231,mobile,Safari,iOS,65.0,65.0,0.5230769230769231,75.81287918461538,4.0,0.0
20260216,desktop,Chrome,Windows,65.0,50.0,0.46153846153846156,192.37291484615386,1.0,0.0
20260307,mobile,Chrome,Android,65.0,62.0,0.5538461538461539,72.5170035076923,2.0,0.0
20260301,mobile,Chrome,Android,64.0,60.0,0.578125,42.046824125,1.0,0.0
