date,deviceCategory,browser,operatingSystem,sessions,totalUsers,bounceRate,averageSessionDuration,conversions,totalRevenue
20260913,mobile,Safari,iOS,425.0,406.0,0.5529411764705883,50.82140863764706,3.0,0.0
20250929,mobile,Android Webview,Android,424.0,393.0,0.6627358490566038,82.93307628066039,9.0,0.0
20260407,mobile,Safari,iOS,423.0,422.0,0.8983451536643026,8.818711505910166,2.0,0.0
20260822,mobile,Safari (in-app),iOS,423.0,423.0,0.6832151300236406,10.08508243498818,141.0,0.0
20260409,mobile,Safari,iOS,422.0,416.0,0.8341232227488151,14.026174869668246,1.0,0.0
20251106,mobile,Safari (in-app),iOS,416.0,416.0,0.875,6.552941170673078,47.0,0.0
20250929,mobile,Safari (in-app),iOS,415.0,412.0,0.8554216867469879,4.613033855421687,39.0,0.0
20260419,mobile,Safari,iOS,411.0,401.0,0.7664233576642335,23.04001603406326,2.0,0.0
20260408,mobile,Safari,iOS,405.0,393.0,0.8493827160493828,15.642228580246915,3.0,0.0
20260426,mobile,Safari,iOS,405.0,402.0,0.7432098765432099,26.6397390691358,4.0,0.0
20260605,mobile,Safari,iOS,403.0,396.0,0.7444168734491315,29.478301133995036,1.0,0.0
20250919,mobile,Safari (in-app),iOS,399.0,396.0,0.8822055137844611,8.301464626566418,19.0,0.0
20250924,mobile,Safari (in-app),iOS,396.0,395.0,0.8232323232323232,19.65487259343434,40.0,0.0
20260402,mobile,Safari,iOS,396.0,394.0,0.8686868686868687,13.469147361111112,8.0,0.0
20260421,mobile,Safari,iOS,395.0,391.0,0.8126582278481013,19.5126467164557,6.0,0.0
20260208,mobile,Safari,iOS,394.0,379.0,0.6548223350253807,47.22159813705584,2.0,0.0
20260610,mobile,Safari,iOS,392.0,388.0,0.7780612244897959,39.46464849234694,1.0,0.0
20260308,mobile,Safari (in-app),iOS,389.0,390.0,0.7275064267352185,8.22509488688946,99.0,0.0
20260516,mobile,Safari,iOS,388.0,381.0,0.7577319587628866,24.299163438144326,1.0,0.0
20251020,mobile,Android Webview,Android,387.0,375.0,0.5116279069767442,103.4953168139535,12.0,0.0
20260207,mobile,Safari,iOS,387.0,375.0,0.6149870801033591,48.426303121447035,1.0,0.0
20260307,mobile,Safari (in-app),iOS,386.0,387.0,0.7331606217616581,8.210382740932642,107.0,0.0
20260418,mobile,Safari,iOS,385.0,383.0,0.7974025974025974,22.003224916883113,1.0,0.0
20251010,mobile,Safari (in-app),iOS,383.0,382.0,0.9164490861618799,5.6305841592689285,2.0,0.0
20251101,mobile,Chrome,Android,382.0,361.0,0.6492146596858639,89.28172114659687,16.0,0.0
20251015,mobile,Chrome,Android,381.0,365.0,0.6272965879265092,78.45945750918635,1.0,0.0
20260307,mobile,Safari,iOS,380.0,378.0,0.8526315789473684,15.25164700263158,1.0,0.0
20251028,mobile,Android Webview,Android,378.0,319.0,0.5211640211640212,126.35310715343917,6.0,0.0
20260429,mobile,Safari,iOS,378.0,364.0,0.6904761904761905,34.77783226455026,3.0,0.0
20260526,mobile,Safari,iOS,375.0,371.0,0.8053333333333333,37.77300185866667,1.0,0.0
20251011,mobile,Android Webview,Android,374.0,347.0,0.4893048128342246,119.66879232352942,9.0,0.0
20251102,mobile,Chrome,Android,374.0,345.0,0.6631016042780749,60.751768692513366,3.0,0.0
20251010,mobile,Android Webview,Android,372.0,346.0,0.49731182795698925,159.18945826075267,6.0,0.0
20260608,mobile,Safari,iOS,372.0,364.0,0.8091397849462365,15.326934413978494,4.0,0.0
20250922,mobile,Safari (in-app),iOS,367.0,363.0,0.8801089918256131,4.071875231607629,26.0,0.0
20250923,mobile,Safari (in-app),iOS,366.0,362.0,0.8743169398907104,8.090357642076505,32.0,0.0
20260321,mobile,Safari (in-app),iOS,363.0,362.0,0.7052341597796143,8.829406754820937,111.0,0.0
20260609,mobile,Safari,iOS,360.0,353.0,0.75,20.557925461111115,7.0,0.0
20251009,mobile,Safari (in-app),iOS,359.0,358.0,0.9331476323119777,5.993459688022284,3.0,0.0
20260314,mobile,Safari (in-app),iOS,357.0,358.0,0.7563025210084033,7.181874714285714,86.0,0.0
20260603,mobile,Safari,iOS,355.0,353.0,0.7887323943661971,30.35794183661972,0.0,0.0
20260528,mobile,Safari,iOS,354.0,351.0,0.8305084745762712,13.97632406779661,2.0,0.0
20260430,mobile,Safari,iOS,353.0,348.0,0.6515580736543909,56.06884681869688,3.0,0.0
20260410,mobile,Safari,iOS,352.0,347.0,0.8039772727272727,19.64466069034091,0.0,0.0
20260611,mobile,Safari,iOS,352.0,347.0,0.7982954545454546,18.18985334375,0.0,0.0
20251006,mobile,Safari (in-app),iOS,351.0,349.0,0.9373219373219374,3.283601418803419,5.0,0.0
20260530,mobile,Safari,iOS,350.0,348.0,0.8114285714285714,30.383536879999998,2.0,0.0
20251015,mobile,Android Webview,Android,349.0,333.0,0.49570200573065903,125.81243972492837,9.0,0.0
20251008,mobile,Safari (in-app),iOS,346.0,346.0,0.9710982658959537,1.8851405086705204,2.0,0.0
20260421,mobile,Safari (in-app),iOS,346.0,346.0,0.7341040462427746,9.150380505780346,107.0,0.0
20260527,mobile,Safari,iOS,345.0,342.0,0.8028985507246377,12.357625168115943,0.0,0.0
20260228,mobile,Safari (in-app),iOS,341.0,343.0,0.7448680351906158,8.417379061583578,85.0,0.0
20251110,mobile,Safari (in-app),iOS,340.0,340.0,0.8823529411764706,7.752854850000001,30.0,0.0
20260420,mobile,Safari,iOS,340.0,339.0,0.8088235294117647,15.906949026470588,6.0,0.0
20251103,mobile,Chrome,Android,339.0,323.0,0.6637168141592921,68.56750737758112,5.0,0.0
20250930,mobile,Android Webview,Android,337.0,305.0,0.6409495548961425,77.64701626112759,5.0,0.0
20260517,mobile,Safari,iOS,337.0,333.0,0.7863501483679525,19.310927519287834,1.0,0.0
20251013,mobile,Android Webview,Android,335.0,310.0,0.5104477611940299,128.68673902985074,2.0,0.0
20260531,mobile,Safari,iOS,335.0,330.0,0.7820895522388059,24.39533865373134,1.0,0.0
20260711,mobile,Safari (in-app),iOS,335.0,335.0,0.6955223880597015,10.75860885671642,111.0,0.0
20260413,mobile,Safari,iOS,331.0,328.0,0.8429003021148036,32.80551301812689,1.0,0.0
20260525,mobile,Safari,iOS,330.0,329.0,0.8181818181818182,16.39838933636364,1.0,0.0
20260315,mobile,Safari (in-app),iOS,327.0,327.0,0.7431192660550459,9.283961266055046,88.0,0.0
20260602,mobile,Safari,iOS,327.0,319.0,0.7889908256880734,35.123453850152906,0.0,0.0
20260905,mobile,Safari (in-app),iOS,326.0,326.0,0.7177914110429447,8.798926211656443,105.0,0.0
20260425,mobile,Safari,iOS,325.0,323.0,0.8461538461538461,19.561926341538463,1.0,0.0
20251015,mobile,Safari (in-app),iOS,324.0,324.0,0.9166666666666666,14.83591611419753,1.0,0.0
20250926,mobile,Android Webview,Android,323.0,292.0,0.653250773993808,75.32714537151703,7.0,0.0
20250918,mobile,Safari (in-app),iOS,322.0,324.0,0.9254658385093167,2.6753228478260866,17.0,0.0
20251007,mobile,Safari (in-app),iOS,321.0,321.0,0.9719626168224299,1.8292653676012463,0.0,0.0
20251009,mobile,Android Webview,Android,318.0,305.0,0.5314465408805031,133.97712292138365,2.0,0.0
20260427,mobile,Safari,iOS,317.0,310.0,0.7160883280757098,36.74432343848581,1.0,0.0
20260601,mobile,Safari,iOS,316.0,313.0,0.759493670886076,22.907298639240505,4.0,0.0
20260915,mobile,Safari,iOS,314.0,306.0,0.5254777070063694,56.904325843949046,5.0,0.0
20251021,mobile,Android Webview,Android,313.0,301.0,0.5143769968051118,109.8769026517572,7.0,0.0
20260823,mobile,Safari (in-app),iOS,313.0,313.0,0.6741214057507987,9.870176309904153,109.0,0.0
20260627,mobile,Safari (in-app),iOS,310.0,312.0,0.6806451612903226,9.81972056451613,99.0,0.0
20251101,mobile,Android Webview,Android,308.0,294.0,0.564935064935065,87.15849504220779,2.0,0.0
20260910,mobile,Safari,iOS,308.0,304.0,0.6038961038961039,59.9110428051948,1.0,0.0
20251022,mobile,Safari (in-app),iOS,307.0,301.0,0.8306188925081434,13.968277390879479,32.0,0.0
20260509,mobile,Safari,iOS,307.0,302.0,0.6319218241042345,56.42338053094463,1.0,0.0
20251017,mobile,Safari (in-app),iOS,301.0,300.0,0.6810631229235881,31.544630936877077,5.0,0.0
20251025,mobile,Chrome,Android,301.0,291.0,0.6046511627906976,64.10254203654485,2.0,0.0
20251010,mobile,Chrome,Android,300.0,278.0,0.5766666666666667,87.74086971999999,7.0,0.0
20251027,mobile,Android Webview,Android,300.0,273.0,0.5766666666666667,89.34889514333335,5.0,0.0
20260322,mobile,Safari (in-app),iOS,300.0,300.0,0.74,9.23131493,80.0,0.0
20260529,mobile,Safari,iOS,300.0,299.0,0.83,22.900455320000003,1.0,0.0
20251013,mobile,Safari (in-app),iOS,298.0,298.0,0.9161073825503355,5.247572003355704,1.0,0.0
20260911,mobile,Safari,iOS,296.0,292.0,0.5912162162162162,53.35510229054054,7.0,0.0
20251021,mobile,Chrome,Android,294.0,282.0,0.5986394557823129,107.53581134013606,3.0,0.0
20260718,mobile,Safari (in-app),iOS,294.0,294.0,0.6938775510204082,9.580778663265306,104.0,0.0
20260221,mobile,Safari (in-app),iOS,292.0,292.0,0.75,7.5876124589041085,70.0,0.0
20260620,mobile,Safari,iOS,292.0,280.0,0.6198630136986302,55.184041352739726,5.0,0.0
20260513,mobile,Safari,iOS,291.0,285.0,0.7938144329896907,35.375196872852236,3.0,0.0
20251104,mobile,Chrome,Android,290.0,277.0,0.7034482758620689,62.05423827241379,6.0,0.0
20260522,mobile,Safari,iOS,290.0,288.0,0.8689655172413793,20.89733523448276,0.0,0.0
20251031,mobile,Chrome,Android,289.0,281.0,0.643598615916955,43.435877339100344,2.0,0.0
20260308,mobile,Safari,iOS,289.0,290.0,0.8304498269896193,14.892986657439446,0.0,0.0
20260328,mobile,Safari,iOS,288.0,281.0,0.7083333333333334,131.15760582986113,3.0,0.0
20260914,mobile,Safari,iOS,287.0,282.0,0.5365853658536586,66.42059106271776,6.0,0.0
20260314,mobile,Safari,iOS,286.0,276.0,0.7762237762237763,30.036204101398603,2.0,0.0
20260417,mobile,Safari,iOS,282.0,281.0,0.8014184397163121,12.561530322695035,0.0,0.0
20251020,desktop,Chrome,Windows,277.0,233.0,0.5595667870036101,64.27047132129964,4.0,0.0
20260422,mobile,Safari,iOS,275.0,269.0,0.7854545454545454,19.5063488,0.0,0.0
20260414,mobile,Safari,iOS,274.0,270.0,0.7883211678832117,38.49076544160584,1.0,0.0
20260111,mobile,Safari,iOS,272.0,256.0,0.5992647058823529,37.55591508455882,2.0,0.0
20260423,mobile,Safari,iOS,272.0,266.0,0.7683823529411765,25.13726406985294,0.0,0.0
20251014,mobile,Safari (in-app),iOS,271.0,271.0,0.9077490774907749,13.503905092250923,1.0,0.0
20260329,mobile,Safari,iOS,270.0,261.0,0.762962962962963,22.807138303703702,3.0,0.0
20260517,mobile,Chrome,Android,270.0,263.0,0.737037037037037,26.192543711111114,4.0,0.0
20260503,mobile,Safari,iOS,267.0,264.0,0.5955056179775281,44.56312832958801,1.0,0.0
20260514,mobile,Safari,iOS,267.0,262.0,0.8089887640449438,21.67299656928839,3.0,0.0
20260416,mobile,Safari,iOS,265.0,263.0,0.7962264150943397,32.31420425660377,4.0,0.0
20250923,mobile,Android Webview,Android,264.0,241.0,0.7348484848484849,68.80019071590908,3.0,0.0
20251025,mobile,Android Webview,Android,264.0,262.0,0.6287878787878788,96.7000490189394,5.0,0.0
20260214,mobile,Safari (in-app),iOS,263.0,263.0,0.7262357414448669,8.739313399239544,74.0,0.0
20251026,mobile,Android Webview,Android,262.0,250.0,0.5801526717557252,70.43510791603053,5.0,0.0
20260618,mobile,Safari (in-app),iOS,262.0,262.0,0.7595419847328244,7.300027034351145,65.0,0.0
20260719,mobile,Safari (in-app),iOS,262.0,263.0,0.6870229007633588,9.839867885496183,91.0,0.0
20260615,mobile,Safari (in-app),iOS,261.0,261.0,0.7816091954022989,7.691901199233716,58.0,0.0
20251028,mobile,Chrome,Android,260.0,246.0,0.6230769230769231,64.59864371153844,5.0,0.0
20260306,mobile,Safari (in-app),iOS,260.0,260.0,0.7153846153846154,8.066452715384616,67.0,0.0
20260205,mobile,Safari,iOS,259.0,252.0,0.6254826254826255,55.39334426254826,4.0,0.0
20260906,mobile,Safari (in-app),iOS,258.0,258.0,0.6782945736434108,10.365565015503876,85.0,0.0
20251001,mobile,Android Webview,Android,257.0,238.0,0.6342412451361867,94.08929989883269,8.0,0.0
20260301,mobile,Safari (in-app),iOS,256.0,256.0,0.7578125,8.138912484375,68.0,0.0
20260612,mobile,Safari,iOS,255.0,250.0,0.7137254901960784,38.52107234509804,3.0,0.0
20251003,mobile,Android Webview,Android,253.0,233.0,0.5810276679841897,81.76851661660079,9.0,0.0
20251030,mobile,Chrome,Android,253.0,243.0,0.5810276679841897,72.11208961264822,0.0,0.0
20260621,mobile,Safari,iOS,253.0,244.0,0.6284584980237155,106.43659703162054,2.0,0.0
20260207,mobile,Safari (in-app),iOS,252.0,253.0,0.753968253968254,8.269747996031745,58.0,0.0
20251024,mobile,Android Webview,Android,250.0,235.0,0.604,67.590680068,5.0,0.0
20251029,mobile,Chrome,Android,250.0,247.0,0.58,85.91567072,1.0,0.0
20260313,mobile,Safari (in-app),iOS,250.0,250.0,0.72,8.628377056,70.0,0.0
20260515,mobile,Safari,iOS,250.0,245.0,0.768,14.261714300000001,1.0,0.0
20251026,mobile,Chrome,Android,249.0,241.0,0.5582329317269076,60.5261227630522,3.0,0.0
20260521,mobile,Safari,iOS,249.0,245.0,0.8433734939759037,19.005329100401607,2.0,0.0
20260821,mobile,Safari (in-app),iOS,249.0,250.0,0.7389558232931727,8.262014108433736,66.0,0.0
20260331,mobile,Safari,iOS,248.0,247.0,0.8508064516129032,9.230573447580644,1.0,0.0
20260518,mobile,Safari,iOS,247.0,245.0,0.8097165991902834,21.413880781376516,0.0,0.0
20260415,mobile,Safari,iOS,246.0,245.0,0.7967479674796748,49.66425146341463,0.0,0.0
20260206,mobile,Safari (in-app),iOS,245.0,245.0,0.7959183673469388,6.8493167265306125,45.0,0.0
20260606,mobile,Chrome,Android,244.0,232.0,0.639344262295082,73.82122312704917,7.0,0.0
20260520,mobile,Safari,iOS,243.0,235.0,0.7983539094650206,13.194390111111112,1.0,0.0
20250925,mobile,Android Webview,Android,242.0,221.0,0.6570247933884298,60.44539364049587,14.0,0.0
20251030,mobile,Android Webview,Android,242.0,234.0,0.6033057851239669,87.3219732520661,5.0,0.0
20260516,mobile,Chrome,Android,242.0,240.0,0.7933884297520661,14.695100425619835,0.0,0.0
20260616,mobile,Safari (in-app),iOS,242.0,242.0,0.7479338842975206,7.609795429752066,65.0,0.0
20260319,mobile,Safari (in-app),iOS,241.0,241.0,0.7676348547717843,7.423672921161826,59.0,0.0
20260428,mobile,Safari,iOS,241.0,241.0,0.7178423236514523,25.117828842323654,0.0,0.0
20260131,mobile,Safari (in-app),iOS,240.0,241.0,0.8166666666666667,6.353065575,40.0,0.0
20251004,mobile,Android Webview,Android,239.0,210.0,0.6694560669456067,94.67123043096235,21.0,0.0
20260711,mobile,Safari,iOS,239.0,231.0,0.6234309623430963,68.65651392050209,2.0,0.0
20260726,mobile,Safari (in-app),iOS,239.0,240.0,0.6820083682008368,8.52192440585774,78.0,0.0
20251007,mobile,Android Webview,Android,238.0,224.0,0.48739495798319327,92.5963582394958,1.0,0.0
20251029,mobile,Android Webview,Android,236.0,228.0,0.4915254237288136,128.6271371059322,1.0,0.0
20260907,mobile,Safari (in-app),iOS,235.0,235.0,0.7106382978723405,9.52802669361702,67.0,0.0
20260909,mobile,Safari,iOS,235.0,227.0,0.6085106382978723,56.79002520851064,2.0,0.0
20251022,mobile,Android Webview,Android,234.0,228.0,0.5384615384615384,102.94480973504274,10.0,0.0
20251027,mobile,Chrome,Android,234.0,231.0,0.5085470085470085,118.13518365384614,8.0,0.0
20251002,mobile,Android Webview,Android,233.0,213.0,0.6180257510729614,47.18149927038626,14.0,0.0
20260617,mobile,Safari,iOS,233.0,216.0,0.4248927038626609,89.81754640772533,2.0,0.0
20260731,desktop,Chrome,Windows,233.0,220.0,0.7081545064377682,81.03738439055795,0.0,0.0
20260320,mobile,Safari (in-app),iOS,232.0,232.0,0.7543103448275862,7.55051024137931,57.0,0.0
20260512,mobile,Safari,iOS,232.0,225.0,0.7198275862068966,34.95986845258621,4.0,0.0
20260815,mobile,Safari,iOS,232.0,218.0,0.603448275862069,58.32766182327586,5.0,0.0
20251024,mobile,Chrome,Android,231.0,228.0,0.5800865800865801,73.62267071861471,8.0,0.0
20251102,mobile,Safari,iOS,231.0,226.0,0.7012987012987013,43.20598366233766,0.0,0.0
20251023,mobile,Android Webview,Android,229.0,224.0,0.5720524017467249,88.95167448471615,21.0,0.0
20251031,mobile,Android Webview,Android,229.0,218.0,0.5240174672489083,121.80330628384279,5.0,0.0
20260110,mobile,Safari,iOS,228.0,224.0,0.6535087719298246,37.366723557017544,8.0,0.0
20260424,mobile,Safari,iOS,228.0,225.0,0.7675438596491229,26.36345921491228,1.0,0.0
20260216,mobile,Safari (in-app),iOS,227.0,227.0,0.748898678414097,7.434568405286343,56.0,0.0
20260309,mobile,Safari (in-app),iOS,227.0,227.0,0.7444933920704846,8.26734952863436,53.0,0.0
20260115,mobile,Safari (in-app),iOS,225.0,226.0,0.8133333333333334,7.2403414800000006,42.0,0.0
20260223,mobile,Safari (in-app),iOS,225.0,226.0,0.7022222222222222,8.638886862222222,64.0,0.0
20260617,mobile,Safari (in-app),iOS,225.0,226.0,0.7644444444444445,8.333945093333334,44.0,0.0
20260721,mobile,Safari,iOS,225.0,215.0,0.6088888888888889,30.881329364444444,3.0,0.0
20260802,mobile,Safari,iOS,224.0,208.0,0.6071428571428571,26.59803833482143,6.0,0.0
20260117,mobile,Safari (in-app),iOS,222.0,222.0,0.8243243243243243,9.25737850900901,41.0,0.0
20260208,mobile,Safari (in-app),iOS,222.0,222.0,0.7297297297297297,8.683630891891891,60.0,0.0
20260717,mobile,Safari (in-app),iOS,221.0,221.0,0.7058823529411765,8.82989321719457,74.0,0.0
20260916,mobile,Safari,iOS,221.0,217.0,0.583710407239819,91.70046462443437,8.0,0.0
20260722,mobile,Safari,iOS,220.0,211.0,0.6045454545454545,49.99375655,3.0,0.0
20260310,mobile,Safari (in-app),iOS,219.0,220.0,0.7534246575342466,6.7218164018264845,56.0,0.0
20260614,mobile,Safari,iOS,219.0,210.0,0.6301369863013698,76.62025538356164,4.0,0.0
20251021,desktop,Chrome,Windows,218.0,188.0,0.5275229357798165,148.7551911055046,7.0,0.0
20251023,mobile,Chrome,Android,217.0,208.0,0.5806451612903226,75.9819224516129,4.0,0.0
20260119,mobile,Safari (in-app),iOS,217.0,218.0,0.8341013824884793,6.5207787327188935,30.0,0.0
20260220,mobile,Safari (in-app),iOS,217.0,217.0,0.8018433179723502,6.5683348156682015,42.0,0.0
20260610,desktop,Chrome,Windows,217.0,199.0,0.728110599078341,92.22013964055299,1.0,0.0
20251022,mobile,Chrome,Android,216.0,206.0,0.5879629629629629,82.03254660648147,4.0,0.0
20260628,mobile,Safari (in-app),iOS,216.0,217.0,0.7268518518518519,9.277368777777777,69.0,0.0
20260801,mobile,Safari,iOS,216.0,208.0,0.5879629629629629,53.377677375,3.0,0.0
20260707,mobile,Safari (in-app),iOS,215.0,215.0,0.7209302325581395,8.482532144186045,65.0,0.0
20260112,mobile,Safari,iOS,214.0,205.0,0.602803738317757,39.10815813084112,3.0,0.0
20260216,mobile,Safari,iOS,214.0,202.0,0.46261682242990654,101.3346496635514,5.0,0.0
20260225,mobile,Safari (in-app),iOS,213.0,214.0,0.7746478873239436,7.7046555680751165,51.0,0.0
20260217,mobile,Safari (in-app),iOS,212.0,213.0,0.7122641509433962,9.831051099056605,63.0,0.0
20260713,mobile,Safari (in-app),iOS,212.0,212.0,0.6933962264150944,9.350295853773584,65.0,0.0
20250926,mobile,Chrome,Android,211.0,201.0,0.5687203791469194,76.48715160189573,2.0,0.0
20260313,mobile,Safari,iOS,211.0,202.0,0.8151658767772512,15.790909478672985,2.0,0.0
20260404,mobile,Android Webview,Android,211.0,211.0,0.8909952606635071,14.247828260663509,0.0,0.0
20260712,mobile,Safari,iOS,211.0,201.0,0.6445497630331753,40.1959608056872,2.0,0.0
20251014,mobile,Android Webview,Android,210.0,191.0,0.5857142857142857,117.2557190904762,13.0,0.0
20260209,mobile,Safari (in-app),iOS,210.0,210.0,0.8761904761904762,5.016441838095237,23.0,0.0
20260513,mobile,Chrome,Android,210.0,208.0,0.8,27.933610995238094,3.0,0.0
20260519,mobile,Safari,iOS,210.0,207.0,0.7571428571428571,30.905739371428574,6.0,0.0
20260914,mobile,Safari (in-app),iOS,210.0,212.0,0.6952380952380952,9.334135338095239,60.0,0.0
20260227,mobile,Safari (in-app),iOS,209.0,209.0,0.7320574162679426,7.687293923444976,48.0,0.0
20260303,mobile,Safari (in-app),iOS,209.0,209.0,0.7368421052631579,8.083015210526316,63.0,0.0
20260406,mobile,Android Webview,Android,209.0,209.0,0.8899521531100478,11.543340172248804,0.0,0.0
20260628,mobile,Safari,iOS,209.0,200.0,0.6124401913875598,48.70586477990431,2.0,0.0
20260706,mobile,Safari (in-app),iOS,209.0,209.0,0.7320574162679426,7.686233602870814,62.0,0.0
20260909,desktop,Chrome,Windows,209.0,196.0,0.5454545454545454,54.86065410526316,1.0,0.0
20260324,mobile,Safari (in-app),iOS,208.0,208.0,0.7740384615384616,6.8649471057692315,44.0,0.0
20260512,mobile,Chrome,Android,208.0,204.0,0.6971153846153846,58.08958051923077,1.0,0.0
