date,city,region,country,sessions,totalUsers,bounceRate,averageSessionDuration,conversions,totalRevenue
20250727,Criciuma,State of Santa Catarina,Brazil,385.0,370.0,0.8155844155844156,20.83751269090909,5.0,0.0
20250825,Blumenau,State of Santa Catarina,Brazil,385.0,346.0,0.7558441558441559,43.03773139220779,5.0,0.0
20250816,Criciuma,State of Santa Catarina,Brazil,383.0,351.0,0.7441253263707572,61.54830984073107,8.0,0.0
20250722,Joinville,State of Santa Catarina,Brazil,380.0,347.0,0.6578947368421053,81.91046486578948,2.0,0.0
20250818,Blumenau,State of Santa Catarina,Brazil,379.0,339.0,0.7229551451187335,72.79342785751979,31.0,0.0
20250830,Criciuma,State of Santa Catarina,Brazil,379.0,348.0,0.7915567282321899,42.169714116094994,3.0,0.0
20250905,Blumenau,State of Santa Catarina,Brazil,368.0,338.0,0.8070652173913043,31.935069399456523,34.0,0.0
20251004,Blumenau,State of Santa Catarina,Brazil,367.0,339.0,0.8228882833787466,23.533903855585834,40.0,0.0
20250506,Joinville,State of Santa Catarina,Brazil,366.0,297.0,0.5792349726775956,213.41876128688523,3.0,0.0
20250806,Blumenau,State of Santa Catarina,Brazil,366.0,340.0,0.7704918032786885,30.277507863387978,4.0,0.0
20250812,Blumenau,State of Santa Catarina,Brazil,365.0,334.0,0.7068493150684931,53.42101060273973,11.0,0.0
20250719,Blumenau,State of Santa Catarina,Brazil,364.0,338.0,0.7197802197802198,47.54236880769231,7.0,0.0
20250819,Blumenau,State of Santa Catarina,Brazil,361.0,323.0,0.7673130193905817,34.973864684210525,15.0,0.0
20250727,Joinville,State of Santa Catarina,Brazil,360.0,348.0,0.6888888888888889,45.523357122222215,6.0,0.0
20250826,Blumenau,State of Santa Catarina,Brazil,358.0,332.0,0.7067039106145251,56.952451103351954,10.0,0.0
20250811,Blumenau,State of Santa Catarina,Brazil,357.0,319.0,0.7366946778711485,53.051808767507,6.0,0.0
20250907,Blumenau,State of Santa Catarina,Brazil,356.0,327.0,0.8174157303370787,26.587459165730333,12.0,0.0
20250721,Blumenau,State of Santa Catarina,Brazil,355.0,323.0,0.7295774647887324,44.13977640845071,5.0,0.0
20250807,Blumenau,State of Santa Catarina,Brazil,355.0,312.0,0.7492957746478873,38.34972694647888,10.0,0.0
20250927,Blumenau,State of Santa Catarina,Brazil,354.0,323.0,0.7909604519774012,26.20948220903955,38.0,0.0
20250805,Blumenau,State of Santa Catarina,Brazil,350.0,316.0,0.76,37.09842037428571,11.0,0.0
20250820,Blumenau,State of Santa Catarina,Brazil,349.0,331.0,0.7879656160458453,44.52838980802292,2.0,0.0
20250831,Criciuma,State of Santa Catarina,Brazil,346.0,330.0,0.8179190751445087,31.719528141618497,3.0,0.0
20250729,Joinville,State of Santa Catarina,Brazil,342.0,312.0,0.672514619883041,47.781121146198835,8.0,0.0
20250903,Blumenau,State of Santa Catarina,Brazil,338.0,314.0,0.8047337278106509,54.048495384615386,6.0,0.0
20250724,Joinville,State of Santa Catarina,Brazil,336.0,306.0,0.6636904761904762,59.15331377678571,2.0,0.0
20250823,Criciuma,State of Santa Catarina,Brazil,336.0,321.0,0.7827380952380952,40.689450907738106,11.0,0.0
20250906,Sao Jose,State of Santa Catarina,Brazil,335.0,331.0,0.8865671641791045,14.807139220895522,6.0,0.0
20250824,Criciuma,State of Santa Catarina,Brazil,333.0,314.0,0.7747747747747747,40.64160255555555,9.0,0.0
20251108,Sao Jose,State of Santa Catarina,Brazil,333.0,324.0,0.7987987987987988,23.227108975975977,49.0,0.0
20250726,Joinville,State of Santa Catarina,Brazil,331.0,320.0,0.7643504531722054,39.237968731117824,1.0,0.0
20250726,Criciuma,State of Santa Catarina,Brazil,328.0,302.0,0.7439024390243902,36.92670282621951,6.0,0.0
20250816,Joinville,State of Santa Catarina,Brazil,324.0,305.0,0.7993827160493827,28.046656950617283,8.0,0.0
20250914,Blumenau,State of Santa Catarina,Brazil,323.0,282.0,0.7987616099071208,39.449476145510836,21.0,0.0
20250817,Sao Jose,State of Santa Catarina,Brazil,321.0,311.0,0.8317757009345794,26.02593428660436,5.0,0.0
20250503,Florianopolis,State of Santa Catarina,Brazil,320.0,310.0,0.675,66.561411846875,2.0,0.0
20250726,Sao Jose,State of Santa Catarina,Brazil,320.0,313.0,0.834375,27.083980721874997,3.0,0.0
20250901,Criciuma,State of Santa Catarina,Brazil,320.0,305.0,0.746875,78.69061028437501,2.0,0.0
20251012,Blumenau,State of Santa Catarina,Brazil,320.0,290.0,0.75625,53.902642568750004,4.0,0.0
20250721,Criciuma,State of Santa Catarina,Brazil,319.0,302.0,0.6677115987460815,58.67373446394984,1.0,0.0
20250920,Blumenau,State of Santa Catarina,Brazil,317.0,274.0,0.7760252365930599,37.581438403785484,46.0,0.0
20250727,Sao Jose,State of Santa Catarina,Brazil,314.0,309.0,0.8312101910828026,25.591350901273888,4.0,0.0
20250824,Sao Jose,State of Santa Catarina,Brazil,314.0,307.0,0.8630573248407644,25.97869660509554,6.0,0.0
20250505,Florianopolis,State of Santa Catarina,Brazil,312.0,307.0,0.657051282051282,54.24791527884616,1.0,0.0
20251005,Blumenau,State of Santa Catarina,Brazil,311.0,278.0,0.8102893890675241,23.43164729903537,39.0,0.0
20250502,Florianopolis,State of Santa Catarina,Brazil,310.0,298.0,0.6903225806451613,62.134098599999994,6.0,0.0
20250830,Balneario Camboriu,State of Santa Catarina,Brazil,310.0,306.0,0.8774193548387097,20.78129404516129,2.0,0.0
20250730,Blumenau,State of Santa Catarina,Brazil,309.0,277.0,0.7831715210355987,37.796918323624595,12.0,0.0
20250928,Blumenau,State of Santa Catarina,Brazil,306.0,288.0,0.8333333333333334,32.21728582352941,18.0,0.0
20250723,Joinville,State of Santa Catarina,Brazil,305.0,278.0,0.6754098360655738,271.40439545901637,7.0,0.0
20251108,Itajai,State of Santa Catarina,Brazil,304.0,302.0,0.8881578947368421,7.194249078947368,25.0,0.0
20250720,Blumenau,State of Santa Catarina,Brazil,301.0,278.0,0.7275747508305648,63.3694384219269,2.0,0.0
20250913,Blumenau,State of Santa Catarina,Brazil,301.0,280.0,0.8338870431893688,41.139903976744186,16.0,0.0
20250505,Itajai,State of Santa Catarina,Brazil,300.0,230.0,0.6033333333333334,205.92867241666667,2.0,0.0
20250823,Sao Jose,State of Santa Catarina,Brazil,297.0,281.0,0.9191919191919192,17.514679464646466,7.0,0.0
20250831,Balneario Camboriu,State of Santa Catarina,Brazil,293.0,290.0,0.8907849829351536,11.143419119453924,6.0,0.0
20250720,Criciuma,State of Santa Catarina,Brazil,292.0,278.0,0.660958904109589,72.58026137328767,5.0,0.0
20250722,Criciuma,State of Santa Catarina,Brazil,292.0,274.0,0.7294520547945206,70.54322060616438,0.0,0.0
20250725,Joinville,State of Santa Catarina,Brazil,292.0,277.0,0.75,48.11389943150685,5.0,0.0
20250725,Criciuma,State of Santa Catarina,Brazil,291.0,276.0,0.6769759450171822,37.32335021305842,3.0,0.0
20250804,Blumenau,State of Santa Catarina,Brazil,290.0,256.0,0.7206896551724138,48.23009497586207,10.0,0.0
20250723,Criciuma,State of Santa Catarina,Brazil,287.0,263.0,0.7386759581881533,54.340218212543554,2.0,0.0
20251013,Blumenau,State of Santa Catarina,Brazil,287.0,243.0,0.7526132404181185,58.65398024041812,3.0,0.0
20250725,Sao Jose,State of Santa Catarina,Brazil,286.0,272.0,0.7937062937062938,46.860274594405595,11.0,0.0
20250925,Blumenau,State of Santa Catarina,Brazil,285.0,247.0,0.7228070175438597,46.29580394736842,28.0,0.0
20250728,Joinville,State of Santa Catarina,Brazil,284.0,271.0,0.6936619718309859,47.82739142253521,2.0,0.0
20250809,Criciuma,State of Santa Catarina,Brazil,284.0,264.0,0.8028169014084507,45.49084894366197,13.0,0.0
20250809,Balneario Camboriu,State of Santa Catarina,Brazil,282.0,280.0,0.925531914893617,17.74800767021277,3.0,0.0
20250810,Sao Jose,State of Santa Catarina,Brazil,280.0,273.0,0.8464285714285714,34.65936266071429,4.0,0.0
20250907,Criciuma,State of Santa Catarina,Brazil,278.0,264.0,0.8525179856115108,6.908780352517986,5.0,0.0
20250813,Blumenau,State of Santa Catarina,Brazil,277.0,258.0,0.7870036101083032,46.556920263537904,6.0,0.0
20250817,Joinville,State of Santa Catarina,Brazil,276.0,259.0,0.7681159420289855,59.90558741304347,12.0,0.0
20250814,Blumenau,State of Santa Catarina,Brazil,275.0,256.0,0.7236363636363636,51.571290996363636,3.0,0.0
20250906,Criciuma,State of Santa Catarina,Brazil,274.0,265.0,0.8211678832116789,20.097990908759122,7.0,0.0
20250810,Criciuma,State of Santa Catarina,Brazil,273.0,256.0,0.7802197802197802,25.583908069597065,7.0,0.0
20250907,Sao Jose,State of Santa Catarina,Brazil,273.0,272.0,0.9047619047619048,11.0054416007326,16.0,0.0
20250430,Florianopolis,State of Santa Catarina,Brazil,271.0,262.0,0.7232472324723247,62.576307457564575,1.0,0.0
20250928,Itapema,State of Santa Catarina,Brazil,270.0,265.0,0.8148148148148148,20.45858827777778,27.0,0.0
20251020,Joinville,State of Santa Catarina,Brazil,270.0,252.0,0.6185185185185185,68.41759497407408,11.0,0.0
20250502,Blumenau,State of Santa Catarina,Brazil,269.0,263.0,0.7472118959107806,43.59191607063197,1.0,0.0
20250504,Florianopolis,State of Santa Catarina,Brazil,269.0,253.0,0.6468401486988847,69.54133180669146,5.0,0.0
20250724,Sao Jose,State of Santa Catarina,Brazil,269.0,255.0,0.7955390334572491,28.591078513011155,7.0,0.0
20250926,Blumenau,State of Santa Catarina,Brazil,269.0,237.0,0.8104089219330854,43.56986141635687,20.0,0.0
20251004,Sao Jose,State of Santa Catarina,Brazil,268.0,260.0,0.8134328358208955,13.489896436567165,29.0,0.0
20250719,Criciuma,State of Santa Catarina,Brazil,267.0,249.0,0.6741573033707865,54.05639540449438,3.0,0.0
20250818,Joinville,State of Santa Catarina,Brazil,266.0,244.0,0.6917293233082706,51.141544721804514,9.0,0.0
20250824,Balneario Camboriu,State of Santa Catarina,Brazil,266.0,259.0,0.8909774436090225,28.952517936090228,2.0,0.0
20250830,Joinville,State of Santa Catarina,Brazil,265.0,247.0,0.8075471698113208,18.648818358490566,2.0,0.0
20250921,Blumenau,State of Santa Catarina,Brazil,265.0,235.0,0.7471698113207547,27.25691071320755,42.0,0.0
20250802,Sao Jose,State of Santa Catarina,Brazil,264.0,253.0,0.8560606060606061,19.200121511363637,8.0,0.0
20250901,Joinville,State of Santa Catarina,Brazil,264.0,250.0,0.7272727272727273,41.353281549242425,3.0,0.0
20251021,Blumenau,State of Santa Catarina,Brazil,264.0,250.0,0.5795454545454546,83.78498462121213,11.0,0.0
20251109,Sao Jose,State of Santa Catarina,Brazil,264.0,261.0,0.8143939393939394,16.88879890530303,36.0,0.0
20250816,Balneario Camboriu,State of Santa Catarina,Brazil,263.0,254.0,0.8935361216730038,21.19340680228137,0.0,0.0
20250815,Joinville,State of Santa Catarina,Brazil,261.0,237.0,0.7011494252873564,65.08635433716475,3.0,0.0
20250902,Joinville,State of Santa Catarina,Brazil,259.0,245.0,0.6756756756756757,74.00567948262548,0.0,0.0
20250829,Criciuma,State of Santa Catarina,Brazil,256.0,243.0,0.7578125,37.5705326015625,3.0,0.0
20250901,Sao Jose,State of Santa Catarina,Brazil,256.0,236.0,0.79296875,53.82431483984375,1.0,0.0
20250904,Joinville,State of Santa Catarina,Brazil,255.0,239.0,0.6313725490196078,83.2452871372549,2.0,0.0
20250728,Criciuma,State of Santa Catarina,Brazil,254.0,238.0,0.6929133858267716,57.306465838582675,3.0,0.0
20251003,Blumenau,State of Santa Catarina,Brazil,254.0,224.0,0.8188976377952756,50.26825866929134,16.0,0.0
20251011,Blumenau,State of Santa Catarina,Brazil,253.0,224.0,0.7470355731225297,66.44624686166009,2.0,0.0
20251015,Blumenau,State of Santa Catarina,Brazil,253.0,238.0,0.7312252964426877,52.84107141501976,1.0,0.0
20250803,Sao Jose,State of Santa Catarina,Brazil,250.0,241.0,0.904,21.773603003999998,3.0,0.0
20250907,Penha,State of Santa Catarina,Brazil,250.0,248.0,0.952,1.7167645320000002,5.0,0.0
20250912,Blumenau,State of Santa Catarina,Brazil,250.0,218.0,0.78,78.71566544,17.0,0.0
20250809,Joinville,State of Santa Catarina,Brazil,249.0,240.0,0.7309236947791165,39.84952277911647,4.0,0.0
20250731,Joinville,State of Santa Catarina,Brazil,248.0,233.0,0.7298387096774194,36.90719402822581,1.0,0.0
20251005,Sao Jose,State of Santa Catarina,Brazil,248.0,243.0,0.7459677419354839,24.640768741935485,44.0,0.0
20250828,Criciuma,State of Santa Catarina,Brazil,247.0,225.0,0.6477732793522267,73.52646627935222,1.0,0.0
20251018,Itajai,State of Santa Catarina,Brazil,247.0,241.0,0.8421052631578947,30.498114886639677,1.0,0.0
20250914,Sao Jose,State of Santa Catarina,Brazil,246.0,236.0,0.8617886178861789,25.581601406504067,7.0,0.0
20250729,Criciuma,State of Santa Catarina,Brazil,245.0,230.0,0.7510204081632653,53.25746355918367,4.0,0.0
20250724,Criciuma,State of Santa Catarina,Brazil,244.0,229.0,0.7131147540983607,53.005663655737706,0.0,0.0
20250506,Florianopolis,State of Santa Catarina,Brazil,243.0,234.0,0.691358024691358,70.49978973662552,3.0,0.0
20250818,Sao Jose,State of Santa Catarina,Brazil,243.0,226.0,0.7160493827160493,63.62168213580247,1.0,0.0
20250823,Joinville,State of Santa Catarina,Brazil,243.0,228.0,0.7160493827160493,44.2325544526749,7.0,0.0
20250825,Criciuma,State of Santa Catarina,Brazil,243.0,235.0,0.7037037037037037,59.234692037037036,1.0,0.0
20250906,Itajai,State of Santa Catarina,Brazil,243.0,240.0,0.9218106995884774,6.185245942386831,3.0,0.0
20250908,Blumenau,State of Santa Catarina,Brazil,243.0,210.0,0.8106995884773662,28.998405320987658,10.0,0.0
20251012,Itajai,State of Santa Catarina,Brazil,243.0,237.0,0.8065843621399177,31.40515182304527,10.0,0.0
20250828,Sao Jose,State of Santa Catarina,Brazil,242.0,226.0,0.7066115702479339,64.84804420661158,2.0,0.0
20250913,Itajai,State of Santa Catarina,Brazil,242.0,242.0,0.9297520661157025,2.377304090909091,4.0,0.0
20250927,Sao Jose,State of Santa Catarina,Brazil,242.0,226.0,0.7603305785123967,34.36741111570248,24.0,0.0
20250909,Blumenau,State of Santa Catarina,Brazil,241.0,221.0,0.8008298755186722,32.93826063900415,20.0,0.0
20250927,Itapema,State of Santa Catarina,Brazil,241.0,240.0,0.8962655601659751,9.716358489626558,13.0,0.0
20250927,Joinville,State of Santa Catarina,Brazil,241.0,226.0,0.7136929460580913,65.00578812448133,12.0,0.0
20250730,Joinville,State of Santa Catarina,Brazil,240.0,224.0,0.7291666666666666,29.257085512499998,2.0,0.0
20250821,Criciuma,State of Santa Catarina,Brazil,240.0,219.0,0.6916666666666667,51.034129495833334,1.0,0.0
20250822,Criciuma,State of Santa Catarina,Brazil,240.0,220.0,0.725,49.16357301666666,3.0,0.0
20250717,Blumenau,State of Santa Catarina,Brazil,239.0,214.0,0.6820083682008368,63.82329084518828,8.0,0.0
20250808,Criciuma,State of Santa Catarina,Brazil,239.0,219.0,0.7656903765690377,35.04632355230126,2.0,0.0
20250801,Sao Jose,State of Santa Catarina,Brazil,238.0,222.0,0.773109243697479,33.78878390756303,8.0,0.0
20250917,Blumenau,State of Santa Catarina,Brazil,238.0,201.0,0.7647058823529411,39.66688031512605,21.0,0.0
20250815,Criciuma,State of Santa Catarina,Brazil,237.0,227.0,0.6877637130801688,78.24925297468354,1.0,0.0
20250817,Balneario Camboriu,State of Santa Catarina,Brazil,237.0,232.0,0.8227848101265823,19.08146216877637,10.0,0.0
20250910,Blumenau,State of Santa Catarina,Brazil,237.0,208.0,0.8396624472573839,29.18825069198312,12.0,0.0
20251010,Blumenau,State of Santa Catarina,Brazil,237.0,206.0,0.7426160337552743,91.93945193670885,2.0,0.0
20251017,Blumenau,State of Santa Catarina,Brazil,237.0,230.0,0.5189873417721519,73.59308211814347,9.0,0.0
20250905,Sao Jose,State of Santa Catarina,Brazil,236.0,220.0,0.8050847457627118,36.27914156355933,1.0,0.0
20251005,Porto Belo,State of Santa Catarina,Brazil,236.0,233.0,0.864406779661017,7.288017720338983,24.0,0.0
20250722,Sao Jose,State of Santa Catarina,Brazil,235.0,215.0,0.7276595744680852,49.24261004680851,1.0,0.0
20250810,Joinville,State of Santa Catarina,Brazil,234.0,224.0,0.7777777777777778,39.04246873931624,3.0,0.0
20250828,Joinville,State of Santa Catarina,Brazil,234.0,224.0,0.7094017094017094,39.533272726495724,3.0,0.0
20250913,Sao Jose,State of Santa Catarina,Brazil,234.0,225.0,0.8846153846153846,6.81307091025641,14.0,0.0
20250818,Criciuma,State of Santa Catarina,Brazil,233.0,218.0,0.6781115879828327,39.98536463519313,8.0,0.0
20250820,Criciuma,State of Santa Catarina,Brazil,233.0,219.0,0.776824034334764,20.788530386266093,1.0,0.0
20250826,Criciuma,State of Santa Catarina,Brazil,233.0,213.0,0.6738197424892703,60.119013334763956,7.0,0.0
20250718,Blumenau,State of Santa Catarina,Brazil,232.0,206.0,0.6939655172413793,66.20025713362068,1.0,0.0
20250903,Joinville,State of Santa Catarina,Brazil,232.0,210.0,0.6724137931034483,60.1152764137931,0.0,0.0
20250904,Sao Jose,State of Santa Catarina,Brazil,232.0,207.0,0.7112068965517241,70.4419329525862,3.0,0.0
20251107,Itajai,State of Santa Catarina,Brazil,229.0,226.0,0.8646288209606987,9.019375877729258,25.0,0.0
20250929,Blumenau,State of Santa Catarina,Brazil,228.0,196.0,0.7368421052631579,47.41102841666666,21.0,0.0
20250724,Balneario Camboriu,State of Santa Catarina,Brazil,227.0,221.0,0.9118942731277533,8.927321933920705,2.0,0.0
20250731,Criciuma,State of Santa Catarina,Brazil,227.0,203.0,0.7400881057268722,27.586047837004404,7.0,0.0
20250820,Joinville,State of Santa Catarina,Brazil,227.0,204.0,0.6960352422907489,48.04177683700441,1.0,0.0
20250921,Sao Jose,State of Santa Catarina,Brazil,227.0,221.0,0.7973568281938326,6.068863629955947,30.0,0.0
20251002,Blumenau,State of Santa Catarina,Brazil,227.0,208.0,0.7841409691629956,23.59939815418502,18.0,0.0
20251012,Sao Jose,State of Santa Catarina,Brazil,226.0,217.0,0.8185840707964602,29.707373986725663,1.0,0.0
20250721,Joinville,State of Santa Catarina,Brazil,224.0,201.0,0.7053571428571429,64.09774966071429,0.0,0.0
20250726,Balneario Camboriu,State of Santa Catarina,Brazil,223.0,213.0,0.8968609865470852,18.42334979372197,2.0,0.0
20250829,Sao Jose,State of Santa Catarina,Brazil,223.0,206.0,0.6771300448430493,51.625465874439456,8.0,0.0
20250831,Joinville,State of Santa Catarina,Brazil,223.0,215.0,0.7533632286995515,26.124342560538118,2.0,0.0
20250918,Blumenau,State of Santa Catarina,Brazil,223.0,190.0,0.7713004484304933,89.83746154708521,20.0,0.0
20251013,Joinville,State of Santa Catarina,Brazil,223.0,198.0,0.6322869955156951,85.58868613901345,2.0,0.0
20250801,Joinville,State of Santa Catarina,Brazil,222.0,209.0,0.7477477477477478,54.8452959009009,0.0,0.0
20251014,Blumenau,State of Santa Catarina,Brazil,222.0,206.0,0.7522522522522522,76.40743348648648,3.0,0.0
20250921,Itajai,State of Santa Catarina,Brazil,221.0,218.0,0.8552036199095022,5.765355633484163,22.0,0.0
20250819,Criciuma,State of Santa Catarina,Brazil,220.0,207.0,0.7454545454545455,60.443072009090905,1.0,0.0
20251001,Blumenau,State of Santa Catarina,Brazil,220.0,198.0,0.7863636363636364,45.670972472727264,17.0,0.0
20250808,Joinville,State of Santa Catarina,Brazil,218.0,197.0,0.6880733944954128,59.371479747706424,4.0,0.0
20250722,Florianopolis,State of Santa Catarina,Brazil,217.0,208.0,0.6405529953917051,66.4953136313364,0.0,0.0
20251004,Porto Belo,State of Santa Catarina,Brazil,217.0,217.0,0.8617511520737328,4.805253631336405,23.0,0.0
20250723,Sao Jose,State of Santa Catarina,Brazil,215.0,200.0,0.7395348837209302,64.20711985116279,1.0,0.0
20250821,Joinville,State of Santa Catarina,Brazil,215.0,200.0,0.6837209302325581,65.22380002325582,2.0,0.0
20250923,Joinville,State of Santa Catarina,Brazil,215.0,196.0,0.7627906976744186,69.20755336744186,7.0,0.0
20250928,Sao Jose,State of Santa Catarina,Brazil,215.0,210.0,0.813953488372093,11.372590074418605,21.0,0.0
20250816,Florianopolis,State of Santa Catarina,Brazil,214.0,206.0,0.6121495327102804,95.5101561728972,4.0,0.0
20251109,Itajai,State of Santa Catarina,Brazil,214.0,210.0,0.883177570093458,21.93519901869159,18.0,0.0
20250814,Joinville,State of Santa Catarina,Brazil,213.0,192.0,0.7230046948356808,57.91290764788733,5.0,0.0
20250902,Sao Jose,State of Santa Catarina,Brazil,213.0,193.0,0.704225352112676,61.03249652112677,3.0,0.0
20250429,Florianopolis,State of Santa Catarina,Brazil,212.0,201.0,0.7075471698113207,88.67325828301887,1.0,0.0
20250827,Criciuma,State of Santa Catarina,Brazil,212.0,202.0,0.7169811320754716,65.93974715094339,0.0,0.0
20250920,Sao Jose,State of Santa Catarina,Brazil,211.0,206.0,0.8436018957345972,6.765734606635071,26.0,0.0
20251004,Criciuma,State of Santa Catarina,Brazil,211.0,195.0,0.8246445497630331,25.208871668246445,12.0,0.0
20250822,Joinville,State of Santa Catarina,Brazil,210.0,191.0,0.7,47.64880495714285,10.0,0.0
20251012,Criciuma,State of Santa Catarina,Brazil,210.0,189.0,0.8238095238095238,52.39017174761905,0.0,0.0
20250731,Sao Jose,State of Santa Catarina,Brazil,209.0,193.0,0.7177033492822966,60.538486488038274,2.0,0.0
20251016,Florianopolis,State of Santa Catarina,Brazil,209.0,203.0,0.5741626794258373,48.87013440191387,4.0,0.0
20250811,Joinville,State of Santa Catarina,Brazil,208.0,192.0,0.6923076923076923,83.07475327403846,0.0,0.0
20250825,Joinville,State of Santa Catarina,Brazil,208.0,195.0,0.6490384615384616,54.77198695192308,1.0,0.0
