date,newVsReturning,sessions,totalUsers,activeUsers,conversions,totalRevenue,engagementRate,averageSessionDuration,bounceRate
20250820,new,1627.0,1622.0,1622.0,17.0,0.0,0.3011677934849416,53.00517553165334,0.6988322065150584
20250430,new,1619.0,1616.0,1616.0,5.0,0.0,0.28721432983323036,50.007655292155654,0.7127856701667696
20250815,new,1610.0,1607.0,1607.0,21.0,0.0,0.3136645962732919,55.86985746459627,0.6863354037267081
20250928,new,1600.0,1604.0,1604.0,90.0,0.0,0.249375,27.877329241875,0.750625
20250904,new,1599.0,1593.0,1593.0,16.0,0.0,0.3151969981238274,63.40722490806754,0.6848030018761726
20250822,new,1597.0,1594.0,1594.0,37.0,0.0,0.2974326862867877,41.578115987476515,0.7025673137132122
20250719,new,1588.0,1590.0,1590.0,38.0,0.0,0.3734256926952141,52.61535114609572,0.6265743073047859
20250720,new,1558.0,1557.0,1557.0,42.0,0.0,0.3594351732991014,56.09741615853659,0.6405648267008985
20250827,new,1557.0,1554.0,1554.0,24.0,0.0,0.3179190751445087,50.91720711239563,0.6820809248554913
20250819,new,1540.0,1605.0,1605.0,19.0,0.0,0.2733766233766234,44.74549895194805,0.7266233766233766
20250501,new,1526.0,1526.0,1526.0,6.0,0.0,0.31716906946264745,45.30366827785059,0.6828309305373526
20250905,new,1525.0,1524.0,1524.0,29.0,0.0,0.27934426229508197,37.83508226295082,0.7206557377049181
20250731,new,1522.0,1519.0,1519.0,21.0,0.0,0.290407358738502,41.433335169513796,0.709592641261498
20250821,new,1513.0,1513.0,1513.0,35.0,0.0,0.33443489755452743,53.38720084732319,0.6655651024454726
20250808,new,1512.0,1503.0,1503.0,35.0,0.0,0.3062169312169312,45.63958726521164,0.6937830687830688
20250903,new,1502.0,1493.0,1493.0,9.0,0.0,0.30492676431424764,53.396801347536616,0.6950732356857523
20250802,new,1497.0,1495.0,1495.0,40.0,0.0,0.24515698062792252,27.5963558002672,0.7548430193720775
20251004,new,1490.0,1483.0,1483.0,109.0,0.0,0.2221476510067114,24.127717004026845,0.7778523489932886
20251011,new,1490.0,1484.0,1484.0,19.0,0.0,0.31073825503355706,53.7886922214765,0.689261744966443
20250811,new,1471.0,1464.0,1464.0,28.0,0.0,0.36437797416723317,61.42595367369136,0.6356220258327668
20250803,new,1464.0,1464.0,1464.0,47.0,0.0,0.20969945355191258,28.86215422540984,0.7903005464480874
20250801,new,1396.0,1394.0,1394.0,36.0,0.0,0.27292263610315187,41.27499825429799,0.7270773638968482
20250429,new,1376.0,1377.0,1377.0,5.0,0.0,0.3008720930232558,54.13111672238373,0.6991279069767442
20250812,new,1354.0,1348.0,1348.0,29.0,0.0,0.35967503692762187,63.95313128581979,0.6403249630723782
20251021,new,1345.0,1336.0,1336.0,51.0,0.0,0.35613382899628254,72.52265415613384,0.6438661710037175
20251013,new,1342.0,1335.0,1335.0,6.0,0.0,0.3502235469448584,67.64400276453055,0.6497764530551415
20250730,new,1313.0,1310.0,1310.0,21.0,0.0,0.2993145468392993,49.46279046991622,0.7006854531607006
20251005,new,1310.0,1302.0,1302.0,124.0,0.0,0.22900763358778625,18.949853780916033,0.7709923664122137
20251015,new,1261.0,1248.0,1248.0,15.0,0.0,0.344964314036479,71.87814112846947,0.655035685963521
20250814,new,1231.0,1223.0,1223.0,28.0,0.0,0.3753046303818034,62.33878043541836,0.6246953696181966
20250913,new,1225.0,1221.0,1221.0,29.0,0.0,0.19510204081632654,16.788398057142857,0.8048979591836735
20251108,new,1217.0,1218.0,1218.0,109.0,0.0,0.21281840591618734,19.242507106820046,0.7871815940838126
20251010,new,1213.0,1207.0,1207.0,18.0,0.0,0.34130255564715584,77.34535299340477,0.6586974443528442
20250807,new,1192.0,1190.0,1190.0,29.0,0.0,0.3087248322147651,106.98930617197986,0.6912751677852349
20250926,new,1163.0,1150.0,1150.0,47.0,0.0,0.29664660361135,44.361523785898534,0.70335339638865
20250914,new,1150.0,1147.0,1147.0,36.0,0.0,0.2026086956521739,20.295220692173913,0.7973913043478261
20250929,new,1113.0,1107.0,1107.0,51.0,0.0,0.3036837376460018,49.81421990925426,0.6963162623539982
20250806,new,1103.0,1100.0,1100.0,25.0,0.0,0.31368993653671806,43.78230185856755,0.6863100634632819
20250921,new,1085.0,1073.0,1073.0,93.0,0.0,0.25806451612903225,17.133574394470045,0.7419354838709677
20260421,new,1075.0,1073.0,1073.0,117.0,0.0,0.2483720930232558,24.918263967441863,0.7516279069767442
20251003,new,1072.0,1065.0,1065.0,46.0,0.0,0.2677238805970149,34.04179059421642,0.7322761194029851
20250805,new,1065.0,1058.0,1058.0,23.0,0.0,0.29389671361502345,46.86022650610329,0.7061032863849765
20251101,new,1061.0,1064.0,1064.0,18.0,0.0,0.3402450518378888,62.28681048727616,0.6597549481621112
20251014,new,1058.0,1052.0,1052.0,32.0,0.0,0.31758034026465026,65.08138279395085,0.6824196597353497
20250920,new,1054.0,1055.0,1055.0,75.0,0.0,0.22485768500948766,17.63635413757116,0.7751423149905123
20250717,new,1044.0,1043.0,1043.0,36.0,0.0,0.42337164750957856,70.61105476340997,0.5766283524904214
20250718,new,1036.0,1035.0,1035.0,16.0,0.0,0.3465250965250965,66.68932625482624,0.6534749034749034
20251009,new,1033.0,1029.0,1029.0,10.0,0.0,0.33688286544046464,62.25060183349468,0.6631171345595354
20250930,new,1031.0,1027.0,1027.0,37.0,0.0,0.26576139670223087,39.97081679631426,0.7342386032977691
20250925,new,1030.0,1020.0,1020.0,48.0,0.0,0.312621359223301,47.87526426019418,0.6873786407766991
20251109,new,1012.0,1013.0,1013.0,100.0,0.0,0.25889328063241107,28.57376781818182,0.741106719367589
20250804,new,1005.0,1005.0,1005.0,26.0,0.0,0.3263681592039801,39.596647993034836,0.6736318407960199
20250813,new,1004.0,1001.0,1001.0,25.0,0.0,0.3426294820717131,47.7789897938247,0.6573705179282868
20251002,new,983.0,979.0,979.0,59.0,0.0,0.29094608341810785,39.5416161353001,0.7090539165818922
20251022,new,971.0,963.0,963.0,51.0,0.0,0.35427394438722964,73.89561893511842,0.6457260556127703
20260307,new,960.0,958.0,958.0,113.0,0.0,0.23541666666666666,19.3460366875,0.7645833333333333
20251001,new,956.0,955.0,955.0,43.0,0.0,0.2698744769874477,45.202555631799164,0.7301255230125523
20250908,new,937.0,934.0,934.0,18.0,0.0,0.29775880469583776,31.177688527214514,0.7022411953041622
20250909,new,936.0,937.0,937.0,16.0,0.0,0.30662393162393164,38.68236225427351,0.6933760683760684
20251025,new,933.0,933.0,933.0,7.0,0.0,0.3408360128617363,61.632323559485535,0.6591639871382636
20250524,new,925.0,925.0,925.0,24.0,0.0,0.5708108108108109,81.51542464432433,0.4291891891891892
20251031,new,918.0,918.0,918.0,6.0,0.0,0.3431372549019608,64.10581359912854,0.6568627450980392
20251102,new,893.0,893.0,893.0,3.0,0.0,0.3370660694288914,68.61753938857782,0.6629339305711086
20251007,new,892.0,890.0,890.0,10.0,0.0,0.35650224215246634,62.05932740358745,0.6434977578475336
20251028,new,881.0,873.0,873.0,8.0,0.0,0.38251986379114644,78.96309210215664,0.6174801362088536
20260207,new,880.0,880.0,880.0,60.0,0.0,0.3488636363636364,39.73457318863636,0.6511363636363636
20250525,new,876.0,877.0,877.0,51.0,0.0,0.6118721461187214,83.60281927968036,0.3881278538812785
20260406,new,876.0,874.0,874.0,8.0,0.0,0.21689497716894976,33.117707793379,0.7831050228310502
20250911,new,868.0,864.0,864.0,20.0,0.0,0.30069124423963134,45.86062373156682,0.6993087557603687
20260208,new,860.0,858.0,858.0,65.0,0.0,0.35930232558139535,40.93288548139535,0.6406976744186047
20250924,new,857.0,854.0,854.0,52.0,0.0,0.33605600933488916,56.93043531855309,0.6639439906651109
20251006,new,855.0,851.0,851.0,13.0,0.0,0.30058479532163745,48.35158701520468,0.6994152046783626
20250923,new,854.0,849.0,849.0,38.0,0.0,0.32084309133489464,50.34316291803279,0.6791569086651054
20251027,new,853.0,853.0,853.0,15.0,0.0,0.40328253223915594,78.65292108323564,0.5967174677608441
20250910,new,851.0,847.0,847.0,17.0,0.0,0.3290246768507638,90.4700093960047,0.6709753231492362
20260405,new,844.0,844.0,844.0,11.0,0.0,0.19786729857819904,25.718050343601895,0.8021327014218009
20251026,new,838.0,829.0,829.0,9.0,0.0,0.36515513126491644,54.74242861933175,0.6348448687350835
20260308,new,838.0,840.0,840.0,100.0,0.0,0.2529832935560859,15.94491572673031,0.747016706443914
20260404,new,834.0,833.0,833.0,1.0,0.0,0.19304556354916066,23.092111932853715,0.8069544364508393
20250912,new,829.0,826.0,826.0,24.0,0.0,0.28347406513872137,41.78797755850422,0.7165259348612787
20260314,new,824.0,826.0,826.0,92.0,0.0,0.279126213592233,22.840188496359225,0.720873786407767
20251017,new,823.0,821.0,821.0,17.0,0.0,0.4046172539489672,72.65189144106925,0.5953827460510328
20251103,new,808.0,807.0,807.0,10.0,0.0,0.37995049504950495,79.90881895049505,0.620049504950495
20251008,new,807.0,807.0,807.0,25.0,0.0,0.2949194547707559,53.46721510780669,0.7050805452292441
20260403,new,807.0,810.0,810.0,4.0,0.0,0.2094175960346964,22.160695737298635,0.7905824039653035
20260422,new,797.0,795.0,795.0,56.0,0.0,0.2685069008782936,34.42022810163112,0.7314930991217063
20250507,new,796.0,791.0,791.0,7.0,0.0,0.4271356783919598,106.93633987562815,0.5728643216080402
20260412,new,777.0,778.0,778.0,8.0,0.0,0.25096525096525096,33.76978217889318,0.749034749034749
20251030,new,767.0,767.0,767.0,7.0,0.0,0.39113428943937417,69.69174409126468,0.6088657105606258
20260407,new,763.0,761.0,761.0,5.0,0.0,0.19790301441677588,28.54633649934469,0.8020969855832241
20251107,new,759.0,761.0,761.0,58.0,0.0,0.2490118577075099,39.13812867193676,0.7509881422924901
20251023,new,753.0,748.0,748.0,31.0,0.0,0.4116865869853918,79.44487773306773,0.5883134130146083
20251024,new,751.0,749.0,749.0,16.0,0.0,0.3914780292942743,64.3488589494008,0.6085219707057257
20260411,new,738.0,738.0,738.0,4.0,0.0,0.1937669376693767,23.56118926422764,0.8062330623306233
20260409,new,728.0,727.0,727.0,8.0,0.0,0.25137362637362637,48.62402618543957,0.7486263736263736
20250608,new,725.0,725.0,725.0,17.0,0.0,0.6537931034482759,78.41342452413794,0.34620689655172415
20251029,new,725.0,720.0,720.0,7.0,0.0,0.43448275862068964,80.08354505103449,0.5655172413793104
20260115,new,721.0,719.0,719.0,53.0,0.0,0.3633841886269071,44.79080741747573,0.636615811373093
20250917,new,716.0,712.0,712.0,35.0,0.0,0.3226256983240223,56.167585608938545,0.6773743016759777
20251104,new,710.0,709.0,709.0,8.0,0.0,0.3028169014084507,58.77992714788733,0.6971830985915493
20260419,new,686.0,685.0,685.0,6.0,0.0,0.27405247813411077,36.05044385568513,0.7259475218658892
20260408,new,683.0,683.0,683.0,5.0,0.0,0.21376281112737922,38.607199717423136,0.7862371888726208
20260206,new,682.0,682.0,682.0,48.0,0.0,0.3489736070381232,44.290305696480935,0.6510263929618768
20251106,new,677.0,674.0,674.0,50.0,0.0,0.2466765140324963,35.30156346824224,0.7533234859675036
20250919,new,665.0,659.0,659.0,25.0,0.0,0.2962406015037594,56.04173430526316,0.7037593984962406
20260315,new,662.0,661.0,661.0,90.0,0.0,0.30362537764350456,28.93715790030211,0.6963746223564955
20260401,new,662.0,660.0,660.0,6.0,0.0,0.2190332326283988,41.72149544864048,0.7809667673716012
20250922,new,661.0,657.0,657.0,36.0,0.0,0.3071104387291982,44.42502742662632,0.6928895612708018
20250527,new,659.0,657.0,657.0,29.0,0.0,0.644916540212443,99.70483935660091,0.3550834597875569
20251110,new,659.0,658.0,658.0,42.0,0.0,0.34294385432473445,38.93013823672231,0.6570561456752656
20260413,new,659.0,657.0,657.0,3.0,0.0,0.2534142640364188,52.49062346889227,0.7465857359635811
20250916,new,658.0,655.0,655.0,51.0,0.0,0.3541033434650456,42.49556791945289,0.6458966565349544
20260418,new,653.0,652.0,652.0,2.0,0.0,0.23736600306278713,27.09912390199081,0.7626339969372129
20250915,new,652.0,651.0,651.0,18.0,0.0,0.2960122699386503,38.557759785276076,0.7039877300613497
20250619,new,650.0,648.0,648.0,30.0,0.0,0.6953846153846154,75.49684002923077,0.3046153846153846
20260306,new,641.0,639.0,639.0,72.0,0.0,0.3073322932917317,41.286006552262094,0.6926677067082684
20260313,new,641.0,641.0,641.0,72.0,0.0,0.296411856474259,28.061202254290173,0.7035881435257411
20250531,new,636.0,635.0,635.0,15.0,0.0,0.5770440251572327,88.58662657861635,0.4229559748427673
20260309,new,636.0,637.0,637.0,58.0,0.0,0.33962264150943394,37.77491197798742,0.660377358490566
20250520,new,635.0,636.0,636.0,60.0,0.0,0.6692913385826772,111.51046582677165,0.33070866141732286
20260116,new,632.0,631.0,631.0,27.0,0.0,0.40031645569620256,69.78986758702531,0.5996835443037974
20260205,new,632.0,632.0,632.0,44.0,0.0,0.3971518987341772,67.45096720569622,0.6028481012658228
20250522,new,631.0,633.0,633.0,15.0,0.0,0.618066561014263,102.42587535657687,0.38193343898573695
20260321,new,625.0,625.0,625.0,120.0,0.0,0.3328,32.439272443200004,0.6672
20260402,new,620.0,621.0,621.0,11.0,0.0,0.2161290322580645,24.36409647903226,0.7838709677419354
20260420,new,614.0,616.0,616.0,6.0,0.0,0.23127035830618892,32.00935345276873,0.7687296416938111
20250716,new,613.0,613.0,613.0,25.0,0.0,0.49592169657422513,59.96812073735726,0.5040783034257749
20250523,new,612.0,612.0,612.0,14.0,0.0,0.5637254901960784,99.1503751111111,0.4362745098039216
20260216,new,610.0,610.0,610.0,62.0,0.0,0.4426229508196721,80.54195167213115,0.5573770491803278
20250526,new,607.0,606.0,606.0,21.0,0.0,0.6392092257001647,99.90872532454695,0.36079077429983525
20250512,new,606.0,605.0,605.0,20.0,0.0,0.6468646864686468,90.42556344884488,0.35313531353135313
20250621,new,605.0,604.0,604.0,23.0,0.0,0.7041322314049587,78.96520753719008,0.2958677685950413
20260112,new,599.0,593.0,593.0,17.0,0.0,0.48080133555926546,102.18071030383973,0.5191986644407346
20260119,new,597.0,597.0,597.0,32.0,0.0,0.32160804020100503,53.917765405360136,0.678391959798995
20260114,new,596.0,594.0,594.0,32.0,0.0,0.4211409395973154,85.72081520134228,0.5788590604026845
20260310,new,596.0,597.0,597.0,64.0,0.0,0.33221476510067116,39.426908226510065,0.6677852348993288
20260312,new,589.0,587.0,587.0,63.0,0.0,0.34974533106960953,44.01594747877759,0.6502546689303905
20260414,new,589.0,588.0,588.0,7.0,0.0,0.2733446519524618,45.16852199830221,0.7266553480475382
20260410,new,586.0,585.0,585.0,3.0,0.0,0.2525597269624573,37.39062559044368,0.7474402730375427
20260203,new,584.0,584.0,584.0,40.0,0.0,0.3767123287671233,66.34023353082192,0.6232876712328768
20260120,new,580.0,581.0,581.0,38.0,0.0,0.3603448275862069,53.21334036896552,0.6396551724137931
20260415,new,577.0,577.0,577.0,7.0,0.0,0.29462738301559793,56.08816301386482,0.7053726169844021
20260204,new,576.0,576.0,576.0,44.0,0.0,0.3784722222222222,53.28932006597222,0.6215277777777778
20260416,new,575.0,576.0,576.0,9.0,0.0,0.288695652173913,49.46664304,0.711304347826087
20250528,new,574.0,571.0,571.0,33.0,0.0,0.6637630662020906,109.26018659233449,0.3362369337979094
20260311,new,573.0,573.0,573.0,55.0,0.0,0.343804537521815,68.5363627539267,0.6561954624781849
20250918,new,571.0,570.0,570.0,21.0,0.0,0.24168126094570927,38.50260344133099,0.7583187390542907
20260228,new,571.0,573.0,573.0,88.0,0.0,0.3134851138353765,22.000048234676008,0.6865148861646234
20260117,new,570.0,571.0,571.0,48.0,0.0,0.3105263157894737,59.14934029824561,0.6894736842105263
20260417,new,569.0,572.0,572.0,1.0,0.0,0.2478031634446397,31.445686319859405,0.7521968365553603
20250509,new,568.0,567.0,567.0,16.0,0.0,0.5827464788732394,104.84635417253521,0.41725352112676056
20251229,new,564.0,564.0,564.0,23.0,0.0,0.3829787234042553,61.72936439539008,0.6170212765957447
20260324,new,564.0,564.0,564.0,53.0,0.0,0.36879432624113473,57.450438879432625,0.6312056737588653
20260111,new,559.0,558.0,558.0,7.0,0.0,0.45080500894454384,67.2084903059034,0.5491949910554562
20250609,new,557.0,556.0,556.0,20.0,0.0,0.7091561938958707,92.43147093536804,0.29084380610412924
20250519,new,556.0,555.0,555.0,6.0,0.0,0.6312949640287769,101.8085222589928,0.368705035971223
20260221,new,553.0,552.0,552.0,73.0,0.0,0.32368896925858953,30.42411868716094,0.6763110307414105
20260118,new,536.0,536.0,536.0,25.0,0.0,0.3302238805970149,35.762309720149254,0.6697761194029851
20250614,new,535.0,533.0,533.0,19.0,0.0,0.7514018691588785,83.06904551214953,0.2485981308411215
20260131,new,535.0,538.0,538.0,42.0,0.0,0.34579439252336447,45.76929979439252,0.6542056074766355
20260209,new,535.0,534.0,534.0,27.0,0.0,0.32710280373831774,42.84592516261682,0.6728971962616822
20250620,new,533.0,533.0,533.0,23.0,0.0,0.7392120075046904,95.83121766041276,0.2607879924953096
20260210,new,533.0,532.0,532.0,64.0,0.0,0.4352720450281426,75.26048851969982,0.5647279549718575
20260214,new,529.0,528.0,528.0,77.0,0.0,0.3705103969754253,58.0942147731569,0.6294896030245747
20250615,new,528.0,526.0,526.0,25.0,0.0,0.7159090909090909,91.63964403219698,0.2840909090909091
20260121,new,527.0,527.0,527.0,61.0,0.0,0.38330170777988615,66.91909928842504,0.6166982922201139
20260128,new,527.0,527.0,527.0,46.0,0.0,0.40417457305502846,76.28260068880456,0.5958254269449715
20250513,new,526.0,528.0,528.0,16.0,0.0,0.6311787072243346,105.18999176235741,0.3688212927756654
20250617,new,523.0,522.0,522.0,19.0,0.0,0.6615678776290631,87.95565461950288,0.3384321223709369
20260127,new,522.0,522.0,522.0,36.0,0.0,0.35823754789272033,69.65193756704981,0.6417624521072797
20260217,new,522.0,523.0,523.0,67.0,0.0,0.421455938697318,68.82158840804597,0.578544061302682
20251230,new,521.0,521.0,521.0,28.0,0.0,0.3896353166986564,79.93410341842609,0.6103646833013435
20260319,new,513.0,512.0,512.0,63.0,0.0,0.3664717348927875,30.71621038791423,0.6335282651072125
20250506,returning,512.0,322.0,322.0,8.0,0.0,0.5703125,378.6580128535156,0.4296875
20260322,new,510.0,509.0,509.0,83.0,0.0,0.30392156862745096,44.83941616862745,0.696078431372549
20260301,new,509.0,508.0,508.0,69.0,0.0,0.3163064833005894,26.83389347151277,0.6836935166994106
20260106,new,507.0,505.0,505.0,8.0,0.0,0.4260355029585799,66.83326083037477,0.5739644970414202
20250612,new,506.0,503.0,503.0,13.0,0.0,0.6877470355731226,87.89435200592887,0.31225296442687744
20260320,new,505.0,504.0,504.0,65.0,0.0,0.3405940594059406,53.200311055445546,0.6594059405940594
20250622,new,504.0,506.0,506.0,16.0,0.0,0.6825396825396826,66.70159523412698,0.31746031746031744
20250616,new,502.0,503.0,503.0,20.0,0.0,0.7529880478087649,99.30446204581673,0.24701195219123506
20260110,new,499.0,499.0,499.0,12.0,0.0,0.35070140280561124,48.45804119238476,0.6492985971943888
20250708,new,496.0,496.0,496.0,28.0,0.0,0.7096774193548387,93.52098271370967,0.2903225806451613
20260331,new,495.0,492.0,492.0,19.0,0.0,0.30303030303030304,54.492802587878785,0.696969696969697
20250508,new,494.0,492.0,492.0,18.0,0.0,0.6133603238866396,114.3458610283401,0.3866396761133603
20260304,new,493.0,494.0,494.0,46.0,0.0,0.3002028397565923,48.01908951724138,0.6997971602434077
20250618,new,489.0,488.0,488.0,30.0,0.0,0.6850715746421268,104.80044003067485,0.3149284253578732
20251226,new,489.0,489.0,489.0,14.0,0.0,0.37627811860940696,47.68266151942741,0.623721881390593
20250521,new,488.0,488.0,488.0,11.0,0.0,0.6147540983606558,103.37428132991803,0.38524590163934425
20260113,new,488.0,486.0,486.0,10.0,0.0,0.49385245901639346,96.51754252868852,0.5061475409836066
20260325,new,483.0,482.0,482.0,34.0,0.0,0.36645962732919257,68.81529130848861,0.6335403726708074
20260122,new,481.0,483.0,483.0,35.0,0.0,0.37422037422037424,46.951985929313935,0.6257796257796258
20260303,new,481.0,480.0,480.0,67.0,0.0,0.3492723492723493,32.939486191268195,0.6507276507276507
20250607,new,480.0,479.0,479.0,15.0,0.0,0.6333333333333333,90.62161296875,0.36666666666666664
20250713,new,478.0,476.0,476.0,34.0,0.0,0.6631799163179917,74.14982529079498,0.3368200836820084
20260211,new,478.0,477.0,477.0,61.0,0.0,0.40794979079497906,59.37626731171548,0.5920502092050209
20250518,new,477.0,476.0,476.0,13.0,0.0,0.6037735849056604,90.3438566457023,0.39622641509433965
20251227,new,472.0,471.0,471.0,27.0,0.0,0.3156779661016949,41.51742657627119,0.684322033898305
20260123,new,472.0,473.0,473.0,48.0,0.0,0.3283898305084746,41.18611903601695,0.6716101694915254
20250510,new,471.0,472.0,472.0,19.0,0.0,0.6284501061571125,113.21461497876857,0.37154989384288745
20250601,new,470.0,469.0,469.0,19.0,0.0,0.5872340425531914,60.54783239361702,0.4127659574468085
20260213,new,470.0,470.0,470.0,39.0,0.0,0.43829787234042555,75.79701459148936,0.5617021276595745
20250613,new,469.0,469.0,469.0,13.0,0.0,0.7590618336886994,102.20761668017059,0.24093816631130063
20260124,new,468.0,467.0,467.0,47.0,0.0,0.28205128205128205,34.08509213461538,0.717948717948718
20260129,new,467.0,467.0,467.0,33.0,0.0,0.37901498929336186,55.93366623126339,0.6209850107066381
20260212,new,464.0,465.0,465.0,56.0,0.0,0.4051724137931034,60.53388415948275,0.5948275862068966
20260126,new,462.0,462.0,462.0,35.0,0.0,0.37445887445887444,45.56206948268399,0.6255411255411255
20260223,new,460.0,460.0,460.0,68.0,0.0,0.3782608695652174,48.059561710869566,0.6217391304347826
20260202,new,459.0,458.0,458.0,33.0,0.0,0.3464052287581699,43.782382381263616,0.6535947712418301
20260226,new,455.0,454.0,454.0,77.0,0.0,0.4021978021978022,60.00873665274725,0.5978021978021978
20260125,new,452.0,452.0,452.0,26.0,0.0,0.2942477876106195,29.978240050884956,0.7057522123893806
20260323,new,452.0,451.0,451.0,55.0,0.0,0.3915929203539823,53.480190471238934,0.6084070796460177
20260215,new,451.0,452.0,452.0,60.0,0.0,0.376940133037694,46.38400865410199,0.623059866962306
20260305,new,451.0,451.0,451.0,72.0,0.0,0.4057649667405765,66.1825213481153,0.5942350332594235
20250712,new,450.0,450.0,450.0,24.0,0.0,0.6533333333333333,72.73338449111111,0.3466666666666667
20260108,new,450.0,449.0,449.0,10.0,0.0,0.4177777777777778,106.41433578222222,0.5822222222222222
20260130,new,450.0,451.0,451.0,49.0,0.0,0.34,43.19621967333333,0.66
20260220,new,450.0,449.0,449.0,45.0,0.0,0.3244444444444444,51.460774255555556,0.6755555555555556
20250709,new,449.0,451.0,451.0,20.0,0.0,0.6547884187082406,82.39050748997774,0.34521158129175944
20260105,new,449.0,451.0,451.0,9.0,0.0,0.40089086859688194,71.49465624944321,0.5991091314031181
20260225,new,448.0,448.0,448.0,57.0,0.0,0.3861607142857143,47.46858927678572,0.6138392857142857
20251228,new,447.0,446.0,446.0,16.0,0.0,0.3691275167785235,38.564516697986576,0.6308724832214765
20250606,new,446.0,446.0,446.0,16.0,0.0,0.6704035874439462,93.66514054035875,0.3295964125560538
20250530,new,441.0,441.0,441.0,14.0,0.0,0.6530612244897959,83.49674032199545,0.3469387755102041
20260328,new,441.0,440.0,440.0,7.0,0.0,0.3356009070294785,62.13603290022676,0.6643990929705216
20260107,new,437.0,436.0,436.0,9.0,0.0,0.4302059496567506,70.3443293867277,0.5697940503432495
