date,eventName,sessionSource,sessionMedium,eventCount,totalRevenue,totalUsers
20260228,page_view,(direct),(none),126.0,0.0,105.0
20260103,first_visit,(direct),(none),125.0,0.0,125.0
20260109,session_start,(direct),(none),125.0,0.0,120.0
20260115,scroll,(direct),(none),125.0,0.0,51.0
20260202,session_start,(direct),(none),125.0,0.0,120.0
20260220,page_view,google,organic,125.0,0.0,54.0
20260307,page_view,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,125.0,0.0,120.0
20251226,page_view,(direct),(none),124.0,0.0,94.0
20251228,scroll,(direct),(none),124.0,0.0,54.0
20260105,page_view,google,organic,124.0,0.0,80.0
20260114,user_engagement,nacoesshopping.com.br,referral,124.0,0.0,8.0
20260128,session_start,(direct),(none),124.0,0.0,120.0
20260131,first_visit,(direct),(none),124.0,0.0,124.0
20260203,user_engagement,(direct),(none),124.0,0.0,104.0
20260217,page_view,balneariocamboriushopping.com.br,referral,124.0,0.0,51.0
20260307,session_start,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,124.0,0.0,120.0
20260120,page_view,google,organic,123.0,0.0,78.0
20260121,page_view,google,organic,123.0,0.0,80.0
20260310,page_view,google,organic,123.0,0.0,75.0
20251213,page_view,google,organic,122.0,0.0,59.0
20251216,user_engagement,google,organic,122.0,0.0,74.0
20260116,first_visit,google,organic,122.0,0.0,122.0
20260121,first_visit,(direct),(none),122.0,0.0,122.0
20260130,page_view,(direct),(none),122.0,0.0,84.0
20260212,page_view,(direct),(none),122.0,0.0,90.0
20260214,first_visit,(direct),(none),122.0,0.0,122.0
20260301,session_start,(direct),(none),122.0,0.0,118.0
20260122,scroll,(direct),(none),121.0,0.0,54.0
20260312,user_engagement,(not set),(not set),121.0,0.0,105.0
20251220,first_visit,(direct),(none),120.0,0.0,120.0
20260106,session_start,google,organic,120.0,0.0,109.0
20260113,session_start,google,organic,120.0,0.0,109.0
20260125,page_view,(direct),(none),120.0,0.0,97.0
20260213,first_visit,(direct),(none),120.0,0.0,120.0
20251216,session_start,google,organic,119.0,0.0,109.0
20251223,session_start,google,organic,119.0,0.0,111.0
20251228,session_start,(direct),(none),119.0,0.0,117.0
20260106,user_engagement,google,organic,119.0,0.0,83.0
20260121,scroll,(direct),(none),119.0,0.0,63.0
20260201,page_view,(direct),(none),119.0,0.0,93.0
20260204,page_view,google,organic,119.0,0.0,74.0
20260308,scroll,google,organic,119.0,0.0,39.0
20260309,page_view,(direct),(none),119.0,0.0,90.0
20251221,first_visit,(direct),(none),118.0,0.0,118.0
20260109,session_start,google,organic,118.0,0.0,107.0
20260116,session_start,(direct),(none),118.0,0.0,113.0
20260119,session_start,google,cpc,118.0,0.0,114.0
20260129,page_view,(direct),(none),118.0,0.0,90.0
20260202,scroll,(direct),(none),118.0,0.0,55.0
20260222,scroll,(direct),(none),118.0,0.0,32.0
20251222,first_visit,google,organic,117.0,0.0,117.0
20251223,user_engagement,google,organic,117.0,0.0,83.0
20251231,scroll,google,organic,117.0,0.0,40.0
20251221,page_view,google,organic,116.0,0.0,73.0
20260118,scroll,google,organic,116.0,0.0,41.0
20260119,page_view,google,cpc,116.0,0.0,114.0
20260211,first_visit,(direct),(none),116.0,0.0,116.0
20260307,session_start,(direct),(none),116.0,0.0,113.0
20260308,first_visit,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,116.0,0.0,116.0
20260111,user_engagement,google,organic,115.0,0.0,74.0
20260215,first_visit,(direct),(none),115.0,0.0,115.0
20260223,page_view,(direct),(none),115.0,0.0,63.0
20260225,page_view,google,organic,115.0,0.0,68.0
20260227,page_view,google,organic,115.0,0.0,70.0
20260115,first_visit,(direct),(none),114.0,0.0,114.0
20260216,scroll,google,organic,114.0,0.0,33.0
20260217,user_engagement,(direct),(none),114.0,0.0,77.0
20260226,page_view,google,organic,114.0,0.0,72.0
20251228,first_visit,(direct),(none),113.0,0.0,113.0
20251229,page_view,google,organic,113.0,0.0,79.0
20260124,session_start,(direct),(none),113.0,0.0,109.0
20260128,page_view,google,organic,113.0,0.0,70.0
20260208,scroll,google,organic,113.0,0.0,35.0
20260301,first_visit,(direct),(none),113.0,0.0,113.0
20260307,first_visit,hs-wif-5bc-87h-xnx.wifeed.com.br,referral,113.0,0.0,113.0
20260309,page_view,google,organic,113.0,0.0,72.0
20251225,scroll,(direct),(none),112.0,0.0,57.0
20251228,page_view,google,organic,112.0,0.0,77.0
20260109,user_engagement,google,organic,112.0,0.0,72.0
20260122,first_visit,(direct),(none),112.0,0.0,112.0
20260127,first_visit,(direct),(none),112.0,0.0,112.0
20260131,user_engagement,(direct),(none),112.0,0.0,77.0
20260226,page_view,(direct),(none),112.0,0.0,76.0
20251221,scroll,(direct),(none),111.0,0.0,50.0
20251222,scroll,(direct),(none),111.0,0.0,53.0
20251223,page_view,(direct),(none),111.0,0.0,93.0
20260304,scroll,google,organic,111.0,0.0,39.0
20260305,page_view,google,organic,111.0,0.0,72.0
20260107,user_engagement,google,organic,110.0,0.0,71.0
20260111,session_start,google,organic,110.0,0.0,106.0
20260128,first_visit,(direct),(none),110.0,0.0,110.0
20260221,scroll,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,110.0,0.0,45.0
20260227,page_view,(direct),(none),110.0,0.0,74.0
20260108,user_engagement,google,organic,109.0,0.0,70.0
20260119,first_visit,google,cpc,109.0,0.0,109.0
20260119,user_engagement,(direct),(none),109.0,0.0,83.0
20260202,first_visit,(direct),(none),109.0,0.0,109.0
20260305,page_view,(direct),(none),109.0,0.0,81.0
20260104,user_engagement,(direct),(none),108.0,0.0,93.0
20260108,session_start,google,organic,108.0,0.0,91.0
20260110,page_view,google,organic,108.0,0.0,79.0
20260228,session_start,(direct),(none),108.0,0.0,106.0
20260307,first_visit,(direct),(none),108.0,0.0,107.0
20260109,scroll,(direct),(none),107.0,0.0,49.0
20260129,page_view,google,organic,107.0,0.0,73.0
20260129,scroll,(direct),(none),107.0,0.0,41.0
20260223,page_view,google,organic,107.0,0.0,66.0
20260225,page_view,(direct),(none),107.0,0.0,80.0
20260302,page_view,google,organic,107.0,0.0,64.0
20260309,scroll,(direct),(none),107.0,0.0,46.0
20251222,session_start,(direct),(none),106.0,0.0,103.0
20251230,user_engagement,(direct),(none),106.0,0.0,95.0
20260103,page_view,google,cpc,106.0,0.0,97.0
20260109,first_visit,(direct),(none),106.0,0.0,105.0
20260116,first_visit,(direct),(none),106.0,0.0,106.0
20251217,page_view,google,organic,105.0,0.0,71.0
20251227,session_start,(direct),(none),105.0,0.0,102.0
20260211,page_view,google,organic,105.0,0.0,62.0
20260216,user_engagement,balneariocamboriushopping.com.br,referral,105.0,0.0,42.0
20260223,scroll,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,105.0,0.0,40.0
20251219,session_start,google,organic,104.0,0.0,90.0
20251227,page_view,google,organic,104.0,0.0,67.0
20260103,scroll,(direct),(none),104.0,0.0,50.0
20260107,user_engagement,(direct),(none),104.0,0.0,83.0
20260127,session_start,google,organic,104.0,0.0,89.0
20260127,user_engagement,google,organic,104.0,0.0,60.0
20260214,scroll,balneariocamboriushopping.com.br,referral,104.0,0.0,15.0
20260218,page_view,(direct),(none),104.0,0.0,80.0
20260301,scroll,(direct),(none),104.0,0.0,59.0
20251218,user_engagement,(direct),(none),103.0,0.0,81.0
20251223,first_visit,google,organic,103.0,0.0,103.0
20260101,page_view,google,cpc,103.0,0.0,100.0
20260101,session_start,google,cpc,103.0,0.0,100.0
20260104,page_view,google,cpc,103.0,0.0,89.0
20260107,session_start,google,organic,103.0,0.0,94.0
20260129,session_start,(direct),(none),103.0,0.0,94.0
20260225,scroll,(direct),(none),103.0,0.0,35.0
20260307,page_view,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,103.0,0.0,86.0
20260308,scroll,(direct),(none),103.0,0.0,54.0
20260310,page_view,(direct),(none),103.0,0.0,82.0
20260101,user_engagement,(direct),(none),102.0,0.0,80.0
20260103,session_start,google,cpc,102.0,0.0,97.0
20260114,first_visit,google,organic,102.0,0.0,102.0
20260114,scroll,neumarktshopping.com.br,referral,102.0,0.0,5.0
20260203,session_start,google,organic,102.0,0.0,94.0
20260218,page_view,google,organic,102.0,0.0,61.0
20260307,session_start,hs-wif-cw7-9ma-gdd.wifeed.com.br,referral,102.0,0.0,86.0
20251216,first_visit,(direct),(none),101.0,0.0,101.0
20251226,session_start,google,organic,101.0,0.0,93.0
20251227,scroll,(direct),(none),101.0,0.0,48.0
20260105,user_engagement,(direct),(none),101.0,0.0,84.0
20260108,user_engagement,(direct),(none),101.0,0.0,85.0
20260210,user_engagement,(direct),(none),101.0,0.0,79.0
20260221,page_view,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,101.0,0.0,99.0
20260228,first_visit,(direct),(none),101.0,0.0,101.0
20260306,page_view,(direct),(none),101.0,0.0,90.0
20260311,user_engagement,google,organic,101.0,0.0,56.0
20251215,session_start,google,organic,100.0,0.0,95.0
20251215,user_engagement,(direct),(none),100.0,0.0,80.0
20251219,user_engagement,google,organic,100.0,0.0,63.0
20251223,session_start,(direct),(none),100.0,0.0,94.0
20260102,user_engagement,(direct),(none),100.0,0.0,86.0
20260209,user_engagement,(direct),(none),100.0,0.0,77.0
20260221,session_start,hs-wif-89t-nyk-kwg.wifeed.com.br,referral,100.0,0.0,99.0
20260307,scroll,(direct),(none),100.0,0.0,45.0
20251220,scroll,(direct),(none),99.0,0.0,55.0
20260111,first_visit,google,organic,99.0,0.0,99.0
